prob,mean_var
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6370966991222896, 0.36290330087771033], [0.0, 3.0814879110195774e-33]]"
"[[0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714]]","[[0.7414952299198285, 0.2585047700801714], [0.0, 0.0]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348]]","[[0.6108623806921651, 0.38913761930783475], [0.0, 3.0814879110195774e-33]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656]]","[[0.6910439179386535, 0.3089560820613465], [0.0, 3.0814879110195774e-33]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076]]","[[0.6852486928329924, 0.3147513071670076], [0.0, 0.0]]"
"[[0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694]]","[[0.7509913731462529, 0.24900862685374694], [1.232595164407831e-32, 0.0]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221]]","[[0.6915985861936714, 0.308401403872221], [0.0, 0.0]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564]]","[[0.6305252842961344, 0.3694747157038657], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7790115308783353, 0.22098846912166467], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467]]","[[0.7794993357563842, 0.22050066424361586], [1.5863573269880515e-07, 1.5863573269880515e-07]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236]]","[[0.7704802630498576, 0.22951973695014236], [0.0, 0.0]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.616115679655202, 0.3838843203447979], [0.0, 0.0]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095]]","[[0.7405773436455905, 0.2594226563544094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867]]","[[0.6475504365698133, 0.35244956343018663], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303]]","[[0.7567778132165971, 0.24322218678340302], [2.400000000000537e-07, 2.400000000000271e-07]]"
"[[0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049]]","[[0.2945719017149951, 0.7054280982850047], [0.0, 1.232595164407831e-32]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046]]","[[0.7712811431237495, 0.22871885687625046], [0.0, 0.0]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294]]","[[0.6096445232770972, 0.39035547672290294], [1.232595164407831e-32, 0.0]]"
"[[0.7445227003176101, 0.25547729968238986], [0.7445227003176101, 0.25547729968238986], [0.7445227003176101, 0.25547729968238986], [0.7445227003176101, 0.25547729968238986], [0.7445227003176101, 0.25547729968238986], [0.7445227003176101, 0.25547729968238986], [0.7445227003176101, 0.25547729968238986], [0.7445227003176101, 0.25547729968238986], [0.7445227003176101, 0.25547729968238986], [0.7445227003176101, 0.25547729968238986]]","[[0.7445227003176101, 0.25547729968238986], [0.0, 0.0]]"
"[[0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667]]","[[0.6581566014536033, 0.34184339854639667], [0.0, 0.0]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559274731545312, 0.24407252684546882], [0.0, 7.703719777548943e-34]]"
"[[0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.36971755339485113, 0.6302824466051489], [0.3722506622612934, 0.6277493377387067], [0.36971755339485113, 0.6302824466051489], [0.36971755339485113, 0.6302824466051489], [0.36971755339485113, 0.6302824466051489], [0.37555994557057665, 0.6244400544294233], [0.3722506622612934, 0.6277493377387067], [0.3722506622612934, 0.6277493377387067]]","[[0.3722302037075015, 0.6277697962924986], [5.851644465606327e-06, 5.851644465606437e-06]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.7437070857820788, 0.2562929142179213], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.7437070857820788, 0.2562929142179213], [0.74452009391216, 0.25547990608783994], [0.7437070857820788, 0.2562929142179213], [0.74452009391216, 0.25547990608783994]]","[[0.7442761914731357, 0.2557238085268643], [1.3880626611141656e-07, 1.388062661114545e-07]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204]]","[[0.6377632895788796, 0.3622367104211204], [0.0, 0.0]]"
"[[0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434]]","[[0.5609331827847057, 0.43906681721529434], [1.232595164407831e-32, 0.0]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5941548981359066, 0.40584510186409345], [0.5941548981359066, 0.40584510186409345], [0.5941548981359066, 0.40584510186409345], [0.5941548981359066, 0.40584510186409345], [0.5941548981359066, 0.40584510186409345], [0.5941548981359066, 0.40584510186409345], [0.6772835849754125, 0.3227164150245876], [0.6772835849754125, 0.3227164150245876], [0.5907314747124831, 0.40926852528751684], [0.5907314747124831, 0.40926852528751684]]","[[0.6100959508191232, 0.389904049180877], [0.0011303025200702544, 0.0011303025200702518]]"
"[[0.7359005363098862, 0.26409946369011394], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7359005363098862, 0.26409946369011394], [0.7359005363098862, 0.26409946369011394], [0.7354988629094916, 0.26450113709050843], [0.7359005363098862, 0.26409946369011394], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843]]","[[0.7356595322696494, 0.2643404677303506], [3.8721964940283396e-08, 3.87219649402727e-08]]"
"[[0.5859634948472044, 0.41403650515279566], [0.5893869182706278, 0.4106130817293722], [0.5893869182706278, 0.4106130817293722], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609]]","[[0.6580869263463134, 0.3419130736536866], [0.0020912610892597117, 0.002091261089259712]]"
"[[0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636]]","[[0.7409163309245363, 0.25908366907546354], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6906255778715384, 0.3093744221284615], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337]]","[[0.6849870839318936, 0.3150129160681065], [3.5325126563792046e-06, 3.532512656379266e-06]]"
"[[0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.6986733616462985, 0.3013266383537015], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.7076041627713838, 0.29239583722861623], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961]]","[[0.7119690356220915, 0.2880309643779086], [2.3481392574979842e-05, 2.3481392574979548e-05]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673]]","[[0.7247582682811331, 0.27524173171886673], [1.232595164407831e-32, 0.0]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547]]","[[0.7009266753371268, 0.2990733147287655], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617]]","[[0.7437035565217383, 0.25629644347826164], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.611175764640804, 0.38882423535919586], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574]]","[[0.5986341125801442, 0.40136588741985574], [0.0, 0.0]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854]]","[[0.5734785048983146, 0.4265214951016854], [1.232595164407831e-32, 0.0]]"
"[[0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7363823636033401, 0.26361763639665986]]","[[0.7404522936732703, 0.2595477063267298], [1.8404811971246264e-06, 1.840481197124536e-06]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823]]","[[0.5923252840992296, 0.4076747159007704], [4.907949858998761e-06, 4.907949858998762e-06]]"
"[[0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.3039718062880165, 0.6960281937119834], [0.3039718062880165, 0.6960281937119834], [0.3039718062880165, 0.6960281937119834], [0.3031637254799357, 0.6968362745200642], [0.30767352940150433, 0.6923264705984957], [0.3031637254799357, 0.6968362745200642], [0.3031637254799357, 0.6968362745200642]]","[[0.3049838086647248, 0.6950161913352753], [3.1483772375932455e-06, 3.148377237593121e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484]]","[[0.7484126118136325, 0.25158738818636744], [9.587990357221057e-09, 9.587990357221057e-09]]"
"[[0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344]]","[[0.5908301036049864, 0.4091698963950135], [0.0, 3.0814879110195774e-33]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.7656163169938975, 0.2343836730719949], [0.0, 0.0]]"
"[[0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714]]","[[0.7490211050699564, 0.2509788849959361], [3.28343690098963e-08, 3.2834369009906146e-08]]"
"[[0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939]]","[[0.7520726176513232, 0.24792737241456936], [0.0, 7.703719777548943e-34]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594]]","[[0.6585402292733241, 0.3414597707266759], [0.0, 3.0814879110195774e-33]]"
"[[0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863]]","[[0.7521436270727913, 0.24785637292720866], [0.0, 7.703719777548943e-34]]"
"[[0.6681315163750704, 0.3318684836249297], [0.5158510780612323, 0.48414892193876763], [0.5158510780612323, 0.48414892193876763], [0.5158510780612323, 0.48414892193876763], [0.6681315163750704, 0.3318684836249297], [0.6747039575790904, 0.32529604242090954], [0.6681315163750704, 0.3318684836249297], [0.6625418549845674, 0.33745814501543264], [0.6747039575790904, 0.32529604242090954], [0.6747039575790904, 0.32529604242090954]]","[[0.6238601511030748, 0.3761398488969253], [0.005012929311330063, 0.005012929311330058]]"
"[[0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.31006019152840986, 0.6899398084715901], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479]]","[[0.30926019152840994, 0.6907398084715902], [7.111111111110135e-08, 7.111111111111914e-08]]"
"[[0.3330963907657479, 0.6669036092342521], [0.3330963907657479, 0.6669036092342521], [0.3330963907657479, 0.6669036092342521], [0.32841736654623493, 0.671582633453765], [0.32841736654623493, 0.671582633453765], [0.3330963907657479, 0.6669036092342521], [0.32841736654623493, 0.671582633453765], [0.3330963907657479, 0.6669036092342521], [0.3330963907657479, 0.6669036092342521], [0.3260172886532404, 0.6739827113467595]]","[[0.3309847732886433, 0.6690152267113567], [7.120420596353638e-06, 7.120420596353584e-06]]"
"[[0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.72305692412374, 0.2769430758762599]]","[[0.7184913706623928, 0.2815086293376072], [2.3160309342688043e-06, 2.316030934268957e-06]]"
