prob,mean_var
"[[0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.2904523087817465, 0.7095476912182535], [0.28823008655952426, 0.7117699134404756]]","[[0.2884523087817465, 0.7115476912182533], [4.4444444444445015e-07, 4.444444444444057e-07]]"
"[[0.7623758644190811, 0.23762413558091897], [0.7653058896787348, 0.23469411032126522], [0.7653058896787348, 0.23469411032126522], [0.7653058896787348, 0.23469411032126522], [0.7653058896787348, 0.23469411032126522], [0.7653058896787348, 0.23469411032126522], [0.7653058896787348, 0.23469411032126522], [0.7653058896787348, 0.23469411032126522], [0.7653058896787348, 0.23469411032126522], [0.7653058896787348, 0.23469411032126522]]","[[0.7650128871527695, 0.2349871128472306], [7.726543219987808e-07, 7.726543219988101e-07]]"
"[[0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882]]","[[0.7588235103644712, 0.2411764896355288], [0.0, 7.703719777548943e-34]]"
"[[0.6630186950189948, 0.33698130498100537], [0.6891488544428063, 0.3108511455571938], [0.6891488544428063, 0.3108511455571938], [0.660279956280256, 0.33972004371974407], [0.6630186950189948, 0.33698130498100537], [0.6630186950189948, 0.33698130498100537], [0.6433106676155087, 0.3566893323844913], [0.6433106676155087, 0.3566893323844913], [0.6433106676155087, 0.3566893323844913], [0.6330533528470029, 0.36694664715299713]]","[[0.6590619105916382, 0.34093808940836184], [0.00032796504867551896, 0.00032796504867551815]]"
"[[0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817]]","[[0.7723536014883183, 0.22764639851168172], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.33238464065592904, 0.6676153593440709], [0.32965001282421386, 0.6703499871757862], [0.33238464065592904, 0.6676153593440709], [0.33222235995417465, 0.6677776400458253], [0.33222235995417465, 0.6677776400458253], [0.33222235995417465, 0.6677776400458253], [0.33222235995417465, 0.6677776400458253], [0.33222235995417465, 0.6677776400458253], [0.33222235995417465, 0.6677776400458253], [0.33222235995417465, 0.6677776400458253]]","[[0.33199758138152946, 0.6680024186184705], [6.164385742137193e-07, 6.164385742137715e-07]]"
"[[0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7973561536587707, 0.2026438562753368], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018]]","[[0.7976861072590457, 0.20231390267506186], [1.2096597592715047e-08, 1.2096597592711384e-08]]"
"[[0.7951977614411471, 0.2048022385588529], [0.7959758016447896, 0.20402419835521043], [0.7790926103593838, 0.2209073896406162], [0.7852349087399176, 0.21476509126008236], [0.6337070784365126, 0.3662929215634873], [0.6337070784365126, 0.3662929215634873], [0.6210350639359318, 0.37896493606406817], [0.6337070784365126, 0.3662929215634873], [0.6337070784365126, 0.3662929215634873], [0.7951977614411471, 0.2048022385588529]]","[[0.7106562221308368, 0.2893437778691632], [0.0063536128973810295, 0.006353612897381023]]"
"[[0.6818188176567661, 0.3181811823432337], [0.6818188176567661, 0.3181811823432337], [0.6814522025453496, 0.3185477974546504], [0.6790712100154607, 0.3209287899845393], [0.6790712100154607, 0.3209287899845393], [0.672048625289118, 0.32795137471088187], [0.6814522025453496, 0.3185477974546504], [0.6790712100154607, 0.3209287899845393], [0.6814522025453496, 0.3185477974546504], [0.6867736563664436, 0.31322634363355634]]","[[0.6804030154651524, 0.31959698453484753], [1.2301339025342425e-05, 1.2301339025342394e-05]]"
"[[0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813]]","[[0.7959535246198293, 0.20404648531427813], [0.0, 0.0]]"
"[[0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112]]","[[0.7053167653322963, 0.2946832446018112], [1.232595164407831e-32, 0.0]]"
"[[0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303]]","[[0.7726851857223698, 0.2273148142776303], [1.232595164407831e-32, 0.0]]"
"[[0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282]]","[[0.7838919288627245, 0.21610808107138282], [1.232595164407831e-32, 0.0]]"
"[[0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505]]","[[0.775262613941985, 0.22473738605801502], [0.0, 7.703719777548943e-34]]"
"[[0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282]]","[[0.7838919288627245, 0.21610808107138282], [1.232595164407831e-32, 0.0]]"
"[[0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282]]","[[0.7838919288627245, 0.21610808107138282], [1.232595164407831e-32, 0.0]]"
"[[0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257]]","[[0.7731932715581173, 0.22680672844188257], [0.0, 0.0]]"
"[[0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957]]","[[0.8060927474451605, 0.19390725255483957], [0.0, 0.0]]"
"[[0.6211897307663145, 0.3788102692336855], [0.7823429168051863, 0.21765708319481372], [0.7831209570088288, 0.21687904299117125], [0.7831209570088288, 0.21687904299117125], [0.7831209570088288, 0.21687904299117125], [0.7831209570088288, 0.21687904299117125], [0.7831209570088288, 0.21687904299117125], [0.7831209570088288, 0.21687904299117125], [0.7837676354372761, 0.216232364562724], [0.7876811952273893, 0.21231880477261075]]","[[0.7673707220289139, 0.23262927797108612], [0.002376284232533734, 0.0023762842325337308]]"
"[[0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8047445728529842, 0.1952554271470158], [0.8039798699789863, 0.19602013002101368], [0.8039798699789863, 0.19602013002101368], [0.6419204400770206, 0.3580795599229794], [0.7942865341131361, 0.20571346588686398], [0.619958463860734, 0.380041536139266]]","[[0.7688593190525147, 0.23114068094748536], [0.0047890768814233525, 0.0047890768814233525]]"
"[[0.7977111460953038, 0.20228886383880362], [0.6313959895757564, 0.3686040104242436], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362], [0.6313959895757564, 0.3686040104242436], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362]]","[[0.7644481147913943, 0.23555189315589162], [0.004425717006099449, 0.004425716477397822]]"
"[[0.795032897402156, 0.20496711253195157], [0.7957976002761536, 0.2042024096579537], [0.7959838873389943, 0.20401612259511323], [0.7959838873389943, 0.20401612259511323], [0.7959838873389943, 0.20401612259511323], [0.795032897402156, 0.20496711253195157], [0.795032897402156, 0.20496711253195157], [0.795032897402156, 0.20496711253195157], [0.795032897402156, 0.20496711253195157], [0.795032897402156, 0.20496711253195157]]","[[0.7953946646706073, 0.2046053452635003], [1.989160500176543e-07, 1.9891605001769182e-07]]"
"[[0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015]]","[[0.7913596104567899, 0.20864038954321015], [0.0, 0.0]]"
"[[0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254]]","[[0.796038276877205, 0.20396173305690252], [0.0, 7.703719777548943e-34]]"
"[[0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472]]","[[0.7958745449692153, 0.20412545503078472], [1.232595164407831e-32, 0.0]]"
"[[0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697]]","[[0.699947784055963, 0.30005221594403697], [0.0, 0.0]]"
"[[0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963]]","[[0.7811610709170369, 0.218838929082963], [1.232595164407831e-32, 0.0]]"
"[[0.7726595438735971, 0.22734045612640305], [0.7726595438735971, 0.22734045612640305], [0.7726595438735971, 0.22734045612640305], [0.7726595438735971, 0.22734045612640305], [0.7726595438735971, 0.22734045612640305], [0.7726595438735971, 0.22734045612640305], [0.7734242467475948, 0.22657575325240517], [0.7736105338104354, 0.22638946618956468], [0.7736105338104354, 0.22638946618956468], [0.7734242467475948, 0.22657575325240517]]","[[0.7730026824357644, 0.22699731756423583], [1.8008639624742756e-07, 1.8008639624748524e-07]]"
"[[0.7625019907403182, 0.2374980092596819], [0.7343517008164535, 0.26564829918354654], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832]]","[[0.7285591838140106, 0.2714408161859894], [0.0001383029391225528, 0.00013830293912255197]]"
"[[0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337]]","[[0.7912956486068665, 0.2087043513931337], [1.232595164407831e-32, 0.0]]"
"[[0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776]]","[[0.7914724231038247, 0.20852756696206773], [0.0, 7.703719777548943e-34]]"
"[[0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274]]","[[0.7891315065898448, 0.21086850334426271], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693]]","[[0.7948742216578706, 0.2051257882762369], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7899795423589892, 0.21002045764101077], [0.790744245232987, 0.20925575476701294], [0.7899795423589892, 0.21002045764101077], [0.7899795423589892, 0.21002045764101077], [0.7899795423589892, 0.21002045764101077], [0.790744245232987, 0.20925575476701294], [0.7899795423589892, 0.21002045764101077]]","[[0.7904718783294131, 0.20952812167058688], [2.585235045636125e-07, 2.5852350456353194e-07]]"
"[[0.7936134512903376, 0.20638655864377006], [0.7943781541643352, 0.20562185576977218], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.7943781541643352, 0.20562185576977218], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.7943781541643352, 0.20562185576977218], [0.7936134512903376, 0.20638655864377006], [0.794744769275752, 0.20525524065835554]]","[[0.7944085211452441, 0.20559148878886346], [1.832352635301054e-07, 1.8323526353012937e-07]]"
"[[0.7934922215800652, 0.20650778835404235], [0.7946235395654796, 0.20537647036862786], [0.7946235395654796, 0.20537647036862786], [0.7946235395654796, 0.20537647036862786], [0.7946235395654796, 0.20537647036862786], [0.7946235395654796, 0.20537647036862786], [0.7946235395654796, 0.20537647036862786], [0.7946235395654796, 0.20537647036862786], [0.7946235395654796, 0.20537647036862786], [0.7946235395654796, 0.20537647036862786]]","[[0.7945104077669383, 0.20548960216716933], [1.1518923457099631e-07, 1.151892345710076e-07]]"
"[[0.7881850088517601, 0.21181500108234738], [0.6352870385820828, 0.36471296141791715], [0.7800325799517817, 0.21996742998232577], [0.7881850088517601, 0.21181500108234738], [0.7881850088517601, 0.21181500108234738], [0.788949711725758, 0.21105029820834953], [0.7893163268371746, 0.2106836830969329], [0.7893163268371746, 0.2106836830969329], [0.7893163268371746, 0.2106836830969329], [0.7893163268371746, 0.2106836830969329]]","[[0.77260896641636, 0.22739104252433662], [0.00210238247220845, 0.0021023821993743]]"
"[[0.7936170323075765, 0.20638297762653093], [0.7943817351815744, 0.2056182747525331], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647]]","[[0.7945985569833078, 0.20540145295079956], [1.189906667782986e-07, 1.1899066677830769e-07]]"
"[[0.7839493911895511, 0.21605060881044894], [0.7831713509859086, 0.2168286490140914], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7757969622895727, 0.22420303771042735], [0.44474090764565705, 0.5552590923543431], [0.44474090764565705, 0.5552590923543431], [0.44474090764565705, 0.5552590923543431], [0.42348258338695466, 0.5765174166130455], [0.42348258338695466, 0.5765174166130455]]","[[0.6092004376555016, 0.39079956234449853], [0.029975492481030624, 0.029975492481030642]]"
"[[0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026]]","[[0.7942174604086497, 0.20578253959135026], [0.0, 0.0]]"
"[[0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123]]","[[0.7729292689266877, 0.2270707310733123], [0.0, 0.0]]"
"[[0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934]]","[[0.7801879108520141, 0.2198120990820934], [0.0, 0.0]]"
"[[0.7673535291396868, 0.23264647086031323], [0.7673535291396868, 0.23264647086031323], [0.7673535291396868, 0.23264647086031323], [0.7673535291396868, 0.23264647086031323], [0.7673535291396868, 0.23264647086031323], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7804639378070819, 0.2195360621929181], [0.7675546247641233, 0.2324453752358767]]","[[0.768745008256201, 0.2312549917437991], [1.5268243190982987e-05, 1.5268243190982997e-05]]"
"[[0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.77151268818184, 0.22848731181816007], [0.7707479853078422, 0.22925201469215792], [0.7707479853078422, 0.22925201469215792], [0.7681134457477005, 0.23188655425229973], [0.7505486164961193, 0.24945138350388094], [0.7439530876339235, 0.25604691236607646]]","[[0.7663141021848293, 0.23368589781517066], [9.42032936978341e-05, 9.420329369783426e-05]]"
"[[0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587], [0.7802413487816423, 0.2197586611524652], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587]]","[[0.7819968142687819, 0.2180031956653258], [1.4813625195548547e-05, 1.4813625195548538e-05]]"
"[[0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618]]","[[0.7955321823251112, 0.20446782760899618], [0.0, 0.0]]"
"[[0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7945493987616018, 0.20545061117250582], [0.7949160138730184, 0.20508399606108918], [0.7945493987616018, 0.20545061117250582], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7945493987616018, 0.20545061117250582]]","[[0.7948060293395933, 0.20519398059451416], [2.822539438298468e-08, 2.82253943829975e-08]]"
"[[0.793963760096719, 0.20603623990328104], [0.7935971449853024, 0.20640285501469768], [0.7928324421113045, 0.20716755788869556], [0.7928324421113045, 0.20716755788869556], [0.7928324421113045, 0.20716755788869556], [0.7935971449853024, 0.20640285501469768], [0.793963760096719, 0.20603623990328104], [0.7935971449853024, 0.20640285501469768], [0.7928324421113045, 0.20716755788869556], [0.641153571258593, 0.3588464287414071]]","[[0.7781202294853158, 0.22187977051468444], [0.002084630193185523, 0.0020846301931855223]]"
"[[0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974]]","[[0.7883359622972026, 0.2116640377027974], [1.232595164407831e-32, 0.0]]"
"[[0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7139554434262837, 0.28604455657371625], [0.7130662887213396, 0.28693371127866046], [0.7139554434262837, 0.28604455657371625], [0.7139554434262837, 0.28604455657371625], [0.7139554434262837, 0.28604455657371625]]","[[0.7134219506033173, 0.28657804939668285], [1.8974306143781774e-07, 1.8974306143786515e-07]]"
"[[0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7911100649733113, 0.20888993502668887], [0.7903453620993134, 0.20965463790068672], [0.7895673218956709, 0.2104326781043292], [0.7903453620993134, 0.20965463790068672]]","[[0.7910228191575975, 0.20897718084240252], [4.27991869052686e-07, 4.2799186905270055e-07]]"
"[[0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173]]","[[0.7956233249019258, 0.2043766850321817], [0.0, 7.703719777548943e-34]]"
"[[0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006]]","[[0.7699794634759299, 0.2300205365240701], [0.0, 7.703719777548943e-34]]"
"[[0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404]]","[[0.773673506398506, 0.22632649360149407], [0.0, 7.703719777548943e-34]]"
"[[0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364]]","[[0.7613316956948664, 0.23866830430513364], [0.0, 0.0]]"
"[[0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735]]","[[0.7547258827128527, 0.24527411728714738], [0.0, 7.703719777548943e-34]]"
