prob,mean_var
"[[0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.49146937510081656, 0.5085306248991834], [0.7956171100970395, 0.20438288990296052], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354]]","[[0.7705171553692868, 0.22948284463071325], [0.008655885866220308, 0.008655885866220302]]"
"[[0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.6731871138760281, 0.3268128861239719], [0.6664380810158557, 0.33356191898414433], [0.6664380810158557, 0.33356191898414433], [0.6731871138760281, 0.3268128861239719], [0.6731871138760281, 0.3268128861239719]]","[[0.7319483328460119, 0.26805166715398804], [0.0037828998174975065, 0.00378289981749751]]"
"[[0.7976992400038784, 0.20230075006201412], [0.7976992400038784, 0.20230075006201412], [0.7976992400038784, 0.20230075006201412], [0.7976992400038784, 0.20230075006201412], [0.7713346346762299, 0.2286653653237701], [0.7713346346762299, 0.2286653653237701], [0.7976992400038784, 0.20230075006201412], [0.7976992400038784, 0.20230075006201412], [0.7976992400038784, 0.20230075006201412], [0.7976992400038784, 0.20230075006201412]]","[[0.7924263189383487, 0.2075736731143653], [0.00011121478625322749, 0.00011121487006406665]]"
"[[0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216]]","[[0.7983141050966767, 0.20168588496921597], [0.0, 7.703719777548943e-34]]"
"[[0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154]]","[[0.7910479021773185, 0.20895209782268154], [0.0, 0.0]]"
"[[0.7782193449880622, 0.2217806550119378], [0.7782193449880622, 0.2217806550119378], [0.7782193449880622, 0.2217806550119378], [0.7782193449880622, 0.2217806550119378], [0.7782193449880622, 0.2217806550119378], [0.7782193449880622, 0.2217806550119378], [0.7782193449880622, 0.2217806550119378], [0.7782193449880622, 0.2217806550119378], [0.7782193449880622, 0.2217806550119378], [0.7782193449880622, 0.2217806550119378]]","[[0.7782193449880622, 0.2217806550119378], [0.0, 0.0]]"
"[[0.7711695077603773, 0.22883049223962285], [0.7711695077603773, 0.22883049223962285], [0.7711695077603773, 0.22883049223962285], [0.7711695077603773, 0.22883049223962285], [0.7711695077603773, 0.22883049223962285], [0.7711695077603773, 0.22883049223962285], [0.7711695077603773, 0.22883049223962285], [0.7711695077603773, 0.22883049223962285], [0.7711695077603773, 0.22883049223962285], [0.7711695077603773, 0.22883049223962285]]","[[0.7711695077603773, 0.22883049223962285], [0.0, 0.0]]"
"[[0.624012981826521, 0.375987018173479], [0.624012981826521, 0.375987018173479], [0.624012981826521, 0.375987018173479], [0.624012981826521, 0.375987018173479], [0.6278488792624185, 0.3721511207375816], [0.624012981826521, 0.375987018173479], [0.624012981826521, 0.375987018173479], [0.624012981826521, 0.375987018173479], [0.624012981826521, 0.375987018173479], [0.7568026505519562, 0.24319734944804386]]","[[0.6376755384426542, 0.3623244615573457], [0.0015781155696459072, 0.001578115569645907]]"
"[[0.7951599431016328, 0.20484005689836718], [0.7951599431016328, 0.20484005689836718], [0.7951599431016328, 0.20484005689836718], [0.7951599431016328, 0.20484005689836718], [0.7951599431016328, 0.20484005689836718], [0.7951599431016328, 0.20484005689836718], [0.7951599431016328, 0.20484005689836718], [0.7951599431016328, 0.20484005689836718], [0.7951599431016328, 0.20484005689836718], [0.7951599431016328, 0.20484005689836718]]","[[0.795159943101633, 0.20484005689836718], [1.232595164407831e-32, 0.0]]"
"[[0.7948512038963744, 0.20514878616951815], [0.7948512038963744, 0.20514878616951815], [0.7948512038963744, 0.20514878616951815], [0.7948512038963744, 0.20514878616951815], [0.7948512038963744, 0.20514878616951815], [0.7903427681702087, 0.20965723182979137], [0.7903427681702087, 0.20965723182979137], [0.7903427681702087, 0.20965723182979137], [0.7903427681702087, 0.20965723182979137], [0.7903427681702087, 0.20965723182979137]]","[[0.7925969860332917, 0.20740300899965475], [5.081498174241972e-06, 5.081520567909118e-06]]"
"[[0.7907359798270489, 0.20926401023884375], [0.7907359798270489, 0.20926401023884375], [0.7907359798270489, 0.20926401023884375], [0.7907359798270489, 0.20926401023884375], [0.7907359798270489, 0.20926401023884375], [0.7889134690045382, 0.21108652106135453], [0.7907359798270489, 0.20926401023884375], [0.7889134690045382, 0.21108652106135453], [0.7889134690045382, 0.21108652106135453], [0.7854050764600009, 0.21459491360589167]]","[[0.7896561362435909, 0.21034385382230178], [2.672254615595535e-06, 2.6722546155954888e-06]]"
"[[0.7684742297799914, 0.23152576028590124], [0.7684742297799914, 0.23152576028590124], [0.7684742297799914, 0.23152576028590124], [0.7684742297799914, 0.23152576028590124], [0.7684742297799914, 0.23152576028590124], [0.7684742297799914, 0.23152576028590124], [0.7684742297799914, 0.23152576028590124], [0.7684742297799914, 0.23152576028590124], [0.7684742297799914, 0.23152576028590124], [0.7684742297799914, 0.23152576028590124]]","[[0.7684742297799915, 0.23152576028590124], [1.232595164407831e-32, 0.0]]"
"[[0.8024460884859524, 0.19755391151404766], [0.8024460884859524, 0.19755391151404766], [0.8024460884859524, 0.19755391151404766], [0.8024460884859524, 0.19755391151404766], [0.8024460884859524, 0.19755391151404766], [0.8015860248548045, 0.19841397514519565], [0.7663013595901002, 0.23369864040989996], [0.8015860248548045, 0.19841397514519565], [0.8015860248548045, 0.19841397514519565], [0.7663013595901002, 0.23369864040989996]]","[[0.7949591236174376, 0.2050408763825625], [0.00020545555528344336, 0.00020545555528344336]]"
"[[0.8019167458565635, 0.19808325414343653], [0.8010566822254156, 0.19894331777458452], [0.7927055386638745, 0.20729446133612553], [0.7671697697697, 0.23283023023030003], [0.7671697697697, 0.23283023023030003], [0.8010566822254156, 0.19894331777458452], [0.7671697697697, 0.23283023023030003], [0.7671697697697, 0.23283023023030003], [0.7671697697697, 0.23283023023030003], [0.7671697697697, 0.23283023023030003]]","[[0.7799754267589469, 0.22002457324105312], [0.00025162250024979375, 0.00025162250024979277]]"
"[[0.7978401886280343, 0.20215980143785836], [0.7978401886280343, 0.20215980143785836], [0.7978401886280343, 0.20215980143785836], [0.7978401886280343, 0.20215980143785836], [0.7978401886280343, 0.20215980143785836], [0.7978401886280343, 0.20215980143785836], [0.7978401886280343, 0.20215980143785836], [0.7978401886280343, 0.20215980143785836], [0.7978401886280343, 0.20215980143785836], [0.7978401886280343, 0.20215980143785836]]","[[0.7978401886280342, 0.20215980143785836], [1.232595164407831e-32, 0.0]]"
"[[0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582]]","[[0.7995078185934543, 0.20049218140654582], [1.232595164407831e-32, 0.0]]"
"[[0.798870142631888, 0.2011298474340046], [0.798870142631888, 0.2011298474340046], [0.798870142631888, 0.2011298474340046], [0.798870142631888, 0.2011298474340046], [0.798870142631888, 0.2011298474340046], [0.798870142631888, 0.2011298474340046], [0.798870142631888, 0.2011298474340046], [0.798870142631888, 0.2011298474340046], [0.798870142631888, 0.2011298474340046], [0.798870142631888, 0.2011298474340046]]","[[0.7988701426318879, 0.20112984743400458], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.797120589185826, 0.20287941081417404], [0.797120589185826, 0.20287941081417404], [0.797120589185826, 0.20287941081417404], [0.797120589185826, 0.20287941081417404], [0.797120589185826, 0.20287941081417404], [0.7952980783633152, 0.20470192163668488], [0.7952980783633152, 0.20470192163668488], [0.797120589185826, 0.20287941081417404], [0.797120589185826, 0.20287941081417404], [0.797120589185826, 0.20287941081417404]]","[[0.7967560870213238, 0.2032439129786762], [5.314473117069954e-07, 5.314473117070601e-07]]"
"[[0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842]]","[[0.8031410460377517, 0.19685895396224845], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7569965195272208, 0.2430034804727792], [0.4389377596601824, 0.5610622403398176], [0.7926619839732436, 0.20733801602675647], [0.7926619839732436, 0.20733801602675647], [0.7731385437213335, 0.22686145627866647], [0.7918019203420957, 0.2081980796579044], [0.43218872680001, 0.56781127319999], [0.4389377596601824, 0.5610622403398176], [0.4287207711967161, 0.571279228803284], [0.4389377596601824, 0.5610622403398176]]","[[0.608498372851441, 0.391501627148559], [0.03002482292606053, 0.03002482292606052]]"
"[[0.802018184945755, 0.19798181505424492], [0.8011581213146072, 0.19884187868539285], [0.8011581213146072, 0.19884187868539285], [0.8011581213146072, 0.19884187868539285], [0.8011581213146072, 0.19884187868539285], [0.802018184945755, 0.19798181505424492], [0.802018184945755, 0.19798181505424492], [0.802018184945755, 0.19798181505424492], [0.8011581213146072, 0.19884187868539285], [0.802018184945755, 0.19798181505424492]]","[[0.8015881531301812, 0.1984118468698189], [1.8492736240581837e-07, 1.8492736240584227e-07]]"
"[[0.8011380911602445, 0.1988619088397556], [0.8011380911602445, 0.1988619088397556], [0.8011380911602445, 0.1988619088397556], [0.8011380911602445, 0.1988619088397556], [0.8011380911602445, 0.1988619088397556], [0.8011380911602445, 0.1988619088397556], [0.8011380911602445, 0.1988619088397556], [0.8011380911602445, 0.1988619088397556], [0.8011380911602445, 0.1988619088397556], [0.8011380911602445, 0.1988619088397556]]","[[0.8011380911602444, 0.1988619088397556], [1.232595164407831e-32, 0.0]]"
"[[0.8019860881821984, 0.19801391181780162], [0.8019860881821984, 0.19801391181780162], [0.8019860881821984, 0.19801391181780162], [0.8019860881821984, 0.19801391181780162], [0.8019860881821984, 0.19801391181780162], [0.8019860881821984, 0.19801391181780162], [0.8019860881821984, 0.19801391181780162], [0.8019860881821984, 0.19801391181780162], [0.8019860881821984, 0.19801391181780162], [0.8019860881821984, 0.19801391181780162]]","[[0.8019860881821984, 0.19801391181780165], [0.0, 7.703719777548943e-34]]"
"[[0.7996398727485157, 0.2003601173173769], [0.7996398727485157, 0.2003601173173769], [0.7996398727485157, 0.2003601173173769], [0.7996398727485157, 0.2003601173173769], [0.7996398727485157, 0.2003601173173769], [0.7996398727485157, 0.2003601173173769], [0.7996398727485157, 0.2003601173173769], [0.7996398727485157, 0.2003601173173769], [0.7996398727485157, 0.2003601173173769], [0.7996398727485157, 0.2003601173173769]]","[[0.7996398727485158, 0.20036011731737693], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7824367066193028, 0.2175632834465898], [0.7824367066193028, 0.2175632834465898], [0.78594509916384, 0.21405489090205268], [0.78594509916384, 0.21405489090205268], [0.78594509916384, 0.21405489090205268], [0.78594509916384, 0.21405489090205268], [0.78594509916384, 0.21405489090205268], [0.78594509916384, 0.21405489090205268], [0.7824367066193028, 0.2175632834465898], [0.7824367066193028, 0.2175632834465898]]","[[0.7845417421460251, 0.2154582479198675], [2.9541163791755374e-06, 2.9541163791752562e-06]]"
"[[0.8017643396191164, 0.19823566038088358], [0.8017643396191164, 0.19823566038088358], [0.8017643396191164, 0.19823566038088358], [0.8017643396191164, 0.19823566038088358], [0.8017643396191164, 0.19823566038088358], [0.8017643396191164, 0.19823566038088358], [0.8017643396191164, 0.19823566038088358], [0.8017643396191164, 0.19823566038088358], [0.8017643396191164, 0.19823566038088358], [0.8017643396191164, 0.19823566038088358]]","[[0.8017643396191165, 0.1982356603808836], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.2627008735368879, 0.7372991264631121], [0.2663500638527449, 0.7336499361472552], [0.2627008735368879, 0.7372991264631121], [0.2627008735368879, 0.7372991264631121], [0.30647197034819723, 0.6935280296518028], [0.30647197034819723, 0.6935280296518028], [0.3054850422436221, 0.694514957756378], [0.3054850422436221, 0.694514957756378], [0.30790672606866726, 0.6920932739313327], [0.30647197034819723, 0.6935280296518028]]","[[0.28927454060639113, 0.7107254593936088], [0.00044039848099259254, 0.0004403984809925929]]"
"[[0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034]]","[[0.8033275409372298, 0.19667245906277037], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7990596482585149, 0.20094034180737771], [0.7990596482585149, 0.20094034180737771], [0.7990596482585149, 0.20094034180737771], [0.7990596482585149, 0.20094034180737771], [0.7990596482585149, 0.20094034180737771], [0.7990596482585149, 0.20094034180737771], [0.7990596482585149, 0.20094034180737771], [0.7990596482585149, 0.20094034180737771], [0.7990596482585149, 0.20094034180737771], [0.7990596482585149, 0.20094034180737771]]","[[0.7990596482585149, 0.20094034180737771], [0.0, 0.0]]"
"[[0.7991610873477065, 0.20083890271818608], [0.7991610873477065, 0.20083890271818608], [0.7946526516215408, 0.20534734837845933], [0.7946526516215408, 0.20534734837845933], [0.7946526516215408, 0.20534734837845933], [0.7946526516215408, 0.20534734837845933], [0.7946526516215408, 0.20534734837845933], [0.7991610873477065, 0.20083890271818608], [0.7991610873477065, 0.20083890271818608], [0.7991610873477065, 0.20083890271818608]]","[[0.7969068694846236, 0.20309312554832273], [5.081498174241972e-06, 5.081520567909181e-06]]"
"[[0.5046114428859703, 0.49538855711402974], [0.5159920952881281, 0.484007904711872], [0.6085540952157192, 0.39144590478428065], [0.5190645199395001, 0.4809354800604999], [0.5159920952881281, 0.484007904711872], [0.5159920952881281, 0.484007904711872], [0.5190645199395001, 0.4809354800604999], [0.5159920952881281, 0.484007904711872], [0.6085540952157192, 0.39144590478428065], [0.6085540952157192, 0.39144590478428065]]","[[0.5432371149564641, 0.45676288504353596], [0.0018428659360081481, 0.0018428659360081538]]"
"[[0.521852585653343, 0.47814741434665714], [0.6195832771044645, 0.3804167228955356], [0.6195832771044645, 0.3804167228955356], [0.5156406247747154, 0.48435937522528466], [0.6195832771044645, 0.3804167228955356], [0.521852585653343, 0.47814741434665714], [0.521852585653343, 0.47814741434665714], [0.5156406247747154, 0.48435937522528466], [0.5156406247747154, 0.48435937522528466], [0.6195832771044645, 0.3804167228955356]]","[[0.5590812739702032, 0.4409187260297968], [0.0024461165241990717, 0.002446116524199074]]"
"[[0.7996438146755748, 0.20035618532442523], [0.7996438146755748, 0.20035618532442523], [0.8005038783067228, 0.19949612169327727], [0.8005038783067228, 0.19949612169327727], [0.7996438146755748, 0.20035618532442523], [0.8005038783067228, 0.19949612169327727], [0.8005038783067228, 0.19949612169327727], [0.786292002776208, 0.2137079972237921], [0.7848113041906978, 0.21518869580930236], [0.7657647257750319, 0.23423527422496823]]","[[0.7937814989995553, 0.20621850100044475], [0.00012053582999564053, 0.00012053582999564132]]"
"[[0.8029527622224575, 0.19704723777754254], [0.8029527622224575, 0.19704723777754254], [0.8029527622224575, 0.19704723777754254], [0.8029527622224575, 0.19704723777754254], [0.8029527622224575, 0.19704723777754254], [0.8029527622224575, 0.19704723777754254], [0.8029527622224575, 0.19704723777754254], [0.8029527622224575, 0.19704723777754254], [0.8029527622224575, 0.19704723777754254], [0.8029527622224575, 0.19704723777754254]]","[[0.8029527622224574, 0.19704723777754254], [1.232595164407831e-32, 0.0]]"
"[[0.8027662673229794, 0.19723373267702068], [0.8027662673229794, 0.19723373267702068], [0.8027662673229794, 0.19723373267702068], [0.8027662673229794, 0.19723373267702068], [0.8027662673229794, 0.19723373267702068], [0.8027662673229794, 0.19723373267702068], [0.8027662673229794, 0.19723373267702068], [0.8027662673229794, 0.19723373267702068], [0.8027662673229794, 0.19723373267702068], [0.8027662673229794, 0.19723373267702068]]","[[0.8027662673229795, 0.19723373267702066], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7625358111432652, 0.2374641888567348], [0.7640349786627608, 0.23596502133723918], [0.7625358111432652, 0.2374641888567348], [0.7625358111432652, 0.2374641888567348], [0.7640349786627608, 0.23596502133723918], [0.7640349786627608, 0.23596502133723918], [0.7640349786627608, 0.23596502133723918], [0.7640349786627608, 0.23596502133723918], [0.7640349786627608, 0.23596502133723918], [0.7640349786627608, 0.23596502133723918]]","[[0.7635852284069122, 0.23641477159308785], [4.71975682817247e-07, 4.7197568281722954e-07]]"
"[[0.7617946700816537, 0.23820532991834628], [0.7617946700816537, 0.23820532991834628], [0.7617946700816537, 0.23820532991834628], [0.7617946700816537, 0.23820532991834628], [0.7617946700816537, 0.23820532991834628], [0.7617946700816537, 0.23820532991834628], [0.7617946700816537, 0.23820532991834628], [0.7617946700816537, 0.23820532991834628], [0.7617946700816537, 0.23820532991834628], [0.7617946700816537, 0.23820532991834628]]","[[0.7617946700816536, 0.23820532991834628], [1.232595164407831e-32, 0.0]]"
"[[0.7631807739680339, 0.23681922603196615], [0.7631807739680339, 0.23681922603196615], [0.7631807739680339, 0.23681922603196615], [0.7631807739680339, 0.23681922603196615], [0.7631807739680339, 0.23681922603196615], [0.7631807739680339, 0.23681922603196615], [0.7631807739680339, 0.23681922603196615], [0.7616816064485382, 0.23831839355146175], [0.7616816064485382, 0.23831839355146175], [0.7616816064485382, 0.23831839355146175]]","[[0.762731023712185, 0.2372689762878148], [4.71975682817247e-07, 4.719756828172295e-07]]"
"[[0.8029640832734625, 0.1970359167265376], [0.8029640832734625, 0.1970359167265376], [0.8029640832734625, 0.1970359167265376], [0.8029640832734625, 0.1970359167265376], [0.8029640832734625, 0.1970359167265376], [0.8029640832734625, 0.1970359167265376], [0.8029640832734625, 0.1970359167265376], [0.8029640832734625, 0.1970359167265376], [0.8029640832734625, 0.1970359167265376], [0.8029640832734625, 0.1970359167265376]]","[[0.8029640832734625, 0.1970359167265376], [0.0, 0.0]]"
"[[0.7975708395514052, 0.20242916044859482], [0.7975708395514052, 0.20242916044859482], [0.7975708395514052, 0.20242916044859482], [0.7975708395514052, 0.20242916044859482], [0.7975708395514052, 0.20242916044859482], [0.7975708395514052, 0.20242916044859482], [0.7975708395514052, 0.20242916044859482], [0.7975708395514052, 0.20242916044859482], [0.7975708395514052, 0.20242916044859482], [0.7975708395514052, 0.20242916044859482]]","[[0.7975708395514051, 0.20242916044859482], [1.232595164407831e-32, 0.0]]"
"[[0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316]]","[[0.7976385680633868, 0.20236143193661316], [1.232595164407831e-32, 0.0]]"
"[[0.8032058643955482, 0.19679413560445178], [0.8032058643955482, 0.19679413560445178], [0.8032058643955482, 0.19679413560445178], [0.8032058643955482, 0.19679413560445178], [0.8032058643955482, 0.19679413560445178], [0.8032058643955482, 0.19679413560445178], [0.8032058643955482, 0.19679413560445178], [0.8032058643955482, 0.19679413560445178], [0.8032058643955482, 0.19679413560445178], [0.8032058643955482, 0.19679413560445178]]","[[0.8032058643955482, 0.19679413560445178], [0.0, 0.0]]"
"[[0.8022302392536313, 0.19776976074636873], [0.8022302392536313, 0.19776976074636873], [0.8022302392536313, 0.19776976074636873], [0.8022302392536313, 0.19776976074636873], [0.8022302392536313, 0.19776976074636873], [0.8022302392536313, 0.19776976074636873], [0.8022302392536313, 0.19776976074636873], [0.8022302392536313, 0.19776976074636873], [0.8022302392536313, 0.19776976074636873], [0.8022302392536313, 0.19776976074636873]]","[[0.8022302392536315, 0.1977697607463687], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7965009171923856, 0.20349908280761445], [0.7965009171923856, 0.20349908280761445], [0.7965009171923856, 0.20349908280761445], [0.7965009171923856, 0.20349908280761445], [0.7965009171923856, 0.20349908280761445], [0.7965009171923856, 0.20349908280761445], [0.7965009171923856, 0.20349908280761445], [0.7965009171923856, 0.20349908280761445], [0.7965009171923856, 0.20349908280761445], [0.7965009171923856, 0.20349908280761445]]","[[0.7965009171923857, 0.20349908280761447], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7474185028065191, 0.25258149719348105], [0.7474185028065191, 0.25258149719348105], [0.7474185028065191, 0.25258149719348105], [0.7474185028065191, 0.25258149719348105], [0.7474185028065191, 0.25258149719348105], [0.7474185028065191, 0.25258149719348105], [0.7474185028065191, 0.25258149719348105], [0.7474185028065191, 0.25258149719348105], [0.7474185028065191, 0.25258149719348105], [0.7474185028065191, 0.25258149719348105]]","[[0.747418502806519, 0.2525814971934811], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7372463925382912, 0.2627536074617089], [0.7372463925382912, 0.2627536074617089], [0.7372463925382912, 0.2627536074617089], [0.7372463925382912, 0.2627536074617089], [0.7372463925382912, 0.2627536074617089], [0.7372463925382912, 0.2627536074617089], [0.7372463925382912, 0.2627536074617089], [0.7387455600577867, 0.26125443994221326], [0.7387455600577867, 0.26125443994221326], [0.7387455600577867, 0.26125443994221326]]","[[0.7376961427941398, 0.26230385720586025], [4.71975682817177e-07, 4.71975682817247e-07]]"
"[[0.7442738985276565, 0.25572610147234365], [0.7442738985276565, 0.25572610147234365], [0.7442738985276565, 0.25572610147234365], [0.7442738985276565, 0.25572610147234365], [0.7427747310081608, 0.25722526899183923], [0.7442738985276565, 0.25572610147234365], [0.7442738985276565, 0.25572610147234365], [0.7442738985276565, 0.25572610147234365], [0.7442738985276565, 0.25572610147234365], [0.7442738985276565, 0.25572610147234365]]","[[0.7441239817757068, 0.2558760182242932], [2.0227529263596298e-07, 2.0227529263594805e-07]]"
"[[0.77360071047852, 0.22639928952148006], [0.77360071047852, 0.22639928952148006], [0.77360071047852, 0.22639928952148006], [0.77360071047852, 0.22639928952148006], [0.77360071047852, 0.22639928952148006], [0.77360071047852, 0.22639928952148006], [0.77360071047852, 0.22639928952148006], [0.77360071047852, 0.22639928952148006], [0.77360071047852, 0.22639928952148006], [0.77360071047852, 0.22639928952148006]]","[[0.7736007104785199, 0.22639928952148006], [1.232595164407831e-32, 0.0]]"
"[[0.7642118949731903, 0.23578809509270218], [0.7642118949731903, 0.23578809509270218], [0.7642118949731903, 0.23578809509270218], [0.7642118949731903, 0.23578809509270218], [0.7642118949731903, 0.23578809509270218], [0.7642118949731903, 0.23578809509270218], [0.7642118949731903, 0.23578809509270218], [0.7642118949731903, 0.23578809509270218], [0.7642118949731903, 0.23578809509270218], [0.7642118949731903, 0.23578809509270218]]","[[0.7642118949731903, 0.23578809509270218], [0.0, 0.0]]"
"[[0.6422005973301156, 0.35779940266988447], [0.6422005973301156, 0.35779940266988447], [0.6422005973301156, 0.35779940266988447], [0.6422005973301156, 0.35779940266988447], [0.6422005973301156, 0.35779940266988447], [0.6422005973301156, 0.35779940266988447], [0.6422005973301156, 0.35779940266988447], [0.6422005973301156, 0.35779940266988447], [0.6422005973301156, 0.35779940266988447], [0.6422005973301156, 0.35779940266988447]]","[[0.6422005973301157, 0.35779940266988447], [1.232595164407831e-32, 0.0]]"
"[[0.7559157462060883, 0.24408426372801925], [0.7559157462060883, 0.24408426372801925], [0.7559157462060883, 0.24408426372801925], [0.7559157462060883, 0.24408426372801925], [0.7559157462060883, 0.24408426372801925], [0.7559157462060883, 0.24408426372801925], [0.7559157462060883, 0.24408426372801925], [0.7559157462060883, 0.24408426372801925], [0.7559157462060883, 0.24408426372801925], [0.7559157462060883, 0.24408426372801925]]","[[0.7559157462060881, 0.24408426372801925], [1.232595164407831e-32, 0.0]]"
"[[0.7595621832416578, 0.24043781675834222], [0.7595621832416578, 0.24043781675834222], [0.7595621832416578, 0.24043781675834222], [0.7595621832416578, 0.24043781675834222], [0.7595621832416578, 0.24043781675834222], [0.7595621832416578, 0.24043781675834222], [0.7595621832416578, 0.24043781675834222], [0.7595621832416578, 0.24043781675834222], [0.7595621832416578, 0.24043781675834222], [0.760018323592535, 0.23998167640746504]]","[[0.7596077972767455, 0.24039220272325448], [1.8725761772850022e-08, 1.87257617728523e-08]]"
"[[0.7468095810977674, 0.25319041890223254], [0.7476696447289154, 0.25233035527108455], [0.7468095810977674, 0.25319041890223254], [0.7476696447289154, 0.25233035527108455], [0.7476696447289154, 0.25233035527108455], [0.7467793500181203, 0.25322064998187965], [0.7467793500181203, 0.25322064998187965], [0.7468095810977674, 0.25319041890223254], [0.7476696447289154, 0.25233035527108455], [0.7476696447289154, 0.25233035527108455]]","[[0.747233566697412, 0.25276643330258797], [1.9027371974108102e-07, 1.9027371974109114e-07]]"
"[[0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015]]","[[0.75357094741196, 0.24642905258804015], [1.232595164407831e-32, 0.0]]"
"[[0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456]]","[[0.7416873169733542, 0.2583126830266456], [1.232595164407831e-32, 0.0]]"
"[[0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186]]","[[0.6620964396937408, 0.3379035503721518], [1.232595164407831e-32, 3.0814879110195774e-33]]"
