prob,mean_var
"[[0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587]]","[[0.7606974087870642, 0.2393025912129359], [0.0, 7.703719777548943e-34]]"
"[[0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348]]","[[0.8053353718620491, 0.19466461820384345], [0.0, 7.703719777548943e-34]]"
"[[0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144]]","[[0.8038042156370782, 0.19619577442881436], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078]]","[[0.8032311989308848, 0.1967687911350078], [0.0, 0.0]]"
"[[0.6902590830547531, 0.3097409169452467], [0.6906935121762308, 0.3093064878237692], [0.6906935121762308, 0.3093064878237692], [0.6906935121762308, 0.3093064878237692], [0.6902590830547531, 0.3097409169452467], [0.6906935121762308, 0.3093064878237692], [0.6906935121762308, 0.3093064878237692], [0.6906935121762308, 0.3093064878237692], [0.6906935121762308, 0.3093064878237692], [0.7039818072468682, 0.2960181927531318]]","[[0.691935455858999, 0.30806454414100093], [1.615320020958242e-05, 1.615320020958221e-05]]"
"[[0.8013449137214638, 0.19865508627853623], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405], [0.8013449137214638, 0.19865508627853623], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405]]","[[0.8016255164944944, 0.19837447555821966], [1.968447905812376e-08, 1.9685594089146967e-08]]"
"[[0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831]]","[[0.799190151353117, 0.2008098486468831], [0.0, 0.0]]"
"[[0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077]]","[[0.8037179433270593, 0.1962820566729408], [0.0, 7.703719777548943e-34]]"
"[[0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012]]","[[0.8013775635504988, 0.19862243644950123], [0.0, 7.703719777548943e-34]]"
"[[0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425]]","[[0.8034287967349885, 0.19657119333090425], [0.0, 0.0]]"
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.7547464223637214, 0.24525357763627853], [0.7547464223637214, 0.24525357763627853], [0.7547464223637214, 0.24525357763627853], [0.7616206603679672, 0.23837933963203276], [0.7720223621717218, 0.22797763782827818]]","[[0.7821312950701713, 0.21786869996277497], [0.0005316273812639974, 0.0005316276053261956]]"
"[[0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141]]","[[0.8025322222685901, 0.19746777773141], [1.232595164407831e-32, 0.0]]"
"[[0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872]]","[[0.8009258725691053, 0.1990741174967872], [0.0, 0.0]]"
"[[0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558]]","[[0.7974727641000169, 0.2025272259658756], [0.0, 7.703719777548943e-34]]"
"[[0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648]]","[[0.8051460952402536, 0.19485390475974645], [0.0, 7.703719777548943e-34]]"
"[[0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814]]","[[0.8027778279845244, 0.19722216208136814], [0.0, 0.0]]"
"[[0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792]]","[[0.8026171220857746, 0.19738286798011792], [0.0, 0.0]]"
"[[0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327]]","[[0.8058051430357599, 0.1941948470301327], [0.0, 0.0]]"
"[[0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937]]","[[0.8050324658757434, 0.19496752419014937], [0.0, 0.0]]"
"[[0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773]]","[[0.7994608298677248, 0.20053916019816773], [1.232595164407831e-32, 0.0]]"
"[[0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547]]","[[0.804683700727727, 0.19531628933816547], [1.232595164407831e-32, 0.0]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414]]","[[0.8018320311686958, 0.1981679688313041], [0.0, 7.703719777548943e-34]]"
"[[0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277]]","[[0.8040333220807871, 0.1959666779192128], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8034281345388391, 0.1965718654611609], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8034281345388391, 0.1965718654611609], [0.8034281345388391, 0.1965718654611609]]","[[0.8036503567610614, 0.19634964323893872], [2.1164021164029896e-08, 2.1164021164018792e-08]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449]]","[[0.8041949661430655, 0.1958050338569345], [0.0, 7.703719777548943e-34]]"
"[[0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903]]","[[0.8037132701482023, 0.1962867199176903], [0.0, 0.0]]"
"[[0.733246672724316, 0.2667533372097916], [0.7346540801317234, 0.2653459298023842], [0.657893676505402, 0.3421063334287056], [0.7346540801317234, 0.2653459298023842], [0.738749246198713, 0.2612507637353945], [0.7429525864464757, 0.2570474234876319], [0.7429525864464757, 0.2570474234876319], [0.7429525864464757, 0.2570474234876319], [0.7431774979843387, 0.25682251194976874], [0.7431774979843387, 0.25682251194976874]]","[[0.7314410510999981, 0.26855895883410935], [0.0006159568114963851, 0.0006159568114963863]]"
"[[0.3597950431957007, 0.6402049568042992], [0.35081352906618885, 0.6491864709338112], [0.3576396547245228, 0.6423603452754773], [0.3641687805694381, 0.6358312194305619], [0.3641687805694381, 0.6358312194305619], [0.3641687805694381, 0.6358312194305619], [0.3641687805694381, 0.6358312194305619], [0.3576396547245228, 0.6423603452754773], [0.3576396547245228, 0.6423603452754773], [0.3641687805694381, 0.6358312194305619]]","[[0.36043714392826487, 0.6395628560717352], [1.861296540082225e-05, 1.861296540082265e-05]]"
"[[0.7444455594171834, 0.2555544405828168], [0.7464156145787278, 0.25358438542127226], [0.7464156145787278, 0.25358438542127226], [0.7464156145787278, 0.25358438542127226], [0.7464156145787278, 0.25358438542127226], [0.7464156145787278, 0.25358438542127226], [0.7464156145787278, 0.25358438542127226], [0.7464156145787278, 0.25358438542127226], [0.7464156145787278, 0.25358438542127226], [0.7464156145787278, 0.25358438542127226]]","[[0.7462186090625735, 0.25378139093742674], [3.4930056055752085e-07, 3.493005605575406e-07]]"
"[[0.6886766849529405, 0.3113233150470595], [0.6886766849529405, 0.3113233150470595], [0.6886766849529405, 0.3113233150470595], [0.6967877960640516, 0.3032122039359484], [0.6886766849529405, 0.3113233150470595], [0.6934544627307183, 0.30654553726928174], [0.6934544627307183, 0.30654553726928174], [0.6886766849529405, 0.3113233150470595], [0.6886766849529405, 0.3113233150470595], [0.6886766849529405, 0.3113233150470595]]","[[0.6904433516196072, 0.3095566483803928], [8.02333333333327e-06, 8.02333333333334e-06]]"
"[[0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065]]","[[0.7418591830645394, 0.25814081693546065], [0.0, 0.0]]"
"[[0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826]]","[[0.8024480073746343, 0.19755198269125823], [0.0, 7.703719777548943e-34]]"
"[[0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714]]","[[0.8054798360240156, 0.1945201540418771], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8030679134509756, 0.19693208654902442], [0.8030679134509756, 0.19693208654902442], [0.8030679134509756, 0.19693208654902442], [0.8030679134509756, 0.19693208654902442], [0.8030679134509756, 0.19693208654902442], [0.8034186669172638, 0.19658132314862872], [0.8030679134509756, 0.19693208654902442], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8030679134509756, 0.19693208654902442]]","[[0.803173139490862, 0.1968268575289057], [2.5835878763771086e-08, 2.5837342242001308e-08]]"
"[[0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684]]","[[0.8059798525683058, 0.19402013749758681], [0.0, 7.703719777548943e-34]]"
"[[0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642]]","[[0.8048710156719802, 0.1951289813477877], [2.5835878763771082e-08, 2.5837342242005394e-08]]"
"[[0.8068315980918458, 0.1931683919740467], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8068315980918458, 0.1931683919740467]]","[[0.8065509953188151, 0.19344900269436327], [1.96844790581113e-08, 1.968559408914697e-08]]"
"[[0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624]]","[[0.7995491086494164, 0.2004508814164762], [0.0, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014574950752537, 0.198542494990639], [0.8011067416089653, 0.1988932583910347], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639]]","[[0.8014224197286248, 0.19857757133067855], [1.1072519470194616e-08, 1.1073146675143416e-08]]"
"[[0.7680576350008429, 0.23194237493326444], [0.6076274677831032, 0.3923725322168969], [0.6076274677831032, 0.3923725322168969], [0.6076274677831032, 0.3923725322168969], [0.5981512094735115, 0.4018487905264885], [0.6076274677831032, 0.3923725322168969], [0.6076274677831032, 0.3923725322168969], [0.6076274677831032, 0.3923725322168969], [0.6076274677831032, 0.3923725322168969], [0.5913428898238126, 0.4086571101761874]]","[[0.621094400877989, 0.37890560011542185], [0.0024279242634552955, 0.002427923971465597]]"
"[[0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696]]","[[0.746742138879483, 0.2532578611205169], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964]]","[[0.413192727427111, 0.5868072825069965], [0.0, 1.232595164407831e-32]]"
"[[0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273]]","[[0.7064080954763728, 0.2935919045236273], [1.232595164407831e-32, 0.0]]"
"[[0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214]]","[[0.6645943190681579, 0.33540568093184214], [0.0, 0.0]]"
"[[0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153]]","[[0.7227430012895084, 0.27725699871049153], [0.0, 0.0]]"
"[[0.7361544736232261, 0.2638455263767739], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7361544736232261, 0.2638455263767739], [0.7361544736232261, 0.2638455263767739], [0.7300892326339309, 0.26991076736606906], [0.7300892326339309, 0.26991076736606906], [0.7300892326339309, 0.26991076736606906], [0.7300892326339309, 0.26991076736606906], [0.7263195115974638, 0.2736804884025361]]","[[0.7329459981195618, 0.2670540018804382], [1.4295432479257504e-05, 1.4295432479257336e-05]]"
"[[0.5916932740296578, 0.4083067259703423], [0.5918727612091449, 0.40812723879085505], [0.5888158663200417, 0.41118413367995826], [0.5888158663200417, 0.41118413367995826], [0.5920257428632515, 0.4079742571367484], [0.5920257428632515, 0.4079742571367484], [0.5920257428632515, 0.4079742571367484], [0.5920257428632515, 0.4079742571367484], [0.5920257428632515, 0.4079742571367484], [0.5920257428632515, 0.4079742571367484]]","[[0.5913352225058395, 0.4086647774941604], [1.5972370117097607e-06, 1.5972370117097986e-06]]"
"[[0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164]]","[[0.8027871061365385, 0.19721289386346164], [0.0, 0.0]]"
"[[0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285]]","[[0.7777458080035773, 0.22225419199642285], [0.0, 0.0]]"
"[[0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7462948660071674, 0.25370513399283257], [0.7466123263246279, 0.25338767367537224]]","[[0.7465805802928818, 0.2534194197071183], [9.070294784590586e-09, 9.070294784581068e-09]]"
"[[0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048]]","[[0.7792490312256996, 0.22075096877430048], [0.0, 0.0]]"
"[[0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869]]","[[0.8020849630989838, 0.1979150269669087], [0.0, 7.703719777548943e-34]]"
"[[0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375]]","[[0.8038248523457062, 0.19617514765429372], [0.0, 7.703719777548943e-34]]"
"[[0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882]]","[[0.8045163259425511, 0.19548367405744882], [1.232595164407831e-32, 0.0]]"
