prob,mean_var
"[[0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967]]","[[0.8033501153024704, 0.1966498846975297], [0.0, 7.703719777548943e-34]]"
"[[0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072]]","[[0.7999787487965467, 0.20002126113756075], [0.0, 7.703719777548943e-34]]"
"[[0.775116444640194, 0.22488355535980595], [0.775116444640194, 0.22488355535980595], [0.775116444640194, 0.22488355535980595], [0.775116444640194, 0.22488355535980595], [0.775116444640194, 0.22488355535980595], [0.775116444640194, 0.22488355535980595], [0.775116444640194, 0.22488355535980595], [0.775116444640194, 0.22488355535980595], [0.775116444640194, 0.22488355535980595], [0.775116444640194, 0.22488355535980595]]","[[0.7751164446401939, 0.22488355535980595], [1.232595164407831e-32, 0.0]]"
"[[0.796229884113331, 0.2037701059525615], [0.7954651812393333, 0.20453480882655936], [0.7954651812393333, 0.20453480882655936], [0.7954651812393333, 0.20453480882655936], [0.796229884113331, 0.2037701059525615], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487]]","[[0.79618378080684, 0.20381620925905258], [2.4050895074025754e-07, 2.4050895074028406e-07]]"
"[[0.7969524802256385, 0.20304750984025408], [0.795821162240224, 0.20417882782566857], [0.7965858651142218, 0.2034141249516707], [0.7969524802256385, 0.20304750984025408], [0.7969524802256385, 0.20304750984025408], [0.7969524802256385, 0.20304750984025408], [0.7969524802256385, 0.20304750984025408], [0.7969524802256385, 0.20304750984025408], [0.7969524802256385, 0.20304750984025408], [0.7969524802256385, 0.20304750984025408]]","[[0.7968026869159553, 0.20319730314993717], [1.1899066677830341e-07, 1.1899066677831192e-07]]"
"[[0.7950074542340623, 0.20499254576593776], [0.7950074542340623, 0.20499254576593776], [0.7950074542340623, 0.20499254576593776], [0.7950074542340623, 0.20499254576593776], [0.7950074542340623, 0.20499254576593776], [0.7950074542340623, 0.20499254576593776], [0.7950074542340623, 0.20499254576593776], [0.7950074542340623, 0.20499254576593776], [0.7950074542340623, 0.20499254576593776], [0.7950074542340623, 0.20499254576593776]]","[[0.7950074542340622, 0.20499254576593776], [1.232595164407831e-32, 0.0]]"
"[[0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293]]","[[0.804839443297427, 0.19516055670257293], [1.232595164407831e-32, 0.0]]"
"[[0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802]]","[[0.8048372643782795, 0.19516274555582802], [1.232595164407831e-32, 0.0]]"
"[[0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386]]","[[0.7663255337283613, 0.23367446627163863], [0.0, 7.703719777548943e-34]]"
"[[0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425]]","[[0.7584637387518857, 0.24153626124811428], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644]]","[[0.797572002835841, 0.20242800709826642], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961]]","[[0.8059114599595114, 0.1940885499745961], [0.0, 0.0]]"
"[[0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574]]","[[0.8044942728964418, 0.19550573703766577], [0.0, 7.703719777548943e-34]]"
"[[0.7647838394617068, 0.2352161605382932], [0.7647838394617068, 0.2352161605382932], [0.7647838394617068, 0.2352161605382932], [0.7647838394617068, 0.2352161605382932], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478]]","[[0.764964580899434, 0.2350354191005659], [2.1778311541112785e-08, 2.1778311541140877e-08]]"
"[[0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559]]","[[0.7777368031963514, 0.22226320673775585], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579]]","[[0.7703476822024342, 0.22965231779756579], [0.0, 0.0]]"
"[[0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401]]","[[0.7585355686224361, 0.24146443137756401], [1.232595164407831e-32, 0.0]]"
"[[0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883]]","[[0.6751367813193613, 0.3248632186806388], [0.0, 3.0814879110195774e-33]]"
"[[0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345]]","[[0.6810470426402656, 0.3189529573597345], [1.232595164407831e-32, 0.0]]"
"[[0.6290883392364904, 0.37091166076350945], [0.7518730830639249, 0.24812691693607522], [0.6290883392364904, 0.37091166076350945], [0.611376867613817, 0.388623132386183], [0.6060329089542891, 0.3939670910457109], [0.611376867613817, 0.388623132386183], [0.6060329089542891, 0.3939670910457109], [0.6060329089542891, 0.3939670910457109], [0.6060329089542891, 0.3939670910457109], [0.6060329089542891, 0.3939670910457109]]","[[0.6262968041535985, 0.3737031958464015], [0.0018283323417147307, 0.0018283323417147286]]"
"[[0.42403633392721507, 0.5759636660727849], [0.42403633392721507, 0.5759636660727849], [0.42403633392721507, 0.5759636660727849], [0.42403633392721507, 0.5759636660727849], [0.42403633392721507, 0.5759636660727849], [0.41841032556952734, 0.5815896744304726], [0.423819273679158, 0.5761807263208419], [0.42403633392721507, 0.5759636660727849], [0.42403633392721507, 0.5759636660727849], [0.4285829936905783, 0.5714170063094217]]","[[0.4239066930429769, 0.5760933069570231], [5.22031326071843e-06, 5.220313260718367e-06]]"
"[[0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7474406411881586, 0.2525593588118415], [0.7231083764586971, 0.276891623541303], [0.7231083764586971, 0.276891623541303], [0.717131220816687, 0.28286877918331294], [0.717131220816687, 0.28286877918331294], [0.717131220816687, 0.28286877918331294]]","[[0.7348811931389692, 0.26511880686103073], [0.00024116919217741293, 0.0002411691921774143]]"
"[[0.5263719698831301, 0.47362802018276245], [0.38942541267800873, 0.6105745773878838], [0.5297053032164635, 0.4702946868494291], [0.5263719698831301, 0.47362802018276245], [0.5263719698831301, 0.47362802018276245], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838]]","[[0.44453736889339057, 0.5554626211725019], [0.004556824910162587, 0.004556824910162587]]"
"[[0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.5162214907016263, 0.48377850929837374], [0.5162214907016263, 0.48377850929837374], [0.5263245712378173, 0.47367542876218277], [0.5328057505523298, 0.46719424944767013]]","[[0.43672229041724286, 0.5632777095827571], [0.004970203863456495, 0.0049702038634564984]]"
"[[0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116]]","[[0.7637589376421883, 0.2362410623578116], [1.232595164407831e-32, 0.0]]"
"[[0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665]]","[[0.7563826247688433, 0.24361737523115665], [0.0, 0.0]]"
"[[0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859]]","[[0.7953077507436889, 0.2046922591904186], [0.0, 7.703719777548943e-34]]"
"[[0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595]]","[[0.7949323146867017, 0.20506769524740592], [0.0, 7.703719777548943e-34]]"
"[[0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852]]","[[0.7955411150320588, 0.20445889490204855], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962]]","[[0.7957352019304479, 0.20426480800365962], [0.0, 0.0]]"
"[[0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344]]","[[0.802537102611684, 0.19746290732242344], [0.0, 0.0]]"
"[[0.8052438418578297, 0.1947561680762778], [0.8052438418578297, 0.1947561680762778], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728]]","[[0.8053928715081021, 0.19460713842600538], [5.5524591650861405e-09, 5.552459165079522e-09]]"
"[[0.8051268654247541, 0.19487314450935336], [0.8051268654247541, 0.19487314450935336], [0.8051268654247541, 0.19487314450935336], [0.8051268654247541, 0.19487314450935336], [0.805891568298752, 0.19410844163535554], [0.8051268654247541, 0.19487314450935336], [0.8060778553615924, 0.19392215457251502], [0.805891568298752, 0.19410844163535554], [0.8051268654247541, 0.19487314450935336], [0.805891568298752, 0.19410844163535554]]","[[0.8054513752806371, 0.19454863465347022], [1.6056268508162367e-07, 1.6056268508161597e-07]]"
"[[0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461]]","[[0.8068061737444614, 0.1931938361896461], [0.0, 0.0]]"
"[[0.7973492099688507, 0.20265079996525678], [0.7973492099688507, 0.20265079996525678], [0.6362410551344034, 0.3637589448655966], [0.6362410551344034, 0.3637589448655966], [0.6302307093902663, 0.3697692906097337], [0.6362410551344034, 0.3637589448655966], [0.6362410551344034, 0.3637589448655966], [0.6362410551344034, 0.3637589448655966], [0.6302307093902663, 0.3697692906097337], [0.6362410551344034, 0.3637589448655966]]","[[0.6672606169524655, 0.33273938503435607], [0.004236179146640291, 0.00423617862971468]]"
"[[0.7961222408371373, 0.20387775916286258], [0.7953442006334949, 0.2046557993665051], [0.7961222408371373, 0.20387775916286258], [0.7961222408371373, 0.20387775916286258], [0.6355003678630964, 0.3644996321369036], [0.7961222408371373, 0.20387775916286258], [0.632266216041559, 0.36773378395844114], [0.6262558702974219, 0.37374412970257814], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114]]","[[0.713838805026724, 0.286161194973276], [0.006749532776234669, 0.0067495327762346815]]"
"[[0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215]]","[[0.805790976944618, 0.19420902305538215], [0.0, 0.0]]"
"[[0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297]]","[[0.8044608536746571, 0.195539146325343], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575]]","[[0.8033893955005016, 0.19661061443360575], [1.232595164407831e-32, 0.0]]"
"[[0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362]]","[[0.8035825920717938, 0.19641741786231365], [0.0, 7.703719777548943e-34]]"
"[[0.7959421112435616, 0.2040578986905458], [0.7957558241807211, 0.2042441857533863], [0.7957558241807211, 0.2042441857533863], [0.7957558241807211, 0.2042441857533863], [0.7959421112435616, 0.2040578986905458], [0.7957558241807211, 0.2042441857533863], [0.7949911213067233, 0.20500888862738412], [0.6286759647871758, 0.3713240352128242], [0.6286759647871758, 0.3713240352128242], [0.6039616831328452, 0.3960383168671548]]","[[0.7431212253223929, 0.2568787816314824], [0.006491299557667996, 0.006491298826418243]]"
"[[0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882]]","[[0.7718563118013011, 0.22814368819869882], [1.232595164407831e-32, 0.0]]"
"[[0.709633333346528, 0.2903666666534719], [0.709633333346528, 0.2903666666534719], [0.7098196204093686, 0.2901803795906314], [0.709633333346528, 0.2903666666534719], [0.7088686304725303, 0.29113136952746976], [0.7088686304725303, 0.29113136952746976], [0.709633333346528, 0.2903666666534719], [0.7088686304725303, 0.29113136952746976], [0.706134002640815, 0.293865997359185], [0.6797724072834722, 0.3202275927165279]]","[[0.706086525513736, 0.2939134744862641], [7.799107770299583e-05, 7.79910777029965e-05]]"
"[[0.7733496847390023, 0.22665031526099777], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7713929396216069, 0.2286070603783931], [0.770628236747609, 0.22937176325239095], [0.770628236747609, 0.22937176325239095], [0.770628236747609, 0.22937176325239095], [0.770628236747609, 0.22937176325239095], [0.770628236747609, 0.22937176325239095], [0.7477899790469973, 0.2522100209530029]]","[[0.7688832240514547, 0.23111677594854535], [5.009351350774489e-05, 5.0093513507745335e-05]]"
"[[0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128]]","[[0.8089404065765873, 0.19105959342341278], [0.0, 7.703719777548943e-34]]"
"[[0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556]]","[[0.8016047786947844, 0.19839522130521556], [0.0, 0.0]]"
"[[0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604]]","[[0.809169246582654, 0.19083075341734607], [0.0, 7.703719777548943e-34]]"
"[[0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525]]","[[0.8052573453899475, 0.19474265461005252], [0.0, 7.703719777548943e-34]]"
"[[0.8035885548641911, 0.1964114451358089], [0.8028105146605488, 0.19718948533945138], [0.6165464899265807, 0.3834535100734194], [0.6165464899265807, 0.3834535100734194], [0.6165464899265807, 0.3834535100734194], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.8035885548641911, 0.1964114451358089], [0.8028105146605488, 0.19718948533945138]]","[[0.6987024983715899, 0.3012975016284103], [0.007373434085625169, 0.007373434085625167]]"
"[[0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428]]","[[0.7995548248360571, 0.2004451751639428], [1.232595164407831e-32, 0.0]]"
"[[0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618]]","[[0.7994646442004892, 0.20053536573361802], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144]]","[[0.8012712597655961, 0.1987287501685114], [0.0, 7.703719777548943e-34]]"
"[[0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8047580245608161, 0.19524197543918395], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673]]","[[0.8050879781610909, 0.19491202183890896], [1.2096597592707721e-08, 1.2096597592713214e-08]]"
"[[0.7953726450718924, 0.20462735492810755], [0.7893367255152097, 0.21066327448479025], [0.7950060299604759, 0.20499397003952416], [0.7950060299604759, 0.20499397003952416], [0.7953726450718924, 0.20462735492810755], [0.7893367255152097, 0.21066327448479025], [0.7950060299604759, 0.20499397003952416], [0.7893367255152097, 0.21066327448479025], [0.7893367255152097, 0.21066327448479025], [0.7893367255152097, 0.21066327448479025]]","[[0.792244700760126, 0.2077552992398739], [8.472448821836775e-06, 8.472448821836683e-06]]"
"[[0.80522151581224, 0.19477848418776], [0.8048549007008234, 0.19514509929917664], [0.80522151581224, 0.19477848418776], [0.8040901978268256, 0.19590980217317447], [0.7943968619609754, 0.20560313803902477], [0.6420307679248598, 0.3579692320751402], [0.6420307679248598, 0.3579692320751402], [0.6420307679248598, 0.3579692320751402], [0.8040901978268256, 0.19590980217317447], [0.6420307679248598, 0.3579692320751402]]","[[0.7385998261639368, 0.26140017383606307], [0.006226025276662965, 0.006226025276662962]]"
"[[0.8014622498819363, 0.19853776005217125], [0.8025935678673507, 0.19740644206675673], [0.8022269527559341, 0.19777305717817337], [0.8022269527559341, 0.19777305717817337], [0.8022269527559341, 0.19777305717817337], [0.8025935678673507, 0.19740644206675673], [0.8025935678673507, 0.19740644206675673], [0.8025935678673507, 0.19740644206675673], [0.8025935678673507, 0.19740644206675673], [0.8025935678673507, 0.19740644206675673]]","[[0.8023704515353842, 0.19762955839872318], [1.1852913279776484e-07, 1.185291327977871e-07]]"
"[[0.8022277233191476, 0.19777228661495982], [0.8029924261931455, 0.19700758374096194], [0.8022277233191476, 0.19777228661495982], [0.8022277233191476, 0.19777228661495982], [0.8022277233191476, 0.19777228661495982], [0.8022277233191476, 0.19777228661495982], [0.8022277233191476, 0.19777228661495982], [0.7928029959639731, 0.20719700403602695], [0.7977137124982653, 0.20228629743584217], [0.8022277233191476, 0.19777228661495982]]","[[0.8009103197889417, 0.19908968915175498], [9.243102928192866e-06, 9.243086820396647e-06]]"
