prob,mean_var
"[[0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.635485838093071, 0.364514161906929], [0.635485838093071, 0.364514161906929], [0.635485838093071, 0.364514161906929], [0.635485838093071, 0.364514161906929], [0.635485838093071, 0.364514161906929], [0.635485838093071, 0.364514161906929]]","[[0.701781357773681, 0.2982186422263191], [0.006592643894583197, 0.006592643894583196]]"
"[[0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828], [0.8037864836277717, 0.19621351637222828]]","[[0.8037864836277716, 0.19621351637222828], [1.232595164407831e-32, 0.0]]"
"[[0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.802622299860473, 0.19737770013952696], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845]]","[[0.8033225360437513, 0.19667746395624874], [5.448119026356167e-08, 5.44811902635617e-08]]"
"[[0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805], [0.8072713134271897, 0.19272868657281017], [0.8072713134271897, 0.19272868657281017], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8072713134271897, 0.19272868657281017], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968]]","[[0.8072115163838104, 0.19278848361618953], [1.307298455940538e-07, 1.3072984559408228e-07]]"
"[[0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322]]","[[0.8059497473720768, 0.19405025262792325], [0.0, 7.703719777548943e-34]]"
"[[0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412]]","[[0.805800757155556, 0.19419924284444412], [0.0, 0.0]]"
"[[0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003]]","[[0.8011529582691599, 0.19884704173084006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715]]","[[0.806039566169843, 0.19396043383015718], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326]]","[[0.8033461767899043, 0.1966538331442033], [0.0, 7.703719777548943e-34]]"
"[[0.7912848277961585, 0.2087151722038416], [0.7912848277961585, 0.2087151722038416], [0.7992205703333392, 0.20077942966666099], [0.7955034249102662, 0.20449657508973396], [0.7955034249102662, 0.20449657508973396], [0.7843811492680981, 0.2156188507319019], [0.781432591472989, 0.21856740852701093], [0.781432591472989, 0.21856740852701093], [0.781432591472989, 0.21856740852701093], [0.781432591472989, 0.21856740852701093]]","[[0.7882908590906244, 0.21170914090937573], [4.448576662306708e-05, 4.448576662306621e-05]]"
"[[0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828]]","[[0.8031396753218016, 0.1968603246781983], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.4019276841385911, 0.5980723158614089], [0.4019276841385911, 0.5980723158614089], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524]]","[[0.6079925452179162, 0.3920074547820837], [0.010615681742910393, 0.010615681742910393]]"
"[[0.7967794002898572, 0.20322059971014275], [0.7888436577526766, 0.21115634224732335], [0.7888436577526766, 0.21115634224732335], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7888436577526766, 0.21115634224732335], [0.7967794002898572, 0.20322059971014275], [0.7888436577526766, 0.21115634224732335], [0.7888436577526766, 0.21115634224732335]]","[[0.7928115290212668, 0.20718847097873305], [1.574400240410418e-05, 1.5744002404104405e-05]]"
"[[0.40240347765860857, 0.5975965223413914], [0.40240347765860857, 0.5975965223413914], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.40240347765860857, 0.5975965223413914], [0.6503933806279317, 0.3496066193720681]]","[[0.5759964097371347, 0.42400359026286505], [0.012914788314694206, 0.01291478831469422]]"
"[[0.7148699505033432, 0.28513005943076425], [0.7147434098424851, 0.2852565901575149], [0.6839114300905839, 0.31608855997530877], [0.6707154669722608, 0.3292845330277392], [0.6707154669722608, 0.3292845330277392], [0.6707154669722608, 0.3292845330277392], [0.6678207301301554, 0.3321792698698445], [0.42471661445788106, 0.5752833855421189], [0.6707154669722608, 0.3292845330277392], [0.6788780480981561, 0.3211219419677366]]","[[0.6567802051011646, 0.34321979390542445], [0.0062710739048153705, 0.006271073887210811]]"
"[[0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716]]","[[0.752366069756003, 0.2476339302439971], [0.0, 3.0814879110195774e-33]]"
"[[0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863]]","[[0.6937393374796715, 0.3062606625203287], [0.0, 3.0814879110195774e-33]]"
"[[0.654507712167378, 0.3454922878326219], [0.654507712167378, 0.3454922878326219], [0.654507712167378, 0.3454922878326219], [0.654507712167378, 0.3454922878326219], [0.6548149318294364, 0.34518506817056355], [0.654507712167378, 0.3454922878326219], [0.654507712167378, 0.3454922878326219], [0.654507712167378, 0.3454922878326219], [0.654507712167378, 0.3454922878326219], [0.654507712167378, 0.3454922878326219]]","[[0.6545384341335838, 0.3454615658664161], [8.494552867973748e-09, 8.49455286797375e-09]]"
"[[0.7541571454075994, 0.24584285459240063], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485]]","[[0.7532981630607666, 0.24670183693923348], [8.198340801891332e-08, 8.19834080189324e-08]]"
"[[0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259]]","[[0.7463020918168741, 0.2536979081831259], [0.0, 0.0]]"
"[[0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264]]","[[0.7664418406049374, 0.2335581593950627], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7888804085019484, 0.2111195914980516], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102], [0.7693994032198431, 0.2306005967801569], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102]]","[[0.7932809020034824, 0.20671909799651766], [6.89674213162326e-05, 6.896742131623288e-05]]"
"[[0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.6572611461770154, 0.3427388538229846], [0.6572611461770154, 0.3427388538229846], [0.665196888714196, 0.33480311128580403], [0.6572611461770154, 0.3427388538229846]]","[[0.7477451050100332, 0.2522548949899668], [0.0052262259381708675, 0.005226225938170866]]"
"[[0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143], [0.807837788881068, 0.19216221111893195], [0.8080240759439086, 0.19197592405609143], [0.807837788881068, 0.19216221111893195], [0.8070730860070702, 0.1929269139929298]]","[[0.8078917195376567, 0.19210828046234335], [7.986054167720993e-08, 7.986054167720539e-08]]"
"[[0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8091248923940931, 0.1908751076059069], [0.8091248923940931, 0.1908751076059069], [0.8083601895200953, 0.19163981047990475], [0.8091248923940931, 0.1908751076059069], [0.8093111794569335, 0.19068882054306638], [0.8091248923940931, 0.1908751076059069], [0.8091248923940931, 0.1908751076059069], [0.8091248923940931, 0.1908751076059069]]","[[0.8091043082255455, 0.19089569177445456], [6.846420148977475e-08, 6.84642014897844e-08]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534]]","[[0.8089778828201746, 0.19102211717982537], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534]]","[[0.8089778828201746, 0.19102211717982537], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766]]","[[0.8098136582985234, 0.1901863417014766], [0.0, 0.0]]"
"[[0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116], [0.7963784135407906, 0.20362158645920939], [0.7963784135407906, 0.20362158645920939], [0.6348022678538903, 0.36519773214610973], [0.7963784135407906, 0.20362158645920939], [0.7963784135407906, 0.20362158645920939], [0.7963784135407906, 0.20362158645920939], [0.6315681160323527, 0.36843188396764726], [0.6155432269570618, 0.38445677304293807]]","[[0.7458091911376835, 0.2541908088623165], [0.0060399356723048175, 0.00603993567230481]]"
"[[0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563]]","[[0.8075296345594843, 0.1924703654405156], [0.0, 7.703719777548943e-34]]"
"[[0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004]]","[[0.6740974259159997, 0.3259025740840004], [1.232595164407831e-32, 0.0]]"
"[[0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7649178275705396, 0.23508217242946042], [0.7649178275705396, 0.23508217242946042], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287]]","[[0.7691191133096049, 0.23088088669039503], [4.41270046531843e-06, 4.412700465318523e-06]]"
"[[0.7593445526246058, 0.24065544737539427], [0.7575886079787036, 0.24241139202129638], [0.6296303102540505, 0.3703696897459496], [0.6296303102540505, 0.3703696897459496], [0.6296303102540505, 0.3703696897459496], [0.6296303102540505, 0.3703696897459496], [0.6296303102540505, 0.3703696897459496], [0.6296303102540505, 0.3703696897459496], [0.6296303102540505, 0.3703696897459496], [0.6296303102540505, 0.3703696897459496]]","[[0.6553975642635713, 0.3446024357364287], [0.002655959683844646, 0.002655959683844647]]"
"[[0.6275670560647914, 0.3724329439352087], [0.7555253537894445, 0.24447464621055545], [0.6275670560647914, 0.3724329439352087], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.6275670560647914, 0.3724329439352087], [0.6275670560647914, 0.3724329439352087], [0.6275670560647914, 0.3724329439352087]]","[[0.6920317689739465, 0.30796823102605353], [0.004155817096681573, 0.004155817096681583]]"
"[[0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7599570191636298, 0.2400429808363702], [0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7599570191636298, 0.2400429808363702]]","[[0.7598134917485575, 0.24018650825144236], [5.150029719323542e-09, 5.150029719321949e-09]]"
"[[0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248]]","[[0.7629909668157753, 0.2370090331842248], [0.0, 0.0]]"
"[[0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685]]","[[0.7554780629097733, 0.24452193709022688], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436]]","[[0.7817388008059531, 0.21826120912815433], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893]]","[[0.7784197935349584, 0.22158021639914893], [1.232595164407831e-32, 0.0]]"
"[[0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466]]","[[0.780684540800803, 0.21931546913330466], [1.232595164407831e-32, 0.0]]"
"[[0.7543130320161481, 0.24568696798385203], [0.7543130320161481, 0.24568696798385203], [0.7543130320161481, 0.24568696798385203], [0.7543130320161481, 0.24568696798385203], [0.7543130320161481, 0.24568696798385203], [0.7543130320161481, 0.24568696798385203], [0.7543130320161481, 0.24568696798385203], [0.7543130320161481, 0.24568696798385203], [0.7543130320161481, 0.24568696798385203], [0.7543130320161481, 0.24568696798385203]]","[[0.754313032016148, 0.2456869679838521], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7512634057648121, 0.24873659423518793], [0.7534856279870343, 0.2465143720129657], [0.7512634057648121, 0.24873659423518793], [0.7512634057648121, 0.24873659423518793], [0.7512634057648121, 0.24873659423518793], [0.7512634057648121, 0.24873659423518793]]","[[0.7523745168759232, 0.24762548312407678], [1.2345679012345838e-06, 1.234567901234584e-06]]"
"[[0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391]]","[[0.8062154360327609, 0.1937845639672391], [0.0, 0.0]]"
"[[0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771]]","[[0.8054387313147304, 0.1945612786193771], [1.232595164407831e-32, 0.0]]"
"[[0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095]]","[[0.8061927516686292, 0.19380724833137092], [0.0, 7.703719777548943e-34]]"
"[[0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413]]","[[0.8051003856302659, 0.19489961436973413], [0.0, 0.0]]"
"[[0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364]]","[[0.8062896278086363, 0.1937103721913636], [0.0, 7.703719777548943e-34]]"
"[[0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205]]","[[0.8032526897376554, 0.19674732019645205], [0.0, 0.0]]"
"[[0.8043101411953174, 0.1956898687387901], [0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447], [0.8043101411953174, 0.1956898687387901], [0.8043101411953174, 0.1956898687387901], [0.8046113769248627, 0.1953886330092447], [0.8043101411953174, 0.1956898687387901], [0.8046113769248627, 0.1953886330092447], [0.8043101411953174, 0.1956898687387901], [0.8043101411953174, 0.1956898687387901]]","[[0.8044306354871356, 0.19556937444697192], [2.177831154112884e-08, 2.1778311541140877e-08]]"
"[[0.7915717088044844, 0.2084283011296232], [0.7915717088044844, 0.2084283011296232], [0.7915717088044844, 0.2084283011296232], [0.7915717088044844, 0.2084283011296232], [0.7915717088044844, 0.2084283011296232], [0.7915717088044844, 0.2084283011296232], [0.7915717088044844, 0.2084283011296232], [0.7915717088044844, 0.2084283011296232], [0.7915717088044844, 0.2084283011296232], [0.7915717088044844, 0.2084283011296232]]","[[0.7915717088044845, 0.2084283011296232], [1.232595164407831e-32, 0.0]]"
"[[0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295]]","[[0.793109001676687, 0.20689099832331298], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215]]","[[0.7984109851003005, 0.20158900496559212], [0.0, 7.703719777548943e-34]]"
"[[0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576]]","[[0.7974801638614568, 0.20251982620443573], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393]]","[[0.7975482656577533, 0.20245172440813927], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393]]","[[0.7975482656577533, 0.20245172440813927], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918]]","[[0.7939567841016333, 0.20604320596425918], [1.232595164407831e-32, 0.0]]"
