prob,mean_var
"[[0.804335688717388, 0.19566430134850465], [0.804335688717388, 0.19566430134850465], [0.804335688717388, 0.19566430134850465], [0.804335688717388, 0.19566430134850465], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038]]","[[0.804125236637615, 0.19587475938874208], [2.9526718587166958e-08, 2.952839113372046e-08]]"
"[[0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364]]","[[0.8046884834612561, 0.19531150660463642], [0.0, 7.703719777548943e-34]]"
"[[0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878]]","[[0.8046296957782113, 0.19537030422178875], [0.0, 7.703719777548943e-34]]"
"[[0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236]]","[[0.8054634299516803, 0.19453656011421236], [1.232595164407831e-32, 0.0]]"
"[[0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584]]","[[0.8050011571591968, 0.19499883290669584], [1.232595164407831e-32, 0.0]]"
"[[0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414]]","[[0.7413028646717523, 0.25869712539414], [1.232595164407831e-32, 0.0]]"
"[[0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717]]","[[0.7992567599570802, 0.20074324997702714], [0.0, 7.703719777548943e-34]]"
"[[0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154]]","[[0.7284403135950847, 0.2715596864049154], [1.232595164407831e-32, 0.0]]"
"[[0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471]]","[[0.8013310027993604, 0.19866900713474714], [0.0, 7.703719777548943e-34]]"
"[[0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103]]","[[0.7965699343521264, 0.20343007558198103], [1.232595164407831e-32, 0.0]]"
"[[0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711]]","[[0.8014478300129365, 0.1985521799211711], [0.0, 0.0]]"
"[[0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085]]","[[0.8024437759588267, 0.19755623397528083], [0.0, 7.703719777548943e-34]]"
"[[0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8026654317511698, 0.1973345583147227], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843]]","[[0.8023497536315103, 0.19765024537507886], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547]]","[[0.797681096659707, 0.20231889340618547], [1.232595164407831e-32, 0.0]]"
"[[0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313]]","[[0.8048264645796295, 0.19517352548626316], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728]]","[[0.8048418187694553, 0.19515817129643726], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733]]","[[0.8024485091103353, 0.19755148095555736], [0.0, 7.703719777548943e-34]]"
"[[0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327]]","[[0.8058051430357599, 0.1941948470301327], [0.0, 0.0]]"
"[[0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267]]","[[0.8037717808038659, 0.1962282092620267], [0.0, 0.0]]"
"[[0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8026655694646497, 0.19733443053535035], [0.8026655694646497, 0.19733443053535035]]","[[0.8029461722376803, 0.19705381981503378], [1.9684479058111307e-08, 1.968559408914697e-08]]"
"[[0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967]]","[[0.8067685405765959, 0.19323144948929674], [0.0, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.8055824476591028, 0.1944175523408973], [0.8055824476591028, 0.1944175523408973], [0.8055824476591028, 0.1944175523408973], [0.8055824476591028, 0.1944175523408973], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8057928997388759, 0.19420709430065988], [2.9526718587166958e-08, 2.952839113372046e-08]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.8055824476591028, 0.1944175523408973], [0.8055824476591028, 0.1944175523408973]]","[[0.8058630504321334, 0.19413694162058073], [1.9684479058111307e-08, 1.968559408914697e-08]]"
"[[0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686]]","[[0.8059167950530558, 0.19408319501283683], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.755455666820502, 0.24454433317949797], [0.755455666820502, 0.24454433317949797], [0.755455666820502, 0.24454433317949797], [0.7513127066742719, 0.24868729332572828], [0.755455666820502, 0.24454433317949797], [0.7513127066742719, 0.24868729332572828], [0.7471331570969423, 0.25286684290305766], [0.7344002160878166, 0.26559978391218325], [0.7372573589449596, 0.2627426410550404], [0.7372573589449596, 0.2627426410550404]]","[[0.748049617170523, 0.251950382829477], [6.607855160883069e-05, 6.607855160883005e-05]]"
"[[0.8048292751580542, 0.19517071490783836], [0.8044785216917659, 0.19552147830823408], [0.8044785216917659, 0.19552147830823408], [0.8044785216917659, 0.19552147830823408], [0.8048292751580542, 0.19517071490783836], [0.8044785216917659, 0.19552147830823408], [0.8044785216917659, 0.19552147830823408], [0.8044785216917659, 0.19552147830823408], [0.8048292751580542, 0.19517071490783836], [0.8048292751580542, 0.19517071490783836]]","[[0.8046188230782813, 0.19538117294807578], [2.952671858718565e-08, 2.9528391133720453e-08]]"
"[[0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412]]","[[0.8006729350140585, 0.1993270550518341], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525]]","[[0.80529947609554, 0.19470051397035254], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164]]","[[0.803345832539561, 0.19665415752633164], [0.0, 0.0]]"
"[[0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8020316052221049, 0.19796839477789505], [0.8020316052221049, 0.19796839477789505], [0.8020316052221049, 0.19796839477789505], [0.8020316052221049, 0.19796839477789505], [0.8023823586883932, 0.19761763137749933], [0.8020316052221049, 0.19796839477789505], [0.8020316052221049, 0.19796839477789505]]","[[0.8021719066086203, 0.19782808941773675], [2.9526718587185645e-08, 2.952839113372046e-08]]"
"[[0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.803833000271164, 0.1961669997288361], [0.803833000271164, 0.1961669997288361]]","[[0.8041136030441945, 0.19588638900851954], [1.9684479058111307e-08, 1.968559408914697e-08]]"
"[[0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632]]","[[0.7932217995415861, 0.20677819052430632], [1.232595164407831e-32, 0.0]]"
"[[0.7158411634979881, 0.28415883650201196], [0.7199779156347401, 0.2800220843652598], [0.7158411634979881, 0.28415883650201196], [0.7220678627246873, 0.2779321372753127], [0.7294501660114826, 0.27054983398851734], [0.7294501660114826, 0.27054983398851734], [0.7294501660114826, 0.27054983398851734], [0.7294501660114826, 0.27054983398851734], [0.7199779156347401, 0.2800220843652598], [0.7248126903108941, 0.2751873096891058]]","[[0.7236319375346969, 0.27636806246530315], [2.8734370983496394e-05, 2.8734370983496747e-05]]"
"[[0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8039796711314019, 0.1960203288685982], [0.8039796711314019, 0.1960203288685982], [0.8039796711314019, 0.1960203288685982], [0.8039796711314019, 0.1960203288685982], [0.8039796711314019, 0.1960203288685982]]","[[0.8041550478645461, 0.19584494716840034], [3.075699852829892e-08, 3.0758740764292136e-08]]"
"[[0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691]]","[[0.7479444590005311, 0.2520555409994691], [1.232595164407831e-32, 0.0]]"
"[[0.7366385570198676, 0.2633614429801326], [0.7331361118646306, 0.2668638881353695], [0.7331361118646306, 0.2668638881353695], [0.7331361118646306, 0.2668638881353695], [0.7331361118646306, 0.2668638881353695], [0.7331361118646306, 0.2668638881353695], [0.7366385570198676, 0.2633614429801326], [0.7331361118646306, 0.2668638881353695], [0.7331361118646306, 0.2668638881353695], [0.7366385570198676, 0.2633614429801326]]","[[0.7341868454112016, 0.2658131545887984], [2.5760956337430736e-06, 2.57609563374291e-06]]"
"[[0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938]]","[[0.7775156326983107, 0.22248436730168936], [0.0, 7.703719777548943e-34]]"
"[[0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096]]","[[0.7986122126940518, 0.20138777737184096], [1.232595164407831e-32, 0.0]]"
"[[0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413]]","[[0.8041366764041685, 0.1958633136617241], [0.0, 7.703719777548943e-34]]"
"[[0.8062817223098845, 0.19371827769011554], [0.8066324757761727, 0.19336751428971985], [0.8066324757761727, 0.19336751428971985], [0.8066324757761727, 0.19336751428971985], [0.8066324757761727, 0.19336751428971985], [0.8066324757761727, 0.19336751428971985], [0.8066324757761727, 0.19336751428971985], [0.8066324757761727, 0.19336751428971985], [0.8066324757761727, 0.19336751428971985], [0.8066324757761727, 0.19336751428971985]]","[[0.806597400429544, 0.1934025906297594], [1.107251947018761e-08, 1.1073146675143416e-08]]"
"[[0.7644528725483558, 0.23554713738575161], [0.7548694932595787, 0.2451305166745287], [0.749666953288432, 0.25033305664567546], [0.7473651402430188, 0.25263486969108867], [0.7502222831001616, 0.24977772683394575], [0.7473651402430188, 0.25263486969108867], [0.7473651402430188, 0.25263486969108867], [0.7473651402430188, 0.25263486969108867], [0.7473651402430188, 0.25263486969108867], [0.7473651402430188, 0.25263486969108867]]","[[0.7503402443654641, 0.2496597655686433], [2.7325507274425665e-05, 2.7325507274425844e-05]]"
"[[0.7686557590716775, 0.23134425086242993], [0.7919990467776731, 0.2080009532223269], [0.8048141903038032, 0.19518579976208947], [0.8048141903038032, 0.19518579976208947], [0.7709501516034573, 0.22904984839654285], [0.8048141903038032, 0.19518579976208947], [0.8048141903038032, 0.19518579976208947], [0.8048141903038032, 0.19518579976208947], [0.8048141903038032, 0.19518579976208947], [0.8048141903038032, 0.19518579976208947]]","[[0.796530428957943, 0.20346956508159258], [0.0001932226149510533, 0.0001932227855415745]]"
"[[0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405]]","[[0.8027644282011787, 0.19723556186471408], [0.0, 7.703719777548943e-34]]"
"[[0.8027456859207266, 0.19725430414516607], [0.8027456859207266, 0.19725430414516607], [0.8027456859207266, 0.19725430414516607], [0.8027456859207266, 0.19725430414516607], [0.8027456859207266, 0.19725430414516607], [0.8027456859207266, 0.19725430414516607], [0.8027456859207266, 0.19725430414516607], [0.8027456859207266, 0.19725430414516607], [0.8027456859207266, 0.19725430414516607], [0.8027456859207266, 0.19725430414516607]]","[[0.8027456859207266, 0.19725430414516604], [0.0, 7.703719777548943e-34]]"
"[[0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932]]","[[0.8055220699729834, 0.19447792009290935], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7688568325770883, 0.23114316742291177], [0.8039817408426516, 0.196018249223241], [0.8039817408426516, 0.196018249223241], [0.8039817408426516, 0.196018249223241], [0.8039817408426516, 0.196018249223241], [0.8039817408426516, 0.196018249223241], [0.8039817408426516, 0.196018249223241], [0.7485105539798429, 0.2514894460201571], [0.7417817053552862, 0.2582183045788213], [0.7511637949037624, 0.24883621503034514]]","[[0.7834203331871888, 0.21657966283916813], [0.0006741676732724634, 0.00067416806520011]]"
"[[0.49144718413590116, 0.5085528158640988], [0.3300963398582276, 0.6699036601417724], [0.3300963398582276, 0.6699036601417724], [0.33618329637996675, 0.6638167036200332], [0.33618329637996675, 0.6638167036200332], [0.34701850705998344, 0.6529814929400165], [0.33618329637996675, 0.6638167036200332], [0.3300963398582276, 0.6699036601417724], [0.3300963398582276, 0.6699036601417724], [0.3300963398582276, 0.6699036601417724]]","[[0.34974972796269227, 0.6502502720373077], [0.0022569051171167733, 0.0022569051171167725]]"
"[[0.8034887077410894, 0.1965112823248033], [0.8034887077410894, 0.1965112823248033], [0.8034887077410894, 0.1965112823248033], [0.8034887077410894, 0.1965112823248033], [0.8034887077410894, 0.1965112823248033], [0.8034887077410894, 0.1965112823248033], [0.8034887077410894, 0.1965112823248033], [0.8034887077410894, 0.1965112823248033], [0.8034887077410894, 0.1965112823248033], [0.8034887077410894, 0.1965112823248033]]","[[0.8034887077410893, 0.19651128232480328], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7814608147495884, 0.218539195184519], [0.7814608147495884, 0.218539195184519], [0.7814608147495884, 0.218539195184519], [0.7814608147495884, 0.218539195184519], [0.7814608147495884, 0.218539195184519], [0.7814608147495884, 0.218539195184519], [0.7814608147495884, 0.218539195184519], [0.7814608147495884, 0.218539195184519], [0.7814608147495884, 0.218539195184519], [0.7814608147495884, 0.218539195184519]]","[[0.7814608147495885, 0.21853919518451898], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7458578840746256, 0.2541421059912669], [0.7458578840746256, 0.2541421059912669], [0.7458578840746256, 0.2541421059912669], [0.7458578840746256, 0.2541421059912669], [0.7458578840746256, 0.2541421059912669], [0.7458578840746256, 0.2541421059912669], [0.7458578840746256, 0.2541421059912669], [0.7458578840746256, 0.2541421059912669], [0.7458578840746256, 0.2541421059912669], [0.7458578840746256, 0.2541421059912669]]","[[0.7458578840746257, 0.25414210599126685], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7335047145581145, 0.2664952755077779], [0.7335047145581145, 0.2664952755077779], [0.7335047145581145, 0.2664952755077779], [0.7343911411509124, 0.26560884891498016], [0.7343911411509124, 0.26560884891498016], [0.7343911411509124, 0.26560884891498016], [0.7335047145581145, 0.2664952755077779], [0.7335047145581145, 0.2664952755077779], [0.7335047145581145, 0.2664952755077779], [0.7335047145581145, 0.2664952755077779]]","[[0.7337706425359539, 0.26622934752993854], [1.650079419280583e-07, 1.650079419279963e-07]]"
"[[0.8005948174323207, 0.19940517263357183], [0.8005948174323207, 0.19940517263357183], [0.8005948174323207, 0.19940517263357183], [0.8005948174323207, 0.19940517263357183], [0.8005948174323207, 0.19940517263357183], [0.7482563704862842, 0.25174362951371587], [0.7482563704862842, 0.25174362951371587], [0.7482563704862842, 0.25174362951371587], [0.7551306084905299, 0.2448693915094701], [0.7668026490835294, 0.23319735091647054]]","[[0.7769676456194516, 0.22303234941349476], [0.0005844411543836711, 0.0005844413890985606]]"
"[[0.7117792392852804, 0.2882207607147196], [0.7117792392852804, 0.2882207607147196], [0.7135670323860251, 0.2864329676139749], [0.7093040068512003, 0.29069599314879974], [0.4096497869863634, 0.5903502130136365], [0.7135670323860251, 0.2864329676139749], [0.4096497869863634, 0.5903502130136365], [0.4096497869863634, 0.5903502130136365], [0.4096497869863634, 0.5903502130136365], [0.7117792392852804, 0.2882207607147196]]","[[0.5910374937424546, 0.4089625062575454], [0.021935565180243404, 0.02193556518024339]]"
"[[0.5242112439844219, 0.47578875601557824], [0.5144466443154535, 0.48555335568454655], [0.35309580003777996, 0.6469041999622201], [0.3591827565595191, 0.640817243440481], [0.35309580003777996, 0.6469041999622201], [0.5175235673923766, 0.48247643260762346], [0.35309580003777996, 0.6469041999622201], [0.5175235673923766, 0.48247643260762346], [0.35309580003777996, 0.6469041999622201], [0.35309580003777996, 0.6469041999622201]]","[[0.4198366779833047, 0.5801633220166954], [0.006488117461091229, 0.006488117461091232]]"
"[[0.8019893712731371, 0.19801062872686281], [0.8019893712731371, 0.19801062872686281], [0.8019893712731371, 0.19801062872686281], [0.8023401247394254, 0.1976598653264671], [0.8019893712731371, 0.19801062872686281], [0.8019893712731371, 0.19801062872686281], [0.8019893712731371, 0.19801062872686281], [0.8019893712731371, 0.19801062872686281], [0.8019893712731371, 0.19801062872686281], [0.8019893712731371, 0.19801062872686281]]","[[0.802024446619766, 0.19797555238682324], [1.107251947019462e-08, 1.1073146675145168e-08]]"
"[[0.7462243878663154, 0.2537756121336846], [0.7462243878663154, 0.2537756121336846], [0.7431937329597451, 0.25680626704025494], [0.7445736175068144, 0.2554263824931857], [0.7431937329597451, 0.25680626704025494], [0.7431937329597451, 0.25680626704025494], [0.7431937329597451, 0.25680626704025494], [0.7420560452148011, 0.257943954785199], [0.7277196591359334, 0.2722803408640667], [0.7195380516467078, 0.2804619483532922]]","[[0.7399111081075869, 0.26008889189241324], [7.128501129823563e-05, 7.128501129823563e-05]]"
