prob,mean_var
"[[0.5584163049847682, 0.44158369501523165], [0.46461520173035437, 0.5353847982696457], [0.5584163049847682, 0.44158369501523165], [0.6086219962876022, 0.3913780037123978], [0.4544736526550192, 0.5455263473449808], [0.5565413049847683, 0.4434586950152317], [0.4544736526550192, 0.5455263473449808], [0.6138863670102345, 0.3861136329897656], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317]]","[[0.5382527395262071, 0.46174726047379294], [0.0031949189293719094, 0.003194918929371913]]"
"[[0.6864236765072042, 0.3135763234927958], [0.32318325542873455, 0.6768167445712655], [0.5988393553439356, 0.4011606446560643], [0.6032837997883801, 0.39671620021161996], [0.5966171331217134, 0.40338286687828656], [0.6160964174041985, 0.3839035825958015], [0.6200179860316495, 0.3799820139683505], [0.6329959596236803, 0.3670040503104272], [0.6329959596236803, 0.3670040503104272], [0.6329959596236803, 0.3670040503104272]]","[[0.5943449502496856, 0.4056550527305466], [0.008772635475712994, 0.008772635245335048]]"
"[[0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7916049501561475, 0.20839504984385257]]","[[0.7943100115918469, 0.20568998244768863], [4.878238247272293e-06, 4.878259745192814e-06]]"
"[[0.5067199371530873, 0.4932800628469127], [0.544777454622896, 0.455222545377104], [0.5668117310504298, 0.43318826894957013], [0.5668117310504298, 0.43318826894957013], [0.5668117310504298, 0.43318826894957013], [0.5668117310504298, 0.43318826894957013], [0.5668117310504298, 0.43318826894957013], [0.5668117310504298, 0.43318826894957013], [0.5693749250027096, 0.4306250749972904], [0.5713220149497995, 0.4286779850502005]]","[[0.5593064718031071, 0.4406935281968929], [0.00035601564918803574, 0.00035601564918803606]]"
"[[0.6073757192039798, 0.39262428079602013], [0.6153978814921784, 0.3846021185078215], [0.6153978814921784, 0.3846021185078215], [0.6131444587658228, 0.38685554123417715], [0.6153978814921784, 0.3846021185078215], [0.6073757192039798, 0.39262428079602013], [0.6213745237949366, 0.37862547620506337], [0.6208175411241925, 0.3791824588758075], [0.6213745237949366, 0.37862547620506337], [0.6213745237949366, 0.37862547620506337]]","[[0.615903065415932, 0.38409693458406796], [2.6776945174409706e-05, 2.6776945174409465e-05]]"
"[[0.4474585172479504, 0.552541492686157], [0.4504214802109134, 0.5495785297231941], [0.7638476516701651, 0.23615235826394235], [0.7696802395544848, 0.23031977037962278], [0.7638476516701651, 0.23615235826394235], [0.7696802395544848, 0.23031977037962278], [0.4504214802109134, 0.5495785297231941], [0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278], [0.7623561447105492, 0.2376438652235582]]","[[0.6717073883938596, 0.32829262154024796], [0.021181403404410167, 0.021181403404410156]]"
"[[0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.44639959341174235, 0.5536004165223652], [0.44936255637470524, 0.5506374535594022], [0.44936255637470524, 0.5506374535594022], [0.44936255637470524, 0.5506374535594022], [0.7662364874904916, 0.23376352244361595]]","[[0.6428526661698484, 0.35714734376425905], [0.02515554416658284, 0.025155544166582826]]"
"[[0.5607668544141269, 0.43923314558587306], [0.5646365862148932, 0.4353634137851068], [0.5646365862148932, 0.4353634137851068], [0.5671997801671729, 0.4328002198328271], [0.5671997801671729, 0.4328002198328271], [0.5646365862148932, 0.4353634137851068], [0.5045042990691694, 0.49549570093083056], [0.5045042990691694, 0.49549570093083056], [0.5607668544141269, 0.43923314558587306], [0.5646365862148932, 0.4353634137851068]]","[[0.5523488212160512, 0.44765117878394883], [0.0005764981802977607, 0.00057649818029776]]"
"[[0.7644127304576566, 0.23558726954234363], [0.7644127304576566, 0.23558726954234363], [0.7644127304576566, 0.23558726954234363], [0.7550408296408561, 0.2449591703591439], [0.43430363034733993, 0.5656963696526601], [0.431340667384377, 0.5686593326156231], [0.7550408296408561, 0.2449591703591439], [0.7653034026645352, 0.23469659733546497], [0.7653034026645352, 0.23469659733546497], [0.7565323366004719, 0.24346766339952805]]","[[0.695610329031594, 0.304389670968406], [0.017281066500674784, 0.017281066500674777]]"
"[[0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223]]","[[0.7712365726632352, 0.22876343727087223], [0.0, 0.0]]"
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733]]","[[0.8031809470901269, 0.19681905290987328], [0.0, 7.703719777548943e-34]]"
"[[0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973]]","[[0.7977950338701231, 0.20220495619576973], [1.232595164407831e-32, 0.0]]"
"[[0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7962609930989748, 0.20373899696691788], [0.7962609930989748, 0.20373899696691788], [0.7962609930989748, 0.20373899696691788], [0.6978251345091201, 0.30217486549088], [0.7962609930989748, 0.20373899696691788], [0.6952495656230119, 0.3047504343769882], [0.6978251345091201, 0.30217486549088], [0.6952495656230119, 0.3047504343769882]]","[[0.7565435486120409, 0.24345644542749473], [0.0024012578927279627, 0.002401258369614405]]"
"[[0.7962812623600999, 0.2037187277057928], [0.7962812623600999, 0.2037187277057928], [0.7971413259912478, 0.20285866407464484], [0.7005773635384451, 0.2994226364615548], [0.7863421072167545, 0.21365789278324554], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7865851352217187, 0.21341485484417388], [0.7005773635384451, 0.2994226364615548]]","[[0.7755209798200553, 0.2244790132260694], [0.0014204339712151944, 0.0014204342475147378]]"
"[[0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537]]","[[0.7976850681099271, 0.20231492195596537], [0.0, 0.0]]"
"[[0.7984283873296415, 0.2015716027362511], [0.7975683236984935, 0.2024316663673991], [0.7975683236984935, 0.2024316663673991], [0.7975683236984935, 0.2024316663673991], [0.7975683236984935, 0.2024316663673991], [0.7984283873296415, 0.2015716027362511], [0.7975683236984935, 0.2024316663673991], [0.4830031470860396, 0.5169968529139605], [0.4830031470860396, 0.5169968529139605], [0.47446266591922964, 0.5255373340807703]]","[[0.7025167353243059, 0.2974832577218189], [0.021195320165775876, 0.021195321491147247]]"
"[[0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606]]","[[0.7652414093532265, 0.23475858071266606], [0.0, 0.0]]"
"[[0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313]]","[[0.5901103754984687, 0.40988962450153127], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.5846758529014209, 0.41532414709857896], [0.5846758529014209, 0.41532414709857896], [0.5761061758583773, 0.4238938241416226], [0.7594691677091431, 0.2405308322908569], [0.5846758529014209, 0.41532414709857896], [0.5846758529014209, 0.41532414709857896]]","[[0.6731474063708683, 0.3268525936291317], [0.008141163602156451, 0.008141163602156434]]"
"[[0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032]]","[[0.7518317534179968, 0.24816824658200326], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6529040820297327, 0.3470959080361598], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564]]","[[0.736039359124774, 0.26396063988181506], [0.0007679415886299254, 0.0007679414234549786]]"
"[[0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7639623167493497, 0.2360376733165428], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384]]","[[0.7626130659818037, 0.23738692408408885], [2.022752926359331e-07, 2.022752926359555e-07]]"
"[[0.5655887003384458, 0.4344112996615541], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642]]","[[0.5673410812908268, 0.43265891870917317], [3.4120433358531523e-07, 3.412043335852763e-07]]"
"[[0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468]]","[[0.7524951874234629, 0.2475048225106447], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211]]","[[0.7894745042235789, 0.2105254957764211], [1.232595164407831e-32, 0.0]]"
"[[0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064]]","[[0.8013110701244793, 0.19868892987552061], [0.0, 7.703719777548943e-34]]"
"[[0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484]]","[[0.8010971403827515, 0.1989028596172484], [1.232595164407831e-32, 0.0]]"
"[[0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225]]","[[0.8012096310352878, 0.19879036896471228], [0.0, 7.703719777548943e-34]]"
"[[0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064]]","[[0.8013110701244793, 0.19868892987552061], [0.0, 7.703719777548943e-34]]"
"[[0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138]]","[[0.7952436356975287, 0.20475636430247138], [0.0, 0.0]]"
"[[0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.7973855405244663, 0.2026144594755338], [0.7973855405244663, 0.2026144594755338], [0.799208051346977, 0.20079194865302297]]","[[0.7988435491824749, 0.20115645081752512], [5.314473117069954e-07, 5.314473117070601e-07]]"
"[[0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245]]","[[0.7976865746671375, 0.20231342533286245], [0.0, 0.0]]"
"[[0.7958640638446268, 0.2041359361553733], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245]]","[[0.7975043235848865, 0.2024956764151135], [2.98939112835185e-07, 2.989391128352214e-07]]"
"[[0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908]]","[[0.8027051207498209, 0.1972948792501791], [0.0, 7.703719777548943e-34]]"
"[[0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783]]","[[0.8023896538626218, 0.19761034613737832], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466]]","[[0.7742168345559629, 0.22578317537814466], [0.0, 0.0]]"
"[[0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734]]","[[0.5905372731014265, 0.40946272689857344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019]]","[[0.7717315466068054, 0.2282684633273019], [1.232595164407831e-32, 0.0]]"
"[[0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8010248231909608, 0.1989751768090392], [0.8010248231909608, 0.1989751768090392], [0.8010248231909608, 0.1989751768090392], [0.8010248231909608, 0.1989751768090392]]","[[0.8015408613696495, 0.19845913863035042], [1.7753026790963148e-07, 1.7753026790962002e-07]]"
"[[0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039]]","[[0.801923075712596, 0.1980769242874039], [1.232595164407831e-32, 0.0]]"
"[[0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726]]","[[0.8020492037497627, 0.1979507962502373], [0.0, 7.703719777548943e-34]]"
"[[0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045]]","[[0.692032902411972, 0.3079670876539204], [0.0, 3.0814879110195774e-33]]"
"[[0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397]]","[[0.8000174513323761, 0.19998254866762394], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414]]","[[0.8017330107815059, 0.19826698921849412], [0.0, 7.703719777548943e-34]]"
"[[0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669]]","[[0.7560748511567332, 0.2439251488432669], [1.232595164407831e-32, 0.0]]"
"[[0.7155430692201642, 0.2844569407139431], [0.7155430692201642, 0.2844569407139431], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382]]","[[0.7186554092790132, 0.2813446006550942], [2.4216651604791097e-06, 2.421665160478902e-06]]"
"[[0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153]]","[[0.7988833652962771, 0.2011166247696153], [1.232595164407831e-32, 0.0]]"
"[[0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7945776896392287, 0.2054223103607714], [0.7945776896392287, 0.2054223103607714], [0.7990861253653945, 0.20091386470049818]]","[[0.7981844382201613, 0.20181555383255284], [3.252158831514862e-06, 3.2521731634618364e-06]]"
"[[0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7943749295701115, 0.20562507042988853], [0.7943749295701115, 0.20562507042988853], [0.7943749295701115, 0.20562507042988853], [0.7988833652962772, 0.2011166247696153]]","[[0.7975308345784274, 0.20246915846769728], [4.268458466363257e-06, 4.268477277043659e-06]]"
"[[0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302]]","[[0.7944762505500371, 0.20552374944996302], [0.0, 0.0]]"
"[[0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7993499243800847, 0.20065006568580793]]","[[0.7952923322265355, 0.20470766678005387], [1.82933934272711e-06, 1.829347404447305e-06]]"
"[[0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697]]","[[0.7958994974531304, 0.2041005025468697], [1.232595164407831e-32, 0.0]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273]]","[[0.8025640780317973, 0.19743592196820273], [0.0, 0.0]]"
