prob,mean_var
"[[0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.751687911012322, 0.2483120889876779], [0.751687911012322, 0.2483120889876779], [0.751687911012322, 0.2483120889876779], [0.751687911012322, 0.2483120889876779], [0.751687911012322, 0.2483120889876779]]","[[0.7508048386992388, 0.2491951613007612], [7.798167101342302e-07, 7.798167101343037e-07]]"
"[[0.8063682586961515, 0.1936317413038486], [0.7934216368376661, 0.2065783631623339], [0.8063682586961515, 0.1936317413038486], [0.7934216368376661, 0.2065783631623339], [0.7934216368376661, 0.2065783631623339], [0.7934216368376661, 0.2065783631623339], [0.8063682586961515, 0.1936317413038486], [0.8063682586961515, 0.1936317413038486], [0.8063682586961515, 0.1936317413038486], [0.8063682586961515, 0.1936317413038486]]","[[0.8011896099527573, 0.19881039004724274], [4.022760421118677e-05, 4.022760421118625e-05]]"
"[[0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183]]","[[0.7967256202770557, 0.20327438965705183], [0.0, 0.0]]"
"[[0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865]]","[[0.7984549894405689, 0.20154502049353865], [0.0, 0.0]]"
"[[0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704]]","[[0.7898493222239704, 0.21015068771013704], [0.0, 0.0]]"
"[[0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8012173272219302, 0.19878267277806982], [0.8019820300959281, 0.19801796990407194], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8019820300959281, 0.19801796990407194], [0.8019820300959281, 0.19801796990407194], [0.8012173272219302, 0.19878267277806982]]","[[0.8019222330525488, 0.19807776694745124], [1.307298455940891e-07, 1.3072984559408225e-07]]"
"[[0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8062903612005071, 0.19370963879949296]]","[[0.8064580195570634, 0.1935419804429365], [3.1232582803535085e-09, 3.123258280357231e-09]]"
"[[0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7817323119162598, 0.21826769801784782], [0.7817323119162598, 0.21826769801784782]]","[[0.7814913233326234, 0.2185086866014841], [1.4518874360773964e-08, 1.4518874360755234e-08]]"
"[[0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7543378301888132, 0.24566216981118694], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032]]","[[0.7559273603523631, 0.24407263964763698], [2.807340156483229e-07, 2.8073401564834936e-07]]"
"[[0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615]]","[[0.7657171554473639, 0.23428284455263615], [0.0, 0.0]]"
"[[0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6869128922884465, 0.31308710771155357]]","[[0.6885024403333899, 0.3114975596666102], [2.8074033190928097e-07, 2.807403319092633e-07]]"
"[[0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904]]","[[0.7492969889468096, 0.2507030110531904], [1.232595164407831e-32, 0.0]]"
"[[0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7631176031797969, 0.23688239682020304], [0.7631176031797969, 0.23688239682020304], [0.7631176031797969, 0.23688239682020304], [0.7631176031797969, 0.23688239682020304], [0.7631176031797969, 0.23688239682020304], [0.7631176031797969, 0.23688239682020304], [0.7631176031797969, 0.23688239682020304]]","[[0.7630272324609333, 0.23697276753906663], [1.905602259850178e-08, 1.9056022598491248e-08]]"
"[[0.6749085554520761, 0.32509144454792405], [0.6766747199464574, 0.3233252800535425], [0.6766747199464574, 0.3233252800535425], [0.6766747199464574, 0.3233252800535425], [0.6749085554520761, 0.32509144454792405], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254]]","[[0.6740899802642712, 0.3259100197357288], [3.902233227491237e-06, 3.90223322749139e-06]]"
"[[0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7611624353145389, 0.23883756468546105], [0.7625660048865367, 0.23743399511346316], [0.7611624353145389, 0.23883756468546105], [0.7611624353145389, 0.23883756468546105], [0.7611624353145389, 0.23883756468546105], [0.7611624353145389, 0.23883756468546105], [0.7611624353145389, 0.23883756468546105], [0.7625660048865367, 0.23743399511346316]]","[[0.7617238631433381, 0.23827613685666188], [4.728018104251621e-07, 4.728018104251996e-07]]"
"[[0.6308450837774257, 0.3691549162225743], [0.6308450837774257, 0.3691549162225743], [0.7923935892732762, 0.20760642066083124], [0.7916155490696338, 0.2083844608644737], [0.7923935892732762, 0.20760642066083124], [0.7923935892732762, 0.20760642066083124], [0.7923935892732762, 0.20760642066083124], [0.7759793077283185, 0.22402069227168156], [0.6308450837774257, 0.3691549162225743], [0.7816526963684044, 0.21834731356570317]]","[[0.7411357161591738, 0.2588642898012906], [0.005240546408760394, 0.005240545820605014]]"
"[[0.6640692362114309, 0.33593076378856906], [0.675609142387291, 0.3243908675468163], [0.6736604244385731, 0.3263395854955342], [0.675609142387291, 0.3243908675468163], [0.675609142387291, 0.3243908675468163], [0.675609142387291, 0.3243908675468163], [0.675609142387291, 0.3243908675468163], [0.675609142387291, 0.3243908675468163], [0.675609142387291, 0.3243908675468163], [0.675609142387291, 0.3243908675468163]]","[[0.6742602799748332, 0.3257397289658634], [1.1877263811389446e-05, 1.1877243563613853e-05]]"
"[[0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215]]","[[0.8018902686408153, 0.19810974129329215], [0.0, 0.0]]"
"[[0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026]]","[[0.8058537632760976, 0.1941462367239026], [1.232595164407831e-32, 0.0]]"
"[[0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846]]","[[0.7724238692340216, 0.22757613076597843], [0.0, 7.703719777548943e-34]]"
"[[0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557]]","[[0.7619110308721445, 0.23808896912785554], [0.0, 7.703719777548943e-34]]"
"[[0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675]]","[[0.7965124666381633, 0.20348753336183675], [1.232595164407831e-32, 0.0]]"
"[[0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568]]","[[0.7971600252485569, 0.2028399648173357], [0.0, 7.703719777548943e-34]]"
"[[0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155]]","[[0.80897212261845, 0.19102787738154997], [0.0, 7.703719777548943e-34]]"
"[[0.8037855318859267, 0.1962144681140733], [0.8030208290119288, 0.19697917098807116], [0.7766405276395986, 0.22335947236040152], [0.6378224808715983, 0.3621775191284018], [0.6378224808715983, 0.3621775191284018], [0.6378224808715983, 0.3621775191284018], [0.6294974923112703, 0.37050250768872967], [0.6080341350322741, 0.39196586496772595], [0.6080341350322741, 0.39196586496772595], [0.6244266585314974, 0.3755733414685026]]","[[0.6766906752059565, 0.32330932479404356], [0.00610207579170103, 0.006102075791701031]]"
"[[0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8092199363855812, 0.19078006361441888], [0.8092199363855812, 0.19078006361441888], [0.8084552335115833, 0.1915447664884167], [0.8084552335115833, 0.1915447664884167], [0.8084552335115833, 0.1915447664884167], [0.8092199363855812, 0.19078006361441888]]","[[0.809065040348518, 0.190934959651482], [1.6531951126498293e-07, 1.653195112649929e-07]]"
"[[0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486]]","[[0.8028047415250326, 0.19719526840907484], [0.0, 7.703719777548943e-34]]"
"[[0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985]]","[[0.8037921752395476, 0.19620783469455988], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292]]","[[0.8065890589908544, 0.19341095094325292], [1.232595164407831e-32, 0.0]]"
"[[0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514]]","[[0.8060788174434123, 0.19392119249069514], [1.232595164407831e-32, 0.0]]"
"[[0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486]]","[[0.8028047415250326, 0.19719526840907484], [0.0, 7.703719777548943e-34]]"
"[[0.7532274959511535, 0.24677250404884657], [0.7451571885961531, 0.2548428114038469], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657], [0.7451571885961531, 0.2548428114038469], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657]]","[[0.7516134344801534, 0.24838656551984664], [1.042077772866767e-05, 1.0420777728667597e-05]]"
"[[0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7597770903267911, 0.240222909673209], [0.7689394765852343, 0.2310605234147658], [0.7703430461572321, 0.22965695384276788], [0.7689394765852343, 0.2310605234147658], [0.7703430461572321, 0.22965695384276788], [0.7689394765852343, 0.2310605234147658]]","[[0.7688653797025887, 0.23113462029741133], [9.571446372936046e-06, 9.571446372936142e-06]]"
"[[0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882]]","[[0.7597376781193013, 0.24026232188069882], [1.232595164407831e-32, 0.0]]"
"[[0.7011892903529954, 0.2988107096470046], [0.7011892903529954, 0.2988107096470046], [0.7011892903529954, 0.2988107096470046], [0.7011892903529954, 0.2988107096470046], [0.699423125858614, 0.3005768741413862], [0.699423125858614, 0.3005768741413862], [0.699423125858614, 0.3005768741413862], [0.699423125858614, 0.3005768741413862], [0.6967262767863754, 0.30327372321362467], [0.6967262767863754, 0.30327372321362467]]","[[0.6995902218419188, 0.30040977815808134], [2.674412724535552e-06, 2.6744127245357015e-06]]"
"[[0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6801209457162333, 0.3198790542837668], [0.6734903668487364, 0.3265096331512635], [0.6801209457162333, 0.3198790542837668], [0.6734903668487364, 0.3265096331512635]]","[[0.6840694593177175, 0.31593054068228255], [3.957168063491276e-05, 3.9571680634912293e-05]]"
"[[0.6772251893960369, 0.32277482053807044], [0.6752764714473191, 0.32472353848678837], [0.6772251893960369, 0.32277482053807044], [0.6772251893960369, 0.32277482053807044], [0.6772251893960369, 0.32277482053807044], [0.6772251893960369, 0.32277482053807044], [0.6772251893960369, 0.32277482053807044], [0.6772251893960369, 0.32277482053807044], [0.6772251893960369, 0.32277482053807044], [0.6752764714473191, 0.32472353848678837]]","[[0.6768354458062933, 0.323164564127814], [6.076002629848297e-07, 6.076002629848644e-07]]"
"[[0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7599552002833221, 0.24004479971667791], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123]]","[[0.7659552002833221, 0.23404479971667785], [4.0000000000000515e-06, 4.000000000000019e-06]]"
"[[0.6794906220583079, 0.32050937794169204], [0.6744128123475165, 0.3255871876524835], [0.6435425716333342, 0.3564574283666657], [0.6661287138183867, 0.3338712861816133], [0.6744128123475165, 0.3255871876524835], [0.6785394926847231, 0.32146050731527687], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6785394926847231, 0.32146050731527687], [0.6794906220583079, 0.32050937794169204]]","[[0.6733538383749431, 0.3266461616250568], [0.00011475793784930192, 0.00011475793784930157]]"
"[[0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424]]","[[0.7978877145605833, 0.20211229537352424], [0.0, 0.0]]"
"[[0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128]]","[[0.8056556528347363, 0.19434435709937128], [0.0, 0.0]]"
"[[0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879]]","[[0.8061729517244196, 0.1938270582096879], [1.232595164407831e-32, 0.0]]"
"[[0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205]]","[[0.8053705422212853, 0.19462946771282202], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254]]","[[0.808029340890465, 0.19197066904364252], [0.0, 7.703719777548943e-34]]"
"[[0.6811546037145583, 0.3188453962854417], [0.6776625402224948, 0.32233745977750516], [0.6811546037145583, 0.3188453962854417], [0.6811546037145583, 0.3188453962854417], [0.6797510341425603, 0.3202489658574396], [0.6797510341425603, 0.3202489658574396], [0.6797510341425603, 0.3202489658574396], [0.6797510341425603, 0.3202489658574396], [0.6811546037145583, 0.3188453962854417], [0.6797510341425603, 0.3202489658574396]]","[[0.680103612579353, 0.319896387420647], [1.0998721486993149e-06, 1.099872148699342e-06]]"
"[[0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546]]","[[0.7610562465136744, 0.23894375348632552], [0.0, 3.0814879110195774e-33]]"
"[[0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7046247137986225, 0.2953752862013774], [0.7046247137986225, 0.2953752862013774], [0.7048913804652893, 0.2951086195347107], [0.7048913804652893, 0.2951086195347107]]","[[0.7044973056942287, 0.29550269430577125], [5.2435176009814553e-08, 5.243517600982304e-08]]"
"[[0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017]]","[[0.7717034402340983, 0.22829655976590174], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6949027617613464, 0.3050972382386537]]","[[0.6940437794145136, 0.3059562205854865], [8.198340801893239e-08, 8.198340801893239e-08]]"
"[[0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208]]","[[0.7678949730317478, 0.23210502696825214], [0.0, 3.0814879110195774e-33]]"
"[[0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855]]","[[0.7670808326780715, 0.23291916732192855], [0.0, 0.0]]"
"[[0.7602955088247129, 0.23970449117528703], [0.757462834252908, 0.24253716574709203], [0.7602955088247129, 0.23970449117528703], [0.757462834252908, 0.24253716574709203], [0.7602955088247129, 0.23970449117528703], [0.7602955088247129, 0.23970449117528703], [0.757462834252908, 0.24253716574709203], [0.7603928595125616, 0.23960714048743828], [0.757462834252908, 0.24253716574709203], [0.7603928595125616, 0.23960714048743828]]","[[0.7591819091335607, 0.2408180908664393], [1.9714092510506908e-06, 1.9714092510507916e-06]]"
"[[0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875]]","[[0.6837569676644012, 0.31624303233559875], [1.232595164407831e-32, 0.0]]"
"[[0.7481145002187048, 0.2518854997812951], [0.7481145002187048, 0.2518854997812951], [0.7481145002187048, 0.2518854997812951], [0.7471350026161274, 0.2528649973838725], [0.7471350026161274, 0.2528649973838725], [0.7471350026161274, 0.2528649973838725], [0.7471350026161274, 0.2528649973838725], [0.7481145002187048, 0.2518854997812951], [0.7471350026161274, 0.2528649973838725], [0.7471350026161274, 0.2528649973838725]]","[[0.7475268016571585, 0.25247319834284154], [2.3025973282918303e-07, 2.302597328291831e-07]]"
"[[0.6688449727370508, 0.33115502726294915], [0.667893843363466, 0.332106156636534], [0.6688449727370508, 0.33115502726294915], [0.6688449727370508, 0.33115502726294915], [0.6688449727370508, 0.33115502726294915], [0.667893843363466, 0.332106156636534], [0.6688449727370508, 0.33115502726294915], [0.6688449727370508, 0.33115502726294915], [0.6688449727370508, 0.33115502726294915], [0.667893843363466, 0.332106156636534]]","[[0.6685596339249754, 0.3314403660750246], [1.8997588791210863e-07, 1.8997588791213084e-07]]"
"[[0.35545771026343465, 0.6445422897365654], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.36666171633207584, 0.6333382836679241], [0.3785247728695083, 0.6214752370645991], [0.3785247728695083, 0.6214752370645991], [0.3785247728695083, 0.6214752370645991]]","[[0.36570875596791036, 0.634291247012322], [7.686870353071753e-05, 7.686862714132517e-05]]"
