prob,mean_var
"[[0.7798766375315983, 0.22012337240250926], [0.7798766375315983, 0.22012337240250926], [0.7798766375315983, 0.22012337240250926], [0.7798766375315983, 0.22012337240250926], [0.7798766375315983, 0.22012337240250926], [0.7798766375315983, 0.22012337240250926], [0.7798766375315983, 0.22012337240250926], [0.7798766375315983, 0.22012337240250926], [0.7798766375315983, 0.22012337240250926], [0.7798766375315983, 0.22012337240250926]]","[[0.7798766375315982, 0.22012337240250926], [1.232595164407831e-32, 0.0]]"
"[[0.7414944070394256, 0.25850558302646687], [0.7414944070394256, 0.25850558302646687], [0.7414944070394256, 0.25850558302646687], [0.7414944070394256, 0.25850558302646687], [0.7414944070394256, 0.25850558302646687], [0.7414944070394256, 0.25850558302646687], [0.7414944070394256, 0.25850558302646687], [0.7414944070394256, 0.25850558302646687], [0.7414944070394256, 0.25850558302646687], [0.7414944070394256, 0.25850558302646687]]","[[0.7414944070394256, 0.2585055830264668], [0.0, 3.0814879110195774e-33]]"
"[[0.7779190590865533, 0.22208095084755416], [0.7779190590865533, 0.22208095084755416], [0.7779190590865533, 0.22208095084755416], [0.7779190590865533, 0.22208095084755416], [0.7779190590865533, 0.22208095084755416], [0.7779190590865533, 0.22208095084755416], [0.7779190590865533, 0.22208095084755416], [0.7779190590865533, 0.22208095084755416], [0.7779190590865533, 0.22208095084755416], [0.7779190590865533, 0.22208095084755416]]","[[0.7779190590865533, 0.22208095084755416], [0.0, 0.0]]"
"[[0.7399876241127391, 0.2600123659531533], [0.7399876241127391, 0.2600123659531533], [0.739670163795279, 0.2603298262706137], [0.739670163795279, 0.2603298262706137], [0.739670163795279, 0.2603298262706137], [0.739670163795279, 0.2603298262706137], [0.739670163795279, 0.2603298262706137], [0.739670163795279, 0.2603298262706137], [0.739670163795279, 0.2603298262706137], [0.739670163795279, 0.2603298262706137]]","[[0.7397336558587709, 0.26026633420712164], [1.6124968505904983e-08, 1.6124968505927542e-08]]"
"[[0.7343507907886635, 0.265649199277229], [0.7343507907886635, 0.265649199277229], [0.7343507907886635, 0.265649199277229], [0.7343507907886635, 0.265649199277229], [0.7343507907886635, 0.265649199277229], [0.7343507907886635, 0.265649199277229], [0.7343507907886635, 0.265649199277229], [0.7343507907886635, 0.265649199277229], [0.7343507907886635, 0.265649199277229], [0.7343507907886635, 0.265649199277229]]","[[0.7343507907886636, 0.2656491992772291], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8032792897753888, 0.19672070029050379], [0.8032792897753888, 0.19672070029050379], [0.8032792897753888, 0.19672070029050379], [0.8032792897753888, 0.19672070029050379], [0.8032792897753888, 0.19672070029050379], [0.8032792897753888, 0.19672070029050379], [0.8032792897753888, 0.19672070029050379], [0.8032792897753888, 0.19672070029050379], [0.8032792897753888, 0.19672070029050379], [0.8032792897753888, 0.19672070029050379]]","[[0.8032792897753888, 0.19672070029050379], [0.0, 0.0]]"
"[[0.8031641111878892, 0.19683587887800336], [0.8031641111878892, 0.19683587887800336], [0.8031641111878892, 0.19683587887800336], [0.8031641111878892, 0.19683587887800336], [0.8031641111878892, 0.19683587887800336], [0.8031641111878892, 0.19683587887800336], [0.8031641111878892, 0.19683587887800336], [0.8031641111878892, 0.19683587887800336], [0.8031641111878892, 0.19683587887800336], [0.8031641111878892, 0.19683587887800336]]","[[0.8031641111878892, 0.19683587887800336], [0.0, 0.0]]"
"[[0.7841220399728863, 0.21587796002711382], [0.7841220399728863, 0.21587796002711382], [0.7841220399728863, 0.21587796002711382], [0.7841220399728863, 0.21587796002711382], [0.7841220399728863, 0.21587796002711382], [0.7841220399728863, 0.21587796002711382], [0.7841220399728863, 0.21587796002711382], [0.7841220399728863, 0.21587796002711382], [0.7841220399728863, 0.21587796002711382], [0.7841220399728863, 0.21587796002711382]]","[[0.7841220399728863, 0.21587796002711382], [0.0, 0.0]]"
"[[0.4126409301736355, 0.5873590698263645], [0.4126409301736355, 0.5873590698263645], [0.4284266419197742, 0.5715733580802258], [0.6592974521357495, 0.34070254786425047], [0.6592974521357495, 0.34070254786425047], [0.4153857577598424, 0.5846142422401576], [0.4284266419197742, 0.5715733580802258], [0.4126409301736355, 0.5873590698263645], [0.4126409301736355, 0.5873590698263645], [0.41328195581466115, 0.5867180441853389]]","[[0.46546796223800924, 0.5345320377619908], [0.009427824886860474, 0.009427824886860474]]"
"[[0.8031502715887342, 0.1968497184771585], [0.8031502715887342, 0.1968497184771585], [0.8031502715887342, 0.1968497184771585], [0.8031502715887342, 0.1968497184771585], [0.8031502715887342, 0.1968497184771585], [0.802799518122446, 0.1972004818775542], [0.802799518122446, 0.1972004818775542], [0.8031502715887342, 0.1968497184771585], [0.802799518122446, 0.1972004818775542], [0.8031502715887342, 0.1968497184771585]]","[[0.8030450455488477, 0.1969549474972772], [2.5835878763771082e-08, 2.5837342242005394e-08]]"
"[[0.7981917973091651, 0.20180819275672748], [0.7981917973091651, 0.20180819275672748], [0.7981917973091651, 0.20180819275672748], [0.7981917973091651, 0.20180819275672748], [0.7981917973091651, 0.20180819275672748], [0.7981917973091651, 0.20180819275672748], [0.7981917973091651, 0.20180819275672748], [0.7981917973091651, 0.20180819275672748], [0.7981917973091651, 0.20180819275672748], [0.7981917973091651, 0.20180819275672748]]","[[0.7981917973091652, 0.2018081927567275], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.806050743710852, 0.1939492463550407], [0.806050743710852, 0.1939492463550407], [0.806050743710852, 0.1939492463550407], [0.806050743710852, 0.1939492463550407], [0.806050743710852, 0.1939492463550407], [0.806050743710852, 0.1939492463550407], [0.806050743710852, 0.1939492463550407], [0.806050743710852, 0.1939492463550407], [0.806050743710852, 0.1939492463550407], [0.806050743710852, 0.1939492463550407]]","[[0.806050743710852, 0.1939492463550407], [0.0, 0.0]]"
"[[0.8055343442488097, 0.19446564581708295], [0.8055343442488097, 0.19446564581708295], [0.8055343442488097, 0.19446564581708295], [0.8055343442488097, 0.19446564581708295], [0.8055343442488097, 0.19446564581708295], [0.8055343442488097, 0.19446564581708295], [0.8055343442488097, 0.19446564581708295], [0.8055343442488097, 0.19446564581708295], [0.8055343442488097, 0.19446564581708295], [0.8055343442488097, 0.19446564581708295]]","[[0.8055343442488097, 0.19446564581708298], [0.0, 7.703719777548943e-34]]"
"[[0.8020397292050117, 0.1979602608608809], [0.8020397292050117, 0.1979602608608809], [0.8020397292050117, 0.1979602608608809], [0.8020397292050117, 0.1979602608608809], [0.8020397292050117, 0.1979602608608809], [0.8020397292050117, 0.1979602608608809], [0.8020397292050117, 0.1979602608608809], [0.8020397292050117, 0.1979602608608809], [0.8020397292050117, 0.1979602608608809], [0.8020397292050117, 0.1979602608608809]]","[[0.8020397292050117, 0.19796026086088087], [0.0, 7.703719777548943e-34]]"
"[[0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038], [0.8039849352510998, 0.19601506474890038]]","[[0.8039849352510998, 0.19601506474890035], [0.0, 7.703719777548943e-34]]"
"[[0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364], [0.8046884834612561, 0.1953115066046364]]","[[0.8046884834612561, 0.19531150660463642], [0.0, 7.703719777548943e-34]]"
"[[0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878], [0.8046296957782113, 0.19537030422178878]]","[[0.8046296957782113, 0.19537030422178875], [0.0, 7.703719777548943e-34]]"
"[[0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236]]","[[0.8054634299516803, 0.19453656011421236], [1.232595164407831e-32, 0.0]]"
"[[0.8050011571591967, 0.19499883290669584], [0.8050011571591967, 0.19499883290669584], [0.8046504036929085, 0.19534959630709156], [0.8046504036929085, 0.19534959630709156], [0.8046504036929085, 0.19534959630709156], [0.8046504036929085, 0.19534959630709156], [0.8046504036929085, 0.19534959630709156], [0.8046504036929085, 0.19534959630709156], [0.8046504036929085, 0.19534959630709156], [0.8046504036929085, 0.19534959630709156]]","[[0.8047205543861662, 0.19527944362701238], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414], [0.7413028646717524, 0.25869712539414]]","[[0.7413028646717523, 0.25869712539414], [1.232595164407831e-32, 0.0]]"
"[[0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717]]","[[0.7992567599570802, 0.20074324997702714], [0.0, 7.703719777548943e-34]]"
"[[0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154], [0.7284403135950845, 0.2715596864049154]]","[[0.7284403135950847, 0.2715596864049154], [1.232595164407831e-32, 0.0]]"
"[[0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471]]","[[0.8013310027993604, 0.19866900713474714], [0.0, 7.703719777548943e-34]]"
"[[0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103]]","[[0.7965699343521264, 0.20343007558198103], [1.232595164407831e-32, 0.0]]"
"[[0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711], [0.8014478300129365, 0.1985521799211711]]","[[0.8014478300129365, 0.1985521799211711], [0.0, 0.0]]"
"[[0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085], [0.8024437759588267, 0.19755623397528085]]","[[0.8024437759588267, 0.19755623397528083], [0.0, 7.703719777548943e-34]]"
"[[0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843], [0.8023146782848816, 0.19768532171511843]]","[[0.8023146782848816, 0.19768532171511843], [0.0, 0.0]]"
"[[0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7973303431934188, 0.2026696568065812], [0.7973303431934188, 0.2026696568065812], [0.7973303431934188, 0.2026696568065812], [0.7973303431934188, 0.2026696568065812], [0.7973303431934188, 0.2026696568065812], [0.7976810966597071, 0.20231889340618547], [0.7976810966597071, 0.20231889340618547], [0.7973303431934188, 0.2026696568065812]]","[[0.7974706445799341, 0.2025293514464229], [2.9526718587185645e-08, 2.952839113372046e-08]]"
"[[0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8048264645796294, 0.19517352548626313], [0.8044757111133412, 0.19552428888665885], [0.8044757111133412, 0.19552428888665885], [0.8044757111133412, 0.19552428888665885]]","[[0.8047212385397428, 0.19527875450638182], [2.5835878763771086e-08, 2.5837342242005398e-08]]"
"[[0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728], [0.8048418187694554, 0.19515817129643728]]","[[0.8048418187694553, 0.19515817129643726], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8024485091103353, 0.19755148095555733], [0.7976143510248338, 0.20238563904105877], [0.769014460232546, 0.23098553976745406], [0.7976143510248338, 0.20238563904105877], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.7509106938215665, 0.24908930617843353], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733], [0.8024485091103353, 0.19755148095555733]]","[[0.7929844910765792, 0.20701550097613491], [0.000292504382446028, 0.0002925045136633409]]"
"[[0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8040616417495183, 0.19593834831637416], [0.773919050196834, 0.2260809597372734], [0.764335670908057, 0.23566433902605055], [0.7539045429443445, 0.24609546698976292], [0.7697760900506037, 0.23022391988350374], [0.7539045429443445, 0.24609546698976292], [0.764335670908057, 0.23566433902605055]]","[[0.7801652638809038, 0.21983473810591764], [0.0004570600158317426, 0.00045706041643868867]]"
"[[0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267], [0.8037717808038659, 0.1962282092620267]]","[[0.8037717808038659, 0.1962282092620267], [0.0, 0.0]]"
"[[0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8012728216446966, 0.1987271684211961], [0.8030163229309379, 0.19698366713495463], [0.8012728216446966, 0.1987271684211961], [0.793014916002505, 0.20698508399749513], [0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463], [0.8030163229309379, 0.19698366713495463]]","[[0.8016674819808465, 0.19833250907845698], [8.791401493191858e-06, 8.79141868430489e-06]]"
"[[0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967]]","[[0.8067685405765959, 0.19323144948929674], [0.0, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8041732937668143, 0.1958266962990783], [0.7621958514143806, 0.23780414858561927], [0.7621958514143806, 0.23780414858561927], [0.7621958514143806, 0.23780414858561927], [0.7621958514143806, 0.23780414858561927], [0.7621958514143806, 0.23780414858561927]]","[[0.7838819731050941, 0.21611802192785223], [0.00047053105772324025, 0.00047053127315552516]]"
"[[0.802220950604752, 0.1977790394611406], [0.7729141497883445, 0.2270858502116556], [0.755455666820502, 0.24454433317949797], [0.755455666820502, 0.24454433317949797], [0.755455666820502, 0.24454433317949797], [0.7513127066742719, 0.24868729332572828], [0.7367020291332299, 0.26329797086677004], [0.755455666820502, 0.24454433317949797], [0.755455666820502, 0.24454433317949797], [0.755455666820502, 0.24454433317949797]]","[[0.7595883837123611, 0.24041161529422825], [0.00026898599511560316, 0.0002689860798189119]]"
"[[0.8044785216917659, 0.19552147830823408], [0.8044785216917659, 0.19552147830823408], [0.8044785216917659, 0.19552147830823408], [0.8044785216917659, 0.19552147830823408], [0.8044785216917659, 0.19552147830823408], [0.8048292751580542, 0.19517071490783836], [0.8048292751580542, 0.19517071490783836], [0.8048292751580542, 0.19517071490783836], [0.8044785216917659, 0.19552147830823408], [0.8044785216917659, 0.19552147830823408]]","[[0.8045837477316524, 0.19541624928811538], [2.583587876378744e-08, 2.5837342242005398e-08]]"
"[[0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412], [0.8006729350140586, 0.19932705505183412]]","[[0.8006729350140585, 0.1993270550518341], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525], [0.8052994760955401, 0.1947005139703525]]","[[0.80529947609554, 0.19470051397035254], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164], [0.803345832539561, 0.19665415752633164]]","[[0.803345832539561, 0.19665415752633164], [0.0, 0.0]]"
"[[0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933], [0.8023823586883932, 0.19761763137749933]]","[[0.8023823586883931, 0.19761763137749933], [1.232595164407831e-32, 0.0]]"
"[[0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404], [0.8041837537374522, 0.1958162363284404]]","[[0.8041837537374523, 0.1958162363284404], [1.232595164407831e-32, 0.0]]"
"[[0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632], [0.7932217995415862, 0.20677819052430632]]","[[0.7932217995415861, 0.20677819052430632], [1.232595164407831e-32, 0.0]]"
"[[0.7294501660114826, 0.27054983398851734], [0.7294501660114826, 0.27054983398851734], [0.7294501660114826, 0.27054983398851734], [0.7294501660114826, 0.27054983398851734], [0.7294501660114826, 0.27054983398851734], [0.7231009596622763, 0.2768990403377237], [0.7231009596622763, 0.2768990403377237], [0.7231009596622763, 0.2768990403377237], [0.7231009596622763, 0.2768990403377237], [0.7231009596622763, 0.2768990403377237]]","[[0.7262755628368794, 0.27372443716312056], [1.0078105316200482e-05, 1.0078105316200658e-05]]"
"[[0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247], [0.8043304245976901, 0.19566956546820247]]","[[0.8043304245976902, 0.1956695654682025], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691], [0.747944459000531, 0.2520555409994691]]","[[0.7479444590005311, 0.2520555409994691], [1.232595164407831e-32, 0.0]]"
"[[0.7331361118646306, 0.2668638881353695], [0.7366385570198676, 0.2633614429801326], [0.7366385570198676, 0.2633614429801326], [0.7366385570198676, 0.2633614429801326], [0.7366385570198676, 0.2633614429801326], [0.7366385570198676, 0.2633614429801326], [0.7366385570198676, 0.2633614429801326], [0.7366385570198676, 0.2633614429801326], [0.7366385570198676, 0.2633614429801326], [0.7366385570198676, 0.2633614429801326]]","[[0.7362883125043439, 0.2637116874956563], [1.1040409858898886e-06, 1.1040409858898185e-06]]"
"[[0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7775156326983107, 0.22248436730168938], [0.7751903964296919, 0.22480960357030824], [0.7738105118826226, 0.22618948811737752], [0.7775156326983107, 0.22248436730168938], [0.7738105118826226, 0.22618948811737752], [0.7751903964296919, 0.22480960357030824]]","[[0.7763095612814493, 0.22369043871855082], [2.37232053017907e-06, 2.37232053017915e-06]]"
"[[0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7937780546085502, 0.20622193545734235], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096], [0.7986122126940517, 0.20138777737184096]]","[[0.7981287968855015, 0.2018711931803911], [2.1032175956057328e-06, 2.103217595605661e-06]]"
"[[0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413], [0.8041366764041685, 0.19586331366172413]]","[[0.8041366764041685, 0.1958633136617241], [0.0, 7.703719777548943e-34]]"
"[[0.8062817223098845, 0.19371827769011554], [0.8062817223098845, 0.19371827769011554], [0.8062817223098845, 0.19371827769011554], [0.8062817223098845, 0.19371827769011554], [0.8062817223098845, 0.19371827769011554], [0.8062817223098845, 0.19371827769011554], [0.8062817223098845, 0.19371827769011554], [0.8062817223098845, 0.19371827769011554], [0.8062817223098845, 0.19371827769011554], [0.8062817223098845, 0.19371827769011554]]","[[0.8062817223098845, 0.19371827769011557], [0.0, 7.703719777548943e-34]]"
"[[0.805505663900648, 0.19449432616524456], [0.771641625200302, 0.22835837479969792], [0.805505663900648, 0.19449432616524456], [0.805505663900648, 0.19449432616524456], [0.805505663900648, 0.19449432616524456], [0.805505663900648, 0.19449432616524456], [0.805505663900648, 0.19449432616524456], [0.805505663900648, 0.19449432616524456], [0.805505663900648, 0.19449432616524456], [0.805505663900648, 0.19449432616524456]]","[[0.8021192600306135, 0.19788073102868992], [0.00010320958053886814, 0.00010320964109249602]]"
"[[0.8030706890175616, 0.19692930104833092], [0.7686557590716775, 0.23134425086242993], [0.7645127989254473, 0.23548721100866024], [0.7590723797829003, 0.24092763015120702], [0.7618595580015278, 0.2381404419984722], [0.7626833471604063, 0.2373166528395936], [0.7626833471604063, 0.2373166528395936], [0.7618595580015278, 0.2381404419984722], [0.7686557590716775, 0.23134425086242993], [0.7590723797829003, 0.24092763015120702]]","[[0.7672125575976032, 0.23278744637603968], [0.00015281216402383854, 0.00015281226724291928]]"
"[[0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405], [0.8027644282011787, 0.19723556186471405]]","[[0.8027644282011787, 0.19723556186471408], [0.0, 7.703719777548943e-34]]"
