prob,mean_var
"[[0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263]]","[[0.7992030781313373, 0.20079692186866263], [0.0, 0.0]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651]]","[[0.8041785662723349, 0.1958214337276651], [1.232595164407831e-32, 0.0]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8027152708404182, 0.19728472915958187], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157]]","[[0.8029057470308943, 0.19709425296910568], [2.418745275889131e-08, 2.418745275887862e-08]]"
"[[0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449]]","[[0.8041949661430655, 0.1958050338569345], [0.0, 7.703719777548943e-34]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656]]","[[0.8040669080534345, 0.1959330919465656], [0.0, 0.0]]"
"[[0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072]]","[[0.8028415912067492, 0.19715840879325072], [0.0, 0.0]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543]]","[[0.8047747877226147, 0.19522521227738543], [0.0, 0.0]]"
"[[0.7428370868775483, 0.25716291312245176], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796]]","[[0.7458520326153006, 0.2541479673846993], [1.0099886446212442e-06, 1.0099886446212777e-06]]"
"[[0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7779413424894243, 0.22205865751057577], [0.7779413424894243, 0.22205865751057577], [0.7779413424894243, 0.22205865751057577], [0.7779413424894243, 0.22205865751057577]]","[[0.7770849963290697, 0.22291500367093042], [4.888858309027029e-07, 4.88885830902741e-07]]"
"[[0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7802904704030343, 0.21970952959696569], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138]]","[[0.7830999395116033, 0.21690006048839688], [1.110278885336468e-06, 1.1102788853364192e-06]]"
"[[0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209]]","[[0.7446024129007911, 0.255397587099209], [1.232595164407831e-32, 0.0]]"
"[[0.7813045016189847, 0.21869549838101543], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7798772580183937, 0.22012274198160642], [0.7813045016189847, 0.21869549838101543]]","[[0.780162706738512, 0.2198372932614882], [3.2592388726846854e-07, 3.259238872684686e-07]]"
"[[0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7809936503798328, 0.21900634962016727], [0.7809936503798328, 0.21900634962016727], [0.7823735349269021, 0.217626465073098], [0.7809936503798328, 0.21900634962016727], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346]]","[[0.7831416026597079, 0.21685839734029205], [2.3099667705115463e-06, 2.3099667705114667e-06]]"
"[[0.7518762732242021, 0.24812372677579794], [0.7504963886771329, 0.24950361132286722], [0.7504963886771329, 0.24950361132286722], [0.7504963886771329, 0.24950361132286722], [0.7504963886771329, 0.24950361132286722], [0.7504963886771329, 0.24950361132286722], [0.7504963886771329, 0.24950361132286722], [0.7504963886771329, 0.24950361132286722], [0.7504963886771329, 0.24950361132286722], [0.7504963886771329, 0.24950361132286722]]","[[0.7506343771318399, 0.2493656228681603], [1.7136732269165246e-07, 1.7136732269165243e-07]]"
"[[0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082]]","[[0.7988668580927991, 0.2011331518413082], [1.232595164407831e-32, 0.0]]"
"[[0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005]]","[[0.8011680720948725, 0.19883193783923503], [2.9560178518295287e-08, 2.9560178518295287e-08]]"
"[[0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976]]","[[0.8032575078694603, 0.1967424921305398], [0.0, 7.703719777548943e-34]]"
"[[0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576]]","[[0.8049891318671424, 0.19501086813285756], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8046151185877578, 0.19538488141224217], [0.8046151185877578, 0.19538488141224217], [0.8046151185877578, 0.19538488141224217], [0.8046151185877578, 0.19538488141224217], [0.8046151185877578, 0.19538488141224217], [0.8046151185877578, 0.19538488141224217], [0.8046151185877578, 0.19538488141224217], [0.8046151185877578, 0.19538488141224217]]","[[0.8045516265242657, 0.19544837347573424], [1.612496850591626e-08, 1.612496850591908e-08]]"
"[[0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302]]","[[0.803428464064387, 0.19657153593561302], [1.232595164407831e-32, 0.0]]"
"[[0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7124772532900571, 0.28752274670994293], [0.7124772532900571, 0.28752274670994293]]","[[0.7078590037556064, 0.29214099624439355], [5.332057190613455e-06, 5.332057190613354e-06]]"
"[[0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787]]","[[0.7348934429633246, 0.26510654710256787], [1.232595164407831e-32, 0.0]]"
"[[0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7788948481666157, 0.22110516176749181], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7788948481666157, 0.22110516176749181]]","[[0.7796039894408539, 0.22039602049325363], [1.2572033670702903e-07, 1.2572033670705264e-07]]"
"[[0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707]]","[[0.7424336556948156, 0.2575663343710771], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833]]","[[0.7805055542993242, 0.21949445563478326], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438]]","[[0.8018563751064182, 0.19814361495947438], [0.0, 0.0]]"
"[[0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336]]","[[0.8031636874794593, 0.1968363025864334], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034]]","[[0.7354619379133966, 0.2645380620866034], [0.0, 0.0]]"
"[[0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627]]","[[0.7847797131367111, 0.21522029679739627], [1.232595164407831e-32, 0.0]]"
"[[0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898]]","[[0.7323461569776102, 0.2676538430223898], [0.0, 0.0]]"
"[[0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747]]","[[0.7372038878349826, 0.26279611216501747], [0.0, 0.0]]"
"[[0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7344409171757652, 0.26555908282423485], [0.7344409171757652, 0.26555908282423485], [0.7344409171757652, 0.26555908282423485]]","[[0.7333005092224372, 0.2666994907775628], [5.573701285773073e-07, 5.573701285772693e-07]]"
"[[0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364]]","[[0.8056999902445637, 0.1943000097554364], [0.0, 0.0]]"
"[[0.5793950004230163, 0.4206049995769838], [0.5713223931622902, 0.42867760683770983], [0.599244204232647, 0.40075579576735304], [0.599244204232647, 0.40075579576735304], [0.599244204232647, 0.40075579576735304], [0.599244204232647, 0.40075579576735304], [0.5793950004230163, 0.4206049995769838], [0.5862033200727153, 0.4137966799272848], [0.5713223931622902, 0.42867760683770983], [0.599244204232647, 0.40075579576735304]]","[[0.5883859128406563, 0.4116140871593437], [0.00013382765907888903, 0.00013382765907888865]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7985888360640007, 0.20141116393599934], [0.7985888360640007, 0.20141116393599934], [0.7985888360640007, 0.20141116393599934], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964]]","[[0.7983666138417784, 0.20163338615822157], [2.1164021164029896e-08, 2.1164021164018792e-08]]"
"[[0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966], [0.7818798649699255, 0.21812012509596715], [0.7818798649699255, 0.21812012509596715], [0.7818798649699255, 0.21812012509596715], [0.7818798649699255, 0.21812012509596715], [0.7818798649699255, 0.21812012509596715], [0.7818798649699255, 0.21812012509596715], [0.7802120368630728, 0.21978795320281966], [0.7818798649699255, 0.21812012509596715]]","[[0.7813795165378696, 0.2186204735280229], [5.84146624741595e-07, 5.841466247415173e-07]]"
"[[0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7433374940895918, 0.2566625059104083], [0.7433374940895918, 0.2566625059104083]]","[[0.7430835258356234, 0.2569164741643765], [1.6124968505938818e-08, 1.61249685059219e-08]]"
"[[0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376]]","[[0.7786228796396462, 0.22137712036035376], [1.232595164407831e-32, 0.0]]"
"[[0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717]]","[[0.776917802981513, 0.22308219701848717], [1.232595164407831e-32, 0.0]]"
"[[0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167]]","[[0.7365660733505832, 0.2634339266494167], [0.0, 0.0]]"
"[[0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115]]","[[0.7398684695890989, 0.2601315304109012], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7349948514516244, 0.26500514854837565], [0.7333656972325845, 0.26663430276741557], [0.7333656972325845, 0.26663430276741557], [0.7333656972325845, 0.26663430276741557], [0.7333656972325845, 0.26663430276741557], [0.7333656972325845, 0.26663430276741557], [0.7333656972325845, 0.26663430276741557], [0.7333656972325845, 0.26663430276741557], [0.7338878178124807, 0.26611218218751936], [0.7349948514516244, 0.26500514854837565]]","[[0.733743740134382, 0.26625625986561796], [4.1517324827864754e-07, 4.1517324827867533e-07]]"
"[[0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323], [0.7319120411168031, 0.268087958883197], [0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323]]","[[0.7314421325948965, 0.26855786740510357], [2.4534890995613543e-08, 2.4534890995608322e-08]]"
"[[0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054]]","[[0.7324005913405947, 0.26759940865940546], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7730931092067083, 0.22690690072739925], [0.7757568208951645, 0.22424318903894294], [0.8030245124599117, 0.19697547760598097], [0.7821857764376036, 0.217814233496504], [0.8030245124599117, 0.19697547760598097], [0.8030245124599117, 0.19697547760598097], [0.8030245124599117, 0.19697547760598097], [0.8030245124599117, 0.19697547760598097], [0.8030245124599117, 0.19697547760598097], [0.8030245124599117, 0.19697547760598097]]","[[0.7952207293758858, 0.2047792666504713], [0.00014646785187582195, 0.00014646806894203935]]"
"[[0.8043957252987893, 0.19560426476710335], [0.8043957252987893, 0.19560426476710335], [0.8043957252987893, 0.19560426476710335], [0.8026522240125478, 0.1973477660533448], [0.7835569892764811, 0.21644302065762644], [0.8043957252987893, 0.19560426476710335], [0.8043957252987893, 0.19560426476710335], [0.8043957252987893, 0.19560426476710335], [0.8043957252987893, 0.19560426476710335], [0.8043957252987893, 0.19560426476710335]]","[[0.8021375015679343, 0.1978624904847798], [3.86296971556607e-05, 3.862977098801828e-05]]"
"[[0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586]]","[[0.8042212261251368, 0.19577876394075583], [0.0, 7.703719777548943e-34]]"
"[[0.7369453979918249, 0.26305460200817515], [0.6635038185513816, 0.3364961814486184], [0.6635038185513816, 0.3364961814486184], [0.7369453979918249, 0.26305460200817515], [0.6635038185513816, 0.3364961814486184], [0.655735204022989, 0.3442647959770111], [0.655735204022989, 0.3442647959770111], [0.6635038185513816, 0.3364961814486184], [0.7358978129877644, 0.2641021870122356], [0.655735204022989, 0.3442647959770111]]","[[0.6831009495245908, 0.3168990504754093], [0.001236880030313002, 0.001236880030313004]]"
"[[0.7818486302242525, 0.21815137970985496], [0.781944381295259, 0.2180556286388485], [0.781944381295259, 0.2180556286388485], [0.781944381295259, 0.2180556286388485], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286]]","[[0.7946540408116528, 0.20534595720152576], [0.00010809702081659989, 0.00010809722321177277]]"
"[[0.7317959596201663, 0.2682040403798337], [0.7317959596201663, 0.2682040403798337], [0.7317959596201663, 0.2682040403798337], [0.7345782980027927, 0.2654217019972072], [0.728964962074723, 0.2710350379252769], [0.7346544247745719, 0.2653455752254283], [0.7346544247745719, 0.2653455752254283], [0.7346544247745719, 0.2653455752254283], [0.7340815081079052, 0.26591849189209493], [0.7340815081079052, 0.26591849189209493]]","[[0.7331057429477539, 0.26689425705224606], [3.3560563221936725e-06, 3.356056322193446e-06]]"
"[[0.7819213380556388, 0.21807867187846863], [0.7819213380556388, 0.21807867187846863], [0.7765829702965252, 0.2234170396375823], [0.7686589648399353, 0.2313410450941722], [0.7819213380556388, 0.21807867187846863], [0.7777783779094086, 0.22222163202469894], [0.7819213380556388, 0.21807867187846863], [0.7777783779094086, 0.22222163202469894], [0.7819213380556388, 0.21807867187846863], [0.7686589648399353, 0.2313410450941722]]","[[0.7779064346073408, 0.22209357532676677], [2.5341299751170452e-05, 2.5341299751170903e-05]]"
"[[0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337]]","[[0.7264847696016662, 0.27351523039833375], [0.0, 3.0814879110195774e-33]]"
