prob,mean_var
"[[0.8010996759642804, 0.19890032403571958], [0.8010996759642804, 0.19890032403571958], [0.8010996759642804, 0.19890032403571958], [0.8010996759642804, 0.19890032403571958], [0.8010996759642804, 0.19890032403571958], [0.8010996759642804, 0.19890032403571958], [0.8010996759642804, 0.19890032403571958], [0.8010996759642804, 0.19890032403571958], [0.8010996759642804, 0.19890032403571958], [0.8010996759642804, 0.19890032403571958]]","[[0.8010996759642804, 0.1989003240357196], [0.0, 7.703719777548943e-34]]"
"[[0.7870657277202292, 0.21293427227977083], [0.7870657277202292, 0.21293427227977083], [0.7862056640890813, 0.21379433591091881], [0.7862056640890813, 0.21379433591091881], [0.7862056640890813, 0.21379433591091881], [0.44356725534194325, 0.5564327446580567], [0.7862056640890813, 0.21379433591091881], [0.7862056640890813, 0.21379433591091881], [0.7862056640890813, 0.21379433591091881], [0.4325163471036704, 0.5674836528963296]]","[[0.716744904242056, 0.28325509575794405], [0.019425071993201537, 0.01942507199320152]]"
"[[0.7907758498502782, 0.20922414021561445], [0.7907758498502782, 0.20922414021561445], [0.7907758498502782, 0.20922414021561445], [0.7907758498502782, 0.20922414021561445], [0.7907758498502782, 0.20922414021561445], [0.7907758498502782, 0.20922414021561445], [0.7907758498502782, 0.20922414021561445], [0.7882126558979984, 0.21178733416789416], [0.7907758498502782, 0.20922414021561445], [0.7907758498502782, 0.20922414021561445]]","[[0.7905195304550501, 0.20948045961084244], [5.912966913303248e-07, 5.912966913302991e-07]]"
"[[0.7995668177375505, 0.2004331723283421], [0.489481264370595, 0.5105187356294049], [0.489481264370595, 0.5105187356294049], [0.489481264370595, 0.5105187356294049], [0.489481264370595, 0.5105187356294049], [0.489481264370595, 0.5105187356294049], [0.47973388665206107, 0.5202661133479389], [0.47973388665206107, 0.5202661133479389], [0.7911154953204593, 0.20888450467954076], [0.489481264370595, 0.5105187356294049]]","[[0.5487037672585703, 0.45129623174801897], [0.015225323394922028, 0.015225323893342127]]"
"[[0.3671037988845813, 0.6328962011154188], [0.3651117198883742, 0.6348882801116258], [0.3651117198883742, 0.6348882801116258], [0.3651117198883742, 0.6348882801116258], [0.3651117198883742, 0.6348882801116258], [0.6744878892872661, 0.3255121107127339], [0.6744878892872661, 0.3255121107127339], [0.6744878892872661, 0.3255121107127339], [0.6744878892872661, 0.3255121107127339], [0.6783783143608272, 0.3216216856391727]]","[[0.520388054994797, 0.47961194500520304], [0.023988698191800186, 0.02398869819180019]]"
"[[0.7960518831202529, 0.20394810694563972], [0.7960518831202529, 0.20394810694563972], [0.7960518831202529, 0.20394810694563972], [0.7960518831202529, 0.20394810694563972], [0.7960518831202529, 0.20394810694563972], [0.7960518831202529, 0.20394810694563972], [0.7960518831202529, 0.20394810694563972], [0.7960518831202529, 0.20394810694563972], [0.7960518831202529, 0.20394810694563972], [0.7960518831202529, 0.20394810694563972]]","[[0.7960518831202529, 0.20394810694563975], [0.0, 7.703719777548943e-34]]"
"[[0.7954946532466277, 0.2045053467533723], [0.7996846365446054, 0.2003153634553947], [0.7996846365446054, 0.2003153634553947], [0.7996846365446054, 0.2003153634553947], [0.7996846365446054, 0.2003153634553947], [0.7996846365446054, 0.2003153634553947], [0.7996846365446054, 0.2003153634553947], [0.7996846365446054, 0.2003153634553947], [0.7996846365446054, 0.2003153634553947], [0.7996846365446054, 0.2003153634553947]]","[[0.7992656382148077, 0.20073436178519244], [1.5800364033598928e-06, 1.5800364033598297e-06]]"
"[[0.8018026190918962, 0.1981973809081039], [0.8018026190918962, 0.1981973809081039], [0.7957614932568203, 0.2042385166772872], [0.7972530002164362, 0.20274700971767134], [0.8018026190918962, 0.1981973809081039], [0.8018026190918962, 0.1981973809081039], [0.8018026190918962, 0.1981973809081039], [0.8018026190918962, 0.1981973809081039], [0.8018026190918962, 0.1981973809081039], [0.8018026190918962, 0.1981973809081039]]","[[0.8007435446208426, 0.19925645736597897], [4.597784591478887e-06, 4.597801425029985e-06]]"
"[[0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.7916843350779592, 0.20831567485614835]]","[[0.8011623644313645, 0.19883763656204623], [9.98144893600149e-06, 9.981467767162937e-06]]"
"[[0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487], [0.8022154788039652, 0.19778452119603487]]","[[0.8022154788039652, 0.1977845211960349], [0.0, 7.703719777548943e-34]]"
"[[0.8020893507667984, 0.19791064923320154], [0.8020893507667984, 0.19791064923320154], [0.8020893507667984, 0.19791064923320154], [0.8020893507667984, 0.19791064923320154], [0.8020893507667984, 0.19791064923320154], [0.8020893507667984, 0.19791064923320154], [0.8020893507667984, 0.19791064923320154], [0.8020893507667984, 0.19791064923320154], [0.8020893507667984, 0.19791064923320154], [0.8020893507667984, 0.19791064923320154]]","[[0.8020893507667985, 0.1979106492332015], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8023354606125541, 0.19766453938744596], [0.8023354606125541, 0.19766453938744596], [0.8023354606125541, 0.19766453938744596], [0.8023354606125541, 0.19766453938744596], [0.8023354606125541, 0.19766453938744596], [0.8023354606125541, 0.19766453938744596], [0.8023354606125541, 0.19766453938744596], [0.8023354606125541, 0.19766453938744596], [0.8023354606125541, 0.19766453938744596], [0.8023354606125541, 0.19766453938744596]]","[[0.802335460612554, 0.19766453938744594], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8007618911777903, 0.1992381088222098], [0.8007618911777903, 0.1992381088222098], [0.7839903000425688, 0.21600969995743124], [0.6906901565352569, 0.30930984346474305], [0.7829946839244556, 0.21700531607554444], [0.6906901565352569, 0.30930984346474305], [0.8007618911777903, 0.1992381088222098], [0.6906901565352569, 0.30930984346474305], [0.6906901565352569, 0.30930984346474305], [0.6906901565352569, 0.30930984346474305]]","[[0.742272144017668, 0.25772785598233205], [0.0026965388530321046, 0.0026965388530320994]]"
"[[0.7948461400718431, 0.2051538499940496], [0.7948461400718431, 0.2051538499940496], [0.7948461400718431, 0.2051538499940496], [0.7948461400718431, 0.2051538499940496], [0.7948461400718431, 0.2051538499940496], [0.7948461400718431, 0.2051538499940496], [0.7948461400718431, 0.2051538499940496], [0.7948461400718431, 0.2051538499940496], [0.7948461400718431, 0.2051538499940496], [0.7948461400718431, 0.2051538499940496]]","[[0.794846140071843, 0.2051538499940496], [1.232595164407831e-32, 0.0]]"
"[[0.7980852156248059, 0.2019147744410866], [0.7980852156248059, 0.2019147744410866], [0.7980852156248059, 0.2019147744410866], [0.7980852156248059, 0.2019147744410866], [0.7980852156248059, 0.2019147744410866], [0.7980852156248059, 0.2019147744410866], [0.7980852156248059, 0.2019147744410866], [0.7980852156248059, 0.2019147744410866], [0.7980852156248059, 0.2019147744410866], [0.7980852156248059, 0.2019147744410866]]","[[0.7980852156248058, 0.2019147744410866], [1.232595164407831e-32, 0.0]]"
"[[0.3637781809831384, 0.6362218190168615], [0.38677419980268174, 0.6132258001973182], [0.38677419980268174, 0.6132258001973182], [0.6729139808852492, 0.3270860191147509], [0.38677419980268174, 0.6132258001973182], [0.6650128326782186, 0.33498716732178146], [0.3659149331198906, 0.6340850668801093], [0.364159048481653, 0.635840951518347], [0.3659149331198906, 0.6340850668801093], [0.3230988401664398, 0.6769011598335601]]","[[0.4281115348842525, 0.5718884651157474], [0.014816998981468096, 0.01481699898146808]]"
"[[0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143]]","[[0.7616687540719687, 0.23833124592803143], [0.0, 0.0]]"
"[[0.7950345438503664, 0.20496544621552615], [0.7950345438503664, 0.20496544621552615], [0.7950345438503664, 0.20496544621552615], [0.7950345438503664, 0.20496544621552615], [0.7950345438503664, 0.20496544621552615], [0.7950345438503664, 0.20496544621552615], [0.7950345438503664, 0.20496544621552615], [0.7950345438503664, 0.20496544621552615], [0.7950345438503664, 0.20496544621552615], [0.7950345438503664, 0.20496544621552615]]","[[0.7950345438503665, 0.20496544621552615], [1.232595164407831e-32, 0.0]]"
"[[0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523]]","[[0.7914642487251474, 0.20853574134074523], [0.0, 0.0]]"
"[[0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544]]","[[0.7986695575305471, 0.2013304325353454], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7637762390538253, 0.2362237609461747], [0.7643863124613164, 0.23561368753868364], [0.7560190051345471, 0.24398099486545288], [0.7535768144651759, 0.2464231855348241], [0.7560190051345471, 0.24398099486545288], [0.7560190051345471, 0.24398099486545288], [0.7483124437425438, 0.2516875562574563], [0.7483124437425438, 0.2516875562574563], [0.7535768144651759, 0.2464231855348241], [0.7560190051345471, 0.24398099486545288]]","[[0.7556017088468769, 0.24439829115312306], [2.5915591557053374e-05, 2.591559155705363e-05]]"
"[[0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776]]","[[0.7702101842001223, 0.22978981579987776], [0.0, 0.0]]"
"[[0.7327428104331478, 0.2672571895668521], [0.7600483104561127, 0.23995168954388724], [0.7600483104561127, 0.23995168954388724], [0.7600483104561127, 0.23995168954388724], [0.7600483104561127, 0.23995168954388724], [0.7600483104561127, 0.23995168954388724], [0.7600483104561127, 0.23995168954388724], [0.7600483104561127, 0.23995168954388724], [0.7600483104561127, 0.23995168954388724], [0.7600483104561127, 0.23995168954388724]]","[[0.7573177604538162, 0.24268223954618376], [6.710312983537194e-05, 6.710312983537221e-05]]"
"[[0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174]]","[[0.7720849026520158, 0.2279151072820918], [0.0, 3.0814879110195774e-33]]"
"[[0.5630594541651167, 0.43694054583488323], [0.5630594541651167, 0.43694054583488323], [0.5630594541651167, 0.43694054583488323], [0.5196905761391349, 0.480309423860865], [0.522653539102098, 0.47734646089790206], [0.5175497838068764, 0.4824502161931236], [0.5175497838068764, 0.4824502161931236], [0.5175497838068764, 0.4824502161931236], [0.5175497838068764, 0.4824502161931236], [0.5175497838068764, 0.4824502161931236]]","[[0.5319271396770965, 0.4680728603229035], [0.00041769379800809186, 0.0004176937980080937]]"
"[[0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.758588242204317, 0.24141176772979053]]","[[0.762111500442811, 0.23788850949129653], [1.3792609572351618e-06, 1.3792609572350836e-06]]"
"[[0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468]]","[[0.8023507134815453, 0.19764928651845468], [1.232595164407831e-32, 0.0]]"
"[[0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958]]","[[0.8035128335229406, 0.19648716647705958], [1.232595164407831e-32, 0.0]]"
"[[0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522]]","[[0.8027500554754547, 0.19724994452454522], [1.232595164407831e-32, 0.0]]"
"[[0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837]]","[[0.8022055029234216, 0.19779449707657837], [1.232595164407831e-32, 0.0]]"
"[[0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034]]","[[0.8033275409372298, 0.19667245906277037], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842]]","[[0.8031410460377517, 0.19685895396224845], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.4249916461290783, 0.5750083538709218], [0.42254945545970707, 0.577450544540293], [0.42254945545970707, 0.577450544540293], [0.42254945545970707, 0.577450544540293], [0.4249916461290783, 0.5750083538709218], [0.4249916461290783, 0.5750083538709218], [0.4249916461290783, 0.5750083538709218], [0.7725549179987893, 0.22744508200121075], [0.4249916461290783, 0.5750083538709218], [0.4249916461290783, 0.5750083538709218]]","[[0.4590153161152381, 0.540984683884762], [0.010924201964530426, 0.010924201964530427]]"
"[[0.7978888915755132, 0.20211109849037942], [0.7950876373735043, 0.20491235269238825], [0.7923317570828557, 0.20766823298303685], [0.7978888915755132, 0.20211109849037942], [0.7978888915755132, 0.20211109849037942], [0.7978888915755132, 0.20211109849037942], [0.7978888915755132, 0.20211109849037942], [0.7978888915755132, 0.20211109849037942], [0.7811821982074685, 0.21881781172663897], [0.7811821982074685, 0.21881781172663897]]","[[0.7937117140324377, 0.20628828000709798], [4.2246785319774706e-05, 4.2246884895482554e-05]]"
"[[0.7679918865780136, 0.23200811342198632], [0.7655496959086426, 0.23445030409135748], [0.7679918865780136, 0.23200811342198632], [0.7911999373176858, 0.20880006268231419], [0.7919016429324115, 0.20809834713348097], [0.7971342696834401, 0.20286572038245254], [0.797994333314588, 0.20200565675130458], [0.797994333314588, 0.20200565675130458], [0.797994333314588, 0.20200565675130458], [0.797994333314588, 0.20200565675130458]]","[[0.7873746652256559, 0.2126253288138796], [0.0001809199016079823, 0.00018092001439043323]]"
"[[0.7811821982074685, 0.21881781172663897], [0.7738770111583056, 0.22612299877580186], [0.7738770111583056, 0.22612299877580186], [0.7738770111583056, 0.22612299877580186], [0.7738770111583056, 0.22612299877580186], [0.7738770111583056, 0.22612299877580186], [0.7738770111583056, 0.22612299877580186], [0.7738770111583056, 0.22612299877580186], [0.7738770111583056, 0.22612299877580186], [0.7738770111583056, 0.22612299877580186]]","[[0.774607529863222, 0.22539248007088558], [4.802918204093072e-06, 4.8029182040931454e-06]]"
"[[0.4441631529813829, 0.555836847018617], [0.4441631529813829, 0.555836847018617], [0.4441631529813829, 0.555836847018617], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822]]","[[0.4400260505905174, 0.5599739494094826], [7.3352640825023115e-06, 7.3352640825025885e-06]]"
"[[0.771518367293132, 0.22848164264097548], [0.7747729969227617, 0.22522701301134584], [0.7800373676453939, 0.21996264228871362], [0.7800373676453939, 0.21996264228871362], [0.771518367293132, 0.22848164264097548], [0.771518367293132, 0.22848164264097548], [0.771518367293132, 0.22848164264097548], [0.771518367293132, 0.22848164264097548], [0.7800373676453939, 0.21996264228871362], [0.7800373676453939, 0.21996264228871362]]","[[0.7752514303969997, 0.22474857953710775], [1.615284806588329e-05, 1.615284806588298e-05]]"
"[[0.6712107707484333, 0.32878922925156673], [0.6712107707484333, 0.32878922925156673], [0.6673825728025883, 0.3326174271974117], [0.6673825728025883, 0.3326174271974117], [0.6712107707484333, 0.32878922925156673], [0.409102654349535, 0.590897345650465], [0.6673825728025883, 0.3326174271974117], [0.6673825728025883, 0.3326174271974117], [0.6673825728025883, 0.3326174271974117], [0.6712107707484333, 0.32878922925156673]]","[[0.643085860135621, 0.35691413986437903], [0.006086383420995442, 0.006086383420995444]]"
"[[0.7721523629830681, 0.22784763701693198], [0.7721991466087991, 0.22780085339120096], [0.7704027314894608, 0.22959726851053927], [0.7704027314894608, 0.22959726851053927], [0.7704027314894608, 0.22959726851053927], [0.7721523629830681, 0.22784763701693198], [0.7704027314894608, 0.22959726851053927], [0.7704027314894608, 0.22959726851053927], [0.7721523629830681, 0.22784763701693198], [0.7721523629830681, 0.22784763701693198]]","[[0.7712822255988374, 0.2287177744011625], [7.736849850393148e-07, 7.736849850393249e-07]]"
"[[0.4246078128775495, 0.5753921871224504], [0.7426665727445879, 0.25733342725541203], [0.7426665727445879, 0.25733342725541203], [0.7813726566397124, 0.21862734336028763], [0.4246078128775495, 0.5753921871224504], [0.4246078128775495, 0.5753921871224504], [0.42216562220817827, 0.5778343777918217], [0.4246078128775495, 0.5753921871224504], [0.4246078128775495, 0.5753921871224504], [0.7774510880122615, 0.22254891198773863]]","[[0.5589361576737075, 0.44106384232629237], [0.02736672021472577, 0.02736672021472576]]"
"[[0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892]]","[[0.8019734014491512, 0.19802659855084892], [0.0, 0.0]]"
"[[0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.7816796886132561, 0.21832032132085144], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382]]","[[0.8001107934927013, 0.19988920750070954], [3.774506967523458e-05, 3.7745106294558535e-05]]"
"[[0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519]]","[[0.8027755501044481, 0.19722444989555193], [0.0, 7.703719777548943e-34]]"
"[[0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797]]","[[0.801843756411832, 0.19815624358816794], [0.0, 7.703719777548943e-34]]"
"[[0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.7991162235673057, 0.20088377643269437]]","[[0.8016465775725863, 0.19835342242741388], [7.11410154670995e-07, 7.114101546709808e-07]]"
"[[0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582]]","[[0.7954868260599418, 0.20451317394005822], [0.0, 7.703719777548943e-34]]"
"[[0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562]]","[[0.7915353407817244, 0.20846465921827564], [0.0, 7.703719777548943e-34]]"
"[[0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313]]","[[0.7876372571323769, 0.21236274286762313], [0.0, 0.0]]"
"[[0.6955751996493932, 0.3044248102847142], [0.6849676102346431, 0.31503238976535675], [0.6849676102346431, 0.31503238976535675], [0.6849676102346431, 0.31503238976535675], [0.650401735968055, 0.3495982640319449], [0.6723028293634149, 0.327697170636585], [0.643894249439307, 0.3561057505606929], [0.647722447385152, 0.3522775526148479], [0.6655688030184225, 0.3344311969815774], [0.650401735968055, 0.3495982640319449]]","[[0.668076983149573, 0.3319230178438377], [0.0003260120966187296, 0.00032601204198468985]]"
"[[0.8008713896397048, 0.19912861036029525], [0.8008713896397048, 0.19912861036029525], [0.7672539762328161, 0.2327460237671839], [0.7672539762328161, 0.2327460237671839], [0.7672539762328161, 0.2327460237671839], [0.8008713896397048, 0.19912861036029525], [0.7672539762328161, 0.2327460237671839], [0.8008713896397048, 0.19912861036029525], [0.7926512039991312, 0.20734879600086867], [0.8008713896397048, 0.19912861036029525]]","[[0.786602405712892, 0.21339759428710808], [0.0002552054365607706, 0.00025520543656076946]]"
"[[0.8018285656901769, 0.19817143430982306], [0.800968502059029, 0.199031497940971], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.7673510886521403, 0.23264891134785967], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.800968502059029, 0.199031497940971], [0.800968502059029, 0.199031497940971], [0.800968502059029, 0.199031497940971]]","[[0.7980367925339141, 0.2019632074660859], [0.00010478798240212822, 0.0001047879824021281]]"
"[[0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112]]","[[0.8030240964673091, 0.1969759035326911], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611]]","[[0.800719700808464, 0.19928029919153611], [0.0, 0.0]]"
"[[0.658079275008162, 0.34192072499183795], [0.7233381719024273, 0.2766618280975727], [0.7233381719024273, 0.2766618280975727], [0.7233381719024273, 0.2766618280975727], [0.7233381719024273, 0.2766618280975727], [0.7233381719024273, 0.2766618280975727], [0.7233381719024273, 0.2766618280975727], [0.7233381719024273, 0.2766618280975727], [0.7233381719024273, 0.2766618280975727], [0.7233381719024273, 0.2766618280975727]]","[[0.7168122822130009, 0.2831877177869992], [0.00038328512614707193, 0.00038328512614707063]]"
"[[0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657], [0.5847970647993289, 0.41520293520067114], [0.5791910041932683, 0.42080899580673164], [0.5791910041932683, 0.42080899580673164], [0.5791910041932683, 0.42080899580673164], [0.5791910041932683, 0.42080899580673164], [0.5791910041932683, 0.42080899580673164], [0.5847970647993289, 0.41520293520067114], [0.5903058367291535, 0.40969416327084657]]","[[0.583646666075246, 0.41635333392475393], [2.3494510987487657e-05, 2.349451098748716e-05]]"
