prob,mean_var
"[[0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992]]","[[0.7966351938767228, 0.2033647961891699], [0.0, 7.703719777548943e-34]]"
"[[0.4513564343376715, 0.5486435755964361], [0.769747409814251, 0.23025260011985652], [0.4513564343376715, 0.5486435755964361], [0.4513564343376715, 0.5486435755964361], [0.45431939730063436, 0.5456806126334731], [0.45436618092636544, 0.545633829007742], [0.45436618092636544, 0.545633829007742], [0.45057830213848665, 0.5494217077956208], [0.45057830213848665, 0.5494217077956208], [0.45436618092636544, 0.545633829007742]]","[[0.48423912571839695, 0.5157608842157106], [0.00905972651930707, 0.009059726519307068]]"
"[[0.7495900290520486, 0.2504099709479515], [0.7504500926831965, 0.24954990731680352], [0.7530132866354761, 0.24698671336452382], [0.7504500926831965, 0.24954990731680352], [0.7530132866354761, 0.24698671336452382], [0.7504500926831965, 0.24954990731680352], [0.7504500926831965, 0.24954990731680352], [0.7530132866354761, 0.24698671336452382], [0.7530132866354761, 0.24698671336452382], [0.7530132866354761, 0.24698671336452382]]","[[0.7516456832962215, 0.24835431670377844], [1.929515649510096e-06, 1.92951564951032e-06]]"
"[[0.7753025184091927, 0.22469747165669984], [0.7753025184091927, 0.22469747165669984], [0.7753025184091927, 0.22469747165669984], [0.7753025184091927, 0.22469747165669984], [0.7753025184091927, 0.22469747165669984], [0.7753025184091927, 0.22469747165669984], [0.7768016859286883, 0.22319830413720423], [0.7768016859286883, 0.22319830413720423], [0.7768016859286883, 0.22319830413720423], [0.7768016859286883, 0.22319830413720423]]","[[0.7759021854169909, 0.22409780464890158], [5.394007803624881e-07, 5.39400780362548e-07]]"
"[[0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.671893070773276, 0.328106929226724], [0.671893070773276, 0.328106929226724], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214]]","[[0.675029026604884, 0.32497097339511605], [2.458554744449013e-06, 2.4585547444490823e-06]]"
"[[0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7641713545649812, 0.23582864543501877], [0.7641713545649812, 0.23582864543501877], [0.7641713545649812, 0.23582864543501877], [0.7641713545649812, 0.23582864543501877]]","[[0.7654929231924321, 0.2345070768075678], [1.164362424708456e-06, 1.164362424708456e-06]]"
"[[0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5686340930339507, 0.4313659069660492], [0.5686340930339507, 0.4313659069660492], [0.5686340930339507, 0.4313659069660492], [0.5686340930339507, 0.4313659069660492], [0.5686340930339507, 0.4313659069660492], [0.5686340930339507, 0.4313659069660492], [0.5686340930339507, 0.4313659069660492]]","[[0.5680499660498237, 0.4319500339501762], [7.961434450323113e-07, 7.961434450323113e-07]]"
"[[0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068]]","[[0.7570384695798931, 0.2429615304201068], [1.232595164407831e-32, 0.0]]"
"[[0.7725216595931413, 0.22747834040685863], [0.7725216595931413, 0.22747834040685863], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817]]","[[0.7952819660353178, 0.20471803396468227], [0.00012950788733544428, 0.0001295078873354438]]"
"[[0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.7975647758803616, 0.2024352340537459], [0.7740551466762162, 0.2259448533237837], [0.767209729741996, 0.23279027025800403], [0.767209729741996, 0.23279027025800403], [0.7678482501244921, 0.23215174987550788], [0.7678482501244921, 0.23215174987550788], [0.7678482501244921, 0.23215174987550788]]","[[0.7812907463173892, 0.21870925467602173], [0.0002433994213373248, 0.00024339938900374165]]"
"[[0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324]]","[[0.7954551175532967, 0.20454488244670324], [1.232595164407831e-32, 0.0]]"
"[[0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062]]","[[0.8028340769103594, 0.1971659230896406], [0.0, 7.703719777548943e-34]]"
"[[0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273]]","[[0.7986770583726199, 0.2013229316932727], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394]]","[[0.7999843889721385, 0.20001560109375394], [1.232595164407831e-32, 0.0]]"
"[[0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195]]","[[0.7709685348426804, 0.22903146515731948], [0.0, 7.703719777548943e-34]]"
"[[0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252]]","[[0.7393383630441747, 0.2606616369558252], [1.232595164407831e-32, 0.0]]"
"[[0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719]]","[[0.7646997412506356, 0.2353002686834719], [1.232595164407831e-32, 0.0]]"
"[[0.7927972174230336, 0.20720278257696645], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7927972174230336, 0.20720278257696645], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.45164673721955895, 0.5483532627804409], [0.45164673721955895, 0.5483532627804409], [0.7966669492237998, 0.2033330507762002]]","[[0.7268889604627983, 0.2731110395372016], [0.01894181658760179, 0.01894181658760178]]"
"[[0.7816708876003496, 0.21832911239965047], [0.785540619401116, 0.21445938059888422], [0.7851680703815079, 0.21483192961849204], [0.7851680703815079, 0.21483192961849204], [0.7851680703815079, 0.21483192961849204], [0.785540619401116, 0.21445938059888422], [0.785540619401116, 0.21445938059888422], [0.785540619401116, 0.21445938059888422], [0.785540619401116, 0.21445938059888422], [0.785540619401116, 0.21445938059888422]]","[[0.7850418815151571, 0.21495811848484317], [1.290380773698598e-06, 1.290380773698559e-06]]"
"[[0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892]]","[[0.8019734014491512, 0.19802659855084892], [0.0, 0.0]]"
"[[0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063]]","[[0.7767951039754193, 0.22320489602458063], [0.0, 0.0]]"
"[[0.7756408229061621, 0.2243591770938379], [0.7756408229061621, 0.2243591770938379], [0.7756408229061621, 0.2243591770938379], [0.7756408229061621, 0.2243591770938379], [0.7756408229061621, 0.2243591770938379], [0.7756408229061621, 0.2243591770938379], [0.7756408229061621, 0.2243591770938379], [0.7756408229061621, 0.2243591770938379], [0.7756408229061621, 0.2243591770938379], [0.7756408229061621, 0.2243591770938379]]","[[0.7756408229061621, 0.22435917709383793], [0.0, 7.703719777548943e-34]]"
"[[0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419]]","[[0.778898616279058, 0.2211013837209419], [0.0, 0.0]]"
"[[0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107]]","[[0.7775100665536893, 0.2224899334463107], [0.0, 0.0]]"
"[[0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508]]","[[0.7769184897057448, 0.22308151029425508], [1.232595164407831e-32, 0.0]]"
"[[0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7982325668634916, 0.20176743313650847], [0.7982325668634916, 0.20176743313650847], [0.7982325668634916, 0.20176743313650847], [0.5879109905627041, 0.41208900943729593], [0.5844430349594102, 0.41555696504058987]]","[[0.7562514878585787, 0.24374851214142135], [0.007232071801249497, 0.007232071801249493]]"
"[[0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856]]","[[0.8016859468955314, 0.19831405310446854], [0.0, 7.703719777548943e-34]]"
"[[0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352]]","[[0.7935415279267166, 0.20645847207328352], [1.232595164407831e-32, 0.0]]"
"[[0.7919228918359514, 0.20807710816404867], [0.7957926236367178, 0.20420737636328237], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438]]","[[0.7960937013615594, 0.20390629863844062], [1.9986021842890048e-06, 1.9986021842890806e-06]]"
"[[0.677619410278344, 0.3223805897216559], [0.6709527436116773, 0.3290472563883226], [0.6709527436116773, 0.3290472563883226], [0.6709527436116773, 0.3290472563883226], [0.6709527436116773, 0.3290472563883226], [0.5039828631413549, 0.4960171368586452], [0.48873399905746706, 0.5112660009425329], [0.5039828631413549, 0.4960171368586452], [0.5246904553895152, 0.4753095446104849], [0.5039828631413549, 0.4960171368586452]]","[[0.58868034285961, 0.41131965714039], [0.007059011596507346, 0.007059011596507356]]"
"[[0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803]]","[[0.7997904759404947, 0.20020951412539803], [0.0, 0.0]]"
"[[0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064]]","[[0.7998919150296863, 0.2001080750362064], [0.0, 0.0]]"
"[[0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7990318513985383, 0.20096813866735438], [0.7998919150296863, 0.2001080750362064], [0.48438130649983874, 0.5156186935001613], [0.47817440994811466, 0.5218255900518854], [0.4775358895656184, 0.5224641104343816], [0.4775358895656184, 0.5224641104343816]]","[[0.671611892212616, 0.3283881018269196], [0.02463190086467362, 0.024631902392181874]]"
"[[0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398]]","[[0.8000342868923486, 0.19996570317354398], [1.232595164407831e-32, 0.0]]"
"[[0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786]]","[[0.7999866866283047, 0.20001330343758786], [1.232595164407831e-32, 0.0]]"
"[[0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7990318513985383, 0.20096813866735438], [0.7998919150296863, 0.2001080750362064]]","[[0.7998059086665715, 0.20019408139932118], [6.65738504661118e-08, 6.657385046611181e-08]]"
"[[0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055]]","[[0.7974459452051095, 0.20255405479489058], [0.0, 7.703719777548943e-34]]"
"[[0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634]]","[[0.8026360004646638, 0.19736399953533637], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907]]","[[0.8035727458927611, 0.1964272541072391], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907]]","[[0.8035727458927611, 0.1964272541072391], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307]]","[[0.8034713068035695, 0.1965286931964307], [1.232595164407831e-32, 0.0]]"
"[[0.7185944233172176, 0.2814055766827824], [0.42452708944426054, 0.5754729105557393], [0.7483467945812325, 0.2516532054187675], [0.7444252259537815, 0.2555747740462185], [0.7483467945812325, 0.2516532054187675], [0.42452708944426054, 0.5754729105557393], [0.42452708944426054, 0.5754729105557393], [0.42452708944426054, 0.5754729105557393], [0.42452708944426054, 0.5754729105557393], [0.4126813019570393, 0.5873186980429606]]","[[0.5495029987611806, 0.45049700123881936], [0.024247936104868632, 0.02424793610486862]]"
"[[0.50563298753029, 0.4943670124697101], [0.50563298753029, 0.4943670124697101], [0.50563298753029, 0.4943670124697101], [0.50563298753029, 0.4943670124697101], [0.50563298753029, 0.4943670124697101], [0.50563298753029, 0.4943670124697101], [0.50563298753029, 0.4943670124697101], [0.50563298753029, 0.4943670124697101], [0.50563298753029, 0.4943670124697101], [0.50563298753029, 0.4943670124697101]]","[[0.50563298753029, 0.49436701246971004], [0.0, 3.0814879110195774e-33]]"
"[[0.7709630648861495, 0.22903692517974292], [0.7709630648861495, 0.22903692517974292], [0.7709630648861495, 0.22903692517974292], [0.7701030012550016, 0.2298969888108909], [0.7701030012550016, 0.2298969888108909], [0.7701030012550016, 0.2298969888108909], [0.7701030012550016, 0.2298969888108909], [0.7701030012550016, 0.2298969888108909], [0.7671510706417214, 0.23284891942417119], [0.7684709321090447, 0.23152906789095531]]","[[0.7699026203684223, 0.23009737069088096], [1.3195147394612234e-06, 1.3195175839792008e-06]]"
"[[0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225]]","[[0.7687625470058304, 0.23123744306006225], [1.232595164407831e-32, 0.0]]"
"[[0.28962777647496063, 0.7103722235250395], [0.2875444431416273, 0.7124555568583727], [0.2875444431416273, 0.7124555568583727], [0.2875444431416273, 0.7124555568583727], [0.2856277764749606, 0.7143722235250395], [0.6344356025338355, 0.3655643974661646], [0.2856277764749606, 0.7143722235250395], [0.2875444431416273, 0.7124555568583727], [0.2875444431416273, 0.7124555568583727], [0.2875444431416273, 0.7124555568583727]]","[[0.32205855908084813, 0.677941440919152], [0.010843292197381059, 0.010843292197381057]]"
"[[0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322]]","[[0.8031110766221168, 0.19688892337788322], [1.232595164407831e-32, 0.0]]"
"[[0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419]]","[[0.8028937019886581, 0.19710629801134188], [0.0, 7.703719777548943e-34]]"
"[[0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083]]","[[0.8036885620838918, 0.19631143791610833], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892]]","[[0.803772415580411, 0.19622758441958918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064]]","[[0.7637758390406493, 0.23622416095935064], [0.0, 0.0]]"
"[[0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186]]","[[0.7512809858380181, 0.24871901416198186], [1.232595164407831e-32, 0.0]]"
"[[0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884]]","[[0.7534255857106811, 0.24657441428931884], [1.232595164407831e-32, 0.0]]"
"[[0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133]]","[[0.7588447628517285, 0.24115523714827133], [1.232595164407831e-32, 0.0]]"
"[[0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7507141886926497, 0.2492858113073504], [0.7507141886926497, 0.2492858113073504], [0.7525366995151604, 0.24746330048483958], [0.7507141886926497, 0.2492858113073504]]","[[0.7519899462684072, 0.2480100537315928], [6.975245966154315e-07, 6.975245966154953e-07]]"
"[[0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963]]","[[0.7701636620768703, 0.22983633792312963], [1.232595164407831e-32, 0.0]]"
"[[0.7612223857978234, 0.2387776142021766], [0.47637888548793095, 0.523621114512069], [0.4671424736441023, 0.5328575263558978], [0.47637888548793095, 0.523621114512069], [0.7729046598589976, 0.2270953401410024], [0.47637888548793095, 0.523621114512069], [0.47637888548793095, 0.523621114512069], [0.4671424736441023, 0.5328575263558978], [0.47637888548793095, 0.523621114512069], [0.47637888548793095, 0.523621114512069]]","[[0.532668530587261, 0.46733146941273895], [0.01375487356885646, 0.013754873568856458]]"
