prob,mean_var
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6370966991222896, 0.36290330087771033], [0.0, 3.0814879110195774e-33]]"
"[[0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714]]","[[0.7414952299198285, 0.2585047700801714], [0.0, 0.0]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348]]","[[0.6108623806921651, 0.38913761930783475], [0.0, 3.0814879110195774e-33]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714]]","[[0.6850308460432286, 0.3149691539567714], [0.0, 0.0]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076]]","[[0.6852486928329924, 0.3147513071670076], [0.0, 0.0]]"
"[[0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694]]","[[0.7509913731462529, 0.24900862685374694], [1.232595164407831e-32, 0.0]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221]]","[[0.6915985861936714, 0.308401403872221], [0.0, 0.0]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564]]","[[0.6305252842961344, 0.3694747157038657], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467]]","[[0.7794993357563842, 0.22050066424361586], [1.5863573269880515e-07, 1.5863573269880515e-07]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236]]","[[0.7704802630498576, 0.22951973695014236], [0.0, 0.0]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.616115679655202, 0.3838843203447979], [0.0, 0.0]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095]]","[[0.7405773436455905, 0.2594226563544094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867]]","[[0.6475504365698133, 0.35244956343018663], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303]]","[[0.756577813216597, 0.24342218678340305], [2.400000000000537e-07, 2.400000000000271e-07]]"
"[[0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362]]","[[0.2832695407096638, 0.7167304592903363], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046]]","[[0.7712811431237495, 0.22871885687625046], [0.0, 0.0]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634]]","[[0.6083528566104304, 0.3916471433895696], [6.6736111111111325e-06, 6.673611111111248e-06]]"
"[[0.7440994198943298, 0.2559005801056703], [0.7440994198943298, 0.2559005801056703], [0.747869995297763, 0.252130004702237], [0.747869995297763, 0.252130004702237], [0.747869995297763, 0.252130004702237], [0.747869995297763, 0.252130004702237], [0.747869995297763, 0.252130004702237], [0.7540818816026725, 0.24591811839732747], [0.7496374371582282, 0.2503625628417719], [0.747869995297763, 0.252130004702237]]","[[0.7479138130336138, 0.25208618696638624], [7.012666000144687e-06, 7.012666000144838e-06]]"
"[[0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667]]","[[0.6581566014536033, 0.34184339854639667], [0.0, 0.0]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559274731545312, 0.24407252684546882], [0.0, 7.703719777548943e-34]]"
"[[0.37555994557057665, 0.6244400544294233], [0.3722506622612934, 0.6277493377387067], [0.3722506622612934, 0.6277493377387067], [0.3675984777975147, 0.6324015222024854], [0.3675984777975147, 0.6324015222024854], [0.3699138470589917, 0.6300861529410083], [0.3699138470589917, 0.6300861529410083], [0.3675984777975147, 0.6324015222024854], [0.3675984777975147, 0.6324015222024854], [0.3675984777975147, 0.6324015222024854]]","[[0.369788135319872, 0.630211864680128], [6.9446478653376145e-06, 6.944647865337743e-06]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.7437070857820788, 0.2562929142179213], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.7437070857820788, 0.2562929142179213], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994]]","[[0.7443574922861439, 0.2556425077138562], [1.0575715513250788e-07, 1.0575715513253675e-07]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204]]","[[0.6377632895788796, 0.3622367104211204], [0.0, 0.0]]"
"[[0.5609331827847056, 0.43906681721529434], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438], [0.5609331827847056, 0.43906681721529434], [0.5594511468565619, 0.440548853143438], [0.5609331827847056, 0.43906681721529434], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438], [0.5594511468565619, 0.440548853143438]]","[[0.5598957576350051, 0.4401042423649949], [4.612504033848179e-07, 4.61250403384818e-07]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5941548981359066, 0.40584510186409345], [0.6881191480052595, 0.3118808519947404], [0.5941548981359066, 0.40584510186409345], [0.5860524504929702, 0.4139475495070298], [0.5836523725999757, 0.41634762740002423], [0.5836523725999757, 0.41634762740002423], [0.5836523725999757, 0.41634762740002423], [0.5907314747124831, 0.40926852528751684], [0.5941548981359066, 0.40584510186409345], [0.5907314747124831, 0.40926852528751684]]","[[0.5989056360130843, 0.40109436398691567], [0.0009023583591310942, 0.0009023583591310942]]"
"[[0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843]]","[[0.7354988629094915, 0.26450113709050843], [1.232595164407831e-32, 0.0]]"
"[[0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.5859634948472044, 0.41403650515279566], [0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031]]","[[0.5795923029459477, 0.4204076970540524], [4.510231804737602e-06, 4.510231804737672e-06]]"
"[[0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636]]","[[0.7409163309245363, 0.25908366907546354], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6843605846052663, 0.3156394153947337], [0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337]]","[[0.6856135832585207, 0.31438641674147927], [6.280022500229697e-06, 6.2800225002298076e-06]]"
"[[0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.6986733616462985, 0.3013266383537015], [0.7076041627713838, 0.29239583722861623], [0.5527741120362298, 0.4472258879637701], [0.5527741120362298, 0.4472258879637701], [0.5527741120362298, 0.4472258879637701]]","[[0.663548288040339, 0.33645171195966084], [0.005280357697441341, 0.005280357697441333]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673]]","[[0.7247582682811331, 0.27524173171886673], [1.232595164407831e-32, 0.0]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547]]","[[0.7009266753371268, 0.2990733147287655], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617]]","[[0.7437035565217383, 0.25629644347826164], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.611175764640804, 0.38882423535919586], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574]]","[[0.5986341125801442, 0.40136588741985574], [0.0, 0.0]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854]]","[[0.5734785048983146, 0.4265214951016854], [1.232595164407831e-32, 0.0]]"
"[[0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986]]","[[0.7400000792210558, 0.25999992077894424], [3.271966572666002e-06, 3.2719665726658412e-06]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823]]","[[0.5945863563603018, 0.40541364363969823], [1.840481197124536e-06, 1.840481197124536e-06]]"
"[[0.3031637254799357, 0.6968362745200642], [0.3031637254799357, 0.6968362745200642], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30767352940150433, 0.6923264705984957]]","[[0.30624362248924447, 0.6937563775107555], [2.4212140959182093e-06, 2.421214095918125e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005]]","[[0.7465396514406721, 0.2534603485593278], [4.907949858999002e-06, 4.907949858998761e-06]]"
"[[0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344]]","[[0.5908301036049864, 0.4091698963950135], [0.0, 3.0814879110195774e-33]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.7656163169938975, 0.2343836730719949], [0.0, 0.0]]"
"[[0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688]]","[[0.7488731537964238, 0.25112683626946886], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939]]","[[0.7520726176513232, 0.24792737241456936], [0.0, 7.703719777548943e-34]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594]]","[[0.6585402292733241, 0.3414597707266759], [0.0, 3.0814879110195774e-33]]"
"[[0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863]]","[[0.7521436270727913, 0.24785637292720866], [0.0, 7.703719777548943e-34]]"
"[[0.6747039575790904, 0.32529604242090954], [0.6747039575790904, 0.32529604242090954], [0.6747039575790904, 0.32529604242090954], [0.6747039575790904, 0.32529604242090954], [0.6681315163750704, 0.3318684836249297], [0.6681315163750704, 0.3318684836249297], [0.6681315163750704, 0.3318684836249297], [0.6747039575790904, 0.32529604242090954], [0.6747039575790904, 0.32529604242090954], [0.6747039575790904, 0.32529604242090954]]","[[0.6727322252178844, 0.3272677747821156], [9.071366509862992e-06, 9.071366509863452e-06]]"
"[[0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901]]","[[0.3097935248617432, 0.6902064751382568], [1.659259259259032e-07, 1.6592592592594465e-07]]"
"[[0.3260172886532404, 0.6739827113467595], [0.32841736654623493, 0.671582633453765], [0.32841736654623493, 0.671582633453765], [0.3330963907657479, 0.6669036092342521], [0.32841736654623493, 0.671582633453765], [0.3330963907657479, 0.6669036092342521], [0.3330963907657479, 0.6669036092342521], [0.3365198141891714, 0.6634801858108287], [0.3330963907657479, 0.6669036092342521], [0.3365198141891714, 0.6634801858108287]]","[[0.3316694579733279, 0.668330542026672], [1.1887177359092953e-05, 1.1887177359092675e-05]]"
"[[0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347], [0.7179840869444654, 0.2820159130555347]]","[[0.7179840869444654, 0.2820159130555347], [0.0, 0.0]]"
