prob,mean_var
"[[0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704]]","[[0.6182937162968131, 0.38170628370318704], [1.232595164407831e-32, 0.0]]"
"[[0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995]]","[[0.7377151316393007, 0.2622848683606995], [1.232595164407831e-32, 0.0]]"
"[[0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851]]","[[0.7691995384472563, 0.23080047148685096], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.764021776909933, 0.23597823302417428], [0.7594199457907141, 0.24058005420928583], [0.7594199457907141, 0.24058005420928583], [0.7594199457907141, 0.24058005420928583], [0.7594199457907141, 0.24058005420928583], [0.7594199457907141, 0.24058005420928583], [0.7594199457907141, 0.24058005420928583], [0.7594199457907141, 0.24058005420928583], [0.7562881628449777, 0.24371183715502223], [0.7562881628449777, 0.24371183715502223]]","[[0.7592537723134888, 0.24074622867992196], [4.051684224289075e-06, 4.0516747511240235e-06]]"
"[[0.6406951618059659, 0.3593048381940341], [0.6369364766376092, 0.3630635233623907], [0.6376566810463457, 0.36234331895365424], [0.6376566810463457, 0.36234331895365424], [0.6376566810463457, 0.36234331895365424], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907]]","[[0.6363226172085656, 0.3636773827914341], [4.099411858025524e-06, 4.099411858025468e-06]]"
"[[0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7515646697339596, 0.24843533026604037], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7515646697339596, 0.24843533026604037]]","[[0.7490592433773705, 0.25094075662262955], [1.569290307072919e-06, 1.5692903070728635e-06]]"
"[[0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208]]","[[0.7725761221484577, 0.2274238778515421], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847]]","[[0.6445817794938616, 0.35541822050613847], [1.232595164407831e-32, 0.0]]"
"[[0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567]]","[[0.7684398445268041, 0.2315601554731957], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424]]","[[0.6915865406567648, 0.3084134692773425], [0.0, 3.0814879110195774e-33]]"
"[[0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334]]","[[0.7860560884996659, 0.213943911500334], [1.232595164407831e-32, 0.0]]"
"[[0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694]]","[[0.7446853260704629, 0.25531467392953694], [1.232595164407831e-32, 0.0]]"
"[[0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.754014595577578, 0.24598540442242198], [0.7566071881701707, 0.24339281182982933], [0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198], [0.7566071881701707, 0.24339281182982933], [0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198]]","[[0.755051632614615, 0.2449483673853849], [1.6131687242799712e-06, 1.6131687242799024e-06]]"
"[[0.6429401968810123, 0.35705980311898755], [0.6391901968810124, 0.3608098031189875], [0.6391901968810124, 0.3608098031189875], [0.6391901968810124, 0.3608098031189875], [0.6391901968810124, 0.3608098031189875], [0.6391901968810124, 0.3608098031189875], [0.6391901968810124, 0.3608098031189875], [0.6391901968810124, 0.3608098031189875], [0.6365841362749518, 0.36341586372504814], [0.6365841362749518, 0.36341586372504814]]","[[0.6390439847598002, 0.3609560152401997], [2.7431823921027903e-06, 2.743182392102833e-06]]"
"[[0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903]]","[[0.7583889449325409, 0.241611055067459], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229]]","[[0.7769972138681771, 0.2230027861318229], [0.0, 0.0]]"
"[[0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364]]","[[0.3678369640102634, 0.6321630359897366], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6197230205043947, 0.38027697949560535], [0.6248802532087971, 0.37511974679120286], [0.6197230205043947, 0.38027697949560535], [0.6197230205043947, 0.38027697949560535], [0.6154837638261136, 0.38451623617388647], [0.6248802532087971, 0.37511974679120286]]","[[0.622393434459208, 0.37760656554079197], [1.0624248528788168e-05, 1.0624248528788243e-05]]"
"[[0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538]]","[[0.8106391838015462, 0.18936081619845382], [0.0, 7.703719777548943e-34]]"
"[[0.5629673055745398, 0.43703269442546017], [0.5720985642529682, 0.42790143574703166], [0.5669413315485657, 0.43305866845143415], [0.5669413315485657, 0.43305866845143415], [0.5720985642529682, 0.42790143574703166], [0.5792720032534693, 0.42072799674653066], [0.5981584302293806, 0.40184156977061947], [0.6038628975833324, 0.39613710241666755], [0.5981584302293806, 0.40184156977061947], [0.5792720032534693, 0.42072799674653066]]","[[0.579977086172664, 0.42002291382733603], [0.00019859854625232852, 0.00019859854625232657]]"
"[[0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814]]","[[0.8144441756635619, 0.18555582433643814], [0.0, 0.0]]"
"[[0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999]]","[[0.6231745364922002, 0.3768254635077999], [1.232595164407831e-32, 0.0]]"
"[[0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854]]","[[0.7966629272283313, 0.20333707277166851], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369]]","[[0.7696717664439631, 0.2303282335560369], [0.0, 0.0]]"
"[[0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7709644120696385, 0.22903559786446892], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7719465014671888, 0.22805350846691871], [0.7724655950138052, 0.2275344149203022], [0.7719465014671888, 0.22805350846691871], [0.7712940452089373, 0.22870596472517016]]","[[0.7700606364392841, 0.22993937051459104], [8.421384818297558e-06, 8.421358743689883e-06]]"
"[[0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123]]","[[0.6610454729690877, 0.33895452703091233], [0.0, 3.0814879110195774e-33]]"
"[[0.29047303820902787, 0.7095269617909722], [0.2815962266148249, 0.718403773385175], [0.29047303820902787, 0.7095269617909722], [0.2815962266148249, 0.718403773385175], [0.2815962266148249, 0.718403773385175], [0.2815962266148249, 0.718403773385175], [0.2815962266148249, 0.718403773385175], [0.28473507170005435, 0.7152649282999457], [0.2815962266148249, 0.718403773385175], [0.2815962266148249, 0.718403773385175]]","[[0.2836854734421885, 0.7163145265578115], [1.2379839357053488e-05, 1.2379839357053162e-05]]"
"[[0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597]]","[[0.746679957880964, 0.2533200421190359], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7656589717985058, 0.23434102820149408], [0.7719646917234341, 0.22803530827656582], [0.7719646917234341, 0.22803530827656582], [0.7656589717985058, 0.23434102820149408], [0.7656589717985058, 0.23434102820149408], [0.7656589717985058, 0.23434102820149408], [0.7656589717985058, 0.23434102820149408], [0.7656589717985058, 0.23434102820149408], [0.7656589717985058, 0.23434102820149408], [0.7656589717985058, 0.23434102820149408]]","[[0.7669201157834915, 0.23307988421650844], [6.3619366034619065e-06, 6.361936603461962e-06]]"
"[[0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436]]","[[0.8017276771756355, 0.19827232282436436], [0.0, 0.0]]"
"[[0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849]]","[[0.2591086813093151, 0.7408913186906849], [0.0, 0.0]]"
"[[0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7921510013911787, 0.2078490085429288], [0.7891693525863434, 0.21083065734776416], [0.7891693525863434, 0.21083065734776416]]","[[0.7908411140359201, 0.20915889589818742], [7.896188075675334e-07, 7.896188075675819e-07]]"
"[[0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979]]","[[0.689754129990302, 0.31024587000969783], [0.0, 3.0814879110195774e-33]]"
"[[0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837]]","[[0.7494290280211162, 0.2505709719788837], [0.0, 0.0]]"
"[[0.42015408016503564, 0.5798459198349644], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7427053116332326, 0.25729468836676733], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7427053116332326, 0.25729468836676733]]","[[0.7141643813930049, 0.2858356186069951], [0.009609052463112317, 0.009609052463112323]]"
"[[0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809]]","[[0.747277567869519, 0.25272243213048096], [0.0, 3.0814879110195774e-33]]"
"[[0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363]]","[[0.7021474413501064, 0.29785255864989363], [1.232595164407831e-32, 0.0]]"
"[[0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174]]","[[0.6306224840662826, 0.3693775159337175], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186]]","[[0.7911278749595814, 0.20887212504041858], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6344060106028896, 0.36559398939711024], [0.6300920452614015, 0.36990795473859855], [0.6300920452614015, 0.36990795473859855], [0.6344060106028896, 0.36559398939711024], [0.6344060106028896, 0.36559398939711024], [0.6300920452614015, 0.36990795473859855], [0.6344060106028896, 0.36559398939711024], [0.6393795555764347, 0.3606204444235653], [0.6344060106028896, 0.36559398939711024], [0.6344060106028896, 0.36559398939711024]]","[[0.6336091754977977, 0.36639082450220223], [7.421757865948834e-06, 7.421757865949174e-06]]"
"[[0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575]]","[[0.618265056691744, 0.38173494330825575], [1.232595164407831e-32, 0.0]]"
"[[0.338060513378908, 0.6619394866210919], [0.32817026982971975, 0.6718297301702801], [0.325008089015365, 0.6749919109846348], [0.325008089015365, 0.6749919109846348], [0.325008089015365, 0.6749919109846348], [0.325008089015365, 0.6749919109846348], [0.325008089015365, 0.6749919109846348], [0.3330011877041159, 0.6669988122958842], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919]]","[[0.33003934427473847, 0.6699606557252615], [3.3185106459908754e-05, 3.3185106459908084e-05]]"
"[[0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117]]","[[0.8042963821813487, 0.19570361781865114], [0.0, 7.703719777548943e-34]]"
"[[0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404]]","[[0.6894562850434596, 0.3105437149565403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356]]","[[0.8149356267189664, 0.18506437328103356], [0.0, 0.0]]"
"[[0.3302030829258001, 0.6697969170742], [0.3355364162591334, 0.6644635837408666], [0.33341206392752715, 0.6665879360724728], [0.3355364162591334, 0.6644635837408666], [0.3355364162591334, 0.6644635837408666], [0.3355364162591334, 0.6644635837408666], [0.33341206392752715, 0.6665879360724728], [0.33341206392752715, 0.6665879360724728], [0.33341206392752715, 0.6665879360724728], [0.3422888755217301, 0.6577111244782698]]","[[0.3348285879194173, 0.6651714120805827], [8.70814322676224e-06, 8.708143226762341e-06]]"
"[[0.4634336552952858, 0.5365663447047141], [0.4625356205137365, 0.5374643794862635], [0.4625356205137365, 0.5374643794862635], [0.4634336552952858, 0.5365663447047141], [0.46836799806465157, 0.5316320019353483], [0.46836799806465157, 0.5316320019353483], [0.46836799806465157, 0.5316320019353483], [0.4634336552952858, 0.5365663447047141], [0.4753406545978782, 0.5246593454021218], [0.4753406545978782, 0.5246593454021218]]","[[0.46711575103030417, 0.5328842489696958], [2.22631123399991e-05, 2.2263112339998842e-05]]"
"[[0.7857373327209469, 0.21426266727905305], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534]]","[[0.789399186407614, 0.2106008135923859], [1.4899080469507937e-06, 1.4899080469508547e-06]]"
"[[0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234]]","[[0.7763092758869552, 0.22369073404715234], [1.232595164407831e-32, 0.0]]"
"[[0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637]]","[[0.7950897435356437, 0.20491026639846371], [0.0, 7.703719777548943e-34]]"
"[[0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115]]","[[0.8129858540431186, 0.18701414595688118], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826]]","[[0.6363778284552717, 0.3636221715447282], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6342795608365108, 0.3657204391634891], [0.6416450628475682, 0.3583549371524319], [0.6416450628475682, 0.3583549371524319], [0.6440547814460332, 0.3559452185539668], [0.6440547814460332, 0.3559452185539668], [0.641974695986867, 0.3580253040131331], [0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891]]","[[0.6384772188756624, 0.36152278112433767], [1.8262289052515178e-05, 1.8262289052514718e-05]]"
"[[0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315]]","[[0.7342390008505968, 0.2657609991494031], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147]]","[[0.7552551157246985, 0.24474488427530144], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966]]","[[0.6580816824260032, 0.3419183175739966], [1.232595164407831e-32, 0.0]]"
