prob,mean_var
"[[0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432], [0.8065915958132557, 0.19340840418674432]]","[[0.8065915958132557, 0.19340840418674432], [0.0, 0.0]]"
"[[0.7714005607803046, 0.2285994392196955], [0.7714005607803046, 0.2285994392196955], [0.7714005607803046, 0.2285994392196955], [0.7685678862084995, 0.23143211379150053], [0.7685678862084995, 0.23143211379150053], [0.7685678862084995, 0.23143211379150053], [0.7714005607803046, 0.2285994392196955], [0.7714005607803046, 0.2285994392196955], [0.7714005607803046, 0.2285994392196955], [0.7714005607803046, 0.2285994392196955]]","[[0.7705507584087632, 0.22944924159123703], [1.6850494982477988e-06, 1.6850494982476667e-06]]"
"[[0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249], [0.7741697773273751, 0.2258302226726249]]","[[0.7741697773273752, 0.2258302226726249], [1.232595164407831e-32, 0.0]]"
"[[0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883], [0.7646110848194811, 0.23538891518051883]]","[[0.7646110848194813, 0.2353889151805188], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011]]","[[0.6898942575844991, 0.3101057424155011], [1.232595164407831e-32, 0.0]]"
"[[0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627]]","[[0.7695130413970237, 0.23048695860297624], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7949641965061739, 0.20503580349382614], [0.772386073042764, 0.227613926957236], [0.6337528890640178, 0.36624711093598217], [0.7957422367098164, 0.20425776329018366], [0.7949641965061739, 0.20503580349382614], [0.7957422367098164, 0.20425776329018366], [0.7957422367098164, 0.20425776329018366], [0.7949641965061739, 0.20503580349382614], [0.7846738288500048, 0.2153261711499952], [0.772386073042764, 0.227613926957236]]","[[0.7735318163647522, 0.22646818363524787], [0.002252286748637781, 0.0022522867486377803]]"
"[[0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727]]","[[0.8051076290101928, 0.19489237098980725], [0.0, 7.703719777548943e-34]]"
"[[0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144]]","[[0.7926925621988932, 0.20730744773521442], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004]]","[[0.8045134133106375, 0.19548659662347004], [1.232595164407831e-32, 0.0]]"
"[[0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045]]","[[0.8029252182639771, 0.19707479167013048], [0.0, 7.703719777548943e-34]]"
"[[0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868]]","[[0.8028915847254275, 0.19710842520867997], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6539696447612747, 0.3460303552387252], [0.6657186973086877, 0.3342813026913123], [0.6629840694769725, 0.33701593052302753], [0.6629840694769725, 0.33701593052302753], [0.6629840694769725, 0.33701593052302753], [0.6657186973086877, 0.3342813026913123], [0.6657186973086877, 0.3342813026913123], [0.6657186973086877, 0.3342813026913123], [0.6657186973086877, 0.3342813026913123], [0.6657186973086877, 0.3342813026913123]]","[[0.6637234037044317, 0.33627659629556816], [1.206628382240023e-05, 1.2066283822400145e-05]]"
"[[0.7069209269978091, 0.29307907300219105], [0.7106819189952889, 0.28931808100471107], [0.7069209269978091, 0.29307907300219105], [0.7106819189952889, 0.28931808100471107], [0.7106819189952889, 0.28931808100471107], [0.7106819189952889, 0.28931808100471107], [0.7069209269978091, 0.29307907300219105], [0.7106819189952889, 0.28931808100471107], [0.7106819189952889, 0.28931808100471107], [0.7069209269978091, 0.29307907300219105]]","[[0.7091775221962969, 0.29082247780370307], [3.3948145932257254e-06, 3.3948145932260256e-06]]"
"[[0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868]]","[[0.7625261241524612, 0.23747387584753868], [1.232595164407831e-32, 0.0]]"
"[[0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986]]","[[0.7644724326029013, 0.2355275673970986], [1.232595164407831e-32, 0.0]]"
"[[0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507]]","[[0.7650227193098349, 0.23497728069016505], [0.0, 7.703719777548943e-34]]"
"[[0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685]]","[[0.7779885671368907, 0.22201144279721685], [1.232595164407831e-32, 0.0]]"
"[[0.34036294303247366, 0.6596370569675264], [0.34036294303247366, 0.6596370569675264], [0.34036294303247366, 0.6596370569675264], [0.34036294303247366, 0.6596370569675264], [0.34036294303247366, 0.6596370569675264], [0.34036294303247366, 0.6596370569675264], [0.34036294303247366, 0.6596370569675264], [0.34036294303247366, 0.6596370569675264], [0.34036294303247366, 0.6596370569675264], [0.3377013268708575, 0.6622986731291425]]","[[0.34009678141631206, 0.6599032185836881], [6.375780532598622e-07, 6.375780532598357e-07]]"
"[[0.8028334019320584, 0.19716660800204908], [0.8028334019320584, 0.19716660800204908], [0.8028334019320584, 0.19716660800204908], [0.8035981048060563, 0.1964019051280512], [0.8028334019320584, 0.19716660800204908], [0.8028334019320584, 0.19716660800204908], [0.8028334019320584, 0.19716660800204908], [0.8028334019320584, 0.19716660800204908], [0.8028334019320584, 0.19716660800204908], [0.8028334019320584, 0.19716660800204908]]","[[0.8029098722194583, 0.19709013771464928], [5.262934369505559e-08, 5.26293436950556e-08]]"
"[[0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043]]","[[0.8012246372945956, 0.1987753627054043], [1.232595164407831e-32, 0.0]]"
"[[0.8045511865017696, 0.19544881349823043], [0.8045511865017696, 0.19544881349823043], [0.8045511865017696, 0.19544881349823043], [0.8045511865017696, 0.19544881349823043], [0.8045511865017696, 0.19544881349823043], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899]]","[[0.8046443300331898, 0.1953556699668102], [8.675717445426412e-09, 8.675717445436753e-09]]"
"[[0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845], [0.8034003400641154, 0.1965996599358845]]","[[0.8034003400641154, 0.19659965993588452], [0.0, 7.703719777548943e-34]]"
"[[0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805], [0.8065066105531921, 0.19349338944680805]]","[[0.8065066105531921, 0.19349338944680805], [0.0, 0.0]]"
"[[0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322]]","[[0.8059497473720768, 0.19405025262792325], [0.0, 7.703719777548943e-34]]"
"[[0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412]]","[[0.805800757155556, 0.19419924284444412], [0.0, 0.0]]"
"[[0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003]]","[[0.8011529582691599, 0.19884704173084006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715]]","[[0.806039566169843, 0.19396043383015718], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326]]","[[0.8033461767899043, 0.1966538331442033], [0.0, 7.703719777548943e-34]]"
"[[0.7992205703333392, 0.20077942966666099], [0.7992205703333392, 0.20077942966666099], [0.7912848277961585, 0.2087151722038416], [0.7912848277961585, 0.2087151722038416], [0.7912848277961585, 0.2087151722038416], [0.7912848277961585, 0.2087151722038416], [0.7961955443304508, 0.2038044656036568], [0.7961955443304508, 0.2038044656036568], [0.8014724219135626, 0.19852758802054501], [0.7912132516783207, 0.20878674832167946]]","[[0.7948657214104097, 0.20513428156982266], [1.4974649926894042e-05, 1.49746315163385e-05]]"
"[[0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828]]","[[0.8031396753218016, 0.1968603246781983], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524]]","[[0.6595087604877474, 0.3404912395122524], [1.232595164407831e-32, 0.0]]"
"[[0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275]]","[[0.7967794002898572, 0.20322059971014275], [0.0, 0.0]]"
"[[0.6554267626203596, 0.34457323737964024], [0.6554267626203596, 0.34457323737964024], [0.6554267626203596, 0.34457323737964024], [0.6554267626203596, 0.34457323737964024], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681]]","[[0.6524067334249029, 0.3475932665750969], [6.0803842276073064e-06, 6.0803842276073064e-06]]"
"[[0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7147434098424851, 0.2852565901575149], [0.7147434098424851, 0.2852565901575149], [0.7147434098424851, 0.2852565901575149]]","[[0.7148319883050858, 0.28516801864878943], [3.3626331585878683e-09, 3.3621052105312423e-09]]"
"[[0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716]]","[[0.752366069756003, 0.2476339302439971], [0.0, 3.0814879110195774e-33]]"
"[[0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863]]","[[0.6937393374796715, 0.3062606625203287], [0.0, 3.0814879110195774e-33]]"
"[[0.6548149318294364, 0.34518506817056355], [0.654507712167378, 0.3454922878326219], [0.656128800442575, 0.3438711995574249], [0.656128800442575, 0.3438711995574249], [0.6591661234798981, 0.34083387652010194], [0.656128800442575, 0.3438711995574249], [0.6591661234798981, 0.34083387652010194], [0.6591661234798981, 0.34083387652010194], [0.656128800442575, 0.3438711995574249], [0.656128800442575, 0.3438711995574249]]","[[0.6567465016649384, 0.3432534983350616], [2.8214623626640633e-06, 2.821462362663902e-06]]"
"[[0.7541571454075994, 0.24584285459240063], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7541571454075994, 0.24584285459240063], [0.754358241032036, 0.24564175896796403]]","[[0.7535091575891731, 0.24649084241082692], [2.218044612239737e-07, 2.2180446122402129e-07]]"
"[[0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259]]","[[0.7463020918168741, 0.2536979081831259], [0.0, 0.0]]"
"[[0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264]]","[[0.7664418406049374, 0.2335581593950627], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7888804085019484, 0.2111195914980516], [0.7888804085019484, 0.2111195914980516], [0.7888804085019484, 0.2111195914980516], [0.7888804085019484, 0.2111195914980516], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102], [0.796816151039129, 0.20318384896087102]]","[[0.7936418540242569, 0.20635814597574326], [1.5114242307940012e-05, 1.5114242307940115e-05]]"
"[[0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166]]","[[0.8067451204758485, 0.19325487952415168], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.807837788881068, 0.19216221111893195], [0.807837788881068, 0.19216221111893195], [0.807837788881068, 0.19216221111893195], [0.807837788881068, 0.19216221111893195], [0.8080240759439086, 0.19197592405609143], [0.807837788881068, 0.19216221111893195], [0.807837788881068, 0.19216221111893195], [0.807837788881068, 0.19216221111893195], [0.807837788881068, 0.19216221111893195], [0.807837788881068, 0.19216221111893195]]","[[0.8078564175873522, 0.1921435824126479], [3.1232582803572308e-09, 3.123258280357232e-09]]"
"[[0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638]]","[[0.8093111794569335, 0.19068882054306638], [0.0, 0.0]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534]]","[[0.8089778828201746, 0.19102211717982537], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534]]","[[0.8089778828201746, 0.19102211717982537], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766]]","[[0.8098136582985234, 0.1901863417014766], [0.0, 0.0]]"
"[[0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116], [0.7963784135407906, 0.20362158645920939], [0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116]]","[[0.7970666461273886, 0.20293335387261138], [5.262934369505559e-08, 5.2629343695044136e-08]]"
"[[0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563]]","[[0.8075296345594843, 0.1924703654405156], [0.0, 7.703719777548943e-34]]"
"[[0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004]]","[[0.6740974259159997, 0.3259025740840004], [1.232595164407831e-32, 0.0]]"
"[[0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287]]","[[0.7701694347443713, 0.22983056525562867], [0.0, 7.703719777548943e-34]]"
"[[0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427]]","[[0.7593445526246059, 0.24065544737539427], [1.232595164407831e-32, 0.0]]"
"[[0.6275670560647914, 0.3724329439352087], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411]]","[[0.7438220431223433, 0.2561779568776566], [0.0015016913350835094, 0.0015016913350835127]]"
"[[0.7599570191636298, 0.2400429808363702], [0.7599570191636298, 0.2400429808363702], [0.7599570191636298, 0.2400429808363702], [0.7599570191636298, 0.2400429808363702], [0.7599570191636298, 0.2400429808363702], [0.7599570191636298, 0.2400429808363702], [0.7599570191636298, 0.2400429808363702], [0.7599570191636298, 0.2400429808363702], [0.7599570191636298, 0.2400429808363702], [0.7599570191636298, 0.2400429808363702]]","[[0.7599570191636298, 0.2400429808363702], [0.0, 0.0]]"
"[[0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796]]","[[0.7612205087612205, 0.2387794912387796], [0.0, 0.0]]"
