prob,mean_var
"[[0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.8015861126748457, 0.1984138972592618], [0.8015861126748457, 0.1984138972592618], [0.8015861126748457, 0.1984138972592618], [0.8023508155488436, 0.19764919438526393], [0.8015861126748457, 0.1984138972592618], [0.8023508155488436, 0.19764919438526393]]","[[0.8021194492243806, 0.19788056070972687], [1.9425896601741606e-07, 1.9425896601744388e-07]]"
"[[0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728]]","[[0.8054301289206703, 0.19456988101343728], [0.0, 0.0]]"
"[[0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.805891568298752, 0.19410844163535554], [0.805891568298752, 0.19410844163535554], [0.8051268654247541, 0.19487314450935336], [0.6425811536623821, 0.35741884633761795], [0.6425811536623821, 0.35741884633761795], [0.8043488252211116, 0.19565118471299583], [0.8051268654247541, 0.19487314450935336]]","[[0.7729781566077666, 0.22702185133951946], [0.004251131007178706, 0.00425113048902759]]"
"[[0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.806619886681621, 0.19338012325248657], [0.806619886681621, 0.19338012325248657]]","[[0.8067689163318933, 0.1932310936022142], [5.552459165072904e-09, 5.552459165076213e-09]]"
"[[0.7965711697652083, 0.20342884016889926], [0.7973492099688507, 0.20265079996525678], [0.7981139128428486, 0.20188609709125893], [0.7981139128428486, 0.20188609709125893], [0.7973492099688507, 0.20265079996525678], [0.7981139128428486, 0.20188609709125893], [0.7973492099688507, 0.20265079996525678], [0.7973492099688507, 0.20265079996525678], [0.7973492099688507, 0.20265079996525678], [0.7973492099688507, 0.20265079996525678]]","[[0.7975008168106859, 0.20249919312342168], [2.12981167007369e-07, 2.1298116700735883e-07]]"
"[[0.7961222408371373, 0.20387775916286258], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.6175332605398801, 0.38246673946012], [0.6175332605398801, 0.38246673946012], [0.6026626912360943, 0.39733730876390566], [0.6175332605398801, 0.38246673946012]]","[[0.6412715793900667, 0.35872842060993343], [0.0027565379785773844, 0.002756537978577389]]"
"[[0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.8056046898817774, 0.19439531011822267], [0.8048399870077795, 0.19516001299222052], [0.8048399870077795, 0.19516001299222052], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215]]","[[0.8055821502509662, 0.19441784974903387], [1.407380709902731e-07, 1.407380709902324e-07]]"
"[[0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.8042745666118165, 0.1957254333881835], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297]]","[[0.8044422249683729, 0.19555777503162702], [3.1232582803572308e-09, 3.123258280357232e-09]]"
"[[0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575]]","[[0.8033893955005016, 0.19661061443360575], [1.232595164407831e-32, 0.0]]"
"[[0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362]]","[[0.8035825920717938, 0.19641741786231365], [0.0, 7.703719777548943e-34]]"
"[[0.7959421112435616, 0.2040578986905458], [0.7957558241807211, 0.2042441857533863], [0.7957558241807211, 0.2042441857533863], [0.7949911213067233, 0.20500888862738412], [0.6286759647871758, 0.3713240352128242], [0.6286759647871758, 0.3713240352128242], [0.6286759647871758, 0.3713240352128242], [0.6286759647871758, 0.3713240352128242], [0.6286759647871758, 0.3713240352128242], [0.6286759647871758, 0.3713240352128242]]","[[0.6954500669634782, 0.30454993701016475], [0.006688224665391172, 0.00668822386938187]]"
"[[0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882]]","[[0.7718563118013011, 0.22814368819869882], [1.232595164407831e-32, 0.0]]"
"[[0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7088686304725303, 0.29113136952746976], [0.7088686304725303, 0.29113136952746976], [0.7088686304725303, 0.29113136952746976], [0.7088686304725303, 0.29113136952746976], [0.7088686304725303, 0.29113136952746976], [0.7088686304725303, 0.29113136952746976], [0.7016386143954269, 0.2983613856045732]]","[[0.7084309258458714, 0.2915690741541286], [5.3070424653092335e-06, 5.3070424653092055e-06]]"
"[[0.7715792266844476, 0.22842077331555258], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7715792266844476, 0.22842077331555258], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258]]","[[0.7726415015171804, 0.22735849848281972], [7.522852135050951e-07, 7.522852135051186e-07]]"
"[[0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128]]","[[0.8089404065765873, 0.19105959342341278], [0.0, 7.703719777548943e-34]]"
"[[0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556]]","[[0.8016047786947844, 0.19839522130521556], [0.0, 0.0]]"
"[[0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.8089829595198136, 0.19101704048018656], [0.809169246582654, 0.19083075341734604], [0.8082182566458157, 0.1917817433541844], [0.8082182566458157, 0.1917817433541844], [0.8082182566458157, 0.1917817433541844], [0.8082182566458157, 0.1917817433541844], [0.8089829595198136, 0.19101704048018656]]","[[0.8087515931953506, 0.19124840680464947], [1.94258966017416e-07, 1.942589660174413e-07]]"
"[[0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525]]","[[0.8052573453899475, 0.19474265461005252], [0.0, 7.703719777548943e-34]]"
"[[0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.804353257738189, 0.19564674226181109], [0.804353257738189, 0.19564674226181109], [0.8035885548641911, 0.1964114451358089], [0.8035885548641911, 0.1964114451358089]]","[[0.8044202862302393, 0.1955797137697607], [1.931052623049634e-07, 1.9310526230497485e-07]]"
"[[0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743]]","[[0.7997958134196935, 0.2002041865803065], [1.4518874360752563e-08, 1.451887436075791e-08]]"
"[[0.7994646442004893, 0.200535365733618], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634]]","[[0.7991935320438985, 0.20080647789020886], [8.166866827929337e-09, 8.166866827927831e-09]]"
"[[0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144]]","[[0.8012712597655961, 0.1987287501685114], [0.0, 7.703719777548943e-34]]"
"[[0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673]]","[[0.8051246396722327, 0.1948753603277673], [0.0, 0.0]]"
"[[0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755]]","[[0.7953726450718924, 0.20462735492810755], [0.0, 0.0]]"
"[[0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776]]","[[0.8052215158122401, 0.19477848418776], [1.232595164407831e-32, 0.0]]"
"[[0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.6435101477995145, 0.3564898522004854], [0.8006842096782938, 0.19931580025581366], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125]]","[[0.7855892356533298, 0.21441077328736688], [0.002242994609179884, 0.0022429943268941046]]"
"[[0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8022277233191476, 0.19777228661495982], [0.8029924261931455, 0.19700758374096194], [0.8031787132559861, 0.19682129667812145], [0.8029924261931455, 0.19700758374096194]]","[[0.8030463568497341, 0.1969536530843734], [7.98605416772305e-08, 7.986054167720479e-08]]"
"[[0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.8040838597458994, 0.19591614025410062], [0.8040838597458994, 0.19591614025410062], [0.8040838597458994, 0.19591614025410062], [0.8033191568719015, 0.1966808431280985], [0.8040838597458994, 0.19591614025410062], [0.8033191568719015, 0.1966808431280985], [0.8033191568719015, 0.1966808431280985], [0.80427014680874, 0.19572985319126013]]","[[0.803910335002552, 0.19608966499744782], [1.557311700310187e-07, 1.5573117003098874e-07]]"
"[[0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198]]","[[0.803060052011018, 0.19693994798898198], [0.0, 0.0]]"
"[[0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127]]","[[0.8013006451921262, 0.19869936474198127], [0.0, 0.0]]"
"[[0.7956127374868996, 0.2043872724472078], [0.7956127374868996, 0.2043872724472078], [0.7956127374868996, 0.2043872724472078], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735]]","[[0.7957431384308882, 0.2042568715032195], [7.287602654166874e-09, 7.287602654162529e-09]]"
"[[0.8030739389909063, 0.19692607094320122], [0.8038386418649042, 0.19616136806920337], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285]]","[[0.8039112012277767, 0.19608880870633075], [8.097448323495773e-08, 8.097448323497329e-08]]"
"[[0.8044275563081298, 0.19557244369187024], [0.8042412692452894, 0.19575873075471073], [0.8034765663712914, 0.19652343362870858], [0.8042412692452894, 0.19575873075471073], [0.8034765663712914, 0.19652343362870858], [0.8034765663712914, 0.19652343362870858], [0.8034765663712914, 0.19652343362870858], [0.8042412692452894, 0.19575873075471073], [0.8042412692452894, 0.19575873075471073], [0.8042412692452894, 0.19575873075471073]]","[[0.8039540168019743, 0.19604598319802582], [1.5486451498795876e-07, 1.5486451498791365e-07]]"
"[[0.8045597100637302, 0.19544028993626994], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8045597100637302, 0.19544028993626994], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8045597100637302, 0.19544028993626994], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942]]","[[0.8043097150329832, 0.19569028496701693], [1.8182153973655025e-07, 1.818215397365679e-07]]"
"[[0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925]]","[[0.7919836895444482, 0.20801632038965928], [0.0, 7.703719777548943e-34]]"
"[[0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433]]","[[0.7930111041276631, 0.20698890580644433], [1.232595164407831e-32, 0.0]]"
"[[0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656]]","[[0.7954383269377034, 0.20456167306229656], [0.0, 0.0]]"
"[[0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704]]","[[0.7962964111483369, 0.2037035987857704], [1.232595164407831e-32, 0.0]]"
"[[0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7910008139070452, 0.20899918609295468], [0.7910008139070452, 0.20899918609295468], [0.7910008139070452, 0.20899918609295468], [0.7910008139070452, 0.20899918609295468], [0.7910008139070452, 0.20899918609295468], [0.7910008139070452, 0.20899918609295468], [0.7910008139070452, 0.20899918609295468], [0.7910008139070452, 0.20899918609295468]]","[[0.7910610610529544, 0.2089389389470456], [1.4518874360773964e-08, 1.451887436075791e-08]]"
"[[0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803]]","[[0.727737565100022, 0.272262434899978], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708]]","[[0.780765434370843, 0.21923456562915708], [0.0, 0.0]]"
"[[0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934]]","[[0.8014145319941735, 0.19858547793993403], [0.0, 7.703719777548943e-34]]"
"[[0.28689847774652644, 0.7131015222534735], [0.2846762555243042, 0.7153237444756956], [0.2846762555243042, 0.7153237444756956], [0.5795814045757948, 0.42041859542420523], [0.5795814045757948, 0.42041859542420523], [0.5795814045757948, 0.42041859542420523], [0.5795814045757948, 0.42041859542420523], [0.5795814045757948, 0.42041859542420523], [0.5795814045757948, 0.42041859542420523], [0.5795814045757948, 0.42041859542420523]]","[[0.4913320820825698, 0.5086679179174303], [0.01817219603263784, 0.018172196032637818]]"
"[[0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025]]","[[0.7975262221668872, 0.20247378776722025], [0.0, 0.0]]"
"[[0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026]]","[[0.8030701061281599, 0.19692989387184026], [0.0, 0.0]]"
"[[0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728]]","[[0.8061648318513329, 0.19383516814866725], [0.0, 7.703719777548943e-34]]"
"[[0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.7049165643061741, 0.29508344562793315], [0.7049165643061741, 0.29508344562793315], [0.706865282254892, 0.2931347276792152], [0.7049165643061741, 0.29508344562793315]]","[[0.7062806668702766, 0.29371934306383063], [7.974753451675891e-07, 7.974753451676345e-07]]"
"[[0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211]]","[[0.8047210337973354, 0.19527897613677211], [0.0, 0.0]]"
"[[0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8066659301115445, 0.19333406988845545], [0.8066659301115445, 0.19333406988845545], [0.8066659301115445, 0.19333406988845545]]","[[0.8069225606895364, 0.19307743931046378], [2.822539438301887e-08, 2.8225394382997497e-08]]"
"[[0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196]]","[[0.764438828093758, 0.23556117190624196], [1.232595164407831e-32, 0.0]]"
"[[0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025]]","[[0.7655899026998975, 0.2344100973001025], [0.0, 0.0]]"
"[[0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643]]","[[0.7797439872803811, 0.2202560226537264], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854]]","[[0.7725688126459114, 0.22743118735408854], [1.232595164407831e-32, 0.0]]"
"[[0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7641792874411113, 0.23582071255888873], [0.7653167038775366, 0.23468329612246341], [0.7616723398695006, 0.2383276601304994], [0.7618517491383408, 0.23814825086165925]]","[[0.7712813808688145, 0.22871862509165006], [4.3906197279475514e-05, 4.390613349171477e-05]]"
"[[0.7777349503886822, 0.22226505954542516], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722]]","[[0.7789981630034806, 0.22100184693062702], [1.7730067890949194e-07, 1.7730067890946386e-07]]"
"[[0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7624694471761081, 0.23753055282389193], [0.7624694471761081, 0.23753055282389193], [0.7624694471761081, 0.23753055282389193]]","[[0.763137544556978, 0.236862455443022], [1.9129461871088678e-07, 1.9129461871084226e-07]]"
"[[0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541], [0.7571697614834152, 0.2428302385165848], [0.7594972997861857, 0.24050270021381434], [0.756990352214575, 0.243009647785425], [0.756990352214575, 0.243009647785425], [0.7571697614834152, 0.2428302385165848], [0.756990352214575, 0.243009647785425], [0.756990352214575, 0.243009647785425], [0.756990352214575, 0.243009647785425]]","[[0.7590704717130182, 0.24092952828698175], [1.23919994687893e-05, 1.2391999468789214e-05]]"
