prob,mean_var
"[[0.7535709474119598, 0.24642905258804015], [0.752710883780812, 0.24728911621918814], [0.752710883780812, 0.24728911621918814], [0.752710883780812, 0.24728911621918814], [0.752710883780812, 0.24728911621918814], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015], [0.7535709474119598, 0.24642905258804015]]","[[0.7532269219595008, 0.24677307804049936], [1.7753026790958563e-07, 1.7753026790963148e-07]]"
"[[0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456], [0.7416873169733543, 0.2583126830266456]]","[[0.7416873169733542, 0.2583126830266456], [1.232595164407831e-32, 0.0]]"
"[[0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6605972721742451, 0.33940271789164744], [0.6605972721742451, 0.33940271789164744], [0.6605972721742451, 0.33940271789164744], [0.6605972721742451, 0.33940271789164744], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186], [0.6620964396937407, 0.33790355037215186]]","[[0.6614967726859425, 0.3385032173799501], [5.394007803624881e-07, 5.394007803625281e-07]]"
"[[0.7925792199107703, 0.2074207800892298], [0.7925792199107703, 0.2074207800892298], [0.7925792199107703, 0.2074207800892298], [0.7925792199107703, 0.2074207800892298], [0.7925792199107703, 0.2074207800892298], [0.7925792199107703, 0.2074207800892298], [0.7925792199107703, 0.2074207800892298], [0.7925792199107703, 0.2074207800892298], [0.7925792199107703, 0.2074207800892298], [0.7925792199107703, 0.2074207800892298]]","[[0.7925792199107703, 0.20742078008922976], [0.0, 7.703719777548943e-34]]"
"[[0.8025099617643444, 0.19749003823565559], [0.8025099617643444, 0.19749003823565559], [0.8025099617643444, 0.19749003823565559], [0.8025099617643444, 0.19749003823565559], [0.8025099617643444, 0.19749003823565559], [0.8025099617643444, 0.19749003823565559], [0.8025099617643444, 0.19749003823565559], [0.8025099617643444, 0.19749003823565559], [0.8025099617643444, 0.19749003823565559], [0.8025099617643444, 0.19749003823565559]]","[[0.8025099617643445, 0.1974900382356556], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8016255071751774, 0.19837449282482267], [0.8016255071751774, 0.19837449282482267], [0.8016255071751774, 0.19837449282482267], [0.8016255071751774, 0.19837449282482267], [0.8016255071751774, 0.19837449282482267], [0.8016255071751774, 0.19837449282482267], [0.8016255071751774, 0.19837449282482267], [0.8016255071751774, 0.19837449282482267], [0.8016255071751774, 0.19837449282482267], [0.8016255071751774, 0.19837449282482267]]","[[0.8016255071751776, 0.19837449282482264], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8017595936834209, 0.19824040631657905], [0.8017595936834209, 0.19824040631657905], [0.8017595936834209, 0.19824040631657905], [0.8017595936834209, 0.19824040631657905], [0.8017595936834209, 0.19824040631657905], [0.7722088386441999, 0.22779116135580013], [0.7680170164812213, 0.23198298351877866], [0.7680170164812213, 0.23198298351877866], [0.7680170164812213, 0.23198298351877866], [0.7680170164812213, 0.23198298351877866]]","[[0.785307487298619, 0.214692512701381], [0.0002720775143405229, 0.00027207751434052424]]"
"[[0.5878488474632683, 0.4121511525367317], [0.5878488474632683, 0.4121511525367317], [0.5878488474632683, 0.4121511525367317], [0.5878488474632683, 0.4121511525367317], [0.5905281360461713, 0.4094718639538287], [0.6443487131821486, 0.35565128681785135], [0.5905281360461713, 0.4094718639538287], [0.6352086985337111, 0.36479130146628885], [0.6404271445546976, 0.3595728554453023], [0.6443487131821486, 0.35565128681785135]]","[[0.6096784931398123, 0.39032150686018774], [0.0006640925341938588, 0.0006640925341938588]]"
"[[0.7982908877698071, 0.20170910229608552], [0.7982908877698071, 0.20170910229608552], [0.7982908877698071, 0.20170910229608552], [0.7982908877698071, 0.20170910229608552], [0.7982908877698071, 0.20170910229608552], [0.7982908877698071, 0.20170910229608552], [0.7982908877698071, 0.20170910229608552], [0.7982908877698071, 0.20170910229608552], [0.7982908877698071, 0.20170910229608552], [0.7982908877698071, 0.20170910229608552]]","[[0.798290887769807, 0.20170910229608552], [1.232595164407831e-32, 0.0]]"
"[[0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632]]","[[0.7992100437022538, 0.2007899562977463], [0.0, 7.703719777548943e-34]]"
"[[0.802163270978765, 0.19783672902123497], [0.802163270978765, 0.19783672902123497], [0.802163270978765, 0.19783672902123497], [0.802163270978765, 0.19783672902123497], [0.802163270978765, 0.19783672902123497], [0.802163270978765, 0.19783672902123497], [0.802163270978765, 0.19783672902123497], [0.802163270978765, 0.19783672902123497], [0.802163270978765, 0.19783672902123497], [0.802163270978765, 0.19783672902123497]]","[[0.8021632709787652, 0.197836729021235], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8018043771800251, 0.19819562281997502], [0.8018043771800251, 0.19819562281997502], [0.8018043771800251, 0.19819562281997502], [0.8018043771800251, 0.19819562281997502], [0.8018043771800251, 0.19819562281997502], [0.792593169987336, 0.20740683001266402], [0.7934650666659241, 0.20653494326818342], [0.79495657362554, 0.20504343630856756], [0.800944313548877, 0.199055686451123], [0.800944313548877, 0.199055686451123]]","[[0.799192532327668, 0.2008074696591536], [1.3454493488946364e-05, 1.3454513284507713e-05]]"
"[[0.6450522127335859, 0.35494778726641396], [0.641684106848654, 0.3583158931513461], [0.6469025528696405, 0.35309744713035957], [0.641684106848654, 0.3583158931513461], [0.6469025528696405, 0.35309744713035957], [0.6469025528696405, 0.35309744713035957], [0.6180034743269133, 0.3819965256730867], [0.6023030051188661, 0.39769699488113375], [0.5874131084983824, 0.4125868915016177], [0.6361923399155928, 0.3638076600844071]]","[[0.631304001289957, 0.368695998710043], [0.0004102719055840913, 0.0004102719055840907]]"
"[[0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765]]","[[0.8020463214083225, 0.19795367859167762], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.796461160416273, 0.20353882964961947], [0.796461160416273, 0.20353882964961947], [0.796461160416273, 0.20353882964961947], [0.796461160416273, 0.20353882964961947], [0.796461160416273, 0.20353882964961947], [0.796461160416273, 0.20353882964961947], [0.796461160416273, 0.20353882964961947], [0.796461160416273, 0.20353882964961947], [0.796461160416273, 0.20353882964961947], [0.796461160416273, 0.20353882964961947]]","[[0.796461160416273, 0.2035388296496195], [0.0, 7.703719777548943e-34]]"
"[[0.792341547177169, 0.20765845282283102], [0.792341547177169, 0.20765845282283102], [0.792341547177169, 0.20765845282283102], [0.792341547177169, 0.20765845282283102], [0.792341547177169, 0.20765845282283102], [0.7835587278638859, 0.21644127213611417], [0.5908974937101793, 0.4091025062898206], [0.5908974937101793, 0.4091025062898206], [0.792341547177169, 0.20765845282283102], [0.792341547177169, 0.20765845282283102]]","[[0.7511744545524428, 0.24882554544755728], [0.0064289256117784676, 0.006428925611778459]]"
"[[0.6719394868391012, 0.32806051316089885], [0.6719394868391012, 0.32806051316089885], [0.6719394868391012, 0.32806051316089885], [0.36227979318807463, 0.6377202068119253], [0.36227979318807463, 0.6377202068119253], [0.3771696898085586, 0.6228303101914414], [0.3535386813316952, 0.6464613186683049], [0.3535386813316952, 0.6464613186683049], [0.350016583750941, 0.649983416249059], [0.3535386813316952, 0.6464613186683049]]","[[0.4528180364448038, 0.5471819635551962], [0.020629695913252113, 0.02062969591325211]]"
"[[0.793291861160232, 0.20670812890566068], [0.793291861160232, 0.20670812890566068], [0.793291861160232, 0.20670812890566068], [0.793291861160232, 0.20670812890566068], [0.793291861160232, 0.20670812890566068], [0.793291861160232, 0.20670812890566068], [0.793291861160232, 0.20670812890566068], [0.793291861160232, 0.20670812890566068], [0.793291861160232, 0.20670812890566068], [0.793291861160232, 0.20670812890566068]]","[[0.793291861160232, 0.20670812890566065], [0.0, 7.703719777548943e-34]]"
"[[0.7717890054962934, 0.22821098456959918], [0.7717890054962934, 0.22821098456959918], [0.7717890054962934, 0.22821098456959918], [0.7717890054962934, 0.22821098456959918], [0.7717890054962934, 0.22821098456959918], [0.7717890054962934, 0.22821098456959918], [0.7717890054962934, 0.22821098456959918], [0.7717890054962934, 0.22821098456959918], [0.7717890054962934, 0.22821098456959918], [0.7717890054962934, 0.22821098456959918]]","[[0.7717890054962934, 0.22821098456959915], [0.0, 7.703719777548943e-34]]"
"[[0.7672125564337012, 0.23278744356629885], [0.7672125564337012, 0.23278744356629885], [0.7672125564337012, 0.23278744356629885], [0.7672125564337012, 0.23278744356629885], [0.7672125564337012, 0.23278744356629885], [0.7672125564337012, 0.23278744356629885], [0.7672125564337012, 0.23278744356629885], [0.7672125564337012, 0.23278744356629885], [0.7672125564337012, 0.23278744356629885], [0.7672125564337012, 0.23278744356629885]]","[[0.7672125564337013, 0.23278744356629882], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012613949398893, 0.19873860506011068], [0.8012613949398893, 0.19873860506011068], [0.8012613949398893, 0.19873860506011068], [0.8012613949398893, 0.19873860506011068], [0.8012613949398893, 0.19873860506011068], [0.8012613949398893, 0.19873860506011068], [0.8012613949398893, 0.19873860506011068], [0.8012613949398893, 0.19873860506011068], [0.8012613949398893, 0.19873860506011068], [0.8012613949398893, 0.19873860506011068]]","[[0.8012613949398893, 0.1987386050601107], [0.0, 7.703719777548943e-34]]"
"[[0.8029703258816102, 0.19702967411838979], [0.8029703258816102, 0.19702967411838979], [0.8029703258816102, 0.19702967411838979], [0.8029703258816102, 0.19702967411838979], [0.8029703258816102, 0.19702967411838979], [0.8029703258816102, 0.19702967411838979], [0.8029703258816102, 0.19702967411838979], [0.8029703258816102, 0.19702967411838979], [0.8029703258816102, 0.19702967411838979], [0.8029703258816102, 0.19702967411838979]]","[[0.8029703258816102, 0.19702967411838976], [0.0, 7.703719777548943e-34]]"
"[[0.8019029141184331, 0.19809708588156702], [0.8019029141184331, 0.19809708588156702], [0.8019029141184331, 0.19809708588156702], [0.8019029141184331, 0.19809708588156702], [0.8019029141184331, 0.19809708588156702], [0.8019029141184331, 0.19809708588156702], [0.8019029141184331, 0.19809708588156702], [0.8019029141184331, 0.19809708588156702], [0.8019029141184331, 0.19809708588156702], [0.8019029141184331, 0.19809708588156702]]","[[0.801902914118433, 0.198097085881567], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014435805408682, 0.19855641945913183], [0.8014435805408682, 0.19855641945913183], [0.8014435805408682, 0.19855641945913183], [0.8014435805408682, 0.19855641945913183], [0.8014435805408682, 0.19855641945913183], [0.8014435805408682, 0.19855641945913183], [0.8014435805408682, 0.19855641945913183], [0.8014435805408682, 0.19855641945913183], [0.8014435805408682, 0.19855641945913183], [0.8014435805408682, 0.19855641945913183]]","[[0.8014435805408681, 0.19855641945913183], [1.232595164407831e-32, 0.0]]"
"[[0.8020210660026431, 0.19797893399735697], [0.8020210660026431, 0.19797893399735697], [0.8020210660026431, 0.19797893399735697], [0.8020210660026431, 0.19797893399735697], [0.8020210660026431, 0.19797893399735697], [0.8020210660026431, 0.19797893399735697], [0.8020210660026431, 0.19797893399735697], [0.8020210660026431, 0.19797893399735697], [0.8020210660026431, 0.19797893399735697], [0.8020210660026431, 0.19797893399735697]]","[[0.802021066002643, 0.19797893399735697], [1.232595164407831e-32, 0.0]]"
"[[0.8005955835189144, 0.19940441648108578], [0.8005955835189144, 0.19940441648108578], [0.8005955835189144, 0.19940441648108578], [0.8005955835189144, 0.19940441648108578], [0.8005955835189144, 0.19940441648108578], [0.8005955835189144, 0.19940441648108578], [0.8005955835189144, 0.19940441648108578], [0.8005955835189144, 0.19940441648108578], [0.8005955835189144, 0.19940441648108578], [0.8005955835189144, 0.19940441648108578]]","[[0.8005955835189142, 0.19940441648108578], [1.232595164407831e-32, 0.0]]"
"[[0.7897852702104191, 0.21021472978958092], [0.7937068388378701, 0.20629316116212992], [0.7937068388378701, 0.20629316116212992], [0.7937068388378701, 0.20629316116212992], [0.7937068388378701, 0.20629316116212992], [0.7937068388378701, 0.20629316116212992], [0.7937068388378701, 0.20629316116212992], [0.7937068388378701, 0.20629316116212992], [0.7937068388378701, 0.20629316116212992], [0.7937068388378701, 0.20629316116212992]]","[[0.7933146819751251, 0.20668531802487503], [1.384083044982689e-06, 1.3840830449827085e-06]]"
"[[0.8019702738484339, 0.19802972615156614], [0.8019702738484339, 0.19802972615156614], [0.8019702738484339, 0.19802972615156614], [0.8019702738484339, 0.19802972615156614], [0.8019702738484339, 0.19802972615156614], [0.8019702738484339, 0.19802972615156614], [0.8019702738484339, 0.19802972615156614], [0.8019702738484339, 0.19802972615156614], [0.8019702738484339, 0.19802972615156614], [0.8019702738484339, 0.19802972615156614]]","[[0.8019702738484339, 0.19802972615156617], [0.0, 7.703719777548943e-34]]"
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8025357528645053, 0.19746424713549468], [0.8025357528645053, 0.19746424713549468], [0.8025357528645053, 0.19746424713549468], [0.8025357528645053, 0.19746424713549468], [0.8025357528645053, 0.19746424713549468], [0.8025357528645053, 0.19746424713549468], [0.8025357528645053, 0.19746424713549468], [0.8025357528645053, 0.19746424713549468], [0.8025357528645053, 0.19746424713549468], [0.8025357528645053, 0.19746424713549468]]","[[0.8025357528645053, 0.19746424713549465], [0.0, 7.703719777548943e-34]]"
"[[0.8017729748170197, 0.19822702518298033], [0.8017729748170197, 0.19822702518298033], [0.8017729748170197, 0.19822702518298033], [0.8017729748170197, 0.19822702518298033], [0.8017729748170197, 0.19822702518298033], [0.8017729748170197, 0.19822702518298033], [0.8017729748170197, 0.19822702518298033], [0.8017729748170197, 0.19822702518298033], [0.8017729748170197, 0.19822702518298033], [0.8017729748170197, 0.19822702518298033]]","[[0.8017729748170197, 0.19822702518298033], [0.0, 0.0]]"
"[[0.8008124902170387, 0.1991875097829613], [0.8008124902170387, 0.1991875097829613], [0.8008124902170387, 0.1991875097829613], [0.8008124902170387, 0.1991875097829613], [0.8008124902170387, 0.1991875097829613], [0.8008124902170387, 0.1991875097829613], [0.8008124902170387, 0.1991875097829613], [0.8008124902170387, 0.1991875097829613], [0.8008124902170387, 0.1991875097829613], [0.8008124902170387, 0.1991875097829613]]","[[0.8008124902170387, 0.19918750978296132], [0.0, 7.703719777548943e-34]]"
"[[0.705907642427189, 0.29409234763870357], [0.70979806750075, 0.2902019225651424], [0.7084708363794686, 0.29152915368642385], [0.6952987218420389, 0.304701278157961], [0.6952987218420389, 0.304701278157961], [0.705907642427189, 0.29409234763870357], [0.6952987218420389, 0.304701278157961], [0.6952987218420389, 0.304701278157961], [0.6952987218420389, 0.304701278157961], [0.705907642427189, 0.29409234763870357]]","[[0.7012485440371979, 0.29875145099574824], [3.6737937232393613e-05, 3.673799633859107e-05]]"
"[[0.7995544182226237, 0.2004455817773764], [0.7995544182226237, 0.2004455817773764], [0.7995544182226237, 0.2004455817773764], [0.7995544182226237, 0.2004455817773764], [0.7995544182226237, 0.2004455817773764], [0.7995544182226237, 0.2004455817773764], [0.7995544182226237, 0.2004455817773764], [0.7995544182226237, 0.2004455817773764], [0.7995544182226237, 0.2004455817773764], [0.7995544182226237, 0.2004455817773764]]","[[0.7995544182226236, 0.2004455817773764], [1.232595164407831e-32, 0.0]]"
"[[0.8023762374319814, 0.19762376256801864], [0.8023762374319814, 0.19762376256801864], [0.8023762374319814, 0.19762376256801864], [0.8023762374319814, 0.19762376256801864], [0.8023762374319814, 0.19762376256801864], [0.8023762374319814, 0.19762376256801864], [0.8023762374319814, 0.19762376256801864], [0.8023762374319814, 0.19762376256801864], [0.8023762374319814, 0.19762376256801864], [0.8023762374319814, 0.19762376256801864]]","[[0.8023762374319814, 0.19762376256801864], [0.0, 0.0]]"
"[[0.7994648369688516, 0.2005351630311483], [0.7994648369688516, 0.2005351630311483], [0.7994648369688516, 0.2005351630311483], [0.7994648369688516, 0.2005351630311483], [0.7994648369688516, 0.2005351630311483], [0.7994648369688516, 0.2005351630311483], [0.7994648369688516, 0.2005351630311483], [0.7994648369688516, 0.2005351630311483], [0.7994648369688516, 0.2005351630311483], [0.7994648369688516, 0.2005351630311483]]","[[0.7994648369688517, 0.20053516303114832], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.802253558008744, 0.19774644199125602], [0.802253558008744, 0.19774644199125602], [0.802253558008744, 0.19774644199125602], [0.802253558008744, 0.19774644199125602], [0.802253558008744, 0.19774644199125602], [0.802253558008744, 0.19774644199125602], [0.802253558008744, 0.19774644199125602], [0.802253558008744, 0.19774644199125602], [0.802253558008744, 0.19774644199125602], [0.802253558008744, 0.19774644199125602]]","[[0.8022535580087439, 0.19774644199125602], [1.232595164407831e-32, 0.0]]"
"[[0.8020837759042844, 0.19791622409571574], [0.8020837759042844, 0.19791622409571574], [0.8020837759042844, 0.19791622409571574], [0.8020837759042844, 0.19791622409571574], [0.8020837759042844, 0.19791622409571574], [0.8020837759042844, 0.19791622409571574], [0.8020837759042844, 0.19791622409571574], [0.8020837759042844, 0.19791622409571574], [0.8020837759042844, 0.19791622409571574], [0.8020837759042844, 0.19791622409571574]]","[[0.8020837759042843, 0.19791622409571574], [1.232595164407831e-32, 0.0]]"
"[[0.7957748578262688, 0.2042251421737313], [0.7957748578262688, 0.2042251421737313], [0.7957748578262688, 0.2042251421737313], [0.7957748578262688, 0.2042251421737313], [0.7957748578262688, 0.2042251421737313], [0.7957748578262688, 0.2042251421737313], [0.7957748578262688, 0.2042251421737313], [0.7957748578262688, 0.2042251421737313], [0.7957748578262688, 0.2042251421737313], [0.7919051260255024, 0.20809487397449758]]","[[0.7953878846461921, 0.20461211535380794], [1.3477341788875996e-06, 1.347734178887561e-06]]"
"[[0.8004031144870131, 0.19959688551298696], [0.8004031144870131, 0.19959688551298696], [0.8004031144870131, 0.19959688551298696], [0.8004031144870131, 0.19959688551298696], [0.8004031144870131, 0.19959688551298696], [0.8004031144870131, 0.19959688551298696], [0.8004031144870131, 0.19959688551298696], [0.8004031144870131, 0.19959688551298696], [0.8004031144870131, 0.19959688551298696], [0.8004031144870131, 0.19959688551298696]]","[[0.8004031144870132, 0.199596885512987], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7991791509002767, 0.20082084909972345], [0.7991791509002767, 0.20082084909972345], [0.7838737341835137, 0.21612626581648642], [0.7991791509002767, 0.20082084909972345], [0.7823930355980034, 0.21760696440199667], [0.5897318014442968, 0.4102681985557031], [0.5897318014442968, 0.4102681985557031], [0.5897318014442968, 0.4102681985557031], [0.5897318014442968, 0.4102681985557031], [0.5897318014442968, 0.4102681985557031]]","[[0.6912463229703831, 0.3087536770296169], [0.01033620369690516, 0.010336203696905143]]"
"[[0.8015592020135124, 0.19844079798648773], [0.8015592020135124, 0.19844079798648773], [0.8015592020135124, 0.19844079798648773], [0.8015592020135124, 0.19844079798648773], [0.7850571099271177, 0.21494289007288228], [0.8015592020135124, 0.19844079798648773], [0.7934775575007982, 0.2065224424992019], [0.7850571099271177, 0.21494289007288228], [0.8015592020135124, 0.19844079798648773], [0.8015592020135124, 0.19844079798648773]]","[[0.7974506191449621, 0.20254938085503804], [4.4114653260812664e-05, 4.411465326081222e-05]]"
"[[0.8020154286063453, 0.19798457139365477], [0.8020154286063453, 0.19798457139365477], [0.8020154286063453, 0.19798457139365477], [0.8020154286063453, 0.19798457139365477], [0.8020154286063453, 0.19798457139365477], [0.8020154286063453, 0.19798457139365477], [0.8020154286063453, 0.19798457139365477], [0.8020154286063453, 0.19798457139365477], [0.8020154286063453, 0.19798457139365477], [0.8020154286063453, 0.19798457139365477]]","[[0.8020154286063453, 0.19798457139365477], [0.0, 0.0]]"
"[[0.7990644564493218, 0.20093553361657082], [0.7990644564493218, 0.20093553361657082], [0.7990644564493218, 0.20093553361657082], [0.7990644564493218, 0.20093553361657082], [0.7990644564493218, 0.20093553361657082], [0.7990644564493218, 0.20093553361657082], [0.7990644564493218, 0.20093553361657082], [0.7990644564493218, 0.20093553361657082], [0.7990644564493218, 0.20093553361657082], [0.7990644564493218, 0.20093553361657082]]","[[0.7990644564493217, 0.20093553361657085], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021630207047292, 0.19783697929527078], [0.8021630207047292, 0.19783697929527078], [0.8021630207047292, 0.19783697929527078], [0.8021630207047292, 0.19783697929527078], [0.8021630207047292, 0.19783697929527078], [0.8021630207047292, 0.19783697929527078], [0.8021630207047292, 0.19783697929527078], [0.8021630207047292, 0.19783697929527078], [0.8021630207047292, 0.19783697929527078], [0.8021630207047292, 0.19783697929527078]]","[[0.8021630207047291, 0.19783697929527078], [1.232595164407831e-32, 0.0]]"
"[[0.8030205718098374, 0.19697942819016254], [0.8030205718098374, 0.19697942819016254], [0.8030205718098374, 0.19697942819016254], [0.8030205718098374, 0.19697942819016254], [0.8030205718098374, 0.19697942819016254], [0.8030205718098374, 0.19697942819016254], [0.8030205718098374, 0.19697942819016254], [0.8030205718098374, 0.19697942819016254], [0.8030205718098374, 0.19697942819016254], [0.8030205718098374, 0.19697942819016254]]","[[0.8030205718098374, 0.1969794281901625], [0.0, 7.703719777548943e-34]]"
"[[0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316], [0.797638568063387, 0.20236143193661316]]","[[0.7976385680633868, 0.20236143193661316], [1.232595164407831e-32, 0.0]]"
"[[0.8031044253063566, 0.19689557469364338], [0.8031044253063566, 0.19689557469364338], [0.8031044253063566, 0.19689557469364338], [0.8031044253063566, 0.19689557469364338], [0.8031044253063566, 0.19689557469364338], [0.8031044253063566, 0.19689557469364338], [0.8031044253063566, 0.19689557469364338], [0.8031044253063566, 0.19689557469364338], [0.8031044253063566, 0.19689557469364338], [0.8031044253063566, 0.19689557469364338]]","[[0.8031044253063566, 0.19689557469364338], [0.0, 0.0]]"
"[[0.792661326110709, 0.20733867388929103], [0.792661326110709, 0.20733867388929103], [0.792661326110709, 0.20733867388929103], [0.792661326110709, 0.20733867388929103], [0.792661326110709, 0.20733867388929103], [0.792661326110709, 0.20733867388929103], [0.792661326110709, 0.20733867388929103], [0.792661326110709, 0.20733867388929103], [0.792661326110709, 0.20733867388929103], [0.792661326110709, 0.20733867388929103]]","[[0.792661326110709, 0.207338673889291], [0.0, 7.703719777548943e-34]]"
"[[0.7986818904483898, 0.2013180996175029], [0.7986818904483898, 0.2013180996175029], [0.7986818904483898, 0.2013180996175029], [0.7986818904483898, 0.2013180996175029], [0.7986818904483898, 0.2013180996175029], [0.7986818904483898, 0.2013180996175029], [0.7986818904483898, 0.2013180996175029], [0.7986818904483898, 0.2013180996175029], [0.7986818904483898, 0.2013180996175029], [0.7986818904483898, 0.2013180996175029]]","[[0.7986818904483898, 0.20131809961750288], [0.0, 7.703719777548943e-34]]"
"[[0.7994545801628049, 0.20054540990308767], [0.7994545801628049, 0.20054540990308767], [0.7994545801628049, 0.20054540990308767], [0.7994545801628049, 0.20054540990308767], [0.7994545801628049, 0.20054540990308767], [0.7994545801628049, 0.20054540990308767], [0.7994545801628049, 0.20054540990308767], [0.7994545801628049, 0.20054540990308767], [0.7994545801628049, 0.20054540990308767], [0.7994545801628049, 0.20054540990308767]]","[[0.7994545801628049, 0.20054540990308767], [0.0, 0.0]]"
"[[0.7974025254892824, 0.2025974645766102], [0.7974025254892824, 0.2025974645766102], [0.7974025254892824, 0.2025974645766102], [0.7974025254892824, 0.2025974645766102], [0.7974025254892824, 0.2025974645766102], [0.7974025254892824, 0.2025974645766102], [0.7974025254892824, 0.2025974645766102], [0.456843129619938, 0.5431568703800619], [0.456843129619938, 0.5431568703800619], [0.7974025254892824, 0.2025974645766102]]","[[0.7292906463154135, 0.27070934573730054], [0.01855691233838285, 0.01855691342099201]]"
"[[0.7747615262949265, 0.22523847370507352], [0.7747615262949265, 0.22523847370507352], [0.7747615262949265, 0.22523847370507352], [0.7747615262949265, 0.22523847370507352], [0.7747615262949265, 0.22523847370507352], [0.7747615262949265, 0.22523847370507352], [0.7747615262949265, 0.22523847370507352], [0.7747615262949265, 0.22523847370507352], [0.7747615262949265, 0.22523847370507352], [0.7747615262949265, 0.22523847370507352]]","[[0.7747615262949265, 0.22523847370507352], [0.0, 0.0]]"
"[[0.7739376445687105, 0.22606235543128936], [0.7739376445687105, 0.22606235543128936], [0.7739376445687105, 0.22606235543128936], [0.7739376445687105, 0.22606235543128936], [0.7739376445687105, 0.22606235543128936], [0.7739376445687105, 0.22606235543128936], [0.7739376445687105, 0.22606235543128936], [0.7739376445687105, 0.22606235543128936], [0.7739376445687105, 0.22606235543128936], [0.7739376445687105, 0.22606235543128936]]","[[0.7739376445687105, 0.22606235543128936], [0.0, 0.0]]"
"[[0.7632739554313482, 0.23672604456865165], [0.7632739554313482, 0.23672604456865165], [0.7632739554313482, 0.23672604456865165], [0.7632739554313482, 0.23672604456865165], [0.7632739554313482, 0.23672604456865165], [0.7632739554313482, 0.23672604456865165], [0.7632739554313482, 0.23672604456865165], [0.7632739554313482, 0.23672604456865165], [0.7632739554313482, 0.23672604456865165], [0.7632739554313482, 0.23672604456865165]]","[[0.7632739554313482, 0.2367260445686517], [0.0, 3.0814879110195774e-33]]"
"[[0.7732240279417711, 0.22677596212412135], [0.7732240279417711, 0.22677596212412135], [0.7732240279417711, 0.22677596212412135], [0.7732240279417711, 0.22677596212412135], [0.7732240279417711, 0.22677596212412135], [0.7732240279417711, 0.22677596212412135], [0.7732240279417711, 0.22677596212412135], [0.7732240279417711, 0.22677596212412135], [0.7732240279417711, 0.22677596212412135], [0.7732240279417711, 0.22677596212412135]]","[[0.7732240279417713, 0.22677596212412135], [1.232595164407831e-32, 0.0]]"
"[[0.7606804879825203, 0.2393195120174798], [0.7606804879825203, 0.2393195120174798], [0.7606804879825203, 0.2393195120174798], [0.7606804879825203, 0.2393195120174798], [0.7606804879825203, 0.2393195120174798], [0.7606804879825203, 0.2393195120174798], [0.7606804879825203, 0.2393195120174798], [0.7606804879825203, 0.2393195120174798], [0.7606804879825203, 0.2393195120174798], [0.7606804879825203, 0.2393195120174798]]","[[0.7606804879825202, 0.23931951201747986], [1.232595164407831e-32, 3.0814879110195774e-33]]"
