prob,mean_var
"[[0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337]]","[[0.7912956486068665, 0.2087043513931337], [1.232595164407831e-32, 0.0]]"
"[[0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776]]","[[0.7914724231038247, 0.20852756696206773], [0.0, 7.703719777548943e-34]]"
"[[0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274]]","[[0.7891315065898448, 0.21086850334426271], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693]]","[[0.7948742216578706, 0.2051257882762369], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963], [0.7911108603444038, 0.2088891396555963]]","[[0.7911108603444037, 0.2088891396555963], [1.232595164407831e-32, 0.0]]"
"[[0.7936134512903376, 0.20638655864377006], [0.7936134512903376, 0.20638655864377006], [0.7936134512903376, 0.20638655864377006], [0.7943781541643352, 0.20562185576977218], [0.7943781541643352, 0.20562185576977218], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554]]","[[0.7943320508578443, 0.20566795907626326], [2.4050895074025754e-07, 2.40508950740296e-07]]"
"[[0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235]]","[[0.7934922215800652, 0.20650778835404235], [0.0, 0.0]]"
"[[0.7881850088517601, 0.21181500108234738], [0.7881850088517601, 0.21181500108234738], [0.7874069686481177, 0.21259304128598985], [0.7874069686481177, 0.21259304128598985], [0.6352870385820828, 0.36471296141791715], [0.6352870385820828, 0.36471296141791715], [0.7800325799517817, 0.21996742998232577], [0.6352870385820828, 0.36471296141791715], [0.6352870385820828, 0.36471296141791715], [0.6352870385820828, 0.36471296141791715]]","[[0.7107651727861951, 0.2892348321808586], [0.005701830918883223, 0.005701830169075345]]"
"[[0.7936170323075765, 0.20638297762653093], [0.7936170323075765, 0.20638297762653093], [0.7936170323075765, 0.20638297762653093], [0.7936170323075765, 0.20638297762653093], [0.7936170323075765, 0.20638297762653093], [0.7936170323075765, 0.20638297762653093], [0.7936170323075765, 0.20638297762653093], [0.7936170323075765, 0.20638297762653093], [0.7943817351815744, 0.2056182747525331], [0.7943817351815744, 0.2056182747525331]]","[[0.7937699728823762, 0.20623003705173137], [9.356327768009881e-08, 9.356327768008524e-08]]"
"[[0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.784714094063549, 0.21528590593645106], [0.784714094063549, 0.21528590593645106]]","[[0.7841023317643507, 0.21589766823564935], [9.356327768009881e-08, 9.356327768009881e-08]]"
"[[0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026]]","[[0.7942174604086497, 0.20578253959135026], [0.0, 0.0]]"
"[[0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123]]","[[0.7729292689266877, 0.2270707310733123], [0.0, 0.0]]"
"[[0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934]]","[[0.7801879108520141, 0.2198120990820934], [0.0, 0.0]]"
"[[0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767]]","[[0.7675546247641234, 0.2324453752358767], [1.232595164407831e-32, 0.0]]"
"[[0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343]]","[[0.7718793032932566, 0.22812069670674343], [0.0, 0.0]]"
"[[0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7648861042656513, 0.23511390566845633], [0.6231616339160887, 0.3768383660839114], [0.6199274820945512, 0.3800725179054489]]","[[0.743080570174978, 0.2569194377723082], [0.003701683850946733, 0.003701683368006027]]"
"[[0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618]]","[[0.7955321823251112, 0.20446782760899618], [0.0, 0.0]]"
"[[0.7945493987616018, 0.20545061117250582], [0.7945493987616018, 0.20545061117250582], [0.7945493987616018, 0.20545061117250582], [0.7945493987616018, 0.20545061117250582], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7945493987616018, 0.20545061117250582], [0.7945493987616018, 0.20545061117250582], [0.7949160138730184, 0.20508399606108918]]","[[0.7946960448061684, 0.2053039651279392], [3.225759358055392e-08, 3.2257593580568574e-08]]"
"[[0.7935971449853024, 0.20640285501469768], [0.7935971449853024, 0.20640285501469768], [0.7935971449853024, 0.20640285501469768], [0.793963760096719, 0.20603623990328104], [0.793963760096719, 0.20603623990328104], [0.793963760096719, 0.20603623990328104], [0.793963760096719, 0.20603623990328104], [0.793963760096719, 0.20603623990328104], [0.793963760096719, 0.20603623990328104], [0.793963760096719, 0.20603623990328104]]","[[0.793853775563294, 0.20614622443670605], [2.822539438298468e-08, 2.82253943829975e-08]]"
"[[0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974]]","[[0.7883359622972026, 0.2116640377027974], [1.232595164407831e-32, 0.0]]"
"[[0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046]]","[[0.7130662887213396, 0.2869337112786604], [0.0, 3.0814879110195774e-33]]"
"[[0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226]]","[[0.7914766800847277, 0.20852331991527223], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173]]","[[0.7956233249019258, 0.2043766850321817], [0.0, 7.703719777548943e-34]]"
"[[0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006]]","[[0.7699794634759299, 0.2300205365240701], [0.0, 7.703719777548943e-34]]"
"[[0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404]]","[[0.773673506398506, 0.22632649360149407], [0.0, 7.703719777548943e-34]]"
"[[0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364]]","[[0.7613316956948664, 0.23866830430513364], [0.0, 0.0]]"
"[[0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735]]","[[0.7547258827128527, 0.24527411728714738], [0.0, 7.703719777548943e-34]]"
"[[0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807]]","[[0.6695766631060219, 0.33042333689397807], [0.0, 0.0]]"
"[[0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7550650092858472, 0.24493499071415273], [0.7550650092858472, 0.24493499071415273], [0.7550650092858472, 0.24493499071415273], [0.7550650092858472, 0.24493499071415273], [0.7550650092858472, 0.24493499071415273]]","[[0.7564813465717496, 0.24351865342825024], [2.0060113074376987e-06, 2.00601130743762e-06]]"
"[[0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353]]","[[0.800742536411744, 0.19925747352236353], [0.0, 0.0]]"
"[[0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957]]","[[0.8060927474451605, 0.19390725255483957], [0.0, 0.0]]"
"[[0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587]]","[[0.8021008135219917, 0.1978991964121159], [0.0, 7.703719777548943e-34]]"
"[[0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408]]","[[0.7675774610085959, 0.23242253899140408], [0.0, 0.0]]"
"[[0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826]]","[[0.7196424889931741, 0.28035751100682604], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984]]","[[0.7205572220046602, 0.2794427779953398], [0.0, 3.0814879110195774e-33]]"
"[[0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394]]","[[0.7730345505460461, 0.22696544945395397], [0.0, 7.703719777548943e-34]]"
"[[0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006]]","[[0.7690623314369099, 0.2309376685630901], [0.0, 7.703719777548943e-34]]"
"[[0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424]]","[[0.7570222391488057, 0.2429777608511942], [0.0, 7.703719777548943e-34]]"
"[[0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6908013173333966, 0.3091986826666034], [0.6908013173333966, 0.3091986826666034], [0.6908013173333966, 0.3091986826666034], [0.6908013173333966, 0.3091986826666034], [0.6908013173333966, 0.3091986826666034]]","[[0.6915031021193954, 0.30849689788060447], [4.925018858595438e-07, 4.925018858595828e-07]]"
"[[0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855]]","[[0.7689099967192117, 0.23109000328078855], [1.232595164407831e-32, 0.0]]"
"[[0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806]]","[[0.7729842046589195, 0.2270157953410806], [1.232595164407831e-32, 0.0]]"
"[[0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757]]","[[0.7934102374062324, 0.20658976259376755], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465]]","[[0.7977212344664462, 0.20227875559944647], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002]]","[[0.7981506868195626, 0.20184930324633005], [0.0, 7.703719777548943e-34]]"
"[[0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946]]","[[0.794031894800723, 0.20596809526516946], [1.232595164407831e-32, 0.0]]"
"[[0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119]]","[[0.7915442716457882, 0.2084557283542119], [1.232595164407831e-32, 0.0]]"
"[[0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395]]","[[0.7978495013872988, 0.20215048867859395], [1.232595164407831e-32, 0.0]]"
"[[0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648]]","[[0.7742835148973208, 0.22571649503678648], [0.0, 0.0]]"
"[[0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644]]","[[0.7909118285200111, 0.20908818141409644], [0.0, 0.0]]"
"[[0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448]]","[[0.7896140777911655, 0.2103859222088345], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7875632385061692, 0.21243676149383084], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208]]","[[0.7986583963516327, 0.20134161258906397], [1.3678058623972603e-05, 1.3678036579883311e-05]]"
"[[0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751]]","[[0.7667442403719926, 0.23325575962800751], [0.0, 0.0]]"
"[[0.6957391011147519, 0.30426089888524815], [0.6930044732830366, 0.30699552671696334], [0.6654586682584899, 0.3345413317415103], [0.6654586682584899, 0.3345413317415103], [0.6686928200800274, 0.3313071799199728], [0.687731044834006, 0.3122689551659941], [0.6633352114683663, 0.3366647885316338], [0.6654586682584899, 0.3345413317415103], [0.6633352114683663, 0.3366647885316338], [0.6633352114683663, 0.3366647885316338]]","[[0.673154907849239, 0.326845092150761], [0.00016034006525757102, 0.0001603400652575718]]"
"[[0.7592608612089764, 0.24073913879102352], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663], [0.7644866864607635, 0.23551331353923663]]","[[0.7639641039355848, 0.23603589606441527], [2.45783246059937e-06, 2.4578324605992127e-06]]"
"[[0.3391171711872574, 0.6608828288127425], [0.3391171711872574, 0.6608828288127425], [0.3418559099259962, 0.6581440900740038], [0.33985050452059085, 0.6601494954794092], [0.3391171711872574, 0.6608828288127425], [0.3391171711872574, 0.6608828288127425], [0.3391171711872574, 0.6608828288127425], [0.3418559099259962, 0.6581440900740038], [0.3391171711872574, 0.6608828288127425], [0.33985050452059085, 0.6601494954794092]]","[[0.33981158560167185, 0.6601884143983281], [1.1254821524227075e-06, 1.1254821524227068e-06]]"
"[[0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439]]","[[0.7596358984476561, 0.2403641015523439], [0.0, 0.0]]"
"[[0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757]]","[[0.8024511360681498, 0.1975488738659576], [0.0, 7.703719777548943e-34]]"
