prob,mean_var
"[[0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636]]","[[0.802055282339271, 0.19794472759483633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7324582306295806, 0.26754176937041946], [0.7261090242803742, 0.2738909757196258], [0.7324582306295806, 0.26754176937041946], [0.7261090242803742, 0.2738909757196258], [0.7324582306295806, 0.26754176937041946], [0.7324582306295806, 0.26754176937041946], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258]]","[[0.7286487068200568, 0.2713512931799432], [9.674981103552803e-06, 9.674981103552464e-06]]"
"[[0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054]]","[[0.7987760917243769, 0.20122391820973054], [1.232595164407831e-32, 0.0]]"
"[[0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967]]","[[0.8067685405765959, 0.19323144948929674], [0.0, 7.703719777548943e-34]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.8034818201699694, 0.19651816989592322], [0.7511251385362571, 0.24887486146374294], [0.7511251385362571, 0.24887486146374294], [0.7409197785711514, 0.2590802214288485]]","[[0.78780038045509, 0.21219961259103481], [0.0006955616537496858, 0.0006955618926274074]]"
"[[0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973]]","[[0.7382094935742728, 0.26179049649161973], [1.232595164407831e-32, 0.0]]"
"[[0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.7370835629953048, 0.2629164270705879]]","[[0.7433775574123447, 0.256622432653548], [4.401596191303231e-06, 4.401596191303231e-06]]"
"[[0.7217090918163076, 0.2782908982495849], [0.7153879599670034, 0.28461203009888913], [0.7094728576508511, 0.29052713241504147], [0.7153879599670034, 0.28461203009888913], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344]]","[[0.7316387991915515, 0.2683611908743411], [0.00018135767210656357, 0.00018135767210656275]]"
"[[0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357]]","[[0.7488849024575357, 0.251115087608357], [0.0, 0.0]]"
"[[0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213]]","[[0.8094403460475105, 0.19055964401838213], [0.0, 0.0]]"
"[[0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.7458093403625344, 0.2541906497033583], [0.7458093403625344, 0.2541906497033583], [0.7458093403625344, 0.2541906497033583], [0.7458093403625344, 0.2541906497033583], [0.7458093403625344, 0.2541906497033583], [0.7458093403625344, 0.2541906497033583]]","[[0.7456004921305758, 0.25439949793531674], [6.542637598833062e-08, 6.542637598827497e-08]]"
"[[0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308]]","[[0.7397939130228126, 0.26020607704308], [0.0, 0.0]]"
"[[0.7107476681028758, 0.2892523219630166], [0.71706879995218, 0.2829311901137124], [0.7417611824556399, 0.2582388076102527], [0.7417611824556399, 0.2582388076102527], [0.7107476681028758, 0.2892523219630166], [0.709012115364053, 0.2909878747018395], [0.7107476681028758, 0.2892523219630166], [0.7417611824556399, 0.2582388076102527], [0.71706879995218, 0.2829311901137124], [0.7417611824556399, 0.2582388076102527]]","[[0.7242437449399601, 0.27575624512593244], [0.00021088369491334297, 0.00021088369491333996]]"
"[[0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7650196967968422, 0.2349803032031578], [0.7650196967968422, 0.2349803032031578], [0.7571942457318271, 0.24280575426817294], [0.7483715848682942, 0.2516284151317058], [0.7501824521619201, 0.24981754783807986]]","[[0.7629411764418378, 0.23705882355816224], [5.8397827614548416e-05, 5.8397827614548166e-05]]"
"[[0.7251549590909462, 0.27484505084316135], [0.7310741843361112, 0.26892582559799644], [0.7331690034954464, 0.26683100643866114], [0.7331690034954464, 0.26683100643866114], [0.7331690034954464, 0.26683100643866114], [0.7253798706288093, 0.2746201393052982], [0.7218485885401531, 0.2781514213939544], [0.7251549590909462, 0.27484505084316135], [0.7256936164672917, 0.2743063934668158], [0.726364365585907, 0.2736356443482006]]","[[0.7280177554226503, 0.27198225451145713], [1.5849140954487408e-05, 1.5849140954487096e-05]]"
"[[0.7219328372352773, 0.27806717269883013], [0.6632240786970535, 0.33677593123705396], [0.65872251361968, 0.34127749631442755], [0.6612240786970535, 0.338775931237054], [0.65872251361968, 0.34127749631442755], [0.6558653707625371, 0.34413463917157044], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755]]","[[0.6654581447110002, 0.3345418652231074], [0.00035765429308932397, 0.00035765429308932506]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.769620189502501, 0.230379810497499], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912]]","[[0.7987036710429003, 0.20129632001640313], [9.398321094563876e-05, 9.398326872933284e-05]]"
"[[0.7618133641294498, 0.2381866358705503], [0.7653966160477911, 0.23460338395220895], [0.7701461730844761, 0.229853826915524], [0.7541797685804502, 0.2458202413536573], [0.7593823085515968, 0.24061770138251057], [0.7518779555350369, 0.2481220543990705], [0.7547350983921799, 0.24526491154192764], [0.7547350983921799, 0.24526491154192764], [0.7547350983921799, 0.24526491154192764], [0.7547350983921799, 0.24526491154192764]]","[[0.758173657949752, 0.2418263490041232], [3.1310232820184894e-05, 3.131027818963074e-05]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8047724364755305, 0.19522756352446965], [0.8047724364755305, 0.19522756352446965], [0.8047724364755305, 0.19522756352446965], [0.8047724364755305, 0.19522756352446965], [0.8047724364755305, 0.19522756352446965]]","[[0.8049478132086746, 0.19505218182427178], [3.075699852829891e-08, 3.0758740764292136e-08]]"
"[[0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.7488418372185506, 0.25115816278144937], [0.73701614449268, 0.2629838654414273], [0.73701614449268, 0.2629838654414273], [0.73701614449268, 0.2629838654414273], [0.73701614449268, 0.2629838654414273], [0.73701614449268, 0.2629838654414273], [0.73701614449268, 0.2629838654414273], [0.73701614449268, 0.2629838654414273]]","[[0.7513960070543948, 0.24860399791265872], [0.0006780470043471526, 0.0006780474094049721]]"
"[[0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298]]","[[0.8048848626479271, 0.19511513735207298], [0.0, 0.0]]"
"[[0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7917889995331354, 0.20821099053275713], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282]]","[[0.7914733214134759, 0.20852667759311325], [1.107251947018761e-08, 1.1073146675143416e-08]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543]]","[[0.8047747877226147, 0.19522521227738543], [0.0, 0.0]]"
"[[0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072]]","[[0.7900202369691929, 0.2099797630308072], [0.0, 0.0]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8042488041406395, 0.1957511958593605], [1.232595164407831e-32, 0.0]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8042488041406395, 0.1957511958593605], [1.232595164407831e-32, 0.0]]"
"[[0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587]]","[[0.8016459308510042, 0.19835406914899584], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527]]","[[0.8021413149055248, 0.19785868509447527], [1.232595164407831e-32, 0.0]]"
"[[0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717]]","[[0.7811777643539284, 0.2188222356460717], [1.232595164407831e-32, 0.0]]"
"[[0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606]]","[[0.7438583226909394, 0.2561416773090607], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826]]","[[0.7334315510064517, 0.2665684489935483], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515]]","[[0.7784916071466949, 0.22150839285330512], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7992030781313373, 0.20079692186866263], [0.7988856178138769, 0.201114382186123], [0.7988856178138769, 0.201114382186123], [0.7988856178138769, 0.201114382186123], [0.7988856178138769, 0.201114382186123], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263]]","[[0.7990760940043531, 0.20092390599564677], [2.418745275889131e-08, 2.418745275888708e-08]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8060889387297389, 0.19391105133615372], [0.8060889387297389, 0.19391105133615372], [0.8060889387297389, 0.19391105133615372], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8058434113033371, 0.1941565857164307], [2.5835878763771082e-08, 2.5837342242005394e-08]]"
"[[0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651]]","[[0.8041785662723349, 0.1958214337276651], [1.232595164407831e-32, 0.0]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8027152708404182, 0.19728472915958187], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8027152708404182, 0.19728472915958187], [0.8030327311578785, 0.19696726884212157], [0.8027152708404182, 0.19728472915958187], [0.8030327311578785, 0.19696726884212157]]","[[0.8029374930626405, 0.19706250693735966], [2.1164021164029896e-08, 2.1164021164018792e-08]]"
"[[0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449]]","[[0.8041949661430655, 0.1958050338569345], [0.0, 7.703719777548943e-34]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.8040669080534345, 0.1959330919465656], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699]]","[[0.8043825861730939, 0.19561740488620946], [1.107251947019462e-08, 1.1073146675145168e-08]]"
"[[0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072]]","[[0.8028415912067492, 0.19715840879325072], [0.0, 0.0]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543]]","[[0.8047747877226147, 0.19522521227738543], [0.0, 0.0]]"
"[[0.7428370868775483, 0.25716291312245176], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7442169714246175, 0.25578302857538254], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796]]","[[0.7456550270991462, 0.2543449729008538], [1.227297884902451e-06, 1.2272978849024823e-06]]"
"[[0.7730548360823634, 0.22694516391763667], [0.7694890127075062, 0.23051098729249384], [0.7765140988888333, 0.2234859011111668], [0.7613292188638527, 0.23867078113614734], [0.7618660920201948, 0.2381339079798052], [0.7686652235486277, 0.23133477645137238], [0.7686652235486277, 0.23133477645137238], [0.7686652235486277, 0.23133477645137238], [0.7686652235486277, 0.23133477645137238], [0.7686652235486277, 0.23133477645137238]]","[[0.7685579376305889, 0.2314420623694112], [1.8148222247457772e-05, 1.8148222247457752e-05]]"
"[[0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7802904704030343, 0.21970952959696569], [0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7831399765369688, 0.21686002346303138], [0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165]]","[[0.7835897666876592, 0.21641023331234094], [1.509397325085707e-06, 1.5093973250856598e-06]]"
"[[0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.7426323577392466, 0.25736764226075354], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209]]","[[0.7444054073846367, 0.2555945926153635], [3.493005605574815e-07, 3.493005605575406e-07]]"
"[[0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7756478673373901, 0.22435213266261003], [0.7798772580183937, 0.22012274198160642], [0.7813045016189847, 0.21869549838101543], [0.7798772580183937, 0.22012274198160642], [0.7770277518844594, 0.22297224811554073], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543]]","[[0.7800257144972546, 0.21997428550274561], [3.800918325129933e-06, 3.8009183251299575e-06]]"
"[[0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346]]","[[0.7843435900884466, 0.2156564099115535], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7504963886771329, 0.24950361132286722], [0.7504963886771329, 0.24950361132286722], [0.7518762732242021, 0.24812372677579794], [0.7518762732242021, 0.24812372677579794], [0.7518762732242021, 0.24812372677579794], [0.7538463283857467, 0.2461536716142534]]","[[0.7525853238955605, 0.24741467610443948], [1.818622087858492e-06, 1.8186220878584573e-06]]"
"[[0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7992178102412367, 0.2007821996928707], [0.7992178102412367, 0.2007821996928707], [0.7992178102412367, 0.2007821996928707], [0.7992178102412367, 0.2007821996928707], [0.7992178102412367, 0.2007821996928707], [0.7992178102412367, 0.2007821996928707], [0.7992178102412367, 0.2007821996928707]]","[[0.7991125245967055, 0.20088748533740194], [2.5865156203508378e-08, 2.5865156203508375e-08]]"
"[[0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.80095750080581, 0.19904250912829755], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005], [0.8013084529542475, 0.19869155697986005]]","[[0.8012733577394038, 0.19872665219470378], [1.1085066944360731e-08, 1.1085066944360735e-08]]"
"[[0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976]]","[[0.8032575078694603, 0.1967424921305398], [0.0, 7.703719777548943e-34]]"
"[[0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8053065921846029, 0.19469340781539723], [0.8053065921846029, 0.19469340781539723], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576]]","[[0.8050526239306345, 0.1949473760693655], [1.6124968505927542e-08, 1.612496850592472e-08]]"
"[[0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8046151185877578, 0.19538488141224217]]","[[0.8043294043020437, 0.19567059569795645], [9.070294784577897e-09, 9.070294784579483e-09]]"
"[[0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302]]","[[0.803428464064387, 0.19657153593561302], [1.232595164407831e-32, 0.0]]"
"[[0.7067044413719937, 0.2932955586280062], [0.7124772532900571, 0.28752274670994293], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062]]","[[0.7072817225638, 0.2927182774361999], [2.9992821697200685e-06, 2.999282169720011e-06]]"
