prob,mean_var
"[[0.6617373207343994, 0.33826267926560055], [0.6617373207343994, 0.33826267926560055], [0.6617373207343994, 0.33826267926560055], [0.6617373207343994, 0.33826267926560055], [0.6617373207343994, 0.33826267926560055], [0.6617373207343994, 0.33826267926560055], [0.6617373207343994, 0.33826267926560055], [0.6617373207343994, 0.33826267926560055], [0.6617373207343994, 0.33826267926560055], [0.6617373207343994, 0.33826267926560055]]","[[0.6617373207343994, 0.33826267926560055], [0.0, 0.0]]"
"[[0.7683313069395202, 0.2316686930604798], [0.7683313069395202, 0.2316686930604798], [0.7683313069395202, 0.2316686930604798], [0.7683313069395202, 0.2316686930604798], [0.7683313069395202, 0.2316686930604798], [0.7683313069395202, 0.2316686930604798], [0.7683313069395202, 0.2316686930604798], [0.7683313069395202, 0.2316686930604798], [0.7683313069395202, 0.2316686930604798], [0.7683313069395202, 0.2316686930604798]]","[[0.7683313069395201, 0.2316686930604798], [1.232595164407831e-32, 0.0]]"
"[[0.4795891791773011, 0.5204108208226988], [0.7639655135228954, 0.236034496411212], [0.4795891791773011, 0.5204108208226988], [0.4795891791773011, 0.5204108208226988], [0.7627092462931794, 0.2372907537068205], [0.4795891791773011, 0.5204108208226988], [0.4783538850596541, 0.5216461149403459], [0.4783538850596541, 0.5216461149403459], [0.4795891791773011, 0.5204108208226988], [0.477013610291193, 0.522986389708807]]","[[0.5358342036113082, 0.4641657973821025], [0.012940152966191743, 0.012940152512935565]]"
"[[0.7673971683571036, 0.23260283164289638], [0.45606194642553993, 0.5439380535744601], [0.45482665230789293, 0.5451733476921071], [0.45606194642553993, 0.5439380535744601], [0.45606194642553993, 0.5439380535744601], [0.45399734341413717, 0.5460026565858628], [0.45399734341413717, 0.5460026565858628], [0.45399734341413717, 0.5460026565858628], [0.45399734341413717, 0.5460026565858628], [0.45482665230789293, 0.5451733476921071]]","[[0.48612256859060576, 0.5138774314093941], [0.008791331261116047, 0.008791331261116048]]"
"[[0.7657179941162265, 0.23428199594966612], [0.7657179941162265, 0.23428199594966612], [0.7657179941162265, 0.23428199594966612], [0.7657179941162265, 0.23428199594966612], [0.7657179941162265, 0.23428199594966612], [0.7657179941162265, 0.23428199594966612], [0.7657179941162265, 0.23428199594966612], [0.7657179941162265, 0.23428199594966612], [0.7657179941162265, 0.23428199594966612], [0.7657179941162265, 0.23428199594966612]]","[[0.7657179941162264, 0.23428199594966612], [1.232595164407831e-32, 0.0]]"
"[[0.802184081614164, 0.19781591838583604], [0.7904843158891078, 0.20951569404499978], [0.802184081614164, 0.19781591838583604], [0.802184081614164, 0.19781591838583604], [0.802184081614164, 0.19781591838583604], [0.4856589129276208, 0.5143410870723791], [0.802184081614164, 0.19781591838583604], [0.802184081614164, 0.19781591838583604], [0.802184081614164, 0.19781591838583604], [0.802184081614164, 0.19781591838583604]]","[[0.769361588173004, 0.23063841282040673], [0.008955190617311594, 0.008955190575344506]]"
"[[0.8015790416436684, 0.19842095835633153], [0.8015790416436684, 0.19842095835633153], [0.8015790416436684, 0.19842095835633153], [0.8015790416436684, 0.19842095835633153], [0.8015790416436684, 0.19842095835633153], [0.8015790416436684, 0.19842095835633153], [0.8015790416436684, 0.19842095835633153], [0.8015790416436684, 0.19842095835633153], [0.8015790416436684, 0.19842095835633153], [0.8015790416436684, 0.19842095835633153]]","[[0.8015790416436686, 0.1984209583563315], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7884103461959168, 0.2115896538040832], [0.7922800779966832, 0.2077199220033169]]","[[0.7918931048166066, 0.20810689518339354], [1.3477341788876773e-06, 1.3477341788875805e-06]]"
"[[0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829]]","[[0.7673649448365172, 0.2326350551634829], [0.0, 0.0]]"
"[[0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106]]","[[0.7932366772829894, 0.20676332271701056], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197]]","[[0.8036434073259805, 0.19635659267401967], [0.0, 7.703719777548943e-34]]"
"[[0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855]]","[[0.8031785105730215, 0.19682148942697858], [0.0, 7.703719777548943e-34]]"
"[[0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123]]","[[0.8041099664097878, 0.1958900335902123], [0.0, 0.0]]"
"[[0.7981037450706815, 0.2018962449952111], [0.7935953093445157, 0.20640469065548436], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111]]","[[0.797652901498065, 0.20234708956123842], [1.8293393427271094e-06, 1.8293474044473054e-06]]"
"[[0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492]]","[[0.7954651670093877, 0.2045348230565049], [0.0, 7.703719777548943e-34]]"
"[[0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148]]","[[0.7967308265609112, 0.20326916350498148], [1.232595164407831e-32, 0.0]]"
"[[0.7890629893070561, 0.21093700075883656], [0.7908855001295669, 0.20911448993632573], [0.7908855001295669, 0.20911448993632573], [0.7908855001295669, 0.20911448993632573], [0.7908855001295669, 0.20911448993632573], [0.7908855001295669, 0.20911448993632573], [0.7908855001295669, 0.20911448993632573], [0.7908855001295669, 0.20911448993632573], [0.7908855001295669, 0.20911448993632573], [0.7908855001295669, 0.20911448993632573]]","[[0.790703249047316, 0.20929674101857682], [2.9893911283522135e-07, 2.989391128352213e-07]]"
"[[0.769291130756721, 0.23070885930917165], [0.769291130756721, 0.23070885930917165], [0.767088516377636, 0.23291147368825663], [0.769291130756721, 0.23070885930917165], [0.769291130756721, 0.23070885930917165], [0.769291130756721, 0.23070885930917165], [0.767088516377636, 0.23291147368825663], [0.767088516377636, 0.23291147368825663], [0.767088516377636, 0.23291147368825663], [0.769291130756721, 0.23070885930917165]]","[[0.768410085005087, 0.23158990506080562], [1.1643624247084557e-06, 1.164362424708456e-06]]"
"[[0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513]]","[[0.7728447982651122, 0.22715521166899513], [1.232595164407831e-32, 0.0]]"
"[[0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533]]","[[0.7729540230536467, 0.22704597694635337], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226]]","[[0.7633039282067775, 0.23669607179322263], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617]]","[[0.7748698042339014, 0.22513020570020617], [0.0, 0.0]]"
"[[0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891]]","[[0.798092750571711, 0.2019072494282891], [0.0, 0.0]]"
"[[0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846]]","[[0.8034747543181616, 0.19652524568183846], [0.0, 0.0]]"
"[[0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577]]","[[0.7998641409388424, 0.20013585906115766], [0.0, 7.703719777548943e-34]]"
"[[0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688]]","[[0.8019759347667732, 0.19802406523322685], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254]]","[[0.7979544344521374, 0.20204556554786252], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458]]","[[0.8030659218642056, 0.1969340781357946], [0.0, 7.703719777548943e-34]]"
"[[0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035]]","[[0.7982614035795298, 0.20173859642047037], [0.0, 7.703719777548943e-34]]"
"[[0.7900809482628701, 0.20991904180302248], [0.44953597180798516, 0.5504640281920149], [0.7940025168903211, 0.2059974731755715], [0.44953597180798516, 0.5504640281920149], [0.44953597180798516, 0.5504640281920149], [0.7689539338181572, 0.23104606618184279], [0.794862580521469, 0.20513740954442353], [0.7940025168903211, 0.2059974731755715], [0.44953597180798516, 0.5504640281920149], [0.7900809482628701, 0.20991904180302248]]","[[0.653012733187795, 0.3469872618451514], [0.027650654026336506, 0.02765065541307008]]"
"[[0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042]]","[[0.7626101645146196, 0.23738983548538042], [1.232595164407831e-32, 0.0]]"
"[[0.5765396778188906, 0.42346032218110946], [0.5775105617856465, 0.42248943821435353], [0.5900865432306621, 0.4099134567693378], [0.6205544389816938, 0.3794455610183061], [0.6205544389816938, 0.3794455610183061], [0.6205544389816938, 0.3794455610183061], [0.6028153638229766, 0.39718463617702326], [0.5900865432306621, 0.4099134567693378], [0.5900865432306621, 0.4099134567693378], [0.5775105617856465, 0.42248943821435353]]","[[0.5966299111850228, 0.4033700888149772], [0.0003018572427392397, 0.00030185724273924114]]"
"[[0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311]]","[[0.7690442002349764, 0.2309558096991311], [1.232595164407831e-32, 0.0]]"
"[[0.4258106360332354, 0.5741893639667647], [0.42848992461613844, 0.5715100753838616], [0.44699475069226396, 0.5530052493077361], [0.42848992461613844, 0.5715100753838616], [0.42657796420045707, 0.5734220357995429], [0.42657796420045707, 0.5734220357995429], [0.4258106360332354, 0.5741893639667647], [0.44699475069226396, 0.5530052493077361], [0.43055754378003663, 0.5694424562199633], [0.42657796420045707, 0.5734220357995429]]","[[0.4312882059064684, 0.5687117940935317], [6.361523959384724e-05, 6.361523959384684e-05]]"
"[[0.7683334399513105, 0.23166656998279708], [0.7683334399513105, 0.23166656998279708], [0.7674733763201624, 0.23252663361394502], [0.7674733763201624, 0.23252663361394502], [0.7608662195613501, 0.23913379037275737], [0.7608662195613501, 0.23913379037275737], [0.44502301570188846, 0.5549769942322189], [0.44627301570188854, 0.5537269942322189], [0.44627301570188854, 0.5537269942322189], [0.44627301570188854, 0.5537269942322189]]","[[0.63771881344732, 0.36228119648678747], [0.024520957264332864, 0.024520957264332854]]"
"[[0.7585240446838913, 0.24147595531610863], [0.7585240446838913, 0.24147595531610863], [0.7593841083150394, 0.24061589168496067], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7593841083150394, 0.24061589168496067]]","[[0.7586778591576879, 0.24132214084231207], [1.2483495822808763e-07, 1.2483495822807294e-07]]"
"[[0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179]]","[[0.7993778785710582, 0.20062212142894179], [0.0, 0.0]]"
"[[0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815]]","[[0.8013254472264185, 0.19867455277358154], [0.0, 7.703719777548943e-34]]"
"[[0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862]]","[[0.7937216893697414, 0.20627831063025864], [0.0, 7.703719777548943e-34]]"
"[[0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292]]","[[0.7969754262130635, 0.2030245638528292], [1.232595164407831e-32, 0.0]]"
"[[0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464]]","[[0.7594089772356779, 0.2405910128302146], [0.0, 7.703719777548943e-34]]"
"[[0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112]]","[[0.7956461572816016, 0.20435383278429115], [0.0, 7.703719777548943e-34]]"
"[[0.7888663662796999, 0.21113362378619283], [0.7870438554571889, 0.21295613460870366], [0.7870438554571889, 0.21295613460870366], [0.7870438554571889, 0.21295613460870366], [0.7870438554571889, 0.21295613460870366], [0.7870438554571889, 0.21295613460870366], [0.7870438554571889, 0.21295613460870366], [0.7864712058845393, 0.21352878418135324], [0.7864712058845393, 0.21352878418135324], [0.7864712058845393, 0.21352878418135324]]","[[0.7870543116676452, 0.21294567839824746], [4.3042349739657055e-07, 4.304234973965303e-07]]"
"[[0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438]]","[[0.7693666520590483, 0.23063333800684438], [0.0, 0.0]]"
"[[0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621]]","[[0.8006088272646064, 0.1993911628012862], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038]]","[[0.8030835221133963, 0.19691647788660377], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322]]","[[0.8031110766221168, 0.19688892337788322], [1.232595164407831e-32, 0.0]]"
"[[0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805]]","[[0.796979922678302, 0.20302007732169805], [0.0, 0.0]]"
"[[0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892]]","[[0.803772415580411, 0.19622758441958918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624]]","[[0.7664468066318336, 0.2335531933681662], [0.0, 7.703719777548943e-34]]"
"[[0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226]]","[[0.7523767861234577, 0.24762321387654226], [0.0, 0.0]]"
"[[0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404]]","[[0.7509424074805595, 0.2490575925194404], [1.232595164407831e-32, 0.0]]"
"[[0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863]]","[[0.7659146522341416, 0.2340853477658586], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042]]","[[0.8031832095660796, 0.19681679043392042], [1.232595164407831e-32, 0.0]]"
"[[0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7702934474630329, 0.22970655253696712], [0.7702934474630329, 0.22970655253696712], [0.7702934474630329, 0.22970655253696712], [0.7702934474630329, 0.22970655253696712]]","[[0.7711929479747301, 0.22880705202526977], [5.39400780362568e-07, 5.39400780362548e-07]]"
"[[0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7790522092642439, 0.2209477907357561], [0.7790522092642439, 0.2209477907357561], [0.7790522092642439, 0.2209477907357561]]","[[0.7801016265278908, 0.21989837347210922], [4.71975682817177e-07, 4.7197568281722954e-07]]"
