prob,mean_var
"[[0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7954119734456263, 0.2045880265543737], [0.7954119734456263, 0.2045880265543737]]","[[0.7956925762186569, 0.20430741583405712], [1.9684479058111307e-08, 1.968559408914697e-08]]"
"[[0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598]]","[[0.8014892251232946, 0.19851076494259798], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025]]","[[0.7334462582839523, 0.2665537317819403], [0.0, 3.0814879110195774e-33]]"
"[[0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536]]","[[0.7383137100421172, 0.26168628002377536], [0.0, 0.0]]"
"[[0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013]]","[[0.7578992787878601, 0.24210072121214013], [1.232595164407831e-32, 0.0]]"
"[[0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6501936115006738, 0.34980638849932627], [0.6513006451398176, 0.3486993548601825], [0.6509831848223572, 0.3490168151776429], [0.6513006451398176, 0.3486993548601825], [0.6509831848223572, 0.3490168151776429], [0.6509831848223572, 0.3490168151776429]]","[[0.6510947036806651, 0.348905296319335], [1.1037477917034707e-07, 1.1037477917034706e-07]]"
"[[0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682]]","[[0.7289536972655319, 0.2710463027344682], [1.232595164407831e-32, 0.0]]"
"[[0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358]]","[[0.7544565222145139, 0.24554348771959358], [1.232595164407831e-32, 0.0]]"
"[[0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203]]","[[0.8024743582338724, 0.19752563183202027], [0.0, 7.703719777548943e-34]]"
"[[0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878]]","[[0.8057676784724344, 0.19423231556710138], [2.9526718587166958e-08, 2.9528391133715775e-08]]"
"[[0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523]]","[[0.8030003418158473, 0.1969996482500452], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035]]","[[0.8056459731115222, 0.19435401695437032], [0.0, 7.703719777548943e-34]]"
"[[0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123]]","[[0.7313271813672877, 0.2686728186327123], [0.0, 0.0]]"
"[[0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043]]","[[0.7384778233403957, 0.26152217665960437], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022]]","[[0.7428508831647979, 0.25714911683520214], [0.0, 3.0814879110195774e-33]]"
"[[0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697]]","[[0.7369682012618533, 0.26303179873814697], [1.232595164407831e-32, 0.0]]"
"[[0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425]]","[[0.7431227338342576, 0.2568772661657425], [1.232595164407831e-32, 0.0]]"
"[[0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842]]","[[0.8072831370695084, 0.19271685299638416], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396]]","[[0.7389737364101963, 0.26102626358980396], [1.232595164407831e-32, 0.0]]"
"[[0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301]]","[[0.74199156388757, 0.2580084361124301], [0.0, 0.0]]"
"[[0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8030026081851327, 0.19699740174897484]]","[[0.802686751251539, 0.1973132586825686], [1.1085066944360733e-08, 1.1085066944360733e-08]]"
"[[0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455]]","[[0.7944151766140619, 0.20558483332004548], [0.0, 7.703719777548943e-34]]"
"[[0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136]]","[[0.8023463001442412, 0.1976536899216514], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.8061764308456668, 0.19382356915433333], [0.8061764308456668, 0.19382356915433333]]","[[0.8064570336186974, 0.19354295843401675], [1.9684479058111307e-08, 1.968559408914385e-08]]"
"[[0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114]]","[[0.8037687807164812, 0.1962312093494114], [0.0, 0.0]]"
"[[0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658]]","[[0.8034137420907269, 0.19658624797516583], [0.0, 7.703719777548943e-34]]"
"[[0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635]]","[[0.8048264414250463, 0.19517354864084635], [1.232595164407831e-32, 0.0]]"
"[[0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237]]","[[0.8019167527925376, 0.19808324720746234], [0.0, 7.703719777548943e-34]]"
"[[0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169]]","[[0.8045684802118311, 0.19543151978816903], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084]]","[[0.8051736677537791, 0.19482633224622087], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003]]","[[0.7333117720405424, 0.26668821802535003], [1.232595164407831e-32, 0.0]]"
"[[0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264]]","[[0.8045658352201499, 0.1954341548457426], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7256288566700624, 0.27437113339583014], [0.7000027872131086, 0.2999972028527839]]","[[0.7265246315002788, 0.2734753585656138], [7.981763666976111e-05, 7.981763666976081e-05]]"
"[[0.49569071719440755, 0.5043092828055925], [0.5028855495500083, 0.49711445044999164], [0.5028855495500083, 0.49711445044999164], [0.5160619691300748, 0.4839380308699252], [0.5048876966246192, 0.4951123033753808], [0.5105496996589576, 0.4894503003410424], [0.5160619691300748, 0.4839380308699252], [0.5160619691300748, 0.4839380308699252], [0.5160619691300748, 0.4839380308699252], [0.5048876966246192, 0.4951123033753808]]","[[0.5086034785722919, 0.49139652142770807], [4.860470040955605e-05, 4.8604700409555737e-05]]"
"[[0.6516898098917019, 0.34831019010829817], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6275648448515336, 0.3724351551484664], [0.6166545452359121, 0.3833454547640878], [0.6218269590290156, 0.3781730409709844], [0.646482617180896, 0.3535173828191041], [0.6218269590290156, 0.3781730409709844], [0.6410767836664132, 0.35892321633358676]]","[[0.6378052294918386, 0.36219477050816146], [0.00018107111278578312, 0.0001810711127857827]]"
"[[0.6577245596625192, 0.34227544033748086], [0.6519189542161837, 0.3480810457838162], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086]]","[[0.6571439991178856, 0.34285600088211443], [3.0334549138667956e-06, 3.03345491386668e-06]]"
"[[0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407]]","[[0.8036082613357486, 0.19639172873014404], [0.0, 7.703719777548943e-34]]"
"[[0.804514843348644, 0.1954851566513561], [0.8048655968149322, 0.19513439325096038], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561]]","[[0.8045499186952727, 0.19545008031131653], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465]]","[[0.7968097868705278, 0.20319020319536465], [1.232595164407831e-32, 0.0]]"
"[[0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308]]","[[0.805837829165692, 0.1941621628870222], [1.9684479058111304e-08, 1.968559408914385e-08]]"
"[[0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107]]","[[0.8050408269306191, 0.1949591730693811], [0.0, 7.703719777548943e-34]]"
"[[0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.66431648717716, 0.3356835128228401], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007]]","[[0.662850248380024, 0.33714975161997607], [2.3887291224738486e-07, 2.388729122474173e-07]]"
"[[0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135]]","[[0.7701464933041112, 0.22985349676178135], [1.232595164407831e-32, 0.0]]"
"[[0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424]]","[[0.6454452197601576, 0.3545547802398424], [1.232595164407831e-32, 0.0]]"
"[[0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428]]","[[0.7695601439243084, 0.23043984614158428], [0.0, 0.0]]"
"[[0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564]]","[[0.768948039257707, 0.2310519508081857], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207]]","[[0.7234132404046794, 0.27658675959532075], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7259933988205228, 0.2740066011794771], [0.7259933988205228, 0.2740066011794771], [0.7259933988205228, 0.2740066011794771], [0.7259933988205228, 0.2740066011794771], [0.7259933988205228, 0.2740066011794771]]","[[0.7277446213981413, 0.2722553786018587], [3.066780516360802e-06, 3.0667805163605104e-06]]"
"[[0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.7686720937396742, 0.23132789632621842], [0.7686720937396742, 0.23132789632621842], [0.7686720937396742, 0.23132789632621842], [0.770301247958714, 0.22969874210717847]]","[[0.769812501693002, 0.23018748837289044], [5.573701285772313e-07, 5.573701285772882e-07]]"
"[[0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181]]","[[0.652007869767482, 0.3479921302325181], [1.232595164407831e-32, 0.0]]"
"[[0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456]]","[[0.6622403616590545, 0.3377596383409456], [0.0, 0.0]]"
"[[0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536]]","[[0.7386015626671746, 0.26139843733282536], [1.232595164407831e-32, 0.0]]"
"[[0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7244363634537111, 0.2755636365462888], [0.7224663082921666, 0.2775336917078333], [0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7244363634537111, 0.2755636365462888], [0.7224663082921666, 0.2775336917078333]]","[[0.7220323885962341, 0.27796761140376597], [1.7303859833316495e-06, 1.7303859833317028e-06]]"
"[[0.6525159116491773, 0.3474840883508228], [0.6525159116491773, 0.3474840883508228], [0.6463670284239147, 0.35363297157608536], [0.6525159116491773, 0.3474840883508228], [0.6525159116491773, 0.3474840883508228], [0.6525159116491773, 0.3474840883508228], [0.6525159116491773, 0.3474840883508228], [0.6463670284239147, 0.35363297157608536], [0.6286331454426214, 0.37136685455737856], [0.6222987510638046, 0.37770124893619544]]","[[0.645876142324932, 0.35412385767506815], [0.0001118215478563144, 0.00011182154785631358]]"
"[[0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785]]","[[0.7689086815669323, 0.2310913184330678], [0.0, 3.0814879110195774e-33]]"
"[[0.6583105242011106, 0.3416894757988895], [0.6616604639097244, 0.33833953609027567], [0.65969040874818, 0.3403095912518202], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895]]","[[0.6587835066266787, 0.34121649337332116], [1.0889053665623831e-06, 1.0889053665623313e-06]]"
