prob,mean_var
"[[0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644]]","[[0.7909118285200111, 0.20908818141409644], [0.0, 0.0]]"
"[[0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448]]","[[0.7896140777911655, 0.2103859222088345], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7954989810433498, 0.20450101895665027], [0.799113151464153, 0.20088685846995455], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.799113151464153, 0.20088685846995455], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.8006558945417933, 0.1993441153923142], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208]]","[[0.7993728328520221, 0.20062717608867459], [1.8400019153062945e-06, 1.8399942186631717e-06]]"
"[[0.7667442403719926, 0.23325575962800751], [0.7514672255386338, 0.24853277446136635], [0.7514672255386338, 0.24853277446136635], [0.7514672255386338, 0.24853277446136635], [0.7469951534665616, 0.2530048465334384], [0.7514672255386338, 0.24853277446136635], [0.7514672255386338, 0.24853277446136635], [0.7535906823287574, 0.24640931767124288], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751]]","[[0.7558154684604466, 0.24418453153955352], [5.355978789423776e-05, 5.355978789423756e-05]]"
"[[0.6633352114683663, 0.3366647885316338], [0.6633352114683663, 0.3366647885316338], [0.6654586682584899, 0.3345413317415103], [0.6777681921327766, 0.32223180786722355], [0.687731044834006, 0.3122689551659941], [0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815], [0.6975234849250973, 0.3024765150749027]]","[[0.6838108217546109, 0.31618917824538906], [0.00019843568180738898, 0.0001984356818073896]]"
"[[0.7592608612089764, 0.24073913879102352], [0.7644866864607635, 0.23551331353923663], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352]]","[[0.7597834437341551, 0.24021655626584484], [2.45783246059937e-06, 2.457832460599213e-06]]"
"[[0.36120052463502533, 0.6387994753649747], [0.3585389084734092, 0.6414610915265909], [0.3585389084734092, 0.6414610915265909], [0.35464792765935144, 0.6453520723406486], [0.35464792765935144, 0.6453520723406486], [0.36120052463502533, 0.6387994753649747], [0.35464792765935144, 0.6453520723406486], [0.36120052463502533, 0.6387994753649747], [0.3222592649431828, 0.6777407350568172], [0.3585389084734092, 0.6414610915265909]]","[[0.35454213472465407, 0.6454578652753461], [0.00012231423275543422, 0.00012231423275543374]]"
"[[0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7544100731958693, 0.24558992680413075], [0.7544100731958693, 0.24558992680413075], [0.7544100731958693, 0.24558992680413075], [0.7544100731958693, 0.24558992680413075], [0.7544100731958693, 0.24558992680413075], [0.7544100731958693, 0.24558992680413075], [0.7544100731958693, 0.24558992680413075]]","[[0.7559778207714053, 0.24402217922859468], [5.734942408064708e-06, 5.734942408064768e-06]]"
"[[0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757]]","[[0.8024511360681498, 0.1975488738659576], [0.0, 7.703719777548943e-34]]"
"[[0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708]]","[[0.8051407516880303, 0.19485925824607708], [0.0, 0.0]]"
"[[0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926]]","[[0.8017163534356282, 0.1982836564984793], [0.0, 7.703719777548943e-34]]"
"[[0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072]]","[[0.8046674714626668, 0.19533253847144075], [0.0, 7.703719777548943e-34]]"
"[[0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865]]","[[0.8018227432076209, 0.1981772667264865], [0.0, 0.0]]"
"[[0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8059115696708705, 0.1940884402632369], [0.8059115696708705, 0.1940884402632369], [0.8059115696708705, 0.1940884402632369], [0.8059115696708705, 0.1940884402632369]]","[[0.8064821636329735, 0.19351784630113386], [2.1705164639229597e-07, 2.170516463922833e-07]]"
"[[0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068]]","[[0.8072499776242769, 0.19275003230983065], [0.0, 7.703719777548943e-34]]"
"[[0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978]]","[[0.8011720611329076, 0.19882794880119975], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524]]","[[0.8055654732137476, 0.1944345267862524], [1.232595164407831e-32, 0.0]]"
"[[0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237]]","[[0.8065732093643764, 0.1934267906356237], [0.0, 0.0]]"
"[[0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.803022061750038, 0.196977938249962], [0.803022061750038, 0.196977938249962], [0.803022061750038, 0.196977938249962], [0.803022061750038, 0.196977938249962], [0.803022061750038, 0.196977938249962]]","[[0.8028714438852654, 0.19712855611473465], [2.2685741188675873e-08, 2.2685741188680055e-08]]"
"[[0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511]]","[[0.8023498404169489, 0.1976501595830511], [0.0, 0.0]]"
"[[0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427], [0.8004185183413357, 0.19958148165866427]]","[[0.8004185183413357, 0.19958148165866427], [0.0, 0.0]]"
"[[0.6727400861106609, 0.327259913889339], [0.6690218223923973, 0.3309781776076027], [0.6690218223923973, 0.3309781776076027], [0.6690218223923973, 0.3309781776076027], [0.6690218223923973, 0.3309781776076027], [0.6602012662712449, 0.33979872379464765], [0.6602012662712449, 0.33979872379464765], [0.6602012662712449, 0.33979872379464765], [0.6602012662712449, 0.33979872379464765], [0.6720551152220434, 0.3279448847779566]]","[[0.6661687555987273, 0.3338312404276297], [2.5283529032311216e-05, 2.5283481606990807e-05]]"
"[[0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543], [0.7890435094926458, 0.2109564905073543]]","[[0.7890435094926458, 0.2109564905073543], [0.0, 0.0]]"
"[[0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908], [0.7917845864446017, 0.2082154036212908]]","[[0.7917845864446018, 0.2082154036212908], [1.232595164407831e-32, 0.0]]"
"[[0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664], [0.7922482084904834, 0.20775179150951664]]","[[0.7922482084904834, 0.20775179150951667], [0.0, 7.703719777548943e-34]]"
"[[0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512], [0.7977743403909274, 0.20222564967496512]]","[[0.7977743403909274, 0.20222564967496512], [0.0, 0.0]]"
"[[0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7964939518074751, 0.20350604819252494], [0.7967951875370205, 0.20320481246297953], [0.7964939518074751, 0.20350604819252494]]","[[0.7965240753804297, 0.2034759246195704], [8.166866827929335e-09, 8.166866827927831e-09]]"
"[[0.6638743084812057, 0.33612569151879423], [0.6638743084812057, 0.33612569151879423], [0.6638743084812057, 0.33612569151879423], [0.637139438970657, 0.3628605610293431], [0.6342447021285516, 0.3657552978714484], [0.3995450542279198, 0.6004549457720801], [0.3995450542279198, 0.6004549457720801], [0.39565407341386205, 0.604345926586138], [0.3961980704708847, 0.6038019295291153], [0.39565407341386205, 0.604345926586138]]","[[0.5249603392297273, 0.4750396607702726], [0.01638964249910694, 0.016389642499106946]]"
"[[0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043], [0.8056444605150496, 0.19435553948495043]]","[[0.8056444605150496, 0.1943555394849504], [0.0, 7.703719777548943e-34]]"
"[[0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477], [0.8097096660300852, 0.19029033396991477]]","[[0.8097096660300853, 0.19029033396991474], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645], [0.8082070246684335, 0.19179297533156645]]","[[0.8082070246684335, 0.19179297533156642], [0.0, 7.703719777548943e-34]]"
"[[0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8083377718103022, 0.1916622281896978], [0.8081514847474618, 0.1918485152525383]]","[[0.8083191431040182, 0.19168085689598185], [3.123258280353509e-09, 3.123258280356301e-09]]"
"[[0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907]]","[[0.8089702085537208, 0.19102979144627907], [1.232595164407831e-32, 0.0]]"
"[[0.8089702085537209, 0.19102979144627907], [0.8087839214908805, 0.19121607850911956], [0.8087839214908805, 0.19121607850911956], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8089702085537209, 0.19102979144627907], [0.8080192186168826, 0.19198078138311744], [0.8087839214908805, 0.19121607850911956], [0.8087839214908805, 0.19121607850911956]]","[[0.8088005947349008, 0.1911994052650991], [7.555048637475029e-08, 7.55504863747644e-08]]"
"[[0.7410252195436925, 0.25897478045630756], [0.7410252195436925, 0.25897478045630756], [0.7365531474716204, 0.2634468525283796], [0.7266705582685701, 0.27332944173142987], [0.7116866535673161, 0.288313346432684], [0.7116866535673161, 0.288313346432684], [0.7116866535673161, 0.288313346432684], [0.7116866535673161, 0.288313346432684], [0.7116866535673161, 0.288313346432684], [0.7116866535673161, 0.288313346432684]]","[[0.7215394066231472, 0.27846059337685286], [0.00015935953984975537, 0.0001593595398497563]]"
"[[0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.5309267521452218, 0.46907324785477816], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673], [0.3031686860749327, 0.6968313139250673]]","[[0.3259444926819616, 0.6740555073180383], [0.004668636299407036, 0.004668636299407035]]"
"[[0.5632097728039495, 0.43679021726194295], [0.5572568412643951, 0.44274314880149745], [0.5519249706882804, 0.448075019377612], [0.5761499945643088, 0.4238499955015836], [0.5761499945643088, 0.4238499955015836], [0.5350491280746573, 0.4649508719253426], [0.5457290353798504, 0.454270954686042], [0.3956373203116937, 0.6043626796883063], [0.3956373203116937, 0.6043626796883063], [0.5350491280746573, 0.4649508719253426]]","[[0.5231793506037795, 0.476820643435756], [0.004252600948844814, 0.0042526014084850764]]"
"[[0.657448156374319, 0.342551843625681], [0.657448156374319, 0.342551843625681], [0.6547094176355803, 0.3452905823644197], [0.6324255916214462, 0.36757440837855376], [0.6379232510126496, 0.3620767489873504], [0.6379232510126496, 0.3620767489873504], [0.6379232510126496, 0.3620767489873504], [0.6379232510126496, 0.3620767489873504], [0.6491952968679099, 0.35080470313209017], [0.657448156374319, 0.342551843625681]]","[[0.6460367779298491, 0.35396322207015085], [9.244312642227893e-05, 9.244312642227914e-05]]"
"[[0.5573521382758924, 0.44264786172410764], [0.5272494493604084, 0.47275055063959154], [0.5247321231811104, 0.47526787681888955], [0.5247321231811104, 0.47526787681888955], [0.3816012414751082, 0.6183987585248918], [0.5272494493604084, 0.47275055063959154], [0.3816012414751082, 0.6183987585248918], [0.3777102606610505, 0.6222897393389496], [0.3777102606610505, 0.6222897393389496], [0.3777102606610505, 0.6222897393389496]]","[[0.45576485482922974, 0.5442351451707701], [0.0059331080980244, 0.005933108098024408]]"
"[[0.6887917626969026, 0.3112082373030975], [0.6887917626969026, 0.3112082373030975], [0.6725866299163586, 0.3274133700836414], [0.6599228645343523, 0.3400771354656478], [0.6431564452099308, 0.3568435547900693], [0.6376587858187274, 0.3623412141812727], [0.6431564452099308, 0.3568435547900693], [0.6431564452099308, 0.3568435547900693], [0.647747075010238, 0.35225292498976213], [0.6431564452099308, 0.3568435547900693]]","[[0.6568124661513204, 0.3431875338486796], [0.00034988420543186457, 0.0003498842054318647]]"
"[[0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.6992771644863763, 0.30072284544773115], [0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169], [0.7002315893161906, 0.2997684206179169]]","[[0.6996589344183022, 0.3003410755158054], [2.1862242138381967e-07, 2.1862242138381972e-07]]"
"[[0.768117073980441, 0.23188292601955893], [0.768117073980441, 0.23188292601955893], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315], [0.7671626491506268, 0.23283735084937315]]","[[0.7673535341165897, 0.23264646588341029], [1.4574828092254646e-07, 1.4574828092254646e-07]]"
"[[0.7550404658699049, 0.2449595341300951], [0.7550404658699049, 0.2449595341300951], [0.7550404658699049, 0.2449595341300951], [0.7550404658699049, 0.2449595341300951], [0.7550404658699049, 0.2449595341300951], [0.7550404658699049, 0.2449595341300951], [0.7550404658699049, 0.2449595341300951], [0.7550404658699049, 0.2449595341300951], [0.7575474134415154, 0.24245258655848448], [0.755219875138745, 0.24478012486125497]]","[[0.7553091015539499, 0.24469089844605002], [5.595322505126036e-07, 5.595322505126522e-07]]"
"[[0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7681090310386268, 0.23189096896137326], [0.7681090310386268, 0.23189096896137326], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558], [0.7681090310386268, 0.23189096896137326]]","[[0.768732724107449, 0.23126727589255106], [1.667113046129644e-07, 1.6671130461295402e-07]]"
"[[0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.6722602590807774, 0.3277397409192226]]","[[0.6799206973513622, 0.3200793115893344], [6.520257166382327e-06, 6.520241946467954e-06]]"
"[[0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106]]","[[0.7972943838844968, 0.2027056260496106], [1.232595164407831e-32, 0.0]]"
"[[0.6163048186714357, 0.3836951813285643], [0.6163048186714357, 0.3836951813285643], [0.6228574156471095, 0.3771425843528904], [0.621896216520898, 0.3781037834791019], [0.6163048186714357, 0.3836951813285643], [0.621896216520898, 0.3781037834791019], [0.6228574156471095, 0.3771425843528904], [0.5661520979930806, 0.4338479020069193], [0.6228574156471095, 0.3771425843528904], [0.6163048186714357, 0.3836951813285643]]","[[0.6143736052661948, 0.3856263947338051], [0.0002669336580474053, 0.00026693365804740575]]"
"[[0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361]]","[[0.802186555858514, 0.19781345407559361], [1.232595164407831e-32, 0.0]]"
"[[0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472]]","[[0.8004986942479826, 0.19950131568612472], [1.232595164407831e-32, 0.0]]"
"[[0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663]]","[[0.8017529953245633, 0.1982470046754366], [0.0, 7.703719777548943e-34]]"
"[[0.707179999855399, 0.2928200001446009], [0.7145123447053034, 0.285487665228804], [0.7145123447053034, 0.285487665228804], [0.7164610626540213, 0.283538947280086], [0.7028378231448279, 0.29716217685517204], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086]]","[[0.7137808888334962, 0.28621911911378967], [2.0749246760184596e-05, 2.0749211903494477e-05]]"
"[[0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452]]","[[0.8053038515787556, 0.19469614842124455], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038]]","[[0.8041166223451273, 0.19588338758898036], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7758189506577549, 0.2241810592763526], [0.7758189506577549, 0.2241810592763526], [0.7758189506577549, 0.2241810592763526], [0.7758189506577549, 0.2241810592763526], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7758189506577549, 0.2241810592763526], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834]]","[[0.776296163072662, 0.22370384686144548], [2.2773168894147887e-07, 2.2773168894149207e-07]]"
"[[0.6244771617641224, 0.3755228382358777], [0.6244771617641224, 0.3755228382358777], [0.6244771617641224, 0.3755228382358777], [0.7459493008306476, 0.25405069916935247], [0.7459493008306476, 0.25405069916935247], [0.6244771617641224, 0.3755228382358777], [0.6190682136544918, 0.3809317863455082], [0.6142675573658454, 0.3857324426341546], [0.6142675573658454, 0.3857324426341546], [0.6244771617641224, 0.3755228382358777]]","[[0.6461887738868091, 0.35381122611319105], [0.002503474889272588, 0.0025034748892725873]]"
"[[0.6239403859057621, 0.3760596140942378], [0.6239403859057621, 0.3760596140942378], [0.6239403859057621, 0.3760596140942378], [0.6105265630681601, 0.38947343693183994], [0.6105265630681601, 0.38947343693183994], [0.5956559937643745, 0.40434400623562555], [0.5956559937643745, 0.40434400623562555], [0.5956559937643745, 0.40434400623562555], [0.5956559937643745, 0.40434400623562555], [0.5956559937643745, 0.40434400623562555]]","[[0.6071154252675479, 0.3928845747324521], [0.0001529102475501513, 0.00015291024755015298]]"
