prob,mean_var
"[[0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097]]","[[0.7170120771022991, 0.2829879228977009], [0.0, 3.0814879110195774e-33]]"
"[[0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705]]","[[0.8019196165450804, 0.19808039338902708], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.781233037361241, 0.21876697257286667]]","[[0.7864285680874977, 0.2135714418466097], [2.9992821697198376e-06, 2.9992821697200397e-06]]"
"[[0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428]]","[[0.8018961306918533, 0.19810387924225428], [1.232595164407831e-32, 0.0]]"
"[[0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627]]","[[0.8017934385646213, 0.19820657136948627], [1.232595164407831e-32, 0.0]]"
"[[0.7777598510135828, 0.22224014898641722], [0.7742072356445178, 0.22579276435548232], [0.7742072356445178, 0.22579276435548232], [0.7742072356445178, 0.22579276435548232], [0.7777598510135828, 0.22224014898641722], [0.7755871201915872, 0.22441287980841304], [0.7742072356445178, 0.22579276435548232], [0.7742072356445178, 0.22579276435548232], [0.7632523753929993, 0.23674762460700083], [0.7707479728380479, 0.22925202716195217]]","[[0.7736143348672389, 0.2263856651327612], [1.5560638226182163e-05, 1.5560638226182238e-05]]"
"[[0.7771801668921898, 0.22281983310781026], [0.7737209040857199, 0.22627909591428017], [0.7662253066406711, 0.2337746933593288], [0.7654015174817926, 0.2345984825182074], [0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026], [0.7662253066406711, 0.2337746933593288], [0.7737209040857199, 0.22627909591428017], [0.7662253066406711, 0.2337746933593288], [0.7672398037950496, 0.23276019620495045]]","[[0.7710299550046866, 0.22897004499531354], [2.4325622554352926e-05, 2.4325622554352384e-05]]"
"[[0.37826637054471607, 0.6217336294552839], [0.3833632146460299, 0.61663678535397], [0.39175950811611004, 0.60824049188389], [0.39175950811611004, 0.60824049188389], [0.4087955377999733, 0.5912044622000266], [0.4138668432379924, 0.5861331567620076], [0.4138668432379924, 0.5861331567620076], [0.4087955377999733, 0.5912044622000266], [0.39175950811611004, 0.60824049188389], [0.39175950811611004, 0.60824049188389]]","[[0.3973992379731118, 0.6026007620268883], [0.0001492418124118074, 0.00014924181241180728]]"
"[[0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7751512252544668, 0.22484877474553325], [0.7751512252544668, 0.22484877474553325], [0.7794279749889922, 0.22057202501100792], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894]]","[[0.7775735545216733, 0.22242644547832674], [1.6451593955413361e-06, 1.6451593955413054e-06]]"
"[[0.3735457984718044, 0.6264542015281956], [0.38023911766480234, 0.6197608823351977], [0.38023911766480234, 0.6197608823351977], [0.3616317278992854, 0.6383682721007146], [0.35581850038605795, 0.644181499613942], [0.3538163533114471, 0.646183646688553], [0.3616317278992854, 0.6383682721007146], [0.36000209826965585, 0.6399979017303442], [0.3616317278992854, 0.6383682721007146], [0.3616317278992854, 0.6383682721007146]]","[[0.36501878973657115, 0.6349812102634289], [8.172224932812568e-05, 8.172224932812564e-05]]"
"[[0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187]]","[[0.8027480371678107, 0.19725195289808187], [0.0, 0.0]]"
"[[0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084]]","[[0.8051736677537791, 0.19482633224622087], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376]]","[[0.7995299320744262, 0.20047006792557376], [0.0, 0.0]]"
"[[0.8052535992785339, 0.19474639078735864], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8052535992785339, 0.19474639078735864], [0.8049028458122457, 0.19509715418775433], [0.8052535992785339, 0.19474639078735864], [0.8052535992785339, 0.19474639078735864], [0.8052535992785339, 0.19474639078735864], [0.8052535992785339, 0.19474639078735864], [0.8052535992785339, 0.19474639078735864]]","[[0.8051483732386474, 0.19485161980747734], [2.5835878763771082e-08, 2.5837342242001308e-08]]"
"[[0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386], [0.8048864397399105, 0.19511356026008955], [0.8048864397399105, 0.19511356026008955], [0.8048864397399105, 0.19511356026008955], [0.8048864397399105, 0.19511356026008955], [0.8048864397399105, 0.19511356026008955]]","[[0.8050618164730545, 0.19493817855989168], [3.075699852829891e-08, 3.0758740764287266e-08]]"
"[[0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035]]","[[0.8056459731115222, 0.19435401695437032], [0.0, 7.703719777548943e-34]]"
"[[0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183]]","[[0.8028859951316006, 0.1971139949342918], [0.0, 7.703719777548943e-34]]"
"[[0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355]]","[[0.8016061515430645, 0.19839384845693547], [0.0, 7.703719777548943e-34]]"
"[[0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472]]","[[0.8044046739252554, 0.19559532607474472], [0.0, 0.0]]"
"[[0.8039813824705123, 0.19601861752948777], [0.8039813824705123, 0.19601861752948777], [0.8039813824705123, 0.19601861752948777], [0.8039813824705123, 0.19601861752948777], [0.8039813824705123, 0.19601861752948777], [0.8039813824705123, 0.19601861752948777], [0.8039813824705123, 0.19601861752948777], [0.8039813824705123, 0.19601861752948777], [0.8039813824705123, 0.19601861752948777], [0.8039813824705123, 0.19601861752948777]]","[[0.8039813824705122, 0.19601861752948777], [1.232595164407831e-32, 0.0]]"
"[[0.8043882678529201, 0.19561173214707994], [0.8043882678529201, 0.19561173214707994], [0.8043882678529201, 0.19561173214707994], [0.8043882678529201, 0.19561173214707994], [0.8043882678529201, 0.19561173214707994], [0.8043882678529201, 0.19561173214707994], [0.8043882678529201, 0.19561173214707994], [0.8043882678529201, 0.19561173214707994], [0.8043882678529201, 0.19561173214707994], [0.8043882678529201, 0.19561173214707994]]","[[0.8043882678529201, 0.19561173214707991], [0.0, 7.703719777548943e-34]]"
"[[0.7993458683308678, 0.20065414160323958], [0.7989949161824303, 0.20100509375167708], [0.7993458683308678, 0.20065414160323958], [0.7993458683308678, 0.20065414160323958], [0.7993458683308678, 0.20065414160323958], [0.7993458683308678, 0.20065414160323958], [0.7993458683308678, 0.20065414160323958], [0.7993458683308678, 0.20065414160323958], [0.7993458683308678, 0.20065414160323958], [0.7993458683308678, 0.20065414160323958]]","[[0.799310773116024, 0.20068923681808332], [1.1085066944360733e-08, 1.1085066944360735e-08]]"
"[[0.5362181241328202, 0.4637818758671797], [0.5252266153296173, 0.4747733846703827], [0.5460921577076302, 0.45390784229236986], [0.5327328427648813, 0.46726715723511864], [0.5408745990815058, 0.45912540091849413], [0.5460921577076302, 0.45390784229236986], [0.5408745990815058, 0.45912540091849413], [0.5460921577076302, 0.45390784229236986], [0.5252266153296173, 0.4747733846703827], [0.5460921577076302, 0.45390784229236986]]","[[0.5385522026550469, 0.46144779734495317], [6.326461663176497e-05, 6.326461663176488e-05]]"
"[[0.7231176327750156, 0.276882357290877], [0.7231176327750156, 0.276882357290877], [0.7231176327750156, 0.276882357290877], [0.7231176327750156, 0.276882357290877], [0.7231176327750156, 0.276882357290877], [0.7231176327750156, 0.276882357290877], [0.7231176327750156, 0.276882357290877], [0.7231176327750156, 0.276882357290877], [0.7231176327750156, 0.276882357290877], [0.7231176327750156, 0.276882357290877]]","[[0.7231176327750156, 0.276882357290877], [0.0, 0.0]]"
"[[0.8002531094342894, 0.19974690049981794], [0.8002531094342894, 0.19974690049981794], [0.8002531094342894, 0.19974690049981794], [0.8002531094342894, 0.19974690049981794], [0.8002531094342894, 0.19974690049981794], [0.8002531094342894, 0.19974690049981794], [0.8002531094342894, 0.19974690049981794], [0.8002531094342894, 0.19974690049981794], [0.8002531094342894, 0.19974690049981794], [0.8002531094342894, 0.19974690049981794]]","[[0.8002531094342894, 0.19974690049981797], [0.0, 7.703719777548943e-34]]"
"[[0.799839839753568, 0.20016017018053944], [0.799839839753568, 0.20016017018053944], [0.799839839753568, 0.20016017018053944], [0.799839839753568, 0.20016017018053944], [0.799839839753568, 0.20016017018053944], [0.799839839753568, 0.20016017018053944], [0.799839839753568, 0.20016017018053944], [0.799839839753568, 0.20016017018053944], [0.799839839753568, 0.20016017018053944], [0.799839839753568, 0.20016017018053944]]","[[0.7998398397535681, 0.20016017018053942], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627]]","[[0.8017934385646213, 0.19820657136948627], [1.232595164407831e-32, 0.0]]"
"[[0.8038399278873961, 0.19616006217849655], [0.8038399278873961, 0.19616006217849655], [0.8038399278873961, 0.19616006217849655], [0.8038399278873961, 0.19616006217849655], [0.8038399278873961, 0.19616006217849655], [0.8038399278873961, 0.19616006217849655], [0.8038399278873961, 0.19616006217849655], [0.8038399278873961, 0.19616006217849655], [0.8038399278873961, 0.19616006217849655], [0.8038399278873961, 0.19616006217849655]]","[[0.803839927887396, 0.19616006217849652], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8052791594537849, 0.19472083061210776], [0.8052791594537849, 0.19472083061210776], [0.8052791594537849, 0.19472083061210776], [0.8052791594537849, 0.19472083061210776], [0.8052791594537849, 0.19472083061210776], [0.8052791594537849, 0.19472083061210776], [0.8052791594537849, 0.19472083061210776], [0.8052791594537849, 0.19472083061210776], [0.8052791594537849, 0.19472083061210776], [0.7952777525253518, 0.20472224747464826]]","[[0.8042790187609417, 0.1957209722983618], [9.002532649329863e-06, 9.002550533247844e-06]]"
"[[0.8057887369634247, 0.19421125310246798], [0.8057887369634247, 0.19421125310246798], [0.8057887369634247, 0.19421125310246798], [0.8057887369634247, 0.19421125310246798], [0.8057887369634247, 0.19421125310246798], [0.8054379834971365, 0.19456201650286367], [0.8057887369634247, 0.19421125310246798], [0.8057887369634247, 0.19421125310246798], [0.8054379834971365, 0.19456201650286367], [0.8054379834971365, 0.19456201650286367]]","[[0.8056835109235383, 0.19431648212258668], [2.5835878763771092e-08, 2.5837342242001308e-08]]"
"[[0.3417878781943942, 0.6582121218056057], [0.502806253638474, 0.4971937463615261], [0.5029857408179611, 0.49701425918203884], [0.5185759880854716, 0.4814240119145285], [0.502806253638474, 0.4971937463615261], [0.5118676676042565, 0.48813233239574344], [0.5252308716924828, 0.4747691283075173], [0.5185759880854716, 0.4814240119145285], [0.5079030977397877, 0.49209690226021224], [0.502806253638474, 0.4971937463615261]]","[[0.4935345993135248, 0.5064654006864753], [0.002617563329386293, 0.0026175633293862906]]"
"[[0.37494232498727653, 0.6250576750127235], [0.37494232498727653, 0.6250576750127235], [0.37494232498727653, 0.6250576750127235], [0.3883203758045797, 0.6116796241954202], [0.3936800035490262, 0.6063199964509738], [0.39179640566542834, 0.6082035943345717], [0.37494232498727653, 0.6250576750127235], [0.37494232498727653, 0.6250576750127235], [0.37494232498727653, 0.6250576750127235], [0.37494232498727653, 0.6250576750127235]]","[[0.37983930599299703, 0.6201606940070029], [5.7432864735557914e-05, 5.7432864735557955e-05]]"
"[[0.7804514486099682, 0.2195485414559244], [0.7804514486099682, 0.2195485414559244], [0.7804514486099682, 0.2195485414559244], [0.7804514486099682, 0.2195485414559244], [0.7804514486099682, 0.2195485414559244], [0.7804514486099682, 0.2195485414559244], [0.7804514486099682, 0.2195485414559244], [0.7804514486099682, 0.2195485414559244], [0.7804514486099682, 0.2195485414559244], [0.7804514486099682, 0.2195485414559244]]","[[0.7804514486099682, 0.2195485414559244], [0.0, 0.0]]"
"[[0.739317375280908, 0.2606826147849844], [0.739317375280908, 0.2606826147849844], [0.739317375280908, 0.2606826147849844], [0.739317375280908, 0.2606826147849844], [0.739317375280908, 0.2606826147849844], [0.739317375280908, 0.2606826147849844], [0.739317375280908, 0.2606826147849844], [0.739317375280908, 0.2606826147849844], [0.739317375280908, 0.2606826147849844], [0.739317375280908, 0.2606826147849844]]","[[0.7393173752809081, 0.2606826147849844], [1.232595164407831e-32, 0.0]]"
"[[0.728735813571098, 0.27126417649479456], [0.728735813571098, 0.27126417649479456], [0.728735813571098, 0.27126417649479456], [0.728735813571098, 0.27126417649479456], [0.728735813571098, 0.27126417649479456], [0.728735813571098, 0.27126417649479456], [0.728735813571098, 0.27126417649479456], [0.728735813571098, 0.27126417649479456], [0.728735813571098, 0.27126417649479456], [0.728735813571098, 0.27126417649479456]]","[[0.728735813571098, 0.2712641764947946], [0.0, 3.0814879110195774e-33]]"
"[[0.7386687477167834, 0.2613312423491092], [0.7386687477167834, 0.2613312423491092], [0.7386687477167834, 0.2613312423491092], [0.7386687477167834, 0.2613312423491092], [0.7386687477167834, 0.2613312423491092], [0.7386687477167834, 0.2613312423491092], [0.7386687477167834, 0.2613312423491092], [0.7386687477167834, 0.2613312423491092], [0.7386687477167834, 0.2613312423491092], [0.7386687477167834, 0.2613312423491092]]","[[0.7386687477167834, 0.26133124234910915], [0.0, 3.0814879110195774e-33]]"
"[[0.8058672278570431, 0.19413276220884948], [0.8058672278570431, 0.19413276220884948], [0.8058672278570431, 0.19413276220884948], [0.8058672278570431, 0.19413276220884948], [0.8058672278570431, 0.19413276220884948], [0.8058672278570431, 0.19413276220884948], [0.8058672278570431, 0.19413276220884948], [0.8058672278570431, 0.19413276220884948], [0.8058672278570431, 0.19413276220884948], [0.8058672278570431, 0.19413276220884948]]","[[0.805867227857043, 0.1941327622088495], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6902889220578631, 0.30971107794213687], [0.6851165082647598, 0.31488349173524033], [0.6762255951619484, 0.3237744048380516], [0.6762255951619484, 0.3237744048380516], [0.6851165082647598, 0.31488349173524033], [0.7098784734442837, 0.2901215265557163], [0.7129510807050098, 0.28704891929499027], [0.7098784734442837, 0.2901215265557163], [0.6902889220578631, 0.30971107794213687], [0.7086623979498254, 0.29133760205017456]]","[[0.6944632476512546, 0.3055367523487455], [0.00018934712120038553, 0.00018934712120038526]]"
"[[0.8050969399474509, 0.19490305011844153], [0.8050969399474509, 0.19490305011844153], [0.8050969399474509, 0.19490305011844153], [0.8050969399474509, 0.19490305011844153], [0.8050969399474509, 0.19490305011844153], [0.8050969399474509, 0.19490305011844153], [0.8050969399474509, 0.19490305011844153], [0.8050969399474509, 0.19490305011844153], [0.8050969399474509, 0.19490305011844153], [0.8050969399474509, 0.19490305011844153]]","[[0.8050969399474509, 0.1949030501184415], [0.0, 7.703719777548943e-34]]"
"[[0.8017284625198412, 0.1982715275460515], [0.8017284625198412, 0.1982715275460515], [0.8017284625198412, 0.1982715275460515], [0.8017284625198412, 0.1982715275460515], [0.8017284625198412, 0.1982715275460515], [0.8017284625198412, 0.1982715275460515], [0.7687650738344535, 0.23123493609965387], [0.7646221136882233, 0.2353778962458842], [0.7687650738344535, 0.23123493609965387], [0.7687650738344535, 0.23123493609965387]]","[[0.7881288110310631, 0.2118711869821155], [0.0002787130898323308, 0.0002787134140733799]]"
"[[0.7520882839002673, 0.24791171609973273], [0.7452140458960215, 0.2547859541039785], [0.7520102469661712, 0.2479897629679362], [0.747867286819941, 0.2521327231141665], [0.7520102469661712, 0.2479897629679362], [0.8003662294397551, 0.1996337606261375], [0.7956422158393982, 0.20435777422649445], [0.7956422158393982, 0.20435777422649445], [0.7452140458960215, 0.2547859541039785], [0.7520882839002673, 0.24791171609973273]]","[[0.7638143101463413, 0.2361856898536588], [0.0004861992377150819, 0.0004861995153990333]]"
"[[0.39967731270907053, 0.6003226872909294], [0.7053877474668472, 0.2946122525331527], [0.7071755405675919, 0.29282445943240804], [0.7053877474668472, 0.2946122525331527], [0.7053877474668472, 0.2946122525331527], [0.7053877474668472, 0.2946122525331527], [0.7206709448383113, 0.2793290551616887], [0.7206369271249456, 0.27936307287505424], [0.7331387797077609, 0.266861220292239], [0.7342459296384402, 0.2657540703615597]]","[[0.6837096424453509, 0.31629035755464896], [0.009083169182155482, 0.009083169182155487]]"
"[[0.8054968487065418, 0.19450314135935076], [0.8054968487065418, 0.19450314135935076], [0.8054968487065418, 0.19450314135935076], [0.8054968487065418, 0.19450314135935076], [0.8054968487065418, 0.19450314135935076], [0.8054968487065418, 0.19450314135935076], [0.8054968487065418, 0.19450314135935076], [0.8054968487065418, 0.19450314135935076], [0.8054968487065418, 0.19450314135935076], [0.8054968487065418, 0.19450314135935076]]","[[0.8054968487065418, 0.19450314135935076], [0.0, 0.0]]"
"[[0.8028437464167438, 0.19715624364914874], [0.8028437464167438, 0.19715624364914874], [0.8028437464167438, 0.19715624364914874], [0.8028437464167438, 0.19715624364914874], [0.8028437464167438, 0.19715624364914874], [0.8028437464167438, 0.19715624364914874], [0.8028437464167438, 0.19715624364914874], [0.8028437464167438, 0.19715624364914874], [0.8028437464167438, 0.19715624364914874], [0.8028437464167438, 0.19715624364914874]]","[[0.8028437464167439, 0.19715624364914874], [1.232595164407831e-32, 0.0]]"
"[[0.7358851611748864, 0.26411483882511355], [0.7358851611748864, 0.26411483882511355], [0.7358851611748864, 0.26411483882511355], [0.7358851611748864, 0.26411483882511355], [0.7344408165017008, 0.2655591834982992], [0.735672919754435, 0.2643270802455649], [0.7344408165017008, 0.2655591834982992], [0.7349897201868809, 0.26501027981311914], [0.735672919754435, 0.2643270802455649], [0.7159423337759145, 0.2840576662240855]]","[[0.7334700171174613, 0.26652998288253876], [3.444513269580545e-05, 3.444513269580568e-05]]"
"[[0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694]]","[[0.8031355365158758, 0.19686445355001697], [0.0, 7.703719777548943e-34]]"
"[[0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.8029204102910926, 0.19707958970890746]]","[[0.803236088410752, 0.19676390264855131], [1.1072519470194618e-08, 1.1073146675145168e-08]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176]]","[[0.8052253214562108, 0.1947746686096818], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.7748664929504067, 0.22513350704959326], [0.7606989960684687, 0.23930100393153123], [0.7606989960684687, 0.23930100393153123], [0.7606989960684687, 0.23930100393153123], [0.8059167950530557, 0.19408319501283686], [0.8041732937668143, 0.1958266962990783], [0.8059167950530557, 0.19408319501283686]]","[[0.7890720750187905, 0.21092791902074493], [0.0004263663162104714, 0.0004263665135511779]]"
"[[0.8038063596616721, 0.19619363040422058], [0.8038063596616721, 0.19619363040422058], [0.8038063596616721, 0.19619363040422058], [0.8038063596616721, 0.19619363040422058], [0.8038063596616721, 0.19619363040422058], [0.8038063596616721, 0.19619363040422058], [0.8038063596616721, 0.19619363040422058], [0.8038063596616721, 0.19619363040422058], [0.8038063596616721, 0.19619363040422058], [0.8038063596616721, 0.19619363040422058]]","[[0.8038063596616721, 0.1961936304042206], [0.0, 7.703719777548943e-34]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176]]","[[0.8052253214562108, 0.1947746686096818], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7928074595973768, 0.20719253046851585], [0.7928074595973768, 0.20719253046851585], [0.7928074595973768, 0.20719253046851585], [0.7928074595973768, 0.20719253046851585], [0.7928074595973768, 0.20719253046851585], [0.7928074595973768, 0.20719253046851585], [0.7928074595973768, 0.20719253046851585], [0.7928074595973768, 0.20719253046851585], [0.7928074595973768, 0.20719253046851585], [0.7928074595973768, 0.20719253046851585]]","[[0.7928074595973768, 0.20719253046851588], [0.0, 7.703719777548943e-34]]"
"[[0.7990487134395048, 0.20095127662638781], [0.7990487134395048, 0.20095127662638781], [0.7990487134395048, 0.20095127662638781], [0.7920478886873367, 0.2079521013785559], [0.7990487134395048, 0.20095127662638781], [0.7398017295236771, 0.26019827047632293], [0.7398017295236771, 0.26019827047632293], [0.7398017295236771, 0.26019827047632293], [0.7398017295236771, 0.26019827047632293], [0.7356587693774467, 0.26434123062255327]]","[[0.7683108429917511, 0.23168915204119522], [0.000865995017126191, 0.0008659953085701328]]"
"[[0.7716795745928694, 0.22832043534123814], [0.7716795745928694, 0.22832043534123814], [0.7716795745928694, 0.22832043534123814], [0.7725660011856671, 0.22743400874844033], [0.7725660011856671, 0.22743400874844033], [0.7725660011856671, 0.22743400874844033], [0.7716795745928694, 0.22832043534123814], [0.7725660011856671, 0.22743400874844033], [0.7725660011856671, 0.22743400874844033], [0.7725660011856671, 0.22743400874844033]]","[[0.772211430548548, 0.22778857938555946], [1.8858050506054355e-07, 1.885805050605908e-07]]"
"[[0.7692220652437235, 0.2307779446903839], [0.7683356386509258, 0.23166437128318165], [0.7683356386509258, 0.23166437128318165], [0.7692220652437235, 0.2307779446903839], [0.7692220652437235, 0.2307779446903839], [0.7683356386509258, 0.23166437128318165], [0.7692220652437235, 0.2307779446903839], [0.7692220652437235, 0.2307779446903839], [0.7692220652437235, 0.2307779446903839], [0.7683356386509258, 0.23166437128318165]]","[[0.7688674946066044, 0.231132515327503], [1.8858050506054358e-07, 1.8858050506056716e-07]]"
