prob,mean_var
"[[0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379]]","[[0.8014633876911622, 0.1985366123088379], [0.0, 0.0]]"
"[[0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397]]","[[0.7984999637391059, 0.201500036260894], [0.0, 7.703719777548943e-34]]"
"[[0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763]]","[[0.8028968780446624, 0.19710312195533763], [0.0, 0.0]]"
"[[0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295]]","[[0.805223427505017, 0.19477657249498298], [0.0, 7.703719777548943e-34]]"
"[[0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797]]","[[0.8036802083846319, 0.196319791615368], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596]]","[[0.7268214205641403, 0.27317857943585955], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024]]","[[0.8023083112622998, 0.19769168873770024], [0.0, 0.0]]"
"[[0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788], [0.8006317673100213, 0.1993682326899788]]","[[0.8006317673100213, 0.1993682326899788], [0.0, 0.0]]"
"[[0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231]]","[[0.8043507300409042, 0.1956492669788636], [2.5835878763771082e-08, 2.5837342242005394e-08]]"
"[[0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797]]","[[0.7957627269119145, 0.204237263153978], [0.0, 7.703719777548943e-34]]"
"[[0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598]]","[[0.8014892251232946, 0.19851076494259798], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025]]","[[0.7334462582839523, 0.2665537317819403], [0.0, 3.0814879110195774e-33]]"
"[[0.7386311703595775, 0.26136881970631504], [0.7386311703595775, 0.26136881970631504], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7386311703595775, 0.26136881970631504], [0.7383137100421172, 0.26168628002377536], [0.7386311703595775, 0.26136881970631504], [0.7386311703595775, 0.26136881970631504], [0.7386311703595775, 0.26136881970631504], [0.7386311703595775, 0.26136881970631504]]","[[0.7385359322643394, 0.26146405780155313], [2.116402116401509e-08, 2.1164021164022498e-08]]"
"[[0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013]]","[[0.7578992787878601, 0.24210072121214013], [1.232595164407831e-32, 0.0]]"
"[[0.6513006451398176, 0.3486993548601825], [0.6496714909207776, 0.35032850907922247], [0.6496714909207776, 0.35032850907922247], [0.6496714909207776, 0.35032850907922247], [0.6501936115006738, 0.34980638849932627], [0.6496714909207776, 0.35032850907922247], [0.6501936115006738, 0.34980638849932627], [0.6496714909207776, 0.35032850907922247], [0.6496714909207776, 0.35032850907922247], [0.6496714909207776, 0.35032850907922247]]","[[0.6499388304586609, 0.35006116954133926], [2.4846589841618095e-07, 2.484658984161809e-07]]"
"[[0.7289536972655318, 0.2710463027344682], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.7305828514845718, 0.26941714851542825], [0.729475817845428, 0.270524182154572], [0.7289536972655318, 0.2710463027344682]]","[[0.7301463172768494, 0.26985368272315063], [4.6281892719094106e-07, 4.6281892719094106e-07]]"
"[[0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358]]","[[0.7544565222145139, 0.24554348771959358], [1.232595164407831e-32, 0.0]]"
"[[0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203]]","[[0.8024743582338724, 0.19752563183202027], [0.0, 7.703719777548943e-34]]"
"[[0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308]]","[[0.8059079798589496, 0.19409201020694306], [0.0, 7.703719777548943e-34]]"
"[[0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523]]","[[0.8030003418158473, 0.1969996482500452], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035]]","[[0.8056459731115222, 0.19435401695437032], [0.0, 7.703719777548943e-34]]"
"[[0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123]]","[[0.7313271813672877, 0.2686728186327123], [0.0, 0.0]]"
"[[0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043]]","[[0.7384778233403957, 0.26152217665960437], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022]]","[[0.7428508831647979, 0.25714911683520214], [0.0, 3.0814879110195774e-33]]"
"[[0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7347017462234856, 0.26529825377651445]]","[[0.7367415557580165, 0.26325844424198375], [4.6231365968474143e-07, 4.623136596847186e-07]]"
"[[0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425]]","[[0.7431227338342576, 0.2568772661657425], [1.232595164407831e-32, 0.0]]"
"[[0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842]]","[[0.8072831370695084, 0.19271685299638416], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396]]","[[0.7389737364101963, 0.26102626358980396], [1.232595164407831e-32, 0.0]]"
"[[0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301]]","[[0.74199156388757, 0.2580084361124301], [0.0, 0.0]]"
"[[0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484]]","[[0.8030026081851327, 0.19699740174897484], [0.0, 0.0]]"
"[[0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455]]","[[0.7944151766140619, 0.20558483332004548], [0.0, 7.703719777548943e-34]]"
"[[0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136]]","[[0.8023463001442412, 0.1976536899216514], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763]]","[[0.806527184311955, 0.19347280575393763], [0.0, 0.0]]"
"[[0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114]]","[[0.8037687807164812, 0.1962312093494114], [0.0, 0.0]]"
"[[0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658]]","[[0.8034137420907269, 0.19658624797516583], [0.0, 7.703719777548943e-34]]"
"[[0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635]]","[[0.8048264414250463, 0.19517354864084635], [1.232595164407831e-32, 0.0]]"
"[[0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237]]","[[0.8019167527925376, 0.19808324720746234], [0.0, 7.703719777548943e-34]]"
"[[0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169]]","[[0.8045684802118311, 0.19543151978816903], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084]]","[[0.8051736677537791, 0.19482633224622087], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003]]","[[0.7333117720405424, 0.26668821802535003], [1.232595164407831e-32, 0.0]]"
"[[0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264]]","[[0.8045658352201499, 0.1954341548457426], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7095355448304983, 0.29046444523539416], [0.6948303734200052, 0.3051696166458873], [0.7095355448304983, 0.29046444523539416], [0.6948303734200052, 0.3051696166458873], [0.6779717681178131, 0.3220282219480795], [0.6733831486411178, 0.3266168414247747], [0.6733831486411178, 0.3266168414247747], [0.6682863045398039, 0.3317136855260885], [0.6682863045398039, 0.3317136855260885], [0.6682863045398039, 0.3317136855260885]]","[[0.6838328815520468, 0.3161671085138457], [0.00025409781108838016, 0.0002540978110883793]]"
"[[0.33433987291673395, 0.665660127083266], [0.33433987291673395, 0.665660127083266], [0.33433987291673395, 0.665660127083266], [0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925], [0.4955112300149204, 0.5044887699850796], [0.49569071719440755, 0.5043092828055925], [0.33433987291673395, 0.665660127083266], [0.33433987291673395, 0.665660127083266], [0.33433987291673395, 0.665660127083266]]","[[0.3988622619098547, 0.6011377380901453], [0.00624471043824295, 0.006244710438242945]]"
"[[0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744]]","[[0.6503099253446327, 0.34969007465536744], [1.232595164407831e-32, 0.0]]"
"[[0.6447028868278465, 0.35529711317215357], [0.6422559870912331, 0.35774401290876706], [0.6422559870912331, 0.35774401290876706], [0.6350759899079658, 0.3649240100920344], [0.6245491535885925, 0.3754508464114075], [0.6231928247322637, 0.3768071752677364], [0.6422559870912331, 0.35774401290876706], [0.6350759899079658, 0.3649240100920344], [0.6350759899079658, 0.3649240100920344], [0.6231928247322637, 0.3768071752677364]]","[[0.6347633620878563, 0.36523663791214384], [6.395903735030391e-05, 6.39590373503034e-05]]"
"[[0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8032575078694603, 0.19674249213053976], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8032575078694603, 0.19674249213053976], [0.8036082613357486, 0.19639172873014407]]","[[0.8035381106424909, 0.1964618814102232], [1.968447905812376e-08, 1.9685594089143853e-08]]"
"[[0.8048655968149322, 0.19513439325096038], [0.8048655968149322, 0.19513439325096038], [0.8048655968149322, 0.19513439325096038], [0.8048655968149322, 0.19513439325096038], [0.8048655968149322, 0.19513439325096038], [0.804514843348644, 0.1954851566513561], [0.8048655968149322, 0.19513439325096038], [0.8048655968149322, 0.19513439325096038], [0.8048655968149322, 0.19513439325096038], [0.8048655968149322, 0.19513439325096038]]","[[0.8048305214683034, 0.19516946959099996], [1.1072519470187607e-08, 1.1073146675145168e-08]]"
"[[0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465]]","[[0.7968097868705278, 0.20319020319536465], [1.232595164407831e-32, 0.0]]"
"[[0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308]]","[[0.8059079798589496, 0.19409201020694306], [0.0, 7.703719777548943e-34]]"
"[[0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107]]","[[0.8050408269306191, 0.1949591730693811], [0.0, 7.703719777548943e-34]]"
"[[0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.66431648717716, 0.3356835128228401], [0.6626873329581201, 0.33731266704188007], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401]]","[[0.6636648254895441, 0.3363351745104561], [6.369944326596929e-07, 6.369944326597797e-07]]"
"[[0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135]]","[[0.7701464933041112, 0.22985349676178135], [1.232595164407831e-32, 0.0]]"
"[[0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6443473936732012, 0.3556526063267989]]","[[0.645335437151462, 0.35466456284853803], [1.0846999054820411e-07, 1.0846999054820411e-07]]"
"[[0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428]]","[[0.7695601439243084, 0.23043984614158428], [0.0, 0.0]]"
"[[0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564]]","[[0.768948039257707, 0.2310519508081857], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7250423946237193, 0.2749576053762807], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207]]","[[0.7235761558265834, 0.2764238441734167], [2.3887291224738486e-07, 2.388729122474173e-07]]"
"[[0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027]]","[[0.7294958439757597, 0.2705041560242403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
