prob,mean_var
"[[0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123]]","[[0.7729292689266877, 0.2270707310733123], [0.0, 0.0]]"
"[[0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934]]","[[0.7801879108520141, 0.2198120990820934], [0.0, 0.0]]"
"[[0.7673535291396868, 0.23264647086031323], [0.7673535291396868, 0.23264647086031323], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181]]","[[0.7752599934650112, 0.22474000653498885], [4.06255990180719e-05, 4.06255990180719e-05]]"
"[[0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343]]","[[0.7718793032932566, 0.22812069670674343], [0.0, 0.0]]"
"[[0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7600922020274412, 0.2399077979725589], [0.7600922020274412, 0.2399077979725589], [0.6199274820945512, 0.3800725179054489], [0.6199274820945512, 0.3800725179054489], [0.6201916461543356, 0.3798083538456644], [0.6116719057371195, 0.38832809426288056]]","[[0.7090663195263146, 0.29093368444732837], [0.005570903131718101, 0.005570902610187422]]"
"[[0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618]]","[[0.7955321823251112, 0.20446782760899618], [0.0, 0.0]]"
"[[0.7945493987616018, 0.20545061117250582], [0.7949160138730184, 0.20508399606108918], [0.7945493987616018, 0.20545061117250582], [0.7937846958876039, 0.20621531404650364], [0.7945493987616018, 0.20545061117250582], [0.7945493987616018, 0.20545061117250582], [0.7945493987616018, 0.20545061117250582], [0.7949160138730184, 0.20508399606108918], [0.7945493987616018, 0.20545061117250582], [0.7937846958876039, 0.20621531404650364]]","[[0.7944697812090855, 0.20553022872502208], [1.3749647041523833e-07, 1.3749647041523796e-07]]"
"[[0.7928324421113045, 0.20716755788869556], [0.7928324421113045, 0.20716755788869556], [0.7928324421113045, 0.20716755788869556], [0.7928324421113045, 0.20716755788869556], [0.7831391062454544, 0.21686089375454584], [0.7928324421113045, 0.20716755788869556], [0.7928324421113045, 0.20716755788869556], [0.7928324421113045, 0.20716755788869556], [0.641153571258593, 0.3588464287414071], [0.641153571258593, 0.3588464287414071]]","[[0.7615273343541773, 0.23847266564582287], [0.003630682276966176, 0.0036306822769661727]]"
"[[0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974]]","[[0.7883359622972026, 0.2116640377027974], [1.232595164407831e-32, 0.0]]"
"[[0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046]]","[[0.7130662887213396, 0.2869337112786604], [0.0, 3.0814879110195774e-33]]"
"[[0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226]]","[[0.7914766800847277, 0.20852331991527223], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173]]","[[0.7956233249019258, 0.2043766850321817], [0.0, 7.703719777548943e-34]]"
"[[0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006]]","[[0.7699794634759299, 0.2300205365240701], [0.0, 7.703719777548943e-34]]"
"[[0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404]]","[[0.773673506398506, 0.22632649360149407], [0.0, 7.703719777548943e-34]]"
"[[0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364]]","[[0.7613316956948664, 0.23866830430513364], [0.0, 0.0]]"
"[[0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735]]","[[0.7547258827128527, 0.24527411728714738], [0.0, 7.703719777548943e-34]]"
"[[0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807]]","[[0.6695766631060219, 0.33042333689397807], [0.0, 0.0]]"
"[[0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776]]","[[0.7578976838576522, 0.24210231614234776], [0.0, 0.0]]"
"[[0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353]]","[[0.800742536411744, 0.19925747352236353], [0.0, 0.0]]"
"[[0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957]]","[[0.8060927474451605, 0.19390725255483957], [0.0, 0.0]]"
"[[0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587]]","[[0.8021008135219917, 0.1978991964121159], [0.0, 7.703719777548943e-34]]"
"[[0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7672762252790505, 0.2327237747209495], [0.7672762252790505, 0.2327237747209495], [0.7672762252790505, 0.2327237747209495], [0.7675774610085959, 0.23242253899140408], [0.7672762252790505, 0.2327237747209495], [0.7672762252790505, 0.2327237747209495]]","[[0.7674268431438231, 0.2325731568561768], [2.2685741188692596e-08, 2.2685741188688413e-08]]"
"[[0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826]]","[[0.7196424889931741, 0.28035751100682604], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984]]","[[0.7205572220046602, 0.2794427779953398], [0.0, 3.0814879110195774e-33]]"
"[[0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394]]","[[0.7730345505460461, 0.22696544945395397], [0.0, 7.703719777548943e-34]]"
"[[0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006]]","[[0.7690623314369099, 0.2309376685630901], [0.0, 7.703719777548943e-34]]"
"[[0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424]]","[[0.7570222391488057, 0.2429777608511942], [0.0, 7.703719777548943e-34]]"
"[[0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055]]","[[0.6922048869053945, 0.30779511309460544], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7679555718893973, 0.2320444281106028], [0.7679555718893973, 0.2320444281106028], [0.7679555718893973, 0.2320444281106028], [0.7679555718893973, 0.2320444281106028], [0.7679555718893973, 0.2320444281106028], [0.7679555718893973, 0.2320444281106028], [0.7679555718893973, 0.2320444281106028], [0.7679555718893973, 0.2320444281106028]]","[[0.7681464568553601, 0.23185354314463993], [1.4574828092254646e-07, 1.4574828092255493e-07]]"
"[[0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806]]","[[0.7729842046589195, 0.2270157953410806], [1.232595164407831e-32, 0.0]]"
"[[0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757]]","[[0.7934102374062324, 0.20658976259376755], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465]]","[[0.7977212344664462, 0.20227875559944647], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002]]","[[0.7981506868195626, 0.20184930324633005], [0.0, 7.703719777548943e-34]]"
"[[0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946]]","[[0.794031894800723, 0.20596809526516946], [1.232595164407831e-32, 0.0]]"
"[[0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119]]","[[0.7915442716457882, 0.2084557283542119], [1.232595164407831e-32, 0.0]]"
"[[0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7978495013872987, 0.20215048867859395], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393]]","[[0.797698883522526, 0.20230110654336658], [2.268574118870932e-08, 2.2685741188680052e-08]]"
"[[0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648]]","[[0.7742835148973208, 0.22571649503678648], [0.0, 0.0]]"
"[[0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644]]","[[0.7909118285200111, 0.20908818141409644], [0.0, 0.0]]"
"[[0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448]]","[[0.7896140777911655, 0.2103859222088345], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027], [0.7954989810433498, 0.20450101895665027]]","[[0.796377423168239, 0.20362257881858264], [3.0866422671188683e-06, 3.086628304673161e-06]]"
"[[0.7667442403719926, 0.23325575962800751], [0.7562070635279442, 0.2437929364720559], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7667442403719926, 0.23325575962800751], [0.7675089432459904, 0.2324910567540097], [0.7678755583574071, 0.23212444164259305], [0.7678755583574071, 0.23212444164259305], [0.7675089432459904, 0.2324910567540097], [0.7667442403719926, 0.23325575962800751]]","[[0.7660697268594702, 0.23393027314052986], [1.1021171279624247e-05, 1.1021171279624244e-05]]"
"[[0.6957391011147519, 0.30426089888524815], [0.6975234849250973, 0.3024765150749027], [0.6975234849250973, 0.3024765150749027], [0.6957391011147519, 0.30426089888524815], [0.6975234849250973, 0.3024765150749027], [0.6975234849250973, 0.3024765150749027], [0.6975234849250973, 0.3024765150749027], [0.6975234849250973, 0.3024765150749027], [0.6957391011147519, 0.30426089888524815], [0.6957391011147519, 0.30426089888524815]]","[[0.6968097314009591, 0.3031902685990409], [7.641661398294665e-07, 7.641661398295141e-07]]"
"[[0.7644866864607635, 0.23551331353923663], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352], [0.7599050432275561, 0.24009495677244375], [0.7513523462060757, 0.24864765379392437], [0.7606830834311987, 0.23931691656880127], [0.7592608612089764, 0.24073913879102352], [0.7592608612089764, 0.24073913879102352], [0.7644866864607635, 0.23551331353923663]]","[[0.759721815183124, 0.24027818481687602], [1.1747600953515593e-05, 1.1747600953515538e-05]]"
"[[0.3391171711872574, 0.6608828288127425], [0.3391171711872574, 0.6608828288127425], [0.3465537046370068, 0.6534462953629933], [0.3418559099259962, 0.6581440900740038], [0.3418559099259962, 0.6581440900740038], [0.3418559099259962, 0.6581440900740038], [0.3465537046370068, 0.6534462953629933], [0.3418559099259962, 0.6581440900740038], [0.3418559099259962, 0.6581440900740038], [0.3391171711872574, 0.6608828288127425]]","[[0.3419738472465767, 0.6580261527534232], [6.650152781494662e-06, 6.650152781494459e-06]]"
"[[0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439], [0.7596358984476561, 0.2403641015523439]]","[[0.7596358984476561, 0.2403641015523439], [0.0, 0.0]]"
"[[0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757], [0.8024511360681498, 0.19754887386595757]]","[[0.8024511360681498, 0.1975488738659576], [0.0, 7.703719777548943e-34]]"
"[[0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708], [0.8051407516880303, 0.19485925824607708]]","[[0.8051407516880303, 0.19485925824607708], [0.0, 0.0]]"
"[[0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926], [0.8017163534356282, 0.19828365649847926]]","[[0.8017163534356282, 0.1982836564984793], [0.0, 7.703719777548943e-34]]"
"[[0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072], [0.8046674714626668, 0.19533253847144072]]","[[0.8046674714626668, 0.19533253847144075], [0.0, 7.703719777548943e-34]]"
"[[0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865], [0.8018227432076209, 0.1981772667264865]]","[[0.8018227432076209, 0.1981772667264865], [0.0, 0.0]]"
"[[0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8068625596077089, 0.19313745032639854], [0.8066762725448684, 0.19332373738923905], [0.8066762725448684, 0.19332373738923905], [0.8059115696708705, 0.1940884402632369]]","[[0.8067302032014568, 0.1932698067326505], [7.986054167720994e-08, 7.986054167720539e-08]]"
"[[0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068], [0.8072499776242769, 0.19275003230983068]]","[[0.8072499776242769, 0.19275003230983065], [0.0, 7.703719777548943e-34]]"
"[[0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978], [0.8011720611329077, 0.19882794880119978]]","[[0.8011720611329076, 0.19882794880119975], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524], [0.8055654732137477, 0.1944345267862524]]","[[0.8055654732137476, 0.1944345267862524], [1.232595164407831e-32, 0.0]]"
"[[0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237], [0.8065732093643764, 0.1934267906356237]]","[[0.8065732093643764, 0.1934267906356237], [0.0, 0.0]]"
"[[0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734], [0.8027208260204927, 0.19727917397950734]]","[[0.8027208260204926, 0.1972791739795073], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511], [0.8023498404169489, 0.1976501595830511]]","[[0.8023498404169489, 0.1976501595830511], [0.0, 0.0]]"
