prob,mean_var
"[[0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708]]","[[0.780765434370843, 0.21923456562915708], [0.0, 0.0]]"
"[[0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934]]","[[0.8014145319941735, 0.19858547793993403], [0.0, 7.703719777548943e-34]]"
"[[0.27908485767484187, 0.7209151423251581], [0.27908485767484187, 0.7209151423251581], [0.2846762555243042, 0.7153237444756956], [0.2846762555243042, 0.7153237444756956], [0.2846762555243042, 0.7153237444756956], [0.27908485767484187, 0.7209151423251581], [0.27908485767484187, 0.7209151423251581], [0.27908485767484187, 0.7209151423251581], [0.27908485767484187, 0.7209151423251581], [0.2846762555243042, 0.7153237444756956]]","[[0.2813214168146268, 0.718678583185373], [7.5032951786332764e-06, 7.503295178633724e-06]]"
"[[0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025]]","[[0.7975262221668872, 0.20247378776722025], [0.0, 0.0]]"
"[[0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026]]","[[0.8030701061281599, 0.19692989387184026], [0.0, 0.0]]"
"[[0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728]]","[[0.8061648318513329, 0.19383516814866725], [0.0, 7.703719777548943e-34]]"
"[[0.706865282254892, 0.2931347276792152], [0.7049165643061741, 0.29508344562793315], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.6975842194562697, 0.3024157805437301], [0.6975842194562697, 0.3024157805437301], [0.696270350843131, 0.3037296491568688], [0.6932420427456986, 0.3067579572543013], [0.6975842194562697, 0.3024157805437301]]","[[0.7014642745283381, 0.2985357304387154], [2.6834826338138372e-05, 2.6834776555726882e-05]]"
"[[0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211], [0.8047210337973354, 0.19527897613677211]]","[[0.8047210337973354, 0.19527897613677211], [0.0, 0.0]]"
"[[0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388], [0.8070325452229613, 0.1929674547770388]]","[[0.8070325452229612, 0.1929674547770388], [1.232595164407831e-32, 0.0]]"
"[[0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196], [0.7644388280937578, 0.23556117190624196]]","[[0.764438828093758, 0.23556117190624196], [1.232595164407831e-32, 0.0]]"
"[[0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025], [0.7655899026998975, 0.2344100973001025]]","[[0.7655899026998975, 0.2344100973001025], [0.0, 0.0]]"
"[[0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643], [0.7797439872803812, 0.22025602265372643]]","[[0.7797439872803811, 0.2202560226537264], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854], [0.7725688126459115, 0.22743118735408854]]","[[0.7725688126459114, 0.22743118735408854], [1.232595164407831e-32, 0.0]]"
"[[0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316], [0.7766322880602758, 0.2233677218738316]]","[[0.7766322880602757, 0.2233677218738316], [1.232595164407831e-32, 0.0]]"
"[[0.7791385199606803, 0.22086148997342722], [0.7777349503886822, 0.22226505954542516], [0.7777349503886822, 0.22226505954542516], [0.7777349503886822, 0.22226505954542516], [0.7777349503886822, 0.22226505954542516], [0.7777349503886822, 0.22226505954542516], [0.7777349503886822, 0.22226505954542516], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722], [0.7791385199606803, 0.22086148997342722]]","[[0.7782963782174814, 0.22170363171662597], [4.728018104253118e-07, 4.728018104252369e-07]]"
"[[0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777], [0.7634238720059224, 0.2365761279940777]]","[[0.7634238720059223, 0.23657612799407773], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541], [0.7659580666521459, 0.2340419333478541]]","[[0.765958066652146, 0.23404193334785411], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7807649878052864, 0.21923502212882115], [0.7807649878052864, 0.21923502212882115], [0.7807649878052864, 0.21923502212882115], [0.7807649878052864, 0.21923502212882115], [0.7807649878052864, 0.21923502212882115], [0.7807649878052864, 0.21923502212882115], [0.7807649878052864, 0.21923502212882115], [0.7804983211386197, 0.2195016887954878], [0.7807649878052864, 0.21923502212882115], [0.7804983211386197, 0.2195016887954878]]","[[0.780711654471953, 0.21928835546215447], [1.1377777777775273e-08, 1.1377777777775271e-08]]"
"[[0.7688132735699899, 0.23118672643001018], [0.7688132735699899, 0.23118672643001018], [0.7688132735699899, 0.23118672643001018], [0.7688132735699899, 0.23118672643001018], [0.7688132735699899, 0.23118672643001018], [0.7688132735699899, 0.23118672643001018], [0.7688132735699899, 0.23118672643001018], [0.7688132735699899, 0.23118672643001018], [0.7688132735699899, 0.23118672643001018], [0.7688132735699899, 0.23118672643001018]]","[[0.7688132735699897, 0.23118672643001018], [1.232595164407831e-32, 0.0]]"
"[[0.6870572917213605, 0.3129427082786395], [0.6870572917213605, 0.3129427082786395], [0.6870572917213605, 0.3129427082786395], [0.6870572917213605, 0.3129427082786395], [0.6870572917213605, 0.3129427082786395], [0.6870572917213605, 0.3129427082786395], [0.6870572917213605, 0.3129427082786395], [0.6870572917213605, 0.3129427082786395], [0.6870572917213605, 0.3129427082786395], [0.6870572917213605, 0.3129427082786395]]","[[0.6870572917213604, 0.31294270827863946], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.784280272052278, 0.21571973788182944], [0.784280272052278, 0.21571973788182944], [0.784280272052278, 0.21571973788182944], [0.784280272052278, 0.21571973788182944], [0.784280272052278, 0.21571973788182944], [0.784280272052278, 0.21571973788182944], [0.784280272052278, 0.21571973788182944], [0.784280272052278, 0.21571973788182944], [0.784280272052278, 0.21571973788182944], [0.784280272052278, 0.21571973788182944]]","[[0.7842802720522781, 0.21571973788182947], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7741086451800069, 0.22589135481999315], [0.7741086451800069, 0.22589135481999315], [0.7741086451800069, 0.22589135481999315], [0.7741086451800069, 0.22589135481999315], [0.7741086451800069, 0.22589135481999315], [0.7741086451800069, 0.22589135481999315], [0.7741086451800069, 0.22589135481999315], [0.7741086451800069, 0.22589135481999315], [0.7741086451800069, 0.22589135481999315], [0.7741086451800069, 0.22589135481999315]]","[[0.774108645180007, 0.22589135481999315], [1.232595164407831e-32, 0.0]]"
"[[0.6797069188957113, 0.3202930811042886], [0.6797069188957113, 0.3202930811042886], [0.6797069188957113, 0.3202930811042886], [0.6797069188957113, 0.3202930811042886], [0.6797069188957113, 0.3202930811042886], [0.6797069188957113, 0.3202930811042886], [0.6797069188957113, 0.3202930811042886], [0.6797069188957113, 0.3202930811042886], [0.6797069188957113, 0.3202930811042886], [0.6797069188957113, 0.3202930811042886]]","[[0.6797069188957112, 0.3202930811042886], [1.232595164407831e-32, 0.0]]"
"[[0.781813761901169, 0.2181862480329385], [0.781813761901169, 0.2181862480329385], [0.781813761901169, 0.2181862480329385], [0.781813761901169, 0.2181862480329385], [0.781813761901169, 0.2181862480329385], [0.781813761901169, 0.2181862480329385], [0.781813761901169, 0.2181862480329385], [0.781813761901169, 0.2181862480329385], [0.781813761901169, 0.2181862480329385], [0.781813761901169, 0.2181862480329385]]","[[0.7818137619011691, 0.21818624803293848], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7801990910928271, 0.21980091884128025], [0.7801990910928271, 0.21980091884128025], [0.7801990910928271, 0.21980091884128025], [0.7801990910928271, 0.21980091884128025], [0.7801990910928271, 0.21980091884128025], [0.7801990910928271, 0.21980091884128025], [0.7801990910928271, 0.21980091884128025], [0.7801990910928271, 0.21980091884128025], [0.7801990910928271, 0.21980091884128025], [0.7801990910928271, 0.21980091884128025]]","[[0.7801990910928271, 0.21980091884128025], [0.0, 0.0]]"
"[[0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485], [0.8009086228511627, 0.19909138708294485]]","[[0.8009086228511627, 0.19909138708294488], [0.0, 7.703719777548943e-34]]"
"[[0.7971218927588994, 0.20287811717520798], [0.7978865956328973, 0.20211341430121013], [0.7980728826957378, 0.2019271272383696], [0.7978865956328973, 0.20211341430121013], [0.7978865956328973, 0.20211341430121013], [0.7971218927588994, 0.20287811717520798], [0.7971218927588994, 0.20287811717520798], [0.7971218927588994, 0.20287811717520798], [0.7971218927588994, 0.20287811717520798], [0.7971218927588994, 0.20287811717520798]]","[[0.7974464026147826, 0.20255360731932476], [1.6056268508163757e-07, 1.6056268508162677e-07]]"
"[[0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8041566390733544, 0.19584336092664564], [0.8041566390733544, 0.19584336092664564], [0.8041566390733544, 0.19584336092664564], [0.8041566390733544, 0.19584336092664564], [0.8041566390733544, 0.19584336092664564], [0.8041566390733544, 0.19584336092664564], [0.8041566390733544, 0.19584336092664564], [0.8041566390733544, 0.19584336092664564]]","[[0.8043468370607221, 0.19565316293927798], [1.44701097594864e-07, 1.4470109759485554e-07]]"
"[[0.8038553362250274, 0.19614466377497272], [0.8038553362250274, 0.19614466377497272], [0.8038553362250274, 0.19614466377497272], [0.8038553362250274, 0.19614466377497272], [0.8038553362250274, 0.19614466377497272], [0.8038553362250274, 0.19614466377497272], [0.8038553362250274, 0.19614466377497272], [0.8038553362250274, 0.19614466377497272], [0.8038553362250274, 0.19614466377497272], [0.8038553362250274, 0.19614466377497272]]","[[0.8038553362250273, 0.1961446637749727], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7939061205102771, 0.20609387948972294], [0.7939061205102771, 0.20609387948972294], [0.7939061205102771, 0.20609387948972294], [0.7939061205102771, 0.20609387948972294], [0.7939061205102771, 0.20609387948972294], [0.7939061205102771, 0.20609387948972294], [0.7939061205102771, 0.20609387948972294], [0.7939061205102771, 0.20609387948972294], [0.7939061205102771, 0.20609387948972294], [0.7939061205102771, 0.20609387948972294]]","[[0.7939061205102771, 0.20609387948972296], [0.0, 7.703719777548943e-34]]"
"[[0.7976222558525191, 0.20237774414748091], [0.7976222558525191, 0.20237774414748091], [0.7851380297175177, 0.21486197028248233], [0.6302961550636929, 0.3697038449363072], [0.6302961550636929, 0.3697038449363072], [0.6302961550636929, 0.3697038449363072], [0.6153094977469211, 0.3846905022530789], [0.6302961550636929, 0.3697038449363072], [0.6302961550636929, 0.3697038449363072], [0.6302961550636929, 0.3697038449363072]]","[[0.6777468969551634, 0.3222531030448366], [0.005768092499371645, 0.005768092499371646]]"
"[[0.8055286456681162, 0.19447135433188378], [0.8055286456681162, 0.19447135433188378], [0.8055286456681162, 0.19447135433188378], [0.8055286456681162, 0.19447135433188378], [0.8055286456681162, 0.19447135433188378], [0.8055286456681162, 0.19447135433188378], [0.8055286456681162, 0.19447135433188378], [0.8055286456681162, 0.19447135433188378], [0.8055286456681162, 0.19447135433188378], [0.8055286456681162, 0.19447135433188378]]","[[0.8055286456681163, 0.1944713543318838], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7697696157976383, 0.2302303842023619], [0.7668410806541038, 0.23315891934589625], [0.7697696157976383, 0.2302303842023619], [0.7697696157976383, 0.2302303842023619], [0.7697696157976383, 0.2302303842023619], [0.7697696157976383, 0.2302303842023619], [0.7697696157976383, 0.2302303842023619], [0.7697696157976383, 0.2302303842023619], [0.7697696157976383, 0.2302303842023619], [0.7697696157976383, 0.2302303842023619]]","[[0.7694767622832848, 0.23052323771671537], [7.718686278224531e-07, 7.718686278224238e-07]]"
"[[0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015]]","[[0.7913596104567899, 0.20864038954321015], [0.0, 0.0]]"
"[[0.7949644009162647, 0.20503559908373536], [0.7949644009162647, 0.20503559908373536], [0.7949644009162647, 0.20503559908373536], [0.7949644009162647, 0.20503559908373536], [0.7949644009162647, 0.20503559908373536], [0.7949644009162647, 0.20503559908373536], [0.7949644009162647, 0.20503559908373536], [0.7949644009162647, 0.20503559908373536], [0.7949644009162647, 0.20503559908373536], [0.7949644009162647, 0.20503559908373536]]","[[0.7949644009162647, 0.20503559908373536], [0.0, 0.0]]"
"[[0.791347053801141, 0.20865295613296653], [0.791347053801141, 0.20865295613296653], [0.791347053801141, 0.20865295613296653], [0.791347053801141, 0.20865295613296653], [0.791347053801141, 0.20865295613296653], [0.791347053801141, 0.20865295613296653], [0.791347053801141, 0.20865295613296653], [0.791347053801141, 0.20865295613296653], [0.791347053801141, 0.20865295613296653], [0.791347053801141, 0.20865295613296653]]","[[0.7913470538011411, 0.2086529561329665], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7957130761290586, 0.2042869238709415], [0.7957130761290586, 0.2042869238709415], [0.7957130761290586, 0.2042869238709415], [0.7957130761290586, 0.2042869238709415], [0.7957130761290586, 0.2042869238709415], [0.7957130761290586, 0.2042869238709415], [0.7957130761290586, 0.2042869238709415], [0.7957130761290586, 0.2042869238709415], [0.7957130761290586, 0.2042869238709415], [0.7957130761290586, 0.2042869238709415]]","[[0.7957130761290586, 0.2042869238709415], [0.0, 0.0]]"
"[[0.7963129584642251, 0.2036870514698824], [0.7963129584642251, 0.2036870514698824], [0.7963129584642251, 0.2036870514698824], [0.7963129584642251, 0.2036870514698824], [0.7963129584642251, 0.2036870514698824], [0.7963129584642251, 0.2036870514698824], [0.7963129584642251, 0.2036870514698824], [0.7963129584642251, 0.2036870514698824], [0.7963129584642251, 0.2036870514698824], [0.7963129584642251, 0.2036870514698824]]","[[0.796312958464225, 0.2036870514698824], [1.232595164407831e-32, 0.0]]"
"[[0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555]]","[[0.8089345480235745, 0.19106545197642558], [0.0, 7.703719777548943e-34]]"
"[[0.7558288352478787, 0.24417116475212128], [0.7558288352478787, 0.24417116475212128], [0.7558288352478787, 0.24417116475212128], [0.7558288352478787, 0.24417116475212128], [0.756966251684304, 0.24303374831569594], [0.756966251684304, 0.24303374831569594], [0.756966251684304, 0.24303374831569594], [0.756966251684304, 0.24303374831569594], [0.756966251684304, 0.24303374831569594], [0.756966251684304, 0.24303374831569594]]","[[0.7565112851097339, 0.2434887148902661], [3.1049187596409575e-07, 3.1049187596412604e-07]]"
"[[0.3533043693470262, 0.6466956306529738], [0.3533043693470262, 0.6466956306529738], [0.3533043693470262, 0.6466956306529738], [0.3533043693470262, 0.6466956306529738], [0.3337540111572916, 0.6662459888427085], [0.3533043693470262, 0.6466956306529738], [0.35604310808576495, 0.643956891914235], [0.35604310808576495, 0.643956891914235], [0.35604310808576495, 0.643956891914235], [0.35604310808576495, 0.643956891914235]]","[[0.35244482902354823, 0.6475551709764517], [4.048311691863505e-05, 4.048311691863547e-05]]"
"[[0.7929279701988255, 0.20707202980117442], [0.7929279701988255, 0.20707202980117442], [0.7929279701988255, 0.20707202980117442], [0.7929279701988255, 0.20707202980117442], [0.7929279701988255, 0.20707202980117442], [0.7929279701988255, 0.20707202980117442], [0.7929279701988255, 0.20707202980117442], [0.7929279701988255, 0.20707202980117442], [0.7929279701988255, 0.20707202980117442], [0.7929279701988255, 0.20707202980117442]]","[[0.7929279701988257, 0.20707202980117442], [1.232595164407831e-32, 0.0]]"
"[[0.7965757028045295, 0.20342428726136305], [0.7968769385340749, 0.20312305153181764], [0.7968769385340749, 0.20312305153181764], [0.7968769385340749, 0.20312305153181764], [0.7968769385340749, 0.20312305153181764], [0.7968769385340749, 0.20312305153181764], [0.7968769385340749, 0.20312305153181764], [0.7965757028045295, 0.20342428726136305], [0.7968769385340749, 0.20312305153181764], [0.7968769385340749, 0.20312305153181764]]","[[0.7968166913881658, 0.20318329867772675], [1.4518874360763262e-08, 1.4518874360760589e-08]]"
"[[0.7872377348070992, 0.21276226519290087], [0.7872377348070992, 0.21276226519290087], [0.7872377348070992, 0.21276226519290087], [0.7872377348070992, 0.21276226519290087], [0.7872377348070992, 0.21276226519290087], [0.7872377348070992, 0.21276226519290087], [0.7872377348070992, 0.21276226519290087], [0.7872377348070992, 0.21276226519290087], [0.7872377348070992, 0.21276226519290087], [0.7872377348070992, 0.21276226519290087]]","[[0.7872377348070991, 0.21276226519290087], [1.232595164407831e-32, 0.0]]"
"[[0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645]]","[[0.7971643648395661, 0.20283562522632645], [0.0, 0.0]]"
"[[0.7970962630432696, 0.2029037270226229], [0.7970962630432696, 0.2029037270226229], [0.7970962630432696, 0.2029037270226229], [0.7970962630432696, 0.2029037270226229], [0.7970962630432696, 0.2029037270226229], [0.7970962630432696, 0.2029037270226229], [0.7970962630432696, 0.2029037270226229], [0.7970962630432696, 0.2029037270226229], [0.7970962630432696, 0.2029037270226229], [0.7970962630432696, 0.2029037270226229]]","[[0.7970962630432696, 0.2029037270226229], [0.0, 0.0]]"
"[[0.790501657070615, 0.209498342929385], [0.790501657070615, 0.209498342929385], [0.790501657070615, 0.209498342929385], [0.790501657070615, 0.209498342929385], [0.790501657070615, 0.209498342929385], [0.790501657070615, 0.209498342929385], [0.790501657070615, 0.209498342929385], [0.790501657070615, 0.209498342929385], [0.790501657070615, 0.209498342929385], [0.790501657070615, 0.209498342929385]]","[[0.7905016570706149, 0.209498342929385], [1.232595164407831e-32, 0.0]]"
"[[0.7971704548191451, 0.20282953524674743], [0.7971704548191451, 0.20282953524674743], [0.7971704548191451, 0.20282953524674743], [0.7971704548191451, 0.20282953524674743], [0.7971704548191451, 0.20282953524674743], [0.7971704548191451, 0.20282953524674743], [0.7971704548191451, 0.20282953524674743], [0.7971704548191451, 0.20282953524674743], [0.7971704548191451, 0.20282953524674743], [0.7971704548191451, 0.20282953524674743]]","[[0.7971704548191452, 0.20282953524674743], [1.232595164407831e-32, 0.0]]"
"[[0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295]]","[[0.793109001676687, 0.20689099832331298], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487], [0.7965964992247477, 0.20340349084114487]]","[[0.7965964992247477, 0.2034034908411449], [0.0, 7.703719777548943e-34]]"
"[[0.797457479497325, 0.20254251056856762], [0.797457479497325, 0.20254251056856762], [0.797457479497325, 0.20254251056856762], [0.797457479497325, 0.20254251056856762], [0.797457479497325, 0.20254251056856762], [0.797457479497325, 0.20254251056856762], [0.797457479497325, 0.20254251056856762], [0.797457479497325, 0.20254251056856762], [0.797457479497325, 0.20254251056856762], [0.797457479497325, 0.20254251056856762]]","[[0.797457479497325, 0.2025425105685676], [0.0, 7.703719777548943e-34]]"
"[[0.7890965664399349, 0.21090343356006502], [0.7890965664399349, 0.21090343356006502], [0.7890965664399349, 0.21090343356006502], [0.7890965664399349, 0.21090343356006502], [0.7890965664399349, 0.21090343356006502], [0.7890965664399349, 0.21090343356006502], [0.7890965664399349, 0.21090343356006502], [0.7890965664399349, 0.21090343356006502], [0.7890965664399349, 0.21090343356006502], [0.7890965664399349, 0.21090343356006502]]","[[0.7890965664399349, 0.21090343356006502], [0.0, 0.0]]"
"[[0.797344888037811, 0.20265510202808157], [0.797344888037811, 0.20265510202808157], [0.797344888037811, 0.20265510202808157], [0.797344888037811, 0.20265510202808157], [0.797344888037811, 0.20265510202808157], [0.797344888037811, 0.20265510202808157], [0.797344888037811, 0.20265510202808157], [0.797344888037811, 0.20265510202808157], [0.797344888037811, 0.20265510202808157], [0.797344888037811, 0.20265510202808157]]","[[0.797344888037811, 0.20265510202808157], [0.0, 0.0]]"
"[[0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215]]","[[0.7984109851003005, 0.20158900496559212], [0.0, 7.703719777548943e-34]]"
"[[0.7946033193953167, 0.20539667067057588], [0.7946033193953167, 0.20539667067057588], [0.7946033193953167, 0.20539667067057588], [0.7946033193953167, 0.20539667067057588], [0.7946033193953167, 0.20539667067057588], [0.7946033193953167, 0.20539667067057588], [0.7946033193953167, 0.20539667067057588], [0.7946033193953167, 0.20539667067057588], [0.7946033193953167, 0.20539667067057588], [0.7946033193953167, 0.20539667067057588]]","[[0.7946033193953167, 0.20539667067057588], [0.0, 0.0]]"
"[[0.7961774268732932, 0.20382256319259942], [0.7961774268732932, 0.20382256319259942], [0.7961774268732932, 0.20382256319259942], [0.7961774268732932, 0.20382256319259942], [0.7961774268732932, 0.20382256319259942], [0.7961774268732932, 0.20382256319259942], [0.7961774268732932, 0.20382256319259942], [0.7961774268732932, 0.20382256319259942], [0.7961774268732932, 0.20382256319259942], [0.7961774268732932, 0.20382256319259942]]","[[0.7961774268732932, 0.20382256319259945], [0.0, 7.703719777548943e-34]]"
"[[0.8084057772345705, 0.1915942227654295], [0.8084057772345705, 0.1915942227654295], [0.8084057772345705, 0.1915942227654295], [0.8084057772345705, 0.1915942227654295], [0.8084057772345705, 0.1915942227654295], [0.8084057772345705, 0.1915942227654295], [0.8084057772345705, 0.1915942227654295], [0.8084057772345705, 0.1915942227654295], [0.8084057772345705, 0.1915942227654295], [0.8084057772345705, 0.1915942227654295]]","[[0.8084057772345705, 0.1915942227654295], [0.0, 0.0]]"
