prob,mean_var
"[[0.7647838394617068, 0.2352161605382932], [0.7647838394617068, 0.2352161605382932], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478]]","[[0.7650248280453431, 0.23497517195465684], [1.4518874360741858e-08, 1.4518874360760585e-08]]"
"[[0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7771689008001395, 0.22283110913396798], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559]]","[[0.7776800129567303, 0.2223199969773771], [2.902618184610721e-08, 2.902618184610721e-08]]"
"[[0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579]]","[[0.7703476822024342, 0.22965231779756579], [0.0, 0.0]]"
"[[0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401]]","[[0.7585355686224361, 0.24146443137756401], [1.232595164407831e-32, 0.0]]"
"[[0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883]]","[[0.6751367813193613, 0.3248632186806388], [0.0, 3.0814879110195774e-33]]"
"[[0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345]]","[[0.6810470426402656, 0.3189529573597345], [1.232595164407831e-32, 0.0]]"
"[[0.7518730830639249, 0.24812691693607522], [0.752052492332765, 0.24794750766723503], [0.7518730830639249, 0.24812691693607522], [0.7518730830639249, 0.24812691693607522], [0.7518730830639249, 0.24812691693607522], [0.752052492332765, 0.24794750766723503], [0.7518730830639249, 0.24812691693607522], [0.6290883392364904, 0.37091166076350945], [0.611376867613817, 0.388623132386183], [0.6060329089542891, 0.3939670910457109]]","[[0.7109968515789751, 0.289003148421025], [0.00393760376281602, 0.003937603762816015]]"
"[[0.423819273679158, 0.5761807263208419], [0.42403633392721507, 0.5759636660727849], [0.4253062984209288, 0.5746937015790712], [0.42403633392721507, 0.5759636660727849], [0.42403633392721507, 0.5759636660727849], [0.42403633392721507, 0.5759636660727849], [0.42403633392721507, 0.5759636660727849], [0.4054550916034206, 0.5945449083965794], [0.42403633392721507, 0.5759636660727849], [0.3915229519012173, 0.6084770480987828]]","[[0.41903216191680154, 0.5809678380831985], [0.00011536251269325634, 0.00011536251269325653]]"
"[[0.7420056582367455, 0.2579943417632545], [0.744129115026869, 0.25587088497313104], [0.7509402187085197, 0.24905978129148018], [0.7420056582367455, 0.2579943417632545], [0.7254053899313675, 0.2745946100686325], [0.7231083764586971, 0.276891623541303], [0.7231083764586971, 0.276891623541303], [0.7375335861646733, 0.2624664138353266], [0.7254053899313675, 0.2745946100686325], [0.7420056582367455, 0.2579943417632545]]","[[0.7355647427390427, 0.26443525726095723], [9.548332765146417e-05, 9.548332765146512e-05]]"
"[[0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.5263719698831301, 0.47362802018276245], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.5487713281372463, 0.4512286718627536]]","[[0.41905465994444463, 0.5809453311148586], [0.003536655736812207, 0.0035366554790883533]]"
"[[0.3792749334965048, 0.6207250665034952], [0.5162214907016263, 0.48377850929837374], [0.5508376138903447, 0.44916239604376273], [0.5550912378194427, 0.4449087721146648], [0.5508376138903447, 0.44916239604376273], [0.5162214907016263, 0.48377850929837374], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952]]","[[0.4585584114485909, 0.5414415915316415], [0.0064428899772495645, 0.0064428894187714926]]"
"[[0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7640601733717337, 0.23593982662826618], [0.7640601733717337, 0.23593982662826618], [0.7640601733717337, 0.23593982662826618], [0.7640601733717337, 0.23593982662826618], [0.7640601733717337, 0.23593982662826618], [0.7637589376421884, 0.2362410623578116]]","[[0.763909555506961, 0.23609044449303887], [2.2685741188675877e-08, 2.2685741188688413e-08]]"
"[[0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7566838604983888, 0.24331613950161124], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665]]","[[0.7564127483417978, 0.24358725165820214], [8.166866827929333e-09, 8.16686682792783e-09]]"
"[[0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859]]","[[0.7953077507436889, 0.2046922591904186], [0.0, 7.703719777548943e-34]]"
"[[0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595]]","[[0.7949323146867017, 0.20506769524740592], [0.0, 7.703719777548943e-34]]"
"[[0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852]]","[[0.7955411150320588, 0.20445889490204855], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7960364376599932, 0.2039635722741142], [0.7960364376599932, 0.2039635722741142], [0.7960364376599932, 0.2039635722741142], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962]]","[[0.7958255726493115, 0.204174437284796], [1.905602259848773e-08, 1.9056022598498273e-08]]"
"[[0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344]]","[[0.802537102611684, 0.19746290732242344], [0.0, 0.0]]"
"[[0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8052438418578297, 0.1947561680762778], [0.8054301289206703, 0.19456988101343728], [0.8052438418578297, 0.1947561680762778], [0.8044791389838318, 0.19552087095027568], [0.6419334272214599, 0.3580665727785402], [0.6199714510051733, 0.3800285489948269], [0.629679328044223, 0.37032067195577706]]","[[0.7528271544653029, 0.2471728524885725], [0.006434468126147645, 0.006434467397188309]]"
"[[0.8051268654247541, 0.19487314450935336], [0.8060778553615924, 0.19392215457251502], [0.8051268654247541, 0.19487314450935336], [0.805891568298752, 0.19410844163535554], [0.805891568298752, 0.19410844163535554], [0.8051268654247541, 0.19487314450935336], [0.6388640082393091, 0.3611359917606909], [0.6216223396895381, 0.37837766031046205], [0.6388640082393091, 0.3611359917606909], [0.6216223396895381, 0.37837766031046205]]","[[0.7354214284091053, 0.2645785775513592], [0.007404809171695362, 0.007404808335813725]]"
"[[0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461]]","[[0.8068061737444614, 0.1931938361896461], [0.0, 0.0]]"
"[[0.7981139128428486, 0.20188609709125893], [0.7973492099688507, 0.20265079996525678], [0.6362410551344034, 0.3637589448655966], [0.6362410551344034, 0.3637589448655966], [0.6217109689730501, 0.37828903102694983], [0.6086571730662472, 0.39134282693375283], [0.605995556904631, 0.3940044430953689], [0.6217109689730501, 0.37828903102694983], [0.6086571730662472, 0.39134282693375283], [0.6086571730662472, 0.39134282693375283]]","[[0.654333424712998, 0.3456665772738236], [0.005250496986790398, 0.005250496416977412]]"
"[[0.632266216041559, 0.36773378395844114], [0.7792390495517316, 0.2207609504482684], [0.7968869437111352, 0.20311305628886478], [0.7961222408371373, 0.20387775916286258], [0.632266216041559, 0.36773378395844114], [0.7961222408371373, 0.20387775916286258], [0.7970732307739757, 0.20292676922602426], [0.7970732307739757, 0.20292676922602426], [0.7970732307739757, 0.20292676922602426], [0.7970732307739757, 0.20292676922602426]]","[[0.7621195830116163, 0.23788041698838377], [0.004242503077752864, 0.004242503077752871]]"
"[[0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215]]","[[0.805790976944618, 0.19420902305538215], [0.0, 0.0]]"
"[[0.804460853674657, 0.19553914632534297], [0.8035098637378186, 0.19649013626218134], [0.8035098637378186, 0.19649013626218134], [0.8000110622135047, 0.19998893778649526], [0.7974549459510644, 0.2025450540489356], [0.8000110622135047, 0.19998893778649526], [0.8000110622135047, 0.19998893778649526], [0.7850854230900235, 0.21491457690997653], [0.771620189997385, 0.22837981000261498], [0.7772115878468474, 0.2227884121531526]]","[[0.7942885914676128, 0.2057114085323871], [0.00012719832440643533, 0.0001271983244064356]]"
"[[0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575]]","[[0.8033893955005016, 0.19661061443360575], [1.232595164407831e-32, 0.0]]"
"[[0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362]]","[[0.8035825920717938, 0.19641741786231365], [0.0, 7.703719777548943e-34]]"
"[[0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458]]","[[0.7959421112435617, 0.20405789869054577], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7718563118013012, 0.22814368819869882], [0.780331476373699, 0.21966852362630096], [0.780331476373699, 0.21966852362630096], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882]]","[[0.7735513447157807, 0.22644865528421923], [1.1492546324676368e-05, 1.1492546324676444e-05]]"
"[[0.7098196204093686, 0.2901803795906314], [0.7088686304725303, 0.29113136952746976], [0.706134002640815, 0.293865997359185], [0.7016386143954269, 0.2983613856045732], [0.7016386143954269, 0.2983613856045732], [0.6776489504933486, 0.32235104950665133], [0.6581437924301885, 0.34185620756981167], [0.6456547727303769, 0.3543452272696232], [0.6483163888919931, 0.351683611108007], [0.6456547727303769, 0.3543452272696232]]","[[0.6803518159589851, 0.3196481840410149], [0.0007187076930331415, 0.0007187076930331416]]"
"[[0.7715792266844476, 0.22842077331555258], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7713929396216069, 0.2286070603783931], [0.770628236747609, 0.22937176325239095]]","[[0.772704819622668, 0.22729518037733212], [1.0211142164598116e-06, 1.0211142164597497e-06]]"
"[[0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128]]","[[0.8089404065765873, 0.19105959342341278], [0.0, 7.703719777548943e-34]]"
"[[0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.801418491631944, 0.19858150836805608], [0.801418491631944, 0.19858150836805608]]","[[0.8015675212822163, 0.19843247871778363], [5.552459165072904e-09, 5.552459165079523e-09]]"
"[[0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604]]","[[0.809169246582654, 0.19083075341734607], [0.0, 7.703719777548943e-34]]"
"[[0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.804890730278531, 0.19510926972146914]]","[[0.805220683878806, 0.19477931612119417], [1.2096597592707721e-08, 1.2096597592713215e-08]]"
"[[0.8035885548641911, 0.1964114451358089], [0.804353257738189, 0.19564674226181109], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8035885548641911, 0.1964114451358089], [0.8035885548641911, 0.1964114451358089], [0.8035885548641911, 0.1964114451358089], [0.8035885548641911, 0.1964114451358089], [0.6415291249622254, 0.3584708750377747]]","[[0.7877984775570187, 0.21220152244298135], [0.0023774417818123194, 0.0023774417818123203]]"
"[[0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7998560605656025, 0.20014393943439743], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428]]","[[0.7995849484090117, 0.2004150515909883], [8.166866827923315e-09, 8.166866827926324e-09]]"
"[[0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7991634084709439, 0.2008366014631634]]","[[0.7994345206275348, 0.20056548930657253], [8.166866827929333e-09, 8.16686682792783e-09]]"
"[[0.8012712597655961, 0.19872875016851144], [0.8001399417801816, 0.1998600681539259], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144]]","[[0.8011581279670548, 0.19884188196705285], [1.1518923457101893e-07, 1.151892345710019e-07]]"
"[[0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8047580245608161, 0.19524197543918395], [0.8039933216868183, 0.19600667831318178], [0.8039933216868183, 0.19600667831318178]]","[[0.8048617145640081, 0.19513828543599185], [2.0028712828144593e-07, 2.0028712828145726e-07]]"
"[[0.7950060299604759, 0.20499397003952416], [0.7950060299604759, 0.20499397003952416], [0.6287148525411688, 0.37128514745883123], [0.7893367255152097, 0.21066327448479025], [0.7893367255152097, 0.21066327448479025], [0.7893367255152097, 0.21066327448479025], [0.7953726450718924, 0.20462735492810755], [0.7893367255152097, 0.21066327448479025], [0.6114522082402807, 0.3885477917597194], [0.6160428380405879, 0.38395716195941215]]","[[0.7398941505875721, 0.260105849412428], [0.006312809119582067, 0.006312809119582072]]"
"[[0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776]]","[[0.8052215158122401, 0.19477848418776], [1.232595164407831e-32, 0.0]]"
"[[0.8014622498819363, 0.19853776005217125], [0.6435101477995145, 0.3564898522004854], [0.8014622498819363, 0.19853776005217125], [0.6435101477995145, 0.3564898522004854], [0.8014622498819363, 0.19853776005217125], [0.8025935678673507, 0.19740644206675673], [0.8025935678673507, 0.19740644206675673], [0.8025935678673507, 0.19740644206675673], [0.8025935678673507, 0.19740644206675673], [0.8025935678673507, 0.19740644206675673]]","[[0.7704374884581591, 0.2295625194891268], [0.004027877429240926, 0.004027876924877003]]"
"[[0.8029924261931455, 0.19700758374096194], [0.8014496831155052, 0.19855032681860227], [0.7928029959639731, 0.20719700403602695], [0.8022277233191476, 0.19777228661495982], [0.8031787132559861, 0.19682129667812145], [0.8029924261931455, 0.19700758374096194], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145]]","[[0.8018358821064847, 0.19816412683421203], [9.358688718928958e-06, 9.35867077220545e-06]]"
"[[0.8025411166682591, 0.19745888333174097], [0.8033191568719015, 0.1966808431280985], [0.6466239148041578, 0.3533760851958421], [0.6466239148041578, 0.3533760851958421], [0.6231154184908162, 0.37688458150918375], [0.6231154184908162, 0.37688458150918375], [0.6231154184908162, 0.37688458150918375], [0.6231154184908162, 0.37688458150918375], [0.6231154184908162, 0.37688458150918375], [0.6231154184908162, 0.37688458150918375]]","[[0.6637800614093374, 0.3362199385906627], [0.004923613545390193, 0.00492361354539019]]"
"[[0.8022820118073756, 0.19771798819262446], [0.6307301488731087, 0.36926985112689126], [0.7985460411901357, 0.20145395880986436], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.8040110419478564, 0.19598895805214364], [0.8040110419478564, 0.19598895805214364], [0.8040110419478564, 0.19598895805214364], [0.8040110419478564, 0.19598895805214364], [0.8040110419478564, 0.19598895805214364]]","[[0.7857733515631938, 0.21422664843680622], [0.0026734798941342513, 0.0026734798941342496]]"
"[[0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8003496552552879, 0.19965035467881964]]","[[0.8012055461984422, 0.19879446373566512], [8.139436739709199e-08, 8.139436739710624e-08]]"
"[[0.7956127374868996, 0.2043872724472078], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735]]","[[0.7957803958434562, 0.20421961409065142], [3.123258280357231e-09, 3.12325828035537e-09]]"
"[[0.8030739389909063, 0.19692607094320122], [0.8040249289277446, 0.19597508100636285], [0.8038386418649042, 0.19616136806920337], [0.8030739389909063, 0.19692607094320122], [0.6484349082509122, 0.35156509174908784], [0.8022958987872638, 0.1977041111468437], [0.7879256449452824, 0.21207435505471772], [0.6484349082509122, 0.35156509174908784], [0.6326453302741358, 0.36735466972586406], [0.6326453302741358, 0.36735466972586406]]","[[0.7366393469557104, 0.2633606580113434], [0.006201429611724522, 0.006201428949893215]]"
"[[0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024]]","[[0.8044275563081298, 0.19557244369187024], [0.0, 0.0]]"
"[[0.8045597100637302, 0.19544028993626994], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8045597100637302, 0.19544028993626994], [0.8047459971265706, 0.19525400287342942], [0.8037950071897323, 0.1962049928102678], [0.8047459971265706, 0.19525400287342942], [0.8037950071897323, 0.1962049928102678]]","[[0.8041381457518995, 0.19586185424810057], [1.8008639624746499e-07, 1.8008639624748052e-07]]"
"[[0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7922849252739935, 0.20771508466011387], [0.7922849252739935, 0.20771508466011387], [0.7922849252739935, 0.20771508466011387], [0.7922849252739935, 0.20771508466011387], [0.7919836895444482, 0.20801632038965925]]","[[0.7921041838362665, 0.20789582609784113], [2.177831154112884e-08, 2.1778311541136866e-08]]"
"[[0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7933123398572085, 0.20668767007689892], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7933123398572085, 0.20668767007689892], [0.7933123398572085, 0.20668767007689892]]","[[0.7931014748465268, 0.20689853508758071], [1.9056022598487734e-08, 1.905602259849827e-08]]"
"[[0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7951370912081582, 0.20486290879184196], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656]]","[[0.7954082033647489, 0.20459179663525112], [8.166866827917295e-09, 8.166866827927831e-09]]"
"[[0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704]]","[[0.7962964111483369, 0.2037035987857704], [1.232595164407831e-32, 0.0]]"
"[[0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7910008139070452, 0.20899918609295468], [0.7910008139070452, 0.20899918609295468], [0.7910008139070452, 0.20899918609295468]]","[[0.7912116789177271, 0.2087883210822729], [1.9056022598515826e-08, 1.905602259849476e-08]]"
