prob,mean_var
"[[0.6011555179522596, 0.3988444820477403], [0.6011555179522596, 0.3988444820477403], [0.6011555179522596, 0.3988444820477403], [0.6011555179522596, 0.3988444820477403], [0.6011555179522596, 0.3988444820477403], [0.5916932740296578, 0.4083067259703423], [0.6011555179522596, 0.3988444820477403], [0.596224235821489, 0.4037757641785109], [0.6011555179522596, 0.3988444820477403], [0.6011555179522596, 0.3988444820477403]]","[[0.5997161653469224, 0.4002838346530776], [9.313424427916253e-06, 9.313424427916392e-06]]"
"[[0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164]]","[[0.8027871061365385, 0.19721289386346164], [0.0, 0.0]]"
"[[0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285]]","[[0.7777458080035773, 0.22225419199642285], [0.0, 0.0]]"
"[[0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224]]","[[0.7466123263246278, 0.2533876736753723], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048]]","[[0.7792490312256996, 0.22075096877430048], [0.0, 0.0]]"
"[[0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044]]","[[0.8017342096326955, 0.1982657903673044], [0.0, 0.0]]"
"[[0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375]]","[[0.8038248523457062, 0.19617514765429372], [0.0, 7.703719777548943e-34]]"
"[[0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882]]","[[0.8045163259425511, 0.19548367405744882], [1.232595164407831e-32, 0.0]]"
"[[0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407]]","[[0.8025810198509886, 0.19741897021490407], [1.232595164407831e-32, 0.0]]"
"[[0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847]]","[[0.8059644451635153, 0.1940355548364847], [0.0, 0.0]]"
"[[0.8019966843172924, 0.19800330574860014], [0.8016459308510041, 0.19835406914899587], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014]]","[[0.8019616089706636, 0.19803838208863972], [1.1072519470194616e-08, 1.1073146675145168e-08]]"
"[[0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8021264617599889, 0.19787353824001105], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533]]","[[0.8024421398796484, 0.1975578511796549], [1.1072519470194616e-08, 1.1073146675145168e-08]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8052535992785339, 0.19474639078735864], [0.8052535992785339, 0.19474639078735864], [0.8052535992785339, 0.19474639078735864]]","[[0.8050080718521322, 0.1949919251676356], [2.5835878763771086e-08, 2.5837342242001308e-08]]"
"[[0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297]]","[[0.8026577143675672, 0.19734228563243297], [0.0, 0.0]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635]]","[[0.799501086964444, 0.2004989229696635], [0.0, 0.0]]"
"[[0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603]]","[[0.8035255321569016, 0.19647447777720603], [0.0, 0.0]]"
"[[0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859]]","[[0.8004993067072789, 0.19950070322682859], [0.0, 0.0]]"
"[[0.7986856715369596, 0.20131433839714793], [0.7986856715369596, 0.20131433839714793], [0.7986856715369596, 0.20131433839714793], [0.7986856715369596, 0.20131433839714793], [0.7986856715369596, 0.20131433839714793], [0.7986856715369596, 0.20131433839714793], [0.7986856715369596, 0.20131433839714793], [0.7986856715369596, 0.20131433839714793], [0.7986856715369596, 0.20131433839714793], [0.7936247785039785, 0.20637523143012895]]","[[0.7981795822336615, 0.201820427700446], [2.3051374462148726e-06, 2.3051374462148222e-06]]"
"[[0.7823229930942869, 0.21767701683982052], [0.7900505527939347, 0.2099494571401728], [0.7823229930942869, 0.21767701683982052], [0.7900505527939347, 0.2099494571401728], [0.7900505527939347, 0.2099494571401728], [0.7900505527939347, 0.2099494571401728], [0.7900505527939347, 0.2099494571401728], [0.7900505527939347, 0.2099494571401728], [0.7900505527939347, 0.2099494571401728], [0.7900505527939347, 0.2099494571401728]]","[[0.7885050408540051, 0.21149496908010232], [9.554428625859276e-06, 9.554428625859139e-06]]"
"[[0.8043509468785327, 0.19564904318735996], [0.8043509468785327, 0.19564904318735996], [0.8043509468785327, 0.19564904318735996], [0.8043509468785327, 0.19564904318735996], [0.8043509468785327, 0.19564904318735996], [0.8043509468785327, 0.19564904318735996], [0.8043509468785327, 0.19564904318735996], [0.8043509468785327, 0.19564904318735996], [0.8043509468785327, 0.19564904318735996], [0.8043509468785327, 0.19564904318735996]]","[[0.8043509468785327, 0.19564904318735993], [0.0, 7.703719777548943e-34]]"
"[[0.7863268892426278, 0.21367311075737225], [0.7863268892426278, 0.21367311075737225], [0.7863268892426278, 0.21367311075737225], [0.7863268892426278, 0.21367311075737225], [0.7863268892426278, 0.21367311075737225], [0.7822528151685537, 0.21774718483144637], [0.7822528151685537, 0.21774718483144637], [0.7822528151685537, 0.21774718483144637], [0.7808729306214844, 0.2191270693785156], [0.7822528151685537, 0.21774718483144637]]","[[0.7841518637508839, 0.21584813624911625], [4.883062398795419e-06, 4.883062398795383e-06]]"
"[[0.7848629358663581, 0.215137064133642], [0.7848629358663581, 0.215137064133642], [0.7848629358663581, 0.215137064133642], [0.7848629358663581, 0.215137064133642], [0.7848629358663581, 0.215137064133642], [0.7848629358663581, 0.215137064133642], [0.7848629358663581, 0.215137064133642], [0.7828928807048136, 0.21710711929518656], [0.7848629358663581, 0.215137064133642], [0.7848629358663581, 0.215137064133642]]","[[0.7846659303502037, 0.21533406964979646], [3.493005605575603e-07, 3.493005605575505e-07]]"
"[[0.8067980062534885, 0.19320198381240414], [0.8067980062534885, 0.19320198381240414], [0.8067980062534885, 0.19320198381240414], [0.8067980062534885, 0.19320198381240414], [0.8067980062534885, 0.19320198381240414], [0.8067980062534885, 0.19320198381240414], [0.8067980062534885, 0.19320198381240414], [0.8067980062534885, 0.19320198381240414], [0.8067980062534885, 0.19320198381240414], [0.8067980062534885, 0.19320198381240414]]","[[0.8067980062534886, 0.19320198381240414], [1.232595164407831e-32, 0.0]]"
"[[0.8043793192264541, 0.19562067083943857], [0.8043793192264541, 0.19562067083943857], [0.8043793192264541, 0.19562067083943857], [0.8043793192264541, 0.19562067083943857], [0.8043793192264541, 0.19562067083943857], [0.8043793192264541, 0.19562067083943857], [0.8043793192264541, 0.19562067083943857], [0.8043793192264541, 0.19562067083943857], [0.8043793192264541, 0.19562067083943857], [0.8043793192264541, 0.19562067083943857]]","[[0.8043793192264541, 0.19562067083943857], [0.0, 0.0]]"
"[[0.7983322428563123, 0.20166774720958028], [0.7983322428563123, 0.20166774720958028], [0.7983322428563123, 0.20166774720958028], [0.7983322428563123, 0.20166774720958028], [0.7983322428563123, 0.20166774720958028], [0.7983322428563123, 0.20166774720958028], [0.7983322428563123, 0.20166774720958028], [0.7983322428563123, 0.20166774720958028], [0.7983322428563123, 0.20166774720958028], [0.7983322428563123, 0.20166774720958028]]","[[0.7983322428563123, 0.2016677472095803], [0.0, 7.703719777548943e-34]]"
"[[0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327]]","[[0.8058051430357599, 0.1941948470301327], [0.0, 0.0]]"
"[[0.8012559285834002, 0.19874408135070729], [0.8012559285834002, 0.19874408135070729], [0.8012559285834002, 0.19874408135070729], [0.8012559285834002, 0.19874408135070729], [0.8012559285834002, 0.19874408135070729], [0.8012559285834002, 0.19874408135070729], [0.8012559285834002, 0.19874408135070729], [0.8012559285834002, 0.19874408135070729], [0.8012559285834002, 0.19874408135070729], [0.8012559285834002, 0.19874408135070729]]","[[0.8012559285834001, 0.19874408135070729], [1.232595164407831e-32, 0.0]]"
"[[0.7969095728052008, 0.2030904371289067], [0.7969095728052008, 0.2030904371289067], [0.7969095728052008, 0.2030904371289067], [0.7969095728052008, 0.2030904371289067], [0.7969095728052008, 0.2030904371289067], [0.7969095728052008, 0.2030904371289067], [0.7969095728052008, 0.2030904371289067], [0.7969095728052008, 0.2030904371289067], [0.7969095728052008, 0.2030904371289067], [0.7969095728052008, 0.2030904371289067]]","[[0.7969095728052008, 0.2030904371289067], [0.0, 0.0]]"
"[[0.7816782505519296, 0.21832173951396314], [0.7816782505519296, 0.21832173951396314], [0.7816782505519296, 0.21832173951396314], [0.7816782505519296, 0.21832173951396314], [0.7816782505519296, 0.21832173951396314], [0.7816782505519296, 0.21832173951396314], [0.7816782505519296, 0.21832173951396314], [0.7816782505519296, 0.21832173951396314], [0.7816782505519296, 0.21832173951396314], [0.7816782505519296, 0.21832173951396314]]","[[0.7816782505519296, 0.2183217395139631], [0.0, 7.703719777548943e-34]]"
"[[0.7146798274049879, 0.2853201725950121], [0.7152708461046559, 0.2847291538953442], [0.7152708461046559, 0.2847291538953442], [0.6962789141408002, 0.3037210858591997], [0.7152708461046559, 0.2847291538953442], [0.7152708461046559, 0.2847291538953442], [0.7152708461046559, 0.2847291538953442], [0.7283325239821931, 0.2716674760178069], [0.7146798274049879, 0.2853201725950121], [0.7152708461046559, 0.2847291538953442]]","[[0.7145596169560904, 0.28544038304390956], [5.26941045885289e-05, 5.269410458852882e-05]]"
"[[0.6082611194161722, 0.3917388805838278], [0.6082611194161722, 0.3917388805838278], [0.6082611194161722, 0.3917388805838278], [0.6082611194161722, 0.3917388805838278], [0.6082611194161722, 0.3917388805838278], [0.6082611194161722, 0.3917388805838278], [0.6021941000158195, 0.3978058999841805], [0.6021941000158195, 0.3978058999841805], [0.6021941000158195, 0.3978058999841805], [0.6021941000158195, 0.3978058999841805]]","[[0.6058343116560312, 0.39416568834396887], [8.834093857021456e-06, 8.834093857021454e-06]]"
"[[0.7980213281689812, 0.2019786817651262], [0.7980213281689812, 0.2019786817651262], [0.7980213281689812, 0.2019786817651262], [0.7980213281689812, 0.2019786817651262], [0.7980213281689812, 0.2019786817651262], [0.7980213281689812, 0.2019786817651262], [0.7980213281689812, 0.2019786817651262], [0.7980213281689812, 0.2019786817651262], [0.7980213281689812, 0.2019786817651262], [0.7980213281689812, 0.2019786817651262]]","[[0.7980213281689812, 0.2019786817651262], [0.0, 0.0]]"
"[[0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627]]","[[0.8017934385646213, 0.19820657136948627], [1.232595164407831e-32, 0.0]]"
"[[0.7889725129411852, 0.2110274969929222], [0.7889725129411852, 0.2110274969929222], [0.7889725129411852, 0.2110274969929222], [0.7889725129411852, 0.2110274969929222], [0.7889725129411852, 0.2110274969929222], [0.7889725129411852, 0.2110274969929222], [0.7889725129411852, 0.2110274969929222], [0.7889725129411852, 0.2110274969929222], [0.7889725129411852, 0.2110274969929222], [0.7889725129411852, 0.2110274969929222]]","[[0.7889725129411851, 0.21102749699292217], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8056854981402632, 0.19431449192562936], [0.8056854981402632, 0.19431449192562936], [0.8056854981402632, 0.19431449192562936], [0.8056854981402632, 0.19431449192562936], [0.8056854981402632, 0.19431449192562936], [0.8056854981402632, 0.19431449192562936], [0.8056854981402632, 0.19431449192562936], [0.8056854981402632, 0.19431449192562936], [0.8056854981402632, 0.19431449192562936], [0.8056854981402632, 0.19431449192562936]]","[[0.8056854981402634, 0.19431449192562938], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.3362705604141932, 0.6637294395858068], [0.3362705604141932, 0.6637294395858068], [0.3362705604141932, 0.6637294395858068], [0.3362705604141932, 0.6637294395858068], [0.3362705604141932, 0.6637294395858068], [0.3362705604141932, 0.6637294395858068], [0.3362705604141932, 0.6637294395858068], [0.3362705604141932, 0.6637294395858068], [0.3362705604141932, 0.6637294395858068], [0.3362705604141932, 0.6637294395858068]]","[[0.3362705604141932, 0.6637294395858068], [0.0, 0.0]]"
"[[0.6568978377304119, 0.3431021622695883], [0.6568978377304119, 0.3431021622695883], [0.6485765259946925, 0.3514234740053075], [0.6485765259946925, 0.3514234740053075], [0.6568978377304119, 0.3431021622695883], [0.6485765259946925, 0.3514234740053075], [0.6568978377304119, 0.3431021622695883], [0.6568978377304119, 0.3431021622695883], [0.6568978377304119, 0.3431021622695883], [0.6568978377304119, 0.3431021622695883]]","[[0.6544014442096961, 0.3455985557903041], [1.45412880906344e-05, 1.4541288090633818e-05]]"
"[[0.38636109873524377, 0.6136389012647562], [0.38636109873524377, 0.6136389012647562], [0.3869722098463549, 0.6130277901536451], [0.3869722098463549, 0.6130277901536451], [0.390639937558505, 0.6093600624414949], [0.390639937558505, 0.6093600624414949], [0.390639937558505, 0.6093600624414949], [0.390639937558505, 0.6093600624414949], [0.390639937558505, 0.6093600624414949], [0.390639937558505, 0.6093600624414949]]","[[0.38905062425142267, 0.6109493757485772], [3.826220861115538e-06, 3.826220861115644e-06]]"
"[[0.6012498369630084, 0.3987501630369917], [0.6049175646751584, 0.3950824353248415], [0.6049175646751584, 0.3950824353248415], [0.6012498369630084, 0.3987501630369917], [0.6049175646751584, 0.3950824353248415], [0.6012498369630084, 0.3987501630369917], [0.6049175646751584, 0.3950824353248415], [0.6049175646751584, 0.3950824353248415], [0.6012498369630084, 0.3987501630369917], [0.6049175646751584, 0.3950824353248415]]","[[0.6034504735902985, 0.39654952640970154], [3.2285343769136625e-06, 3.2285343769138578e-06]]"
"[[0.7587995528746975, 0.2412004471253025], [0.761520899868076, 0.238479100131924], [0.761520899868076, 0.238479100131924], [0.761520899868076, 0.238479100131924], [0.7573391357451279, 0.24266086425487218], [0.7593335707744028, 0.24066642922559722], [0.7590628877704658, 0.2409371122295342], [0.7590628877704658, 0.2409371122295342], [0.7590628877704658, 0.2409371122295342], [0.7590628877704658, 0.2409371122295342]]","[[0.759628651008032, 0.2403713489919681], [1.8038525606987546e-06, 1.8038525606987688e-06]]"
"[[0.36975281077168093, 0.6302471892283191], [0.36975281077168093, 0.6302471892283191], [0.37249338900245527, 0.6275066109975448], [0.3695343872199241, 0.630465612780076], [0.3695343872199241, 0.630465612780076], [0.37249338900245527, 0.6275066109975448], [0.3695343872199241, 0.630465612780076], [0.37249338900245527, 0.6275066109975448], [0.37249338900245527, 0.6275066109975448], [0.36975281077168093, 0.6302471892283191]]","[[0.3707835149984636, 0.6292164850015365], [1.9562690668786053e-06, 1.9562690668786053e-06]]"
"[[0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231]]","[[0.8042455040010177, 0.19575449599898231], [0.0, 0.0]]"
"[[0.8035540304041727, 0.19644596959582725], [0.8035540304041727, 0.19644596959582725], [0.8035540304041727, 0.19644596959582725], [0.8035540304041727, 0.19644596959582725], [0.8035540304041727, 0.19644596959582725], [0.8035540304041727, 0.19644596959582725], [0.8035540304041727, 0.19644596959582725], [0.8035540304041727, 0.19644596959582725], [0.8035540304041727, 0.19644596959582725], [0.8035540304041727, 0.19644596959582725]]","[[0.8035540304041728, 0.19644596959582722], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8006599500696002, 0.19934004993039975], [0.8006599500696002, 0.19934004993039975], [0.8006599500696002, 0.19934004993039975], [0.8006599500696002, 0.19934004993039975], [0.8006599500696002, 0.19934004993039975], [0.8006599500696002, 0.19934004993039975], [0.8006599500696002, 0.19934004993039975], [0.8006599500696002, 0.19934004993039975], [0.8006599500696002, 0.19934004993039975], [0.8006599500696002, 0.19934004993039975]]","[[0.8006599500696001, 0.19934004993039972], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8007129433431442, 0.19928704672274836], [0.8007129433431442, 0.19928704672274836], [0.8023463001442411, 0.19765368992165136], [0.771974208957401, 0.22802580097670644], [0.771974208957401, 0.22802580097670644], [0.771974208957401, 0.22802580097670644], [0.7711504197985225, 0.228849590135585], [0.7816177086070774, 0.21838230132703]]","[[0.7877155542396814, 0.2122844457603185], [0.0002034997678485656, 0.00020350004555471455]]"
"[[0.5537980599396932, 0.4462019400603068], [0.5537980599396932, 0.4462019400603068], [0.5537980599396932, 0.4462019400603068], [0.5537980599396932, 0.4462019400603068], [0.5537980599396932, 0.4462019400603068], [0.5537980599396932, 0.4462019400603068], [0.5537980599396932, 0.4462019400603068], [0.5537980599396932, 0.4462019400603068], [0.5537980599396932, 0.4462019400603068], [0.5537980599396932, 0.4462019400603068]]","[[0.5537980599396931, 0.4462019400603069], [1.232595164407831e-32, 1.232595164407831e-32]]"
"[[0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662]]","[[0.8055343210942263, 0.1944656689716662], [1.232595164407831e-32, 0.0]]"
"[[0.7293201931969455, 0.2706798068030545], [0.6539671969780315, 0.3460328030219684], [0.6539671969780315, 0.3460328030219684], [0.6539671969780315, 0.3460328030219684], [0.7293201931969455, 0.2706798068030545], [0.6569261987605627, 0.34307380123943726], [0.6569261987605627, 0.34307380123943726], [0.6569261987605627, 0.34307380123943726], [0.6569261987605627, 0.34307380123943726], [0.7293201931969455, 0.2706798068030545]]","[[0.6777566965567182, 0.3222433034432818], [0.0011409841981655764, 0.0011409841981655745]]"
"[[0.7236805628327638, 0.2763194371672362], [0.41755833584461904, 0.582441664155381], [0.7236805628327638, 0.2763194371672362], [0.7236805628327638, 0.2763194371672362], [0.7236805628327638, 0.2763194371672362], [0.7236805628327638, 0.2763194371672362], [0.7236805628327638, 0.2763194371672362], [0.7236805628327638, 0.2763194371672362], [0.42051733762715027, 0.5794826623728498], [0.42051733762715027, 0.5794826623728498]]","[[0.6324356950928267, 0.3675643049071734], [0.01942704412015341, 0.019427044120153412]]"
"[[0.7818091920349639, 0.21819081789914355], [0.7730249470713672, 0.22697506286274016], [0.7661507090671216, 0.23384930086698594], [0.7730249470713672, 0.22697506286274016], [0.7818091920349639, 0.21819081789914355], [0.8014191724833108, 0.19858083745079658], [0.7730249470713672, 0.22697506286274016], [0.7730249470713672, 0.22697506286274016], [0.7730249470713672, 0.22697506286274016], [0.8009044267710306, 0.19909556329486192]]","[[0.7797217427748228, 0.22027826517246324], [0.00013366077654299773, 0.0001336608607154564]]"
"[[0.8023463001442411, 0.19765368992165136], [0.8007129433431442, 0.19928704672274836], [0.8023463001442411, 0.19765368992165136], [0.8007129433431442, 0.19928704672274836], [0.8012276890554245, 0.19877232087868302], [0.8007129433431442, 0.19928704672274836], [0.8007129433431442, 0.19928704672274836], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136]]","[[0.8015810963149207, 0.19841889573779334], [6.067339522715017e-07, 6.06735356621392e-07]]"
"[[0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203]]","[[0.8024743582338724, 0.19752563183202027], [0.0, 7.703719777548943e-34]]"
"[[0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139]]","[[0.8052403831558786, 0.1947596069100139], [0.0, 0.0]]"
"[[0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523]]","[[0.8049544995146775, 0.1950454905512152], [0.0, 7.703719777548943e-34]]"
"[[0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717]]","[[0.7992567599570802, 0.20074324997702714], [0.0, 7.703719777548943e-34]]"
