prob,mean_var
"[[0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624]]","[[0.802580623197564, 0.1974193768024362], [0.0, 7.703719777548943e-34]]"
"[[0.791565933591171, 0.20843406640882908], [0.791565933591171, 0.20843406640882908], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992]]","[[0.7901079249331625, 0.20989207506683774], [5.314473117069955e-07, 5.314473117070602e-07]]"
"[[0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615]]","[[0.7664503935420386, 0.2335496064579615], [1.232595164407831e-32, 0.0]]"
"[[0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547]]","[[0.8027659157832746, 0.19723408421672547], [0.0, 0.0]]"
"[[0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624]]","[[0.802580623197564, 0.1974193768024362], [0.0, 7.703719777548943e-34]]"
"[[0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914]]","[[0.7952602724211111, 0.20473972757888914], [1.232595164407831e-32, 0.0]]"
"[[0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624]]","[[0.802580623197564, 0.1974193768024362], [0.0, 7.703719777548943e-34]]"
"[[0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547]]","[[0.8027659157832746, 0.19723408421672547], [0.0, 0.0]]"
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.7979003824328678, 0.20209961756713235], [0.7979003824328678, 0.20209961756713235], [0.7979003824328678, 0.20209961756713235], [0.7979003824328678, 0.20209961756713235], [0.7960778716103568, 0.2039221283896432], [0.7960778716103568, 0.2039221283896432], [0.7960778716103568, 0.2039221283896432], [0.7960778716103568, 0.2039221283896432], [0.7960778716103568, 0.2039221283896432], [0.7960778716103568, 0.2039221283896432]]","[[0.7968068759393612, 0.20319312406063889], [7.971709675606875e-07, 7.971709675605903e-07]]"
"[[0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142]]","[[0.8029944521906487, 0.19700554780935145], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876]]","[[0.8003992550018912, 0.19960074499810876], [0.0, 0.0]]"
"[[0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844]]","[[0.8016858488392516, 0.19831415116074844], [0.0, 0.0]]"
"[[0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309]]","[[0.799577353469207, 0.20042264653079309], [0.0, 0.0]]"
"[[0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437]]","[[0.8014837253492564, 0.19851627465074367], [0.0, 7.703719777548943e-34]]"
"[[0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844]]","[[0.8016858488392516, 0.19831415116074844], [0.0, 0.0]]"
"[[0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518]]","[[0.8019671153373483, 0.1980328846626518], [0.0, 0.0]]"
"[[0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768]]","[[0.8018711414249623, 0.19812885857503765], [0.0, 7.703719777548943e-34]]"
"[[0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348]]","[[0.8015816397809766, 0.19841836021902348], [0.0, 0.0]]"
"[[0.6548440524409281, 0.3451559475590718], [0.6548440524409281, 0.3451559475590718], [0.6548440524409281, 0.3451559475590718], [0.6548440524409281, 0.3451559475590718], [0.6548440524409281, 0.3451559475590718], [0.6548440524409281, 0.3451559475590718], [0.6548440524409281, 0.3451559475590718], [0.6542870697701839, 0.3457129302298159], [0.6254225764119977, 0.3745774235880022], [0.6053730693175005, 0.3946269306824995]]","[[0.646899108258618, 0.35310089174138204], [0.0002682090272014651, 0.0002682090272014653]]"
"[[0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437]]","[[0.753866566340563, 0.24613343365943702], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005]]","[[0.80065075470343, 0.19934924529657003], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494]]","[[0.800234064892585, 0.19976593510741497], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5488983053793225, 0.45110169462067745], [0.5482110957926265, 0.4517889042073735], [0.5511205276015447, 0.44887947239845527], [0.5488983053793225, 0.45110169462067745], [0.5486783369321736, 0.45132166306782645], [0.5486783369321736, 0.45132166306782645], [0.6335236282862223, 0.3664763717137776], [0.5486783369321736, 0.45132166306782645], [0.5452103813288797, 0.4547896186711204], [0.5452103813288797, 0.4547896186711204]]","[[0.5567107635893318, 0.44328923641066814], [0.0006583857498843514, 0.0006583857498843526]]"
"[[0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925]]","[[0.799704068120661, 0.20029593187933922], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614]]","[[0.7955610500605385, 0.20443894993946138], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7081895573604312, 0.2918104426395686], [0.6253850823329131, 0.3746149176670868], [0.6198763104030885, 0.38012368959691134], [0.47355331545546986, 0.52644668454453], [0.4704808908040979, 0.5295191091959021], [0.4704808908040979, 0.5295191091959021], [0.4704808908040979, 0.5295191091959021], [0.4591002384019401, 0.5408997615980599], [0.4591002384019401, 0.5408997615980599], [0.4704808908040979, 0.5295191091959021]]","[[0.5227128305572174, 0.4772871694427824], [0.007580643309404514, 0.007580643309404519]]"
"[[0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022]]","[[0.29997957573839784, 0.7000204242616022], [0.0, 0.0]]"
"[[0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867]]","[[0.7627587634014814, 0.23724123659851867], [0.0, 0.0]]"
"[[0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673]]","[[0.7616367253876735, 0.2383632746123267], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455]]","[[0.7742100157719456, 0.22578998422805455], [0.0, 0.0]]"
"[[0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717]]","[[0.7710497680130504, 0.22895024192105717], [1.232595164407831e-32, 0.0]]"
"[[0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292]]","[[0.7715594460843945, 0.22844056384971295], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163]]","[[0.5871872798248383, 0.41281272017516163], [1.232595164407831e-32, 0.0]]"
"[[0.7685240288617541, 0.23147597113824592], [0.7685240288617541, 0.23147597113824592], [0.7685240288617541, 0.23147597113824592], [0.7685240288617541, 0.23147597113824592], [0.8008946638448263, 0.19910533615517365], [0.7924209730684408, 0.20757902693155925], [0.7934154169618735, 0.20658459297223408], [0.7685240288617541, 0.23147597113824592], [0.7685240288617541, 0.23147597113824592], [0.7685240288617541, 0.23147597113824592]]","[[0.7766399255907419, 0.22336007540266883], [0.00015798253560196098, 0.00015798250227206268]]"
"[[0.8007546942932988, 0.19924530570670115], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8007546942932988, 0.19924530570670115], [0.8007546942932988, 0.19924530570670115], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316]]","[[0.8013567388351024, 0.19864326116489756], [1.5533898442096765e-07, 1.5533898442092755e-07]]"
"[[0.8013722170890744, 0.19862778291092575], [0.8013722170890744, 0.19862778291092575], [0.8013722170890744, 0.19862778291092575], [0.8013722170890744, 0.19862778291092575], [0.8013722170890744, 0.19862778291092575], [0.8013722170890744, 0.19862778291092575], [0.7894029523151911, 0.21059705761891637], [0.4855871360077848, 0.5144128639922151], [0.4855871360077848, 0.5144128639922151], [0.48314494533841373, 0.5168550546615863]]","[[0.705195547220362, 0.29480445377304876], [0.020835277638177666, 0.02083527747087257]]"
"[[0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806]]","[[0.5436363063921938, 0.45636369360780604], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6189270518231744, 0.3810729481768255], [0.6189270518231744, 0.3810729481768255], [0.6189270518231744, 0.3810729481768255]]","[[0.6217335772008298, 0.3782664227991702], [3.375679155181409e-06, 3.3756791551813155e-06]]"
"[[0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558]]","[[0.8004389698512346, 0.19956103014876558], [0.0, 0.0]]"
"[[0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197]]","[[0.8036434073259805, 0.19635659267401967], [0.0, 7.703719777548943e-34]]"
"[[0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912]]","[[0.7956230031323088, 0.20437699686769123], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452]]","[[0.7954162022374548, 0.20458379776254523], [0.0, 7.703719777548943e-34]]"
"[[0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497]]","[[0.7979656845281429, 0.20203430553774968], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954]]","[[0.7983280514791973, 0.2016719385866954], [1.232595164407831e-32, 0.0]]"
"[[0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116]]","[[0.7947897553397415, 0.20521023472615116], [0.0, 0.0]]"
"[[0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598]]","[[0.7984806063052066, 0.20151938376068598], [0.0, 0.0]]"
"[[0.7711524140988623, 0.22884758590113774], [0.7711524140988623, 0.22884758590113774], [0.7711524140988623, 0.22884758590113774], [0.7711524140988623, 0.22884758590113774], [0.7711524140988623, 0.22884758590113774], [0.7711524140988623, 0.22884758590113774], [0.7711524140988623, 0.22884758590113774], [0.7711524140988623, 0.22884758590113774], [0.7711524140988623, 0.22884758590113774], [0.7711524140988623, 0.22884758590113774]]","[[0.7711524140988624, 0.22884758590113777], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462]]","[[0.7808632132193537, 0.2191367867806462], [1.232595164407831e-32, 0.0]]"
"[[0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172]]","[[0.7627709219608783, 0.2372290780391217], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7721428931444136, 0.22785710685558644], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7433857697947319, 0.25661423020526813], [0.7433857697947319, 0.25661423020526813], [0.4452339700670231, 0.5547660299329769], [0.4452339700670231, 0.5547660299329769]]","[[0.7014397156745731, 0.29856028432542686], [0.01654071377658666, 0.016540713776586655]]"
"[[0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208]]","[[0.7763670003220079, 0.22363299967799208], [0.0, 0.0]]"
"[[0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248]]","[[0.7746881203458875, 0.22531187965411253], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.4443964119980958, 0.5556035780677967], [0.742146843252009, 0.257853156747991], [0.758248689267107, 0.2417513107328931], [0.758248689267107, 0.2417513107328931], [0.7565170875355052, 0.24348291246449483], [0.7565170875355052, 0.24348291246449483], [0.758248689267107, 0.2417513107328931], [0.7565170875355052, 0.24348291246449483], [0.7565170875355052, 0.24348291246449483], [0.757377151166653, 0.24262284883334684]]","[[0.7244734824360101, 0.27552651657057936], [0.008736762878409243, 0.008736762321946107]]"
"[[0.7993171243014463, 0.20068287569855384], [0.5868114253403203, 0.41318857465967973], [0.5868114253403203, 0.41318857465967973], [0.7799014285120074, 0.22009857148799264], [0.5868114253403203, 0.41318857465967973], [0.7993171243014463, 0.20068287569855384], [0.7993171243014463, 0.20068287569855384], [0.5868114253403203, 0.41318857465967973], [0.5868114253403203, 0.41318857465967973], [0.5868114253403203, 0.41318857465967973]]","[[0.6698721353458268, 0.3301278646541732], [0.010376895013152379, 0.010376895013152369]]"
"[[0.7978345734064104, 0.20216543652769706], [0.7818098741346984, 0.21819013579940916], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343]]","[[0.7996842384051801, 0.20031576358164135], [3.71543825008336e-05, 3.715442168897481e-05]]"
"[[0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672]]","[[0.8000510502603534, 0.19994894973964672], [0.0, 0.0]]"
