prob,mean_var
"[[0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374], [0.8011741159848063, 0.19882588401519374]]","[[0.8011741159848063, 0.19882588401519374], [0.0, 0.0]]"
"[[0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548], [0.801775946824452, 0.198224053175548]]","[[0.8017759468244521, 0.19822405317554798], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7811243932863655, 0.2188756067136345], [0.7849941250871318, 0.21500587491286824], [0.7849941250871318, 0.21500587491286824], [0.4506577981591528, 0.5493421919067397], [0.771525603452453, 0.228474396547547], [0.7849941250871318, 0.21500587491286824], [0.4506577981591528, 0.5493421919067397], [0.44445489960842827, 0.5555450904574644], [0.4333498493926952, 0.5666501406731975], [0.4333498493926952, 0.5666501406731975]]","[[0.6120102566712339, 0.3879897383617125], [0.02877981049322967, 0.02877980880923738]]"
"[[0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162], [0.8009994408366684, 0.19900055916333162]]","[[0.8009994408366683, 0.19900055916333165], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077], [0.8009155873401492, 0.19908441265985077]]","[[0.8009155873401493, 0.19908441265985077], [1.232595164407831e-32, 0.0]]"
"[[0.8009155873401492, 0.19908441265985077], [0.4886862078312122, 0.5113137921687878], [0.4886862078312122, 0.5113137921687878], [0.7928339428274351, 0.20716605717256495], [0.4886862078312122, 0.5113137921687878], [0.789215821615093, 0.2107841883190145], [0.4886862078312122, 0.5113137921687878], [0.4886862078312122, 0.5113137921687878], [0.487450913713565, 0.5125490862864349], [0.4886862078312122, 0.5113137921687878]]","[[0.5802533512483515, 0.41974664974505915], [0.019646718730876443, 0.01964671831570532]]"
"[[0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.801125568873835, 0.198874431126165], [0.6996333641995415, 0.30036663580045847], [0.7043366139204825, 0.2956633860795175], [0.7043366139204825, 0.2956633860795175]]","[[0.771618557415735, 0.22838144258426488], [0.0020330233959688524, 0.0020330233959688507]]"
"[[0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489]]","[[0.7992317212251512, 0.2007682787748489], [1.232595164407831e-32, 0.0]]"
"[[0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468], [0.7903360081467459, 0.2096639819191468]]","[[0.7903360081467458, 0.2096639819191468], [1.232595164407831e-32, 0.0]]"
"[[0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574], [0.7973411857153968, 0.20265880435049574]]","[[0.7973411857153969, 0.2026588043504957], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7872166484326563, 0.2127833416332364], [0.7872166484326563, 0.2127833416332364], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7897798423849359, 0.21022014768095668], [0.7833469166318899, 0.21665307343400267]]","[[0.7886239110191754, 0.21137607904671724], [4.116068699471835e-06, 4.116068699471866e-06]]"
"[[0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514], [0.7982740317802413, 0.2017259582856514]]","[[0.7982740317802414, 0.20172595828565137], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.7928288506259782, 0.2071711493740219], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864], [0.797337286352144, 0.20266270371374864]]","[[0.7968864427795275, 0.20311354827977599], [1.8293393427271094e-06, 1.829347404447305e-06]]"
"[[0.7982740317802413, 0.2017259582856514], [0.7937655960540755, 0.20623440394592463], [0.7937655960540755, 0.20623440394592463], [0.7937655960540755, 0.20623440394592463], [0.7937655960540755, 0.20623440394592463], [0.7937655960540755, 0.20623440394592463], [0.7937655960540755, 0.20623440394592463], [0.7937655960540755, 0.20623440394592463], [0.7937655960540755, 0.20623440394592463], [0.7937655960540755, 0.20623440394592463]]","[[0.7942164396266922, 0.20578355937989729], [1.8293393427271098e-06, 1.8293474044472827e-06]]"
"[[0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067], [0.7915609278320019, 0.20843906223389067]]","[[0.7915609278320019, 0.20843906223389067], [0.0, 0.0]]"
"[[0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932], [0.8026488364185407, 0.19735116358145932]]","[[0.8026488364185408, 0.19735116358145932], [1.232595164407831e-32, 0.0]]"
"[[0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303], [0.8015838651224697, 0.1984161348775303]]","[[0.8015838651224698, 0.19841613487753032], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.802200721192056, 0.19779927880794404], [0.7902314564181728, 0.20976855351593468], [0.4878133929197553, 0.5121866070802447], [0.4878133929197553, 0.5121866070802447], [0.4878133929197553, 0.5121866070802447], [0.4848284673085009, 0.5151715326914991]]","[[0.674950370844622, 0.32504963014878874], [0.023546007073349414, 0.02354600684430647]]"
"[[0.6927605010447534, 0.3072395088893539], [0.6808249851211996, 0.31917501487880034], [0.691433269923472, 0.3085667400106354], [0.6927605010447534, 0.3072395088893539], [0.6808249851211996, 0.31917501487880034], [0.6808249851211996, 0.31917501487880034], [0.6802680024504554, 0.31973199754954446], [0.6357203854583308, 0.3642796145416692], [0.6383996740412338, 0.3616003259587661], [0.6383996740412338, 0.3616003259587661]]","[[0.6712216963367832, 0.328778306643449], [0.0005109766413306864, 0.0005109765155863983]]"
"[[0.6533970468606084, 0.34660295313939155], [0.7820207345342863, 0.21797926546571375], [0.7855291270788234, 0.21447087292117661], [0.7855291270788234, 0.21447087292117661], [0.7855291270788234, 0.21447087292117661], [0.6533970468606084, 0.34660295313939155], [0.7575244380522146, 0.2424755619477854], [0.659599945411333, 0.34040005458866696], [0.659599945411333, 0.34040005458866696], [0.7820207345342863, 0.21797926546571375]]","[[0.730414727290114, 0.2695852727098859], [0.0037067000439746506, 0.003706700043974647]]"
"[[0.7900461638324621, 0.20995384610164539], [0.4849950534074087, 0.5150049465925912], [0.4849950534074087, 0.5150049465925912], [0.477689866358246, 0.522310133641754], [0.477689866358246, 0.522310133641754], [0.477689866358246, 0.522310133641754], [0.477689866358246, 0.522310133641754], [0.477689866358246, 0.522310133641754], [0.477689866358246, 0.522310133641754], [0.477689866358246, 0.522310133641754]]","[[0.5103865335155002, 0.48961346747791057], [0.008698246765552486, 0.008698246209918731]]"
"[[0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598], [0.2783602685227404, 0.7216397314772598]]","[[0.2783602685227403, 0.7216397314772598], [3.0814879110195774e-33, 0.0]]"
"[[0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514], [0.8019050731881485, 0.1980949268118514]]","[[0.8019050731881485, 0.19809492681185142], [0.0, 7.703719777548943e-34]]"
"[[0.7973829299138662, 0.20261707008613386], [0.799205440736377, 0.20079455926362302], [0.7973829299138662, 0.20261707008613386], [0.7973829299138662, 0.20261707008613386], [0.7973829299138662, 0.20261707008613386], [0.7973829299138662, 0.20261707008613386], [0.7973829299138662, 0.20261707008613386], [0.7973829299138662, 0.20261707008613386], [0.799205440736377, 0.20079455926362302], [0.799205440736377, 0.20079455926362302]]","[[0.7979296831606193, 0.20207031683938062], [6.975245966155166e-07, 6.975245966155166e-07]]"
"[[0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405], [0.767395204262516, 0.23260479573748405]]","[[0.767395204262516, 0.23260479573748408], [0.0, 7.703719777548943e-34]]"
"[[0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782], [0.7682487438950522, 0.23175125610494782]]","[[0.7682487438950522, 0.23175125610494782], [0.0, 0.0]]"
"[[0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395], [0.7601710955787361, 0.23982890442126395]]","[[0.760171095578736, 0.23982890442126395], [1.232595164407831e-32, 0.0]]"
"[[0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7591014239507867, 0.2408985760492132], [0.7606005914702824, 0.2393994085297176]]","[[0.7592513407027364, 0.24074865929726363], [2.0227529263596303e-07, 2.0227529263594805e-07]]"
"[[0.7675687687673652, 0.23243123123263476], [0.7616554361264828, 0.23834457380762464], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476], [0.7675687687673652, 0.23243123123263476]]","[[0.766977435503277, 0.23302256549013375], [3.1470752629553254e-06, 3.147085836826912e-06]]"
"[[0.7724510062092333, 0.2275490037248742], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7709518386897377, 0.22904817124436974], [0.7724510062092333, 0.2275490037248742], [0.7724510062092333, 0.2275490037248742]]","[[0.7714015889455863, 0.22859842098852107], [4.71975682817247e-07, 4.719756828171946e-07]]"
"[[0.5667606605230574, 0.43323933947694254], [0.5667606605230574, 0.43323933947694254], [0.5138882627359137, 0.48611173726408624], [0.5138882627359137, 0.48611173726408624], [0.508900263099681, 0.491099736900319], [0.508900263099681, 0.491099736900319], [0.508900263099681, 0.491099736900319], [0.508900263099681, 0.491099736900319], [0.508900263099681, 0.491099736900319], [0.508900263099681, 0.491099736900319]]","[[0.521469942511603, 0.4785300574883971], [0.0005165443055539334, 0.0005165443055539335]]"
"[[0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034]]","[[0.8033275409372298, 0.19667245906277037], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002449127190111, 0.19975507734688144], [0.8002449127190111, 0.19975507734688144], [0.8002449127190111, 0.19975507734688144], [0.8002449127190111, 0.19975507734688144], [0.8002449127190111, 0.19975507734688144], [0.8002449127190111, 0.19975507734688144], [0.8002449127190111, 0.19975507734688144], [0.8002449127190111, 0.19975507734688144], [0.8002449127190111, 0.19975507734688144], [0.8002449127190111, 0.19975507734688144]]","[[0.8002449127190111, 0.19975507734688144], [0.0, 0.0]]"
"[[0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498], [0.7987892998625177, 0.20121069020337498]]","[[0.7987892998625178, 0.20121069020337495], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6755471772741154, 0.3244528227258846], [0.6755471772741154, 0.3244528227258846], [0.6793167780437162, 0.32068322195628385], [0.6793167780437162, 0.32068322195628385], [0.6793167780437162, 0.32068322195628385], [0.6793167780437162, 0.32068322195628385], [0.6793167780437162, 0.32068322195628385], [0.6793167780437162, 0.32068322195628385], [0.6793167780437162, 0.32068322195628385], [0.6793167780437162, 0.32068322195628385]]","[[0.678562857889796, 0.321437142110204], [2.273582393947938e-06, 2.273582393947938e-06]]"
"[[0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.764806807525226, 0.23519318254066648], [0.7712720778089088, 0.22872793212519868], [0.7712720778089088, 0.22872793212519868], [0.764806807525226, 0.23519318254066648]]","[[0.7660998615819626, 0.2339001324575729], [6.687955174571546e-06, 6.687914069553061e-06]]"
"[[0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376], [0.7507787445587288, 0.24922124550716376]]","[[0.7507787445587288, 0.24922124550716376], [0.0, 0.0]]"
"[[0.7501405647332932, 0.24985943526670693], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132], [0.7516397322527887, 0.24836026774721132]]","[[0.7514898155008393, 0.2485101844991609], [2.0227529263593302e-07, 2.022752926359555e-07]]"
"[[0.6331588258774605, 0.36684117412253947], [0.6331588258774605, 0.36684117412253947], [0.6304459831646178, 0.3695540168353822], [0.6331588258774605, 0.36684117412253947], [0.6174984367418253, 0.3825015632581747], [0.6331588258774605, 0.36684117412253947], [0.6331588258774605, 0.36684117412253947], [0.6331588258774605, 0.36684117412253947], [0.6370787706669705, 0.3629212293330295], [0.6390258606140605, 0.36097413938593953]]","[[0.6323002006452236, 0.36769979935477626], [2.950229943230878e-05, 2.950229943230852e-05]]"
"[[0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977], [0.7623127641569022, 0.2376872358430977]]","[[0.7623127641569021, 0.2376872358430977], [1.232595164407831e-32, 0.0]]"
"[[0.7534310134504992, 0.24656898654950077], [0.7534310134504992, 0.24656898654950077], [0.7534310134504992, 0.24656898654950077], [0.7525709498193512, 0.24742905018064873], [0.4356458230968005, 0.5643541769031994], [0.7498581071065086, 0.2501418928934915], [0.7320790487760421, 0.2679209512239579], [0.42944292454607585, 0.5705570754539241], [0.7498581071065086, 0.2501418928934915], [0.42944292454607585, 0.5705570754539241]]","[[0.653919092534886, 0.34608090746511394], [0.021237994409325986, 0.02123799440932598]]"
"[[0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449], [0.7744268437522549, 0.2255731562477449]]","[[0.7744268437522549, 0.2255731562477449], [0.0, 0.0]]"
"[[0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476], [0.7535375107654653, 0.24646248923453476]]","[[0.7535375107654653, 0.24646248923453476], [0.0, 0.0]]"
"[[0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7652239953305869, 0.23477600466941304], [0.7667231628500825, 0.23327683714991743], [0.7652239953305869, 0.23477600466941304]]","[[0.7653739120825365, 0.23462608791746348], [2.0227529263593304e-07, 2.022752926359555e-07]]"
"[[0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518]]","[[0.8019671153373483, 0.1980328846626518], [0.0, 0.0]]"
"[[0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582]]","[[0.7954868260599418, 0.20451317394005822], [0.0, 7.703719777548943e-34]]"
"[[0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489], [0.7992317212251511, 0.2007682787748489]]","[[0.7992317212251512, 0.2007682787748489], [1.232595164407831e-32, 0.0]]"
"[[0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233]]","[[0.8009863688045277, 0.1990136311954723], [0.0, 7.703719777548943e-34]]"
"[[0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212]]","[[0.802262320291708, 0.19773767970829212], [0.0, 0.0]]"
"[[0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408]]","[[0.8028110705411858, 0.19718892945881408], [1.232595164407831e-32, 0.0]]"
"[[0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484]]","[[0.8026257779554753, 0.19737422204452487], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6963777847365216, 0.3036222152634783], [0.6963777847365216, 0.3036222152634783], [0.7043039667442916, 0.2956960332557083], [0.7043039667442916, 0.2956960332557083], [0.7049438832804714, 0.29505611671952864], [0.7049438832804714, 0.29505611671952864], [0.6963777847365216, 0.3036222152634783], [0.6963777847365216, 0.3036222152634783], [0.689846591459732, 0.31015340854026785], [0.5474758164042653, 0.45252418359573454]]","[[0.684132924685961, 0.31586707531403896], [0.0020987491493230782, 0.0020987491493230765]]"
"[[0.7641748303025794, 0.2358251696974207], [0.7641748303025794, 0.2358251696974207], [0.7641748303025794, 0.2358251696974207], [0.7641748303025794, 0.2358251696974207], [0.7632841580957007, 0.23671584190429937], [0.7632841580957007, 0.23671584190429937], [0.7654867724747857, 0.2345132275252144], [0.7654867724747857, 0.2345132275252144], [0.7632841580957007, 0.23671584190429937], [0.7654867724747857, 0.2345132275252144]]","[[0.7643012112921777, 0.2356987887078224], [7.383746184640146e-07, 7.383746184640146e-07]]"
"[[0.2862626468936424, 0.7137373531063576], [0.3215283943323109, 0.678471605667689], [0.3262142622999127, 0.6737857377000873], [0.3218520368588695, 0.6781479631411305], [0.2862626468936424, 0.7137373531063576], [0.2862626468936424, 0.7137373531063576], [0.3247795065794427, 0.6752204934205572], [0.2862626468936424, 0.7137373531063576], [0.3247795065794427, 0.6752204934205572], [0.2862626468936424, 0.7137373531063576]]","[[0.30504669411181906, 0.6949533058881809], [0.0003545101855239854, 0.00035451018552398516]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322]]","[[0.7985767864332294, 0.20142320363266322], [0.0, 0.0]]"
"[[0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236]]","[[0.8002945053535677, 0.19970549464643234], [1.232595164407831e-32, 7.703719777548943e-34]]"
