prob,mean_var
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733]]","[[0.8031809470901269, 0.19681905290987328], [0.0, 7.703719777548943e-34]]"
"[[0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.7932865981439572, 0.20671340185604295], [0.7932865981439572, 0.20671340185604295]]","[[0.7968933467248899, 0.20310664532782438], [3.252158831514862e-06, 3.2521731634618355e-06]]"
"[[0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699]]","[[0.7971210567301227, 0.2028789333357699], [0.0, 0.0]]"
"[[0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7962812623600999, 0.2037187277057928], [0.7971413259912478, 0.20285866407464484], [0.7962812623600999, 0.2037187277057928]]","[[0.7969693132650182, 0.20303067680087442], [1.1835351193972376e-07, 1.1835351193974669e-07]]"
"[[0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537]]","[[0.7976850681099271, 0.20231492195596537], [0.0, 0.0]]"
"[[0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511]]","[[0.7984283873296415, 0.20157160273625113], [0.0, 7.703719777548943e-34]]"
"[[0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606]]","[[0.7652414093532265, 0.23475858071266606], [0.0, 0.0]]"
"[[0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5920574654455586, 0.4079425345544414], [0.5920574654455586, 0.4079425345544414], [0.5901103754984686, 0.4098896245015313], [0.5920574654455586, 0.4079425345544414], [0.5920574654455586, 0.4079425345544414]]","[[0.5908892114773044, 0.4091107885226954], [9.098782228941739e-07, 9.098782228940701e-07]]"
"[[0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038]]","[[0.7642988271338698, 0.23570117286613038], [1.232595164407831e-32, 0.0]]"
"[[0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7244136957035092, 0.2755863042964908], [0.6443700957635571, 0.3556299042364428], [0.6388279594551088, 0.3611720405448911], [0.6337262380153592, 0.36627376198464073]]","[[0.7152328509445516, 0.28476714905544853], [0.0025623731350596923, 0.002562373135059684]]"
"[[0.7413550435078834, 0.25864495649211655], [0.7241098981078333, 0.2758900919580592], [0.6529040820297327, 0.3470959080361598], [0.6529040820297327, 0.3470959080361598], [0.6529040820297327, 0.3470959080361598], [0.7231411373882287, 0.27685886261177134], [0.7452766121353344, 0.25472338786466564], [0.7242449423646794, 0.27575505763532054], [0.7452766121353344, 0.25472338786466564], [0.7413550435078834, 0.25864495649211655]]","[[0.7103471535236375, 0.2896528425027195], [0.0014808479724611673, 0.0014808476574179206]]"
"[[0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384]]","[[0.762463149229854, 0.2375368408360384], [1.232595164407831e-32, 0.0]]"
"[[0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5628758576256031, 0.43712414237439684], [0.5655887003384458, 0.4344112996615541]]","[[0.5653174160671616, 0.4346825839328384], [6.623564026161204e-07, 6.623564026161475e-07]]"
"[[0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913]]","[[0.7539943549429583, 0.24600565499114913], [0.0, 0.0]]"
"[[0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211]]","[[0.7894745042235789, 0.2105254957764211], [1.232595164407831e-32, 0.0]]"
"[[0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064]]","[[0.8013110701244793, 0.19868892987552061], [0.0, 7.703719777548943e-34]]"
"[[0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484]]","[[0.8010971403827515, 0.1989028596172484], [1.232595164407831e-32, 0.0]]"
"[[0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225]]","[[0.8012096310352878, 0.19879036896471228], [0.0, 7.703719777548943e-34]]"
"[[0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064]]","[[0.8013110701244793, 0.19868892987552061], [0.0, 7.703719777548943e-34]]"
"[[0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138]]","[[0.7952436356975287, 0.20475636430247138], [0.0, 0.0]]"
"[[0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297]]","[[0.7992080513469769, 0.20079194865302297], [1.232595164407831e-32, 0.0]]"
"[[0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245]]","[[0.7976865746671375, 0.20231342533286245], [0.0, 0.0]]"
"[[0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245]]","[[0.7976865746671375, 0.20231342533286245], [0.0, 0.0]]"
"[[0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908]]","[[0.8027051207498209, 0.1972948792501791], [0.0, 7.703719777548943e-34]]"
"[[0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783]]","[[0.8023896538626218, 0.19761034613737832], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466]]","[[0.7742168345559629, 0.22578317537814466], [0.0, 0.0]]"
"[[0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5885901831543366, 0.4114098168456633], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734]]","[[0.5899531461172995, 0.41004685388270035], [7.961434450323113e-07, 7.961434450323113e-07]]"
"[[0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019]]","[[0.7717315466068054, 0.2282684633273019], [1.232595164407831e-32, 0.0]]"
"[[0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124]]","[[0.8018848868221088, 0.19811511317789127], [0.0, 7.703719777548943e-34]]"
"[[0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039]]","[[0.801923075712596, 0.1980769242874039], [1.232595164407831e-32, 0.0]]"
"[[0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726]]","[[0.8020492037497627, 0.1979507962502373], [0.0, 7.703719777548943e-34]]"
"[[0.6800967507055407, 0.31990324929445935], [0.6907056712906906, 0.3092943187752019], [0.6800967507055407, 0.31990324929445935], [0.6800967507055407, 0.31990324929445935], [0.6800967507055407, 0.31990324929445935], [0.6800967507055407, 0.31990324929445935], [0.6800967507055407, 0.31990324929445935], [0.6907056712906906, 0.3092943187752019], [0.6800967507055407, 0.31990324929445935], [0.6800967507055407, 0.31990324929445935]]","[[0.6822185348225707, 0.31778146319060785], [1.800787135712294e-05, 1.800790508198908e-05]]"
"[[0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397]]","[[0.8000174513323761, 0.19998254866762394], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414]]","[[0.8017330107815059, 0.19826698921849412], [0.0, 7.703719777548943e-34]]"
"[[0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669], [0.7560748511567331, 0.2439251488432669]]","[[0.7560748511567332, 0.2439251488432669], [1.232595164407831e-32, 0.0]]"
"[[0.7155430692201642, 0.2844569407139431], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382], [0.7194334942937255, 0.280566515640382]]","[[0.7190444517863693, 0.28095555814773804], [1.3621866527694993e-06, 1.3621866527693828e-06]]"
"[[0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153]]","[[0.7988833652962771, 0.2011166247696153], [1.232595164407831e-32, 0.0]]"
"[[0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818], [0.7990861253653945, 0.20091386470049818]]","[[0.7990861253653945, 0.20091386470049816], [0.0, 7.703719777548943e-34]]"
"[[0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153], [0.7988833652962772, 0.2011166247696153]]","[[0.7988833652962771, 0.2011166247696153], [1.232595164407831e-32, 0.0]]"
"[[0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302]]","[[0.7944762505500371, 0.20552374944996302], [0.0, 0.0]]"
"[[0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118], [0.7948414886539189, 0.20515851134608118]]","[[0.7948414886539189, 0.20515851134608115], [0.0, 7.703719777548943e-34]]"
"[[0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697], [0.7958994974531303, 0.2041005025468697]]","[[0.7958994974531304, 0.2041005025468697], [1.232595164407831e-32, 0.0]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273], [0.8025640780317973, 0.19743592196820273]]","[[0.8025640780317973, 0.19743592196820273], [0.0, 0.0]]"
"[[0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033]]","[[0.7983742130641298, 0.20162578693587033], [0.0, 0.0]]"
"[[0.7541381064140267, 0.24586189358597332], [0.7541381064140267, 0.24586189358597332], [0.7541381064140267, 0.24586189358597332], [0.7541381064140267, 0.24586189358597332], [0.752315595591516, 0.24768440440848413], [0.752315595591516, 0.24768440440848413], [0.752315595591516, 0.24768440440848413], [0.752315595591516, 0.24768440440848413], [0.752315595591516, 0.24768440440848413], [0.752315595591516, 0.24768440440848413]]","[[0.7530445999205202, 0.2469554000794798], [7.971709675604932e-07, 7.971709675605661e-07]]"
"[[0.7916039817060591, 0.20839600835983352], [0.7916039817060591, 0.20839600835983352], [0.7916039817060591, 0.20839600835983352], [0.7916039817060591, 0.20839600835983352], [0.7916039817060591, 0.20839600835983352], [0.7916039817060591, 0.20839600835983352], [0.7916039817060591, 0.20839600835983352], [0.7916039817060591, 0.20839600835983352], [0.7916039817060591, 0.20839600835983352], [0.7916039817060591, 0.20839600835983352]]","[[0.7916039817060591, 0.20839600835983352], [0.0, 0.0]]"
"[[0.7647424661076822, 0.235257533892318], [0.7647424661076822, 0.235257533892318], [0.7647424661076822, 0.235257533892318], [0.7647424661076822, 0.235257533892318], [0.7647424661076822, 0.235257533892318], [0.7647424661076822, 0.235257533892318], [0.7647424661076822, 0.235257533892318], [0.7647424661076822, 0.235257533892318], [0.7647424661076822, 0.235257533892318], [0.7647424661076822, 0.235257533892318]]","[[0.7647424661076822, 0.23525753389231802], [0.0, 7.703719777548943e-34]]"
"[[0.5279954784330009, 0.4720045315011065], [0.5279954784330009, 0.4720045315011065], [0.5279954784330009, 0.4720045315011065], [0.5279954784330009, 0.4720045315011065], [0.5279954784330009, 0.4720045315011065], [0.5279954784330009, 0.4720045315011065], [0.5248262650770302, 0.47517374485707703], [0.5145912246818881, 0.4854087753181118], [0.5145912246818881, 0.4854087753181118], [0.5067419133015422, 0.49325808669845767]]","[[0.5228723498340353, 0.4771276571198396], [5.5864151492588025e-05, 5.586408653807564e-05]]"
"[[0.3426945065612543, 0.6573054934387458], [0.3429781809413141, 0.657021819058686], [0.34001521797835116, 0.6599847820216488], [0.34001521797835116, 0.6599847820216488], [0.34001521797835116, 0.6599847820216488], [0.35131226481409766, 0.6486877351859023], [0.3106270402111966, 0.6893729597888035], [0.3106270402111966, 0.6893729597888035], [0.3106270402111966, 0.6893729597888035], [0.3106270402111966, 0.6893729597888035]]","[[0.32995387670965054, 0.6700461232903494], [0.00025859350926823565, 0.00025859350926823766]]"
"[[0.7995374231636735, 0.2004625768363266], [0.7995374231636735, 0.2004625768363266], [0.7995374231636735, 0.2004625768363266], [0.7995374231636735, 0.2004625768363266], [0.7995374231636735, 0.2004625768363266], [0.7995374231636735, 0.2004625768363266], [0.7995374231636735, 0.2004625768363266], [0.7995374231636735, 0.2004625768363266], [0.7995374231636735, 0.2004625768363266], [0.7995374231636735, 0.2004625768363266]]","[[0.7995374231636736, 0.20046257683632657], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.796629963002545, 0.20337002706334772], [0.7982020349864043, 0.2017979550794883], [0.7982020349864043, 0.2017979550794883], [0.7982020349864043, 0.2017979550794883], [0.7982020349864043, 0.2017979550794883], [0.7982020349864043, 0.2017979550794883], [0.7805153809349065, 0.2194846289992011], [0.796629963002545, 0.20337002706334772], [0.796629963002545, 0.20337002706334772], [0.7805153809349065, 0.2194846289992011]]","[[0.7941930825809469, 0.20580691145858868], [4.723327001498114e-05, 4.723337871565078e-05]]"
"[[0.7989923675426106, 0.20100762252328208], [0.7989923675426106, 0.20100762252328208], [0.7989923675426106, 0.20100762252328208], [0.7989923675426106, 0.20100762252328208], [0.7989923675426106, 0.20100762252328208], [0.7989923675426106, 0.20100762252328208], [0.7989923675426106, 0.20100762252328208], [0.7989923675426106, 0.20100762252328208], [0.7989923675426106, 0.20100762252328208], [0.7989923675426106, 0.20100762252328208]]","[[0.7989923675426106, 0.20100762252328205], [0.0, 7.703719777548943e-34]]"
"[[0.7967008949224268, 0.2032990951434659], [0.7967008949224268, 0.2032990951434659], [0.7967008949224268, 0.2032990951434659], [0.7967008949224268, 0.2032990951434659], [0.7967008949224268, 0.2032990951434659], [0.7967008949224268, 0.2032990951434659], [0.7967008949224268, 0.2032990951434659], [0.7967008949224268, 0.2032990951434659], [0.7967008949224268, 0.2032990951434659], [0.7967008949224268, 0.2032990951434659]]","[[0.7967008949224269, 0.2032990951434659], [1.232595164407831e-32, 0.0]]"
"[[0.795691322234934, 0.20430867776506603], [0.795691322234934, 0.20430867776506603], [0.795691322234934, 0.20430867776506603], [0.795691322234934, 0.20430867776506603], [0.795691322234934, 0.20430867776506603], [0.795691322234934, 0.20430867776506603], [0.795691322234934, 0.20430867776506603], [0.795691322234934, 0.20430867776506603], [0.795691322234934, 0.20430867776506603], [0.795691322234934, 0.20430867776506603]]","[[0.7956913222349339, 0.20430867776506606], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958057506282459, 0.20419424937175415], [0.7958057506282459, 0.20419424937175415], [0.7958057506282459, 0.20419424937175415], [0.7958057506282459, 0.20419424937175415], [0.7958057506282459, 0.20419424937175415], [0.7958057506282459, 0.20419424937175415], [0.7958057506282459, 0.20419424937175415], [0.7958057506282459, 0.20419424937175415], [0.7958057506282459, 0.20419424937175415], [0.7958057506282459, 0.20419424937175415]]","[[0.7958057506282458, 0.20419424937175418], [1.232595164407831e-32, 7.703719777548943e-34]]"
