prob,mean_var
"[[0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6631127930745091, 0.33688720692549107], [0.6647806211813616, 0.33521937881863845], [0.6631127930745091, 0.33688720692549107], [0.6631127930745091, 0.33688720692549107], [0.6631127930745091, 0.33688720692549107], [0.6631127930745091, 0.33688720692549107], [0.6631127930745091, 0.33688720692549107]]","[[0.6637799243172501, 0.33622007568275], [6.675961425617339e-07, 6.675961425618227e-07]]"
"[[0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8043745341377697, 0.19562546586223037], [0.8043745341377697, 0.19562546586223037]]","[[0.8046551369108002, 0.19534485514191377], [1.9684479058111307e-08, 1.968559408914697e-08]]"
"[[0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694]]","[[0.8054958199786156, 0.19450417008727694], [0.0, 0.0]]"
"[[0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495]]","[[0.8020010056946505, 0.1979989943053495], [1.232595164407831e-32, 0.0]]"
"[[0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453]]","[[0.8033761098256456, 0.1966238901743545], [0.0, 7.703719777548943e-34]]"
"[[0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7990139486563687, 0.20098606127773885], [0.7990139486563687, 0.20098606127773885], [0.7990139486563687, 0.20098606127773885], [0.7990139486563687, 0.20098606127773885], [0.7990139486563687, 0.20098606127773885], [0.7990139486563687, 0.20098606127773885]]","[[0.7991409327833529, 0.2008590771507547], [2.418745275887439e-08, 2.418745275888285e-08]]"
"[[0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636]]","[[0.802055282339271, 0.19794472759483633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7324582306295806, 0.26754176937041946], [0.7313510806989013, 0.2686489193010988], [0.7324582306295806, 0.26754176937041946], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258]]","[[0.7279030711920682, 0.2720969288079318], [7.591795481104052e-06, 7.5917954811037335e-06]]"
"[[0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054]]","[[0.7985655204353145, 0.20143448949879303], [2.9560178518295287e-08, 2.9560178518295297e-08]]"
"[[0.8067685405765959, 0.1932314494892967], [0.7844908898284187, 0.21550912010568876], [0.7809845960835046, 0.21901541385060286], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8050250392903543, 0.19497495077553817]]","[[0.8017880309238448, 0.19821196311569067], [9.160905492042365e-05, 9.16092063185729e-05]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.7646660432071695, 0.2353339567928305], [0.7409197785711514, 0.2590802214288485]]","[[0.7947388393428009, 0.2052611527099133], [0.0004680594826676699, 0.00046805964934582635]]"
"[[0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973]]","[[0.7382094935742728, 0.26179049649161973], [1.232595164407831e-32, 0.0]]"
"[[0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436]]","[[0.744076890125349, 0.2559230999405436], [0.0, 0.0]]"
"[[0.7424050204190582, 0.2575949696468344], [0.7401385653806907, 0.25986142468520185], [0.704423099695776, 0.29557689037011653], [0.6998921379039446, 0.3001078521619479], [0.7094728576508511, 0.29052713241504147], [0.704423099695776, 0.29557689037011653], [0.6998921379039446, 0.3001078521619479], [0.6998921379039446, 0.3001078521619479], [0.6998921379039446, 0.3001078521619479], [0.704423099695776, 0.29557689037011653]]","[[0.7104854294153706, 0.28951456065052183], [0.00024583208890702, 0.0002458320889070188]]"
"[[0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7261662093315474, 0.273833780734345], [0.7261662093315474, 0.273833780734345]]","[[0.7443411638323381, 0.25565882623355457], [8.258224277645239e-05, 8.258224277645037e-05]]"
"[[0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213]]","[[0.8094403460475105, 0.19055964401838213], [0.0, 0.0]]"
"[[0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545]]","[[0.7452872197826379, 0.2547127702832545], [1.232595164407831e-32, 0.0]]"
"[[0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7403160336027087, 0.2596839564631838], [0.7403160336027087, 0.2596839564631838], [0.7397939130228126, 0.26020607704308]]","[[0.7398983371387919, 0.2601016529271008], [4.3617583992164754e-08, 4.36175839921833e-08]]"
"[[0.7417611824556399, 0.2582388076102527], [0.7354982735165633, 0.26450171654932936], [0.7107476681028758, 0.2892523219630166], [0.7019494744983152, 0.2980505155675774], [0.709012115364053, 0.2909878747018395], [0.7069992324533901, 0.29300075761250227], [0.6974185127064838, 0.3025814773594087], [0.6974185127064838, 0.3025814773594087], [0.6974185127064838, 0.3025814773594087], [0.6974185127064838, 0.3025814773594087]]","[[0.7095641997216774, 0.2904357903442153], [0.00023655612249157595, 0.00023655612249157484]]"
"[[0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7692469381924267, 0.2307530618075734], [0.7692469381924267, 0.2307530618075734]]","[[0.7688292417285096, 0.23117075827149042], [4.361758399220185e-08, 4.361758399219258e-08]]"
"[[0.7251549590909462, 0.27484505084316135], [0.7251549590909462, 0.27484505084316135], [0.7310741843361112, 0.26892582559799644], [0.6517860701815029, 0.34821393975260473], [0.6517860701815029, 0.34821393975260473], [0.6537860701815029, 0.3462139397526047], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079]]","[[0.673365901423211, 0.32663410851089647], [0.0012437080027052716, 0.001243708002705271]]"
"[[0.6589222656516402, 0.34107774428246723], [0.6632240786970535, 0.33677593123705396], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755], [0.65872251361968, 0.34127749631442755]]","[[0.6591926453306135, 0.3408073646034942], [1.8093750763848937e-06, 1.8093750763850216e-06]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912]]","[[0.8019351689918336, 0.19806482107405915], [0.0, 7.703719777548943e-34]]"
"[[0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8008277957727116, 0.19917219429318103], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404]]","[[0.802297816893699, 0.19770217317219374], [2.401068995720506e-07, 2.4010689957208327e-07]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393]]","[[0.8051231899418188, 0.19487680012407393], [0.0, 0.0]]"
"[[0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735]]","[[0.8030026109383192, 0.19699737912757348], [0.0, 7.703719777548943e-34]]"
"[[0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298]]","[[0.8048848626479271, 0.19511513735207298], [0.0, 0.0]]"
"[[0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7917889995331354, 0.20821099053275713], [0.7917889995331354, 0.20821099053275713]]","[[0.7915083967601049, 0.20849160125307367], [1.9684479058111307e-08, 1.968559408914385e-08]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543]]","[[0.8047747877226147, 0.19522521227738543], [0.0, 0.0]]"
"[[0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7903709904354811, 0.20962899963041148]]","[[0.7900553123158217, 0.20994468669076763], [1.1072519470187608e-08, 1.1073146675145168e-08]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8042488041406395, 0.1957511958593605], [1.232595164407831e-32, 0.0]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8042488041406395, 0.1957511958593605], [1.232595164407831e-32, 0.0]]"
"[[0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587]]","[[0.8016459308510042, 0.19835406914899584], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527]]","[[0.8021413149055248, 0.19785868509447527], [1.232595164407831e-32, 0.0]]"
"[[0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7788525280853095, 0.22114747191469056], [0.7774726435382403, 0.2225273564617599], [0.7811777643539285, 0.2188222356460717], [0.7774726435382403, 0.2225273564617599], [0.7774726435382403, 0.2225273564617599], [0.7774726435382403, 0.2225273564617599], [0.7614097374167269, 0.23859026258327296]]","[[0.7774863897070712, 0.222513610292929], [3.1483082589560126e-05, 3.14830825895591e-05]]"
"[[0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7403558775357025, 0.2596441224642975], [0.7403558775357025, 0.2596441224642975], [0.7403558775357025, 0.2596441224642975], [0.7403558775357025, 0.2596441224642975]]","[[0.7424573446288448, 0.2575426553711554], [2.9441092957063694e-06, 2.944109295706183e-06]]"
"[[0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826]]","[[0.7334315510064517, 0.2665684489935483], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515]]","[[0.7784916071466949, 0.22150839285330512], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7988856178138769, 0.201114382186123], [0.7988856178138769, 0.201114382186123], [0.7988856178138769, 0.201114382186123]]","[[0.7991078400360991, 0.20089215996390072], [2.1164021164029896e-08, 2.1164021164026193e-08]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651]]","[[0.8041785662723349, 0.1958214337276651], [1.232595164407831e-32, 0.0]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157]]","[[0.8028105089356563, 0.19718949106434377], [2.1164021164029896e-08, 2.1164021164018792e-08]]"
"[[0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449]]","[[0.8041949661430655, 0.1958050338569345], [0.0, 7.703719777548943e-34]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656]]","[[0.8040669080534345, 0.1959330919465656], [0.0, 0.0]]"
"[[0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072]]","[[0.8028415912067492, 0.19715840879325072], [0.0, 0.0]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8051255411889029, 0.1948744488769897], [0.8051255411889029, 0.1948744488769897]]","[[0.8048449384158722, 0.1951550595973063], [1.9684479058111304e-08, 1.968559408914697e-08]]"
"[[0.7428370868775483, 0.25716291312245176], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7461870265861621, 0.25381297341383796], [0.7442169714246175, 0.25578302857538254], [0.7428370868775483, 0.25716291312245176], [0.7428370868775483, 0.25716291312245176], [0.7461870265861621, 0.25381297341383796]]","[[0.7449850391574235, 0.2550149608425766], [2.309966770511403e-06, 2.309966770511475e-06]]"
"[[0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7779413424894243, 0.22205865751057577], [0.7779413424894243, 0.22205865751057577], [0.7765140988888333, 0.2234859011111668], [0.7779413424894243, 0.22205865751057577], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668]]","[[0.7769422719690106, 0.22305772803098947], [4.27775102039865e-07, 4.2777510203989827e-07]]"
"[[0.7831399765369688, 0.21686002346303138], [0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7831399765369688, 0.21686002346303138], [0.7802904704030343, 0.21970952959696569], [0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165]]","[[0.7837122234816732, 0.216287776518327], [1.5341986030221175e-06, 1.534198603022067e-06]]"
"[[0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209]]","[[0.7446024129007911, 0.255397587099209], [1.232595164407831e-32, 0.0]]"
"[[0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543]]","[[0.7813045016189848, 0.21869549838101543], [1.232595164407831e-32, 0.0]]"
"[[0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7809936503798328, 0.21900634962016727], [0.7809936503798328, 0.21900634962016727], [0.7809936503798328, 0.21900634962016727], [0.7809936503798328, 0.21900634962016727], [0.7809936503798328, 0.21900634962016727]]","[[0.7826686202341397, 0.2173313797658604], [2.8055240128369752e-06, 2.805524012836882e-06]]"
"[[0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7518762732242021, 0.24812372677579794], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534]]","[[0.7536493228695923, 0.2463506771304079], [3.493005605575603e-07, 3.493005605575504e-07]]"
"[[0.7992178102412367, 0.2007821996928707], [0.7992178102412367, 0.2007821996928707], [0.7992178102412367, 0.2007821996928707], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082]]","[[0.7989721437373304, 0.20102786619677696], [2.5865156203508378e-08, 2.5865156203508375e-08]]"
