prob,mean_var
"[[0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.3552861664516844, 0.6447138335483156], [0.3552861664516844, 0.6447138335483156], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532]]","[[0.35051664798511134, 0.6494833520148887], [5.687076600745499e-06, 5.687076600745606e-06]]"
"[[0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.625601271898579, 0.374398728101421], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.6233684820435065, 0.37663151795649347]]","[[0.619531948431659, 0.38046805156834107], [6.382142805906375e-06, 6.382142805906487e-06]]"
"[[0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995]]","[[0.7377151316393007, 0.2622848683606995], [1.232595164407831e-32, 0.0]]"
"[[0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851]]","[[0.7691995384472563, 0.23080047148685096], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7562881628449777, 0.24371183715502223], [0.42622558484012174, 0.5737744151598783], [0.42622558484012174, 0.5737744151598783], [0.42622558484012174, 0.5737744151598783], [0.5928922515067884, 0.4071077484932116], [0.7562881628449777, 0.24371183715502223], [0.7543155063117511, 0.24568449368824885], [0.7562881628449777, 0.24371183715502223], [0.7594199457907141, 0.24058005420928583], [0.7699251520205913, 0.23007485791351615]]","[[0.6424094098685142, 0.35759059112489644], [0.02240381031569217, 0.022403810062341174]]"
"[[0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6315837375188056, 0.36841626248119436], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616]]","[[0.636896775118398, 0.36310322488160207], [3.1364853927424776e-06, 3.136485392742477e-06]]"
"[[0.4150369754500339, 0.5849630245499662], [0.42006333148762187, 0.5799366685123781], [0.7515646697339596, 0.24843533026604037], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.42006333148762187, 0.5799366685123781], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796]]","[[0.6564958471719395, 0.34350415680170354], [0.02434351292813538, 0.024343512063111073]]"
"[[0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7720254861566033, 0.22797451384339662], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208]]","[[0.7725210585492723, 0.22747894145072753], [2.728799959730941e-08, 2.7287999597306646e-08]]"
"[[0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6387394925569345, 0.3612605074430654]]","[[0.643997550800169, 0.35600244919983115], [3.0719084988049188e-06, 3.0719084988048603e-06]]"
"[[0.7684398445268042, 0.23156015547319567], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308]]","[[0.7707731778601377, 0.22922682213986229], [6.049382716049893e-07, 6.049382716049375e-07]]"
"[[0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424]]","[[0.6915865406567648, 0.3084134692773425], [0.0, 3.0814879110195774e-33]]"
"[[0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142]]","[[0.7886486810922585, 0.21135131890774145], [0.0, 7.703719777548943e-34]]"
"[[0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694]]","[[0.7446853260704629, 0.25531467392953694], [1.232595164407831e-32, 0.0]]"
"[[0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198], [0.7566071881701707, 0.24339281182982933], [0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198]]","[[0.7547923733553559, 0.24520762664464418], [1.4115226337449748e-06, 1.4115226337449144e-06]]"
"[[0.6429401968810123, 0.35705980311898755], [0.6391901968810124, 0.3608098031189875], [0.6429401968810123, 0.35705980311898755], [0.6391901968810124, 0.3608098031189875], [0.6391901968810124, 0.3608098031189875], [0.6391901968810124, 0.3608098031189875], [0.6391901968810124, 0.3608098031189875], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755]]","[[0.6410651968810124, 0.35893480311898757], [3.51562499999985e-06, 3.515624999999954e-06]]"
"[[0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903]]","[[0.7583889449325409, 0.241611055067459], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229]]","[[0.7769972138681771, 0.2230027861318229], [0.0, 0.0]]"
"[[0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36779886209347995, 0.6322011379065201], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.6532228842464036, 0.3467771157535964], [0.6532228842464036, 0.3467771157535964], [0.36783696401026345, 0.6321630359897364]]","[[0.4249103378658131, 0.5750896621341869], [0.013031654835725978, 0.01303165483572597]]"
"[[0.3482343507143609, 0.6517656492856391], [0.33848728211638646, 0.6615127178836135], [0.5051539487830531, 0.49484605121694686], [0.5025730747123164, 0.49742692528768356], [0.5025730747123164, 0.49742692528768356], [0.5025730747123164, 0.49742692528768356], [0.5025730747123164, 0.49742692528768356], [0.5025730747123164, 0.49742692528768356], [0.5025730747123164, 0.49742692528768356], [0.5025730747123164, 0.49742692528768356]]","[[0.4709887104600015, 0.5290112895399985], [0.004077552931589156, 0.004077552931589158]]"
"[[0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538]]","[[0.8106391838015462, 0.18936081619845382], [0.0, 7.703719777548943e-34]]"
"[[0.30098969429515904, 0.6990103057048409], [0.45842033311218017, 0.5415796668878198], [0.45842033311218017, 0.5415796668878198], [0.5629673055745398, 0.43703269442546017], [0.6095101962581541, 0.390489803741846], [0.5743394606115116, 0.42566053938848825], [0.5629673055745398, 0.43703269442546017], [0.30098969429515904, 0.6990103057048409], [0.5720985642529682, 0.42790143574703166], [0.6121162568642147, 0.38788374313578533]]","[[0.5012819143950606, 0.49871808560493924], [0.01258683675570368, 0.012586836755703679]]"
"[[0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814]]","[[0.8144441756635619, 0.18555582433643814], [0.0, 0.0]]"
"[[0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999]]","[[0.6231745364922002, 0.3768254635077999], [1.232595164407831e-32, 0.0]]"
"[[0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854]]","[[0.7966629272283313, 0.20333707277166851], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369]]","[[0.7696717664439631, 0.2303282335560369], [0.0, 0.0]]"
"[[0.7719465014671888, 0.22805350846691871], [0.7656860397128242, 0.23431396028717574], [0.7719465014671888, 0.22805350846691871], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7709644120696385, 0.22903559786446892], [0.7656860397128242, 0.23431396028717574], [0.4441179915746371, 0.555882008425363], [0.6036749688703824, 0.39632503112961753], [0.6015771458565289, 0.3984228541434711]]","[[0.7040530790758824, 0.29594692589117144], [0.01187972800505577, 0.011879727330483784]]"
"[[0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123]]","[[0.6610454729690877, 0.33895452703091233], [0.0, 3.0814879110195774e-33]]"
"[[0.29047303820902787, 0.7095269617909722], [0.2815962266148249, 0.718403773385175], [0.28896766186494177, 0.7110323381350582], [0.2815962266148249, 0.718403773385175], [0.28473507170005435, 0.7152649282999457], [0.28473507170005435, 0.7152649282999457], [0.30092537535774927, 0.6990746246422507], [0.30092537535774927, 0.6990746246422507], [0.30969988516167085, 0.6903001148383291], [0.30969988516167085, 0.6903001148383291]]","[[0.29333538177425683, 0.7066646182257431], [0.00011016261297792086, 0.0001101626129779213]]"
"[[0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597]]","[[0.746679957880964, 0.2533200421190359], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7656589717985058, 0.23434102820149408], [0.7553381671050451, 0.2446618328949548], [0.7323656763018777, 0.2676343236981223], [0.7323656763018777, 0.2676343236981223], [0.7323656763018777, 0.2676343236981223], [0.7323656763018777, 0.2676343236981223], [0.7434669690526549, 0.25653303094734503], [0.7624584241088166, 0.23754157589118327], [0.7636863152652792, 0.2363136847347207], [0.7656589717985058, 0.23434102820149408]]","[[0.7485730524336318, 0.25142694756636813], [0.000212762656937791, 0.0002127626569377916]]"
"[[0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436]]","[[0.8017276771756355, 0.19827232282436436], [0.0, 0.0]]"
"[[0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849]]","[[0.2591086813093151, 0.7408913186906849], [0.0, 0.0]]"
"[[0.7911316333993336, 0.20886837653477386], [0.784347503629157, 0.21565250630495048], [0.7760125585962251, 0.22398745133788234], [0.7772084247808593, 0.22279158515324812], [0.7751106017670057, 0.22488940816710165], [0.7772084247808593, 0.22279158515324812], [0.7622603036515461, 0.23773970628256139], [0.7568634782547207, 0.24313653167938679], [0.7568634782547207, 0.24313653167938679], [0.7568634782547207, 0.24313653167938679]]","[[0.7713869885369148, 0.2286130213971927], [0.00013769588156926072, 0.00013769588156926113]]"
"[[0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979]]","[[0.689754129990302, 0.31024587000969783], [0.0, 3.0814879110195774e-33]]"
"[[0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7651894168517542, 0.2348105930823532], [0.7503241686860779, 0.2496758313139221]]","[[0.7584650913900726, 0.24153491457039178], [5.191751976736412e-05, 5.1917449733692965e-05]]"
"[[0.7480113014997926, 0.2519886985002074], [0.41512772412744764, 0.5848722758725523], [0.7427053116332326, 0.25729468836676733], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634], [0.7480113014997926, 0.2519886985002074], [0.5817943907941143, 0.4182056092058857]]","[[0.70601283417206, 0.2939871707949937], [0.012225438665908249, 0.012225438080959933]]"
"[[0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809]]","[[0.747277567869519, 0.25272243213048096], [0.0, 3.0814879110195774e-33]]"
"[[0.7021474413501063, 0.29785255864989363], [0.7069153162267644, 0.29308468377323554], [0.7069153162267644, 0.29308468377323554], [0.7069153162267644, 0.29308468377323554], [0.7069153162267644, 0.29308468377323554], [0.7069153162267644, 0.29308468377323554], [0.7069153162267644, 0.29308468377323554], [0.7069153162267644, 0.29308468377323554], [0.7069153162267644, 0.29308468377323554], [0.7069153162267644, 0.29308468377323554]]","[[0.7064385287390985, 0.2935614712609014], [2.045936775552061e-06, 2.0459367755520616e-06]]"
"[[0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6268724840662826, 0.37312751593371746], [0.5793909435559886, 0.4206090564440114], [0.5991987679151868, 0.4008012320848133], [0.5793909435559886, 0.4206090564440114], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174]]","[[0.6168588043491143, 0.38314119565088584], [0.00043564651292924886, 0.00043564651292925076]]"
"[[0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7960485098802162, 0.20395149011978364], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186]]","[[0.7916199384516448, 0.20838006154835514], [2.179138321995528e-06, 2.1791383219955034e-06]]"
"[[0.6300920452614015, 0.36990795473859855], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6393795555764347, 0.3606204444235653], [0.6393795555764347, 0.3606204444235653], [0.6393795555764347, 0.3606204444235653], [0.6052177574960519, 0.39478224250394806]]","[[0.636909624736893, 0.3630903752631069], [0.00012625932124155073, 0.00012625932124155054]]"
"[[0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6158841043107918, 0.3841158956892081], [0.6182650566917441, 0.38173494330825575], [0.6158841043107918, 0.3841158956892081]]","[[0.6177888662155536, 0.3822111337844462], [9.070294784580434e-07, 9.070294784580434e-07]]"
"[[0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919]]","[[0.33806051337890797, 0.6619394866210919], [3.0814879110195774e-33, 0.0]]"
"[[0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117]]","[[0.8042963821813487, 0.19570361781865114], [0.0, 7.703719777548943e-34]]"
"[[0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404]]","[[0.6894562850434596, 0.3105437149565403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356]]","[[0.8149356267189664, 0.18506437328103356], [0.0, 0.0]]"
"[[0.3355364162591334, 0.6644635837408666], [0.33341206392752715, 0.6665879360724728], [0.340783499177644, 0.6592165008223559], [0.340783499177644, 0.6592165008223559], [0.3422888755217301, 0.6577111244782698], [0.340783499177644, 0.6592165008223559], [0.3434508467677726, 0.6565491532322273], [0.340783499177644, 0.6592165008223559], [0.3498276583619755, 0.6501723416380245], [0.340783499177644, 0.6592165008223559]]","[[0.34084333567263586, 0.659156664327364], [1.7301184919448856e-05, 1.7301184919448788e-05]]"
"[[0.4753406545978782, 0.5246593454021218], [0.4784724375436147, 0.5215275624563853], [0.4753406545978782, 0.5246593454021218], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.4784724375436147, 0.5215275624563853]]","[[0.48318014458833797, 0.5168198554116621], [2.7219498681871552e-05, 2.7219498681871833e-05]]"
"[[0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534]]","[[0.789806059039466, 0.210193940960534], [1.232595164407831e-32, 0.0]]"
"[[0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234]]","[[0.7763092758869552, 0.22369073404715234], [1.232595164407831e-32, 0.0]]"
"[[0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637]]","[[0.7950897435356437, 0.20491026639846371], [0.0, 7.703719777548943e-34]]"
"[[0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115]]","[[0.8129858540431186, 0.18701414595688118], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826]]","[[0.6363778284552717, 0.3636221715447282], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6416450628475682, 0.3583549371524319], [0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891], [0.6416450628475682, 0.3583549371524319], [0.630863740421096, 0.369136259578904], [0.5854601175027757, 0.4145398824972244], [0.5854601175027757, 0.4145398824972244], [0.5828181668274842, 0.4171818331725159], [0.5774213414306587, 0.42257865856934135], [0.5774213414306587, 0.42257865856934135]]","[[0.6091294072483608, 0.3908705927516394], [0.0007675532209976606, 0.0007675532209976627]]"
"[[0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315]]","[[0.7342390008505968, 0.2657609991494031], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147]]","[[0.7552551157246985, 0.24474488427530144], [1.232595164407831e-32, 7.703719777548943e-34]]"
