prob,mean_var
"[[0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.7531354520497411, 0.24686454795025883], [0.7531354520497411, 0.24686454795025883], [0.7531354520497411, 0.24686454795025883], [0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.7531354520497411, 0.24686454795025883], [0.755968126621546, 0.24403187337845386]]","[[0.754835056792824, 0.2451649432071758], [1.9257708551400396e-06, 1.9257708551401154e-06]]"
"[[0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471]]","[[0.697166696605153, 0.3028333033948471], [1.232595164407831e-32, 0.0]]"
"[[0.7636237639108322, 0.23637623608916783], [0.7636237639108322, 0.23637623608916783], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7636237639108322, 0.23637623608916783], [0.7618533058562774, 0.23814669414372266], [0.7618533058562774, 0.23814669414372266], [0.7636237639108322, 0.23637623608916783], [0.7636237639108322, 0.23637623608916783]]","[[0.7630323841643281, 0.236967615835672], [4.648598709899178e-07, 4.64859870989954e-07]]"
"[[0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822]]","[[0.7665499189660177, 0.2334500810339822], [1.232595164407831e-32, 0.0]]"
"[[0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7249706224469206, 0.2750293775530794], [0.7259250472767348, 0.27407495272326515], [0.7259250472767348, 0.27407495272326515], [0.7259250472767348, 0.27407495272326515], [0.7259250472767348, 0.27407495272326515], [0.7259250472767348, 0.27407495272326515]]","[[0.7257642190426186, 0.2742357809573813], [7.591519581630378e-08, 7.591519581630365e-08]]"
"[[0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7655040024755887, 0.23449599752441122], [0.7655040024755887, 0.23449599752441122], [0.7655040024755887, 0.23449599752441122]]","[[0.7657148674862705, 0.23428513251372948], [1.9056022598501783e-08, 1.905602259849476e-08]]"
"[[0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663]]","[[0.7558508846351233, 0.24414911536487663], [1.232595164407831e-32, 0.0]]"
"[[0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6889135275711268, 0.3110864724288733], [0.6889135275711268, 0.3110864724288733], [0.6889135275711268, 0.3110864724288733], [0.6889135275711268, 0.3110864724288733], [0.6885509326487432, 0.3114490673512569], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477]]","[[0.6879941858316977, 0.3120058141683024], [7.276267845241319e-07, 7.276267845242198e-07]]"
"[[0.6914127131528932, 0.3085872868471069], [0.6914127131528932, 0.3085872868471069], [0.6887158640806547, 0.3112841359193454], [0.689670288910469, 0.31032971108953117], [0.6887158640806547, 0.3112841359193454], [0.6887158640806547, 0.3112841359193454], [0.689670288910469, 0.31032971108953117], [0.6914127131528932, 0.3085872868471069], [0.6914127131528932, 0.3085872868471069], [0.6914127131528932, 0.3085872868471069]]","[[0.6902551735827368, 0.3097448264172633], [1.4492090671698155e-06, 1.4492090671697774e-06]]"
"[[0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7444450221523523, 0.2555549778476475], [0.7444450221523523, 0.2555549778476475], [0.7444450221523523, 0.2555549778476475], [0.7444450221523523, 0.2555549778476475], [0.7444450221523523, 0.2555549778476475]]","[[0.7439678097374454, 0.2560321902625546], [2.2773168894142585e-07, 2.2773168894147887e-07]]"
"[[0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032]]","[[0.7615645324399798, 0.23843546756002035], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946]]","[[0.7606018776663805, 0.2393981223336194], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7990766988115551, 0.2009233011884449], [0.7998547390151977, 0.20014526098480243], [0.7998547390151977, 0.20014526098480243], [0.7998547390151977, 0.20014526098480243], [0.800805728952036, 0.19919427104796408], [0.800805728952036, 0.19919427104796408], [0.800805728952036, 0.19919427104796408], [0.7998547390151977, 0.20014526098480243], [0.7998547390151977, 0.20014526098480243], [0.7998547390151977, 0.20014526098480243]]","[[0.8000622319758849, 0.19993776802411517], [2.887958851039743e-07, 2.887958851039772e-07]]"
"[[0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597]]","[[0.8055321868363403, 0.1944678131636597], [1.232595164407831e-32, 0.0]]"
"[[0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575]]","[[0.8056279869747043, 0.19437201302529575], [1.232595164407831e-32, 0.0]]"
"[[0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575]]","[[0.8056279869747043, 0.19437201302529575], [1.232595164407831e-32, 0.0]]"
"[[0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552]]","[[0.805028283453472, 0.1949717264806355], [0.0, 7.703719777548943e-34]]"
"[[0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926]]","[[0.8053688821138207, 0.19463111788617926], [0.0, 0.0]]"
"[[0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926]]","[[0.8053688821138207, 0.19463111788617926], [0.0, 0.0]]"
"[[0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575]]","[[0.8056279869747043, 0.19437201302529575], [1.232595164407831e-32, 0.0]]"
"[[0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367]]","[[0.8057055718743765, 0.19429442812562364], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548]]","[[0.8007351124026719, 0.19926489753143548], [0.0, 0.0]]"
"[[0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335]]","[[0.7954652166108042, 0.20453479332330335], [0.0, 0.0]]"
"[[0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674]]","[[0.8039492700077325, 0.1960507299922674], [0.0, 0.0]]"
"[[0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967]]","[[0.7933230197857178, 0.20667699014838967], [0.0, 0.0]]"
"[[0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557]]","[[0.8024579200689619, 0.1975420898651456], [0.0, 7.703719777548943e-34]]"
"[[0.5900975765197934, 0.4099024234802066], [0.5900975765197934, 0.4099024234802066], [0.36193827866533756, 0.6380617213346624], [0.36193827866533756, 0.6380617213346624], [0.5900975765197934, 0.4099024234802066], [0.6019125142054195, 0.3980874857945806], [0.6019125142054195, 0.3980874857945806], [0.6019125142054195, 0.3980874857945806], [0.6019125142054195, 0.3980874857945806], [0.6019125142054195, 0.3980874857945806]]","[[0.5503731857917152, 0.4496268142082848], [0.008903102197028256, 0.008903102197028251]]"
"[[0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137]]","[[0.8040838397970864, 0.19591616020291366], [0.0, 7.703719777548943e-34]]"
"[[0.7942222381124875, 0.20577777182162005], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7942222381124875, 0.20577777182162005], [0.6340692748788944, 0.36593072512110564], [0.6340692748788944, 0.36593072512110564], [0.6340692748788944, 0.36593072512110564], [0.6340692748788944, 0.36593072512110564], [0.6340692748788944, 0.36593072512110564]]","[[0.7143751673578902, 0.2856248376091635], [0.006449106539306304, 0.006449105741538964]]"
"[[0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272]]","[[0.8015726672759872, 0.19842733272401272], [0.0, 0.0]]"
"[[0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8030385123888077, 0.19696148761119228], [0.8030385123888077, 0.19696148761119228], [0.8038165525924503, 0.1961834474075498], [0.8030385123888077, 0.19696148761119228], [0.6417571226904845, 0.3582428773095156], [0.6417571226904845, 0.3582428773095156], [0.6417571226904845, 0.3582428773095156], [0.8030385123888077, 0.19696148761119228]]","[[0.7548875075404036, 0.24511249245959651], [0.005485168334963226, 0.005485168334963224]]"
"[[0.6858705162549557, 0.3141294738109368], [0.7000155559485602, 0.2999844341173322], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.7000155559485602, 0.2999844341173322], [0.7025084486280201, 0.29749154143787243], [0.7025084486280201, 0.29749154143787243], [0.6947197265828242, 0.3052802634830683]]","[[0.6929120317010763, 0.30708795836481617], [5.36285008815927e-05, 5.3628500881592464e-05]]"
"[[0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623]]","[[0.7683886508593769, 0.231611349140623], [0.0, 0.0]]"
"[[0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623]]","[[0.7683886508593769, 0.231611349140623], [0.0, 0.0]]"
"[[0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374]]","[[0.7836235505211837, 0.21637645941292374], [0.0, 0.0]]"
"[[0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786]]","[[0.805449742799562, 0.19455025720043786], [1.232595164407831e-32, 0.0]]"
"[[0.8042605006211917, 0.19573949937880838], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.8042605006211917, 0.19573949937880838]]","[[0.8045014892048279, 0.19549851079517208], [1.451887436075256e-08, 1.4518874360760585e-08]]"
"[[0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045]]","[[0.8049751158456029, 0.19502489408850449], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298]]","[[0.8043508713400553, 0.1956491286599448], [1.9056022598487734e-08, 1.905602259849827e-08]]"
"[[0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7380168031919103, 0.2619831968080896], [0.7380168031919103, 0.2619831968080896], [0.7380168031919103, 0.2619831968080896], [0.7380168031919103, 0.2619831968080896], [0.7380168031919103, 0.2619831968080896], [0.7380168031919103, 0.2619831968080896]]","[[0.7365649513400585, 0.26343504865994144], [3.1618106995883185e-06, 3.1618106995883185e-06]]"
"[[0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024]]","[[0.7980291846386997, 0.20197081536130024], [0.0, 0.0]]"
"[[0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837]]","[[0.8025071756276236, 0.1974928343064837], [1.232595164407831e-32, 0.0]]"
"[[0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054]]","[[0.7940801746976468, 0.20591983523646054], [0.0, 0.0]]"
"[[0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478]]","[[0.8052138644665152, 0.19478613553348478], [1.232595164407831e-32, 0.0]]"
"[[0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494]]","[[0.8003580038885062, 0.19964199611149397], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178]]","[[0.7806472374641082, 0.2193527625358918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386]]","[[0.7705247322337615, 0.22947526776623856], [0.0, 3.0814879110195774e-33]]"
"[[0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077]]","[[0.7722765233605923, 0.2277234766394077], [1.232595164407831e-32, 0.0]]"
"[[0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7981562185553903, 0.20184379137871722]]","[[0.7984861721556652, 0.20151383777844228], [1.2096597592707721e-08, 1.2096597592713215e-08]]"
"[[0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306]]","[[0.8036368817660768, 0.19636312816803062], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.654372143266647, 0.34562785673335306], [0.6623078858038276, 0.33769211419617245], [0.6623078858038276, 0.33769211419617245], [0.6522876951793052, 0.34771230482069476], [0.6522876951793052, 0.34771230482069476], [0.6448978450902075, 0.3551021549097924], [0.6503031930087734, 0.3496968069912267], [0.6448978450902075, 0.3551021549097924], [0.6448978450902075, 0.3551021549097924], [0.6314326119975692, 0.3685673880024309]]","[[0.6499992645509879, 0.3500007354490122], [7.554866131261285e-05, 7.554866131261256e-05]]"
"[[0.7975299286455847, 0.2024700812885228], [0.7872707584103429, 0.21272924158965725], [0.792253051062473, 0.2077469588716346], [0.6480690989794002, 0.35193090102059976], [0.6480690989794002, 0.35193090102059976], [0.6560048415165808, 0.34399515848341916], [0.6560048415165808, 0.34399515848341916], [0.6560048415165808, 0.34399515848341916], [0.6560048415165808, 0.34399515848341916], [0.6480690989794002, 0.35193090102059976]]","[[0.6945280401122924, 0.3054719618745291], [0.004117222555769641, 0.00411722215696113]]"
"[[0.3396925016149021, 0.6603074983850978], [0.3396925016149021, 0.6603074983850978], [0.5917219873163729, 0.408278012683627], [0.6282113697529776, 0.37178863024702236], [0.6282113697529776, 0.37178863024702236], [0.623296726936787, 0.37670327306321316], [0.6037208637230839, 0.3962791362769161], [0.5917219873163729, 0.408278012683627], [0.594239313495671, 0.40576068650432906], [0.6099997506995612, 0.3900002493004388]]","[[0.5550508372223609, 0.4449491627776391], [0.011773429167743498, 0.011773429167743495]]"
"[[0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.8019378057461277, 0.19806220418797973], [0.8019378057461277, 0.19806220418797973], [0.8019378057461277, 0.19806220418797973], [0.8019378057461277, 0.19806220418797973], [0.8019378057461277, 0.19806220418797973]]","[[0.8013721467534205, 0.198627863180687], [3.1997009603054523e-07, 3.199700960305923e-07]]"
"[[0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143]]","[[0.8039225654980932, 0.1960774444360143], [0.0, 0.0]]"
"[[0.6859759634055691, 0.314024036594431], [0.6985733556669403, 0.3014266443330597], [0.7049410728106191, 0.29505892718938087], [0.7049410728106191, 0.29505892718938087], [0.7049410728106191, 0.29505892718938087], [0.7049410728106191, 0.29505892718938087], [0.7049410728106191, 0.29505892718938087], [0.7049410728106191, 0.29505892718938087], [0.7049410728106191, 0.29505892718938087], [0.7049410728106191, 0.29505892718938087]]","[[0.7024077901557464, 0.2975922098442537], [3.360479862726198e-05, 3.360479862726239e-05]]"
"[[0.7496048529607683, 0.25039514703923177], [0.7480381862941016, 0.25196181370589843], [0.7472370813217258, 0.2527629186782741], [0.7517283097508917, 0.2482716902491083], [0.7591376726943464, 0.2408623273056536], [0.7578947348412391, 0.24210526515876094], [0.7580741441100791, 0.24192585588992077], [0.7578947348412391, 0.24210526515876094], [0.7517283097508917, 0.2482716902491083], [0.7578947348412391, 0.24210526515876094]]","[[0.7539232761406522, 0.2460767238593478], [1.9936110627372213e-05, 1.9936110627372057e-05]]"
