prob,mean_var
"[[0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286]]","[[0.8055565229422472, 0.19444347705775283], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884]]","[[0.8041684980893287, 0.19583151184477884], [0.0, 0.0]]"
"[[0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053]]","[[0.8065982332853794, 0.19340176671462056], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014678617955896, 0.19853213820441054], [0.8014678617955896, 0.19853213820441054], [0.8014678617955896, 0.19853213820441054], [0.7839371194175319, 0.21606288058246811], [0.7839371194175319, 0.21606288058246811], [0.7806037860841987, 0.21939621391580144], [0.7668572871728566, 0.2331427128271434], [0.7668572871728566, 0.2331427128271434], [0.7806037860841987, 0.21939621391580144], [0.7668572871728566, 0.2331427128271434]]","[[0.78340572579088, 0.2165942742091201], [0.00018165412238539908, 0.00018165412238539794]]"
"[[0.6708120237472719, 0.32918797625272805], [0.7132942648935607, 0.2867057251723318], [0.7132942648935607, 0.2867057251723318], [0.7197717837957484, 0.28022820627014416], [0.7197717837957484, 0.28022820627014416], [0.7197717837957484, 0.28022820627014416], [0.7199580708585889, 0.28004191920730365], [0.7199580708585889, 0.28004191920730365], [0.7199580708585889, 0.28004191920730365], [0.7199580708585889, 0.28004191920730365]]","[[0.7136548188355993, 0.2863451722237039], [0.00021069408145030127, 0.00021069416657129597]]"
"[[0.8063008217619041, 0.1936991881722034], [0.8063008217619041, 0.1936991881722034], [0.8063008217619041, 0.1936991881722034], [0.8063008217619041, 0.1936991881722034], [0.8063008217619041, 0.1936991881722034], [0.8063008217619041, 0.1936991881722034], [0.8053498318250657, 0.19465017810904175], [0.8053498318250657, 0.19465017810904175], [0.8063008217619041, 0.1936991881722034], [0.8063008217619041, 0.1936991881722034]]","[[0.8061106237745364, 0.1938893861595711], [1.44701097594864e-07, 1.447010975948471e-07]]"
"[[0.8034127670807671, 0.1965872428533403], [0.8041908072844096, 0.19580920264969784], [0.8041908072844096, 0.19580920264969784], [0.8041908072844096, 0.19580920264969784], [0.8041908072844096, 0.19580920264969784], [0.8041908072844096, 0.19580920264969784], [0.8034127670807671, 0.1965872428533403], [0.8041908072844096, 0.19580920264969784], [0.7927855259849609, 0.20721447401503923], [0.7928571021027987, 0.20714289789720133]]","[[0.8017613005955753, 0.19823870735171084], [2.0071898026928344e-05, 2.0071862502629567e-05]]"
"[[0.7779324605592999, 0.2220675394407001], [0.7818547814825371, 0.21814521851746285], [0.7946075302465944, 0.2053924697534056], [0.7908903848235215, 0.20910961517647855], [0.7779324605592999, 0.2220675394407001], [0.7908903848235215, 0.20910961517647855], [0.7908903848235215, 0.20910961517647855], [0.7598562175009661, 0.24014378249903404], [0.7598562175009661, 0.24014378249903404], [0.7779324605592999, 0.2220675394407001]]","[[0.7802643282879527, 0.21973567171204725], [0.00013962910093814922, 0.00013962910093815023]]"
"[[0.6732087360648288, 0.3267912639351713], [0.695685885138578, 0.30431411486142207], [0.678269020669223, 0.32173097933077693], [0.713470283038661, 0.2865297070272316], [0.7174720213231393, 0.2825279687427533], [0.7174720213231393, 0.2825279687427533], [0.7174720213231393, 0.2825279687427533], [0.713470283038661, 0.2865297070272316], [0.713470283038661, 0.2865297070272316], [0.713470283038661, 0.2865297070272316]]","[[0.7053460837996692, 0.2946539092464556], [0.00025644214409406064, 0.0002564422809356355]]"
"[[0.8026650276039279, 0.19733498233017951], [0.8026650276039279, 0.19733498233017951], [0.8026650276039279, 0.19733498233017951], [0.6537307205844258, 0.34626927941557417], [0.6637509112089482, 0.33624908879105186], [0.6558151686717676, 0.34418483132823247], [0.8026650276039279, 0.19733498233017951], [0.6558151686717676, 0.34418483132823247], [0.6637509112089482, 0.33624908879105186], [0.8026650276039279, 0.19733498233017951]]","[[0.7306188018365497, 0.26938120313050407], [0.0051998866938525665, 0.00519988597813765]]"
"[[0.8048072423744871, 0.1951927675596203], [0.8048072423744871, 0.1951927675596203], [0.8046209553116466, 0.19537905462246083], [0.8038562524376488, 0.19614375749645865], [0.8038562524376488, 0.19614375749645865], [0.7938038484365594, 0.20619615156344054], [0.8038562524376488, 0.19614375749645865], [0.8038562524376488, 0.19614375749645865], [0.7937322723187217, 0.2062677276812784], [0.7938038484365594, 0.20619615156344054]]","[[0.8011000419003057, 0.19889996505356955], [2.3102319479448986e-05, 2.310227584855882e-05]]"
"[[0.805775030890865, 0.19422497904324246], [0.805775030890865, 0.19422497904324246], [0.805775030890865, 0.19422497904324246], [0.805775030890865, 0.19422497904324246], [0.805775030890865, 0.19422497904324246], [0.8048240409540267, 0.19517596898008086], [0.8048240409540267, 0.19517596898008086], [0.8048240409540267, 0.19517596898008086], [0.6582043767507153, 0.34179562324928475], [0.6529062885453593, 0.3470937114546408]]","[[0.775445794261248, 0.22455421368603803], [0.003595003754987517, 0.0035950032785856414]]"
"[[0.8023916398296421, 0.1976083701044654], [0.8023916398296421, 0.1976083701044654], [0.8023916398296421, 0.1976083701044654], [0.8023916398296421, 0.1976083701044654], [0.8023916398296421, 0.1976083701044654], [0.8023916398296421, 0.1976083701044654], [0.8023916398296421, 0.1976083701044654], [0.8016135996259997, 0.19838641030810786], [0.7923392358285528, 0.20766076417144727], [0.8002749783657334, 0.19972502163426667]]","[[0.8010969292627781, 0.19890307868450793], [8.937367399290237e-06, 8.93734836626284e-06]]"
"[[0.7933943119993483, 0.2066056780665442], [0.7933943119993483, 0.2066056780665442], [0.7933943119993483, 0.2066056780665442], [0.7933943119993483, 0.2066056780665442], [0.7930930762698029, 0.2069069137960896], [0.7930930762698029, 0.2069069137960896], [0.7930930762698029, 0.2069069137960896], [0.7930930762698029, 0.2069069137960896], [0.7930930762698029, 0.2069069137960896], [0.7933943119993483, 0.2066056780665442]]","[[0.7932436941345755, 0.2067562959313169], [2.2685741188692596e-08, 2.2685741188688413e-08]]"
"[[0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785]]","[[0.7975535975936348, 0.20244639247225785], [0.0, 0.0]]"
"[[0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785], [0.7975535975936348, 0.20244639247225785]]","[[0.7975535975936348, 0.20244639247225785], [0.0, 0.0]]"
"[[0.7976318538450157, 0.2023681362208769], [0.7976318538450157, 0.2023681362208769], [0.7976318538450157, 0.2023681362208769], [0.7976318538450157, 0.2023681362208769], [0.7976318538450157, 0.2023681362208769], [0.7976318538450157, 0.2023681362208769], [0.7976318538450157, 0.2023681362208769], [0.7976318538450157, 0.2023681362208769], [0.7976318538450157, 0.2023681362208769], [0.7976318538450157, 0.2023681362208769]]","[[0.7976318538450158, 0.2023681362208769], [1.232595164407831e-32, 0.0]]"
"[[0.3565598513886951, 0.6434401486113049], [0.35601585433167254, 0.6439841456683274], [0.35601585433167254, 0.6439841456683274], [0.6492427782179634, 0.35075722178203655], [0.3509684535392328, 0.6490315464607672], [0.3565598513886951, 0.6434401486113049], [0.3565598513886951, 0.6434401486113049], [0.3565598513886951, 0.6434401486113049], [0.3565598513886951, 0.6434401486113049], [0.6492427782179634, 0.35075722178203655]]","[[0.41442849755819805, 0.585571502441802], [0.013787064481528943, 0.013787064481528952]]"
"[[0.648010923182736, 0.35198907681726405], [0.648010923182736, 0.35198907681726405], [0.648010923182736, 0.35198907681726405], [0.648010923182736, 0.35198907681726405], [0.648010923182736, 0.35198907681726405], [0.648010923182736, 0.35198907681726405], [0.648010923182736, 0.35198907681726405], [0.648010923182736, 0.35198907681726405], [0.35256177707422287, 0.647438222925777], [0.3475143762817831, 0.6524856237182168]]","[[0.5884163538817895, 0.41158364611821063], [0.014207324573399285, 0.014207324573399271]]"
"[[0.7498406950003812, 0.2501593049996188], [0.7489322442654348, 0.2510677557345652], [0.745186212519403, 0.25481378748059696], [0.745186212519403, 0.25481378748059696], [0.7537969334291329, 0.24620306657086719], [0.7498406950003812, 0.2501593049996188], [0.7498406950003812, 0.2501593049996188], [0.7498406950003812, 0.2501593049996188], [0.7498406950003812, 0.2501593049996188], [0.7498406950003812, 0.2501593049996188]]","[[0.7492145772735661, 0.25078542272643395], [5.588528549610141e-06, 5.588528549609975e-06]]"
"[[0.7711330467584094, 0.22886695324159056], [0.7711330467584094, 0.22886695324159056], [0.7711330467584094, 0.22886695324159056], [0.7711330467584094, 0.22886695324159056], [0.7711330467584094, 0.22886695324159056], [0.7711330467584094, 0.22886695324159056], [0.7711330467584094, 0.22886695324159056], [0.7711330467584094, 0.22886695324159056], [0.7711330467584094, 0.22886695324159056], [0.7711330467584094, 0.22886695324159056]]","[[0.7711330467584094, 0.22886695324159056], [0.0, 0.0]]"
"[[0.763135136228683, 0.2368648637713171], [0.7633145454975231, 0.23668545450247694], [0.763135136228683, 0.2368648637713171], [0.763135136228683, 0.2368648637713171], [0.763135136228683, 0.2368648637713171], [0.763135136228683, 0.2368648637713171], [0.763135136228683, 0.2368648637713171], [0.763135136228683, 0.2368648637713171], [0.763135136228683, 0.2368648637713171], [0.7633145454975231, 0.23668545450247694]]","[[0.7631710180824509, 0.2368289819175491], [5.150029719317168e-09, 5.150029719321949e-09]]"
"[[0.679549056518089, 0.32045094348191105], [0.679549056518089, 0.32045094348191105], [0.679549056518089, 0.32045094348191105], [0.679549056518089, 0.32045094348191105], [0.679549056518089, 0.32045094348191105], [0.6880242210904868, 0.31197577890951317], [0.6880242210904868, 0.31197577890951317], [0.6880242210904868, 0.31197577890951317], [0.6880242210904868, 0.31197577890951317], [0.6880242210904868, 0.31197577890951317]]","[[0.6837866388042879, 0.31621336119571214], [1.7957103632306825e-05, 1.7957103632307062e-05]]"
"[[0.803340414907708, 0.1966595950263995], [0.803340414907708, 0.1966595950263995], [0.803340414907708, 0.1966595950263995], [0.803340414907708, 0.1966595950263995], [0.803340414907708, 0.1966595950263995], [0.803340414907708, 0.1966595950263995], [0.803340414907708, 0.1966595950263995], [0.803340414907708, 0.1966595950263995], [0.803340414907708, 0.1966595950263995], [0.803340414907708, 0.1966595950263995]]","[[0.803340414907708, 0.19665959502639946], [0.0, 7.703719777548943e-34]]"
"[[0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414]]","[[0.8071072457165661, 0.19289276421754137], [0.0, 7.703719777548943e-34]]"
"[[0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177]]","[[0.8066548349071899, 0.1933451750269177], [0.0, 0.0]]"
"[[0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048]]","[[0.8012208293397027, 0.1987791805944048], [1.232595164407831e-32, 0.0]]"
"[[0.8047251432143331, 0.19527485678566703], [0.8047251432143331, 0.19527485678566703], [0.8047251432143331, 0.19527485678566703], [0.8047251432143331, 0.19527485678566703], [0.8047251432143331, 0.19527485678566703], [0.8047251432143331, 0.19527485678566703], [0.8047251432143331, 0.19527485678566703], [0.8047251432143331, 0.19527485678566703], [0.8047251432143331, 0.19527485678566703], [0.8047251432143331, 0.19527485678566703]]","[[0.804725143214333, 0.19527485678566703], [1.232595164407831e-32, 0.0]]"
"[[0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596]]","[[0.7979187930749013, 0.20208121685920596], [1.232595164407831e-32, 0.0]]"
"[[0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308]]","[[0.803982105230997, 0.19601789476900305], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8033822427640454, 0.1966177671700622], [0.8033822427640454, 0.1966177671700622], [0.8033822427640454, 0.1966177671700622], [0.8033822427640454, 0.1966177671700622], [0.8033822427640454, 0.1966177671700622], [0.8033822427640454, 0.1966177671700622], [0.8033822427640454, 0.1966177671700622], [0.8033822427640454, 0.1966177671700622], [0.8033822427640454, 0.1966177671700622], [0.8033822427640454, 0.1966177671700622]]","[[0.8033822427640454, 0.1966177671700622], [0.0, 0.0]]"
"[[0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061]]","[[0.8038237304154938, 0.19617626958450612], [0.0, 7.703719777548943e-34]]"
"[[0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527]]","[[0.7975030927636748, 0.20249690723632527], [0.0, 0.0]]"
"[[0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048]]","[[0.8012208293397027, 0.1987791805944048], [1.232595164407831e-32, 0.0]]"
"[[0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605]]","[[0.8069743924756139, 0.19302560752438608], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117]]","[[0.8012995766482188, 0.1987004233517812], [0.0, 7.703719777548943e-34]]"
"[[0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7941712443007032, 0.20582876563340444], [0.7933932040970607, 0.20660680583704685], [0.6420232848936093, 0.35797671510639084], [0.6297691857163724, 0.37023081428362764], [0.7933932040970607, 0.20660680583704685], [0.6420232848936093, 0.35797671510639084]]","[[0.7475983657142886, 0.25240164123958675], [0.0051642039986655435, 0.005164203345042339]]"
"[[0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594]]","[[0.7847236016050442, 0.21527639839495594], [1.232595164407831e-32, 0.0]]"
"[[0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7908749971013748, 0.2091250028986252]]","[[0.7912049507016498, 0.20879504929835022], [1.2096597592715047e-08, 1.2096597592713215e-08]]"
"[[0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874]]","[[0.7985802551220588, 0.20141975481204874], [0.0, 0.0]]"
"[[0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524]]","[[0.7940474163018347, 0.20595258369816521], [0.0, 7.703719777548943e-34]]"
"[[0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845]]","[[0.7848405803516216, 0.21515941964837845], [1.232595164407831e-32, 0.0]]"
"[[0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7944625792701966, 0.20553743066391092], [0.7944625792701966, 0.20553743066391092]]","[[0.7942215906865603, 0.20577841924754722], [1.451887436075256e-08, 1.451887436075791e-08]]"
"[[0.7923347791683973, 0.2076652108974952], [0.7923347791683973, 0.2076652108974952], [0.7923347791683973, 0.2076652108974952], [0.7923347791683973, 0.2076652108974952], [0.792033543438852, 0.20796644662704059], [0.792033543438852, 0.20796644662704059], [0.792033543438852, 0.20796644662704059], [0.792033543438852, 0.20796644662704059], [0.792033543438852, 0.20796644662704059], [0.792033543438852, 0.20796644662704059]]","[[0.7921540377306702, 0.20784595233522243], [2.177831154112884e-08, 2.1778311541136866e-08]]"
"[[0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472], [0.7958593166413407, 0.20414068335865934], [0.7958593166413407, 0.20414068335865934], [0.7958593166413407, 0.20414068335865934], [0.7958593166413407, 0.20414068335865934], [0.7955580809117954, 0.20444191908820472], [0.7958593166413407, 0.20414068335865934], [0.7958593166413407, 0.20414068335865934], [0.7958593166413407, 0.20414068335865934]]","[[0.7957689459224772, 0.20423105407752296], [1.905602259848773e-08, 1.905602259849476e-08]]"
"[[0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113]]","[[0.7971707653281964, 0.2028292446059113], [1.232595164407831e-32, 0.0]]"
"[[0.7802226484467657, 0.21977735155323433], [0.45214970008156924, 0.5478502999184308], [0.42476620468016896, 0.5752337953198311], [0.42476620468016896, 0.5752337953198311], [0.43035760252963123, 0.5696423974703687], [0.43035760252963123, 0.5696423974703687], [0.43035760252963123, 0.5696423974703687], [0.43035760252963123, 0.5696423974703687], [0.43035760252963123, 0.5696423974703687], [0.43035760252963123, 0.5696423974703687]]","[[0.46640503730664606, 0.5335949626933539], [0.010994879779010237, 0.010994879779010236]]"
"[[0.8001223520250819, 0.1998776479749181], [0.8001223520250819, 0.1998776479749181], [0.7921866094879012, 0.20781339051209868], [0.7964052066020089, 0.20359479339799105], [0.766359950627538, 0.23364004937246188], [0.766359950627538, 0.23364004937246188], [0.7780084103231938, 0.2219915896768062], [0.7780084103231938, 0.2219915896768062], [0.8001223520250819, 0.1998776479749181], [0.7921866094879012, 0.20781339051209868]]","[[0.786988220355452, 0.21301177964454787], [0.0001672567373624129, 0.00016725673736241287]]"
"[[0.7918533128511424, 0.20814668714885767], [0.7997890553883229, 0.2002109446116771], [0.7997890553883229, 0.2002109446116771], [0.787896527591844, 0.21210347240815594], [0.787896527591844, 0.21210347240815594], [0.7677974873241125, 0.2322025126758875], [0.7733888851735747, 0.22661111482642515], [0.7733888851735747, 0.22661111482642515], [0.7733888851735747, 0.22661111482642515], [0.7677974873241125, 0.2322025126758875]]","[[0.7822986108980425, 0.2177013891019574], [0.0001424511776237721, 0.00014245117762377136]]"
"[[0.8046245087876548, 0.1953754912123451], [0.8046245087876548, 0.1953754912123451], [0.8046245087876548, 0.1953754912123451], [0.7909131840551717, 0.20908681594482825], [0.7988489265923523, 0.20115107340764768], [0.8030817657100146, 0.19691823428998542], [0.7909131840551717, 0.20908681594482825], [0.7909131840551717, 0.20908681594482825], [0.7988489265923523, 0.20115107340764768], [0.7988489265923523, 0.20115107340764768]]","[[0.7986241624015552, 0.20137583759844485], [3.064118155147004e-05, 3.064118155147047e-05]]"
"[[0.7066021851750949, 0.2933978048907977], [0.7066021851750949, 0.2933978048907977], [0.6715334892646162, 0.32846651073538385], [0.7066021851750949, 0.2933978048907977], [0.6532851396868327, 0.3467148603131675], [0.3990427909300965, 0.6009572090699035], [0.6619984011745605, 0.3380015988254395], [0.7066021851750949, 0.2933978048907977], [0.6888177872750118, 0.3111822127249882], [0.7066021851750949, 0.2933978048907977]]","[[0.6607688534206592, 0.3392311416122871], [0.007996414111952257, 0.007996414567265523]]"
"[[0.8044756740223086, 0.195524316043584], [0.8037109711483107, 0.19628901891758188], [0.8037109711483107, 0.19628901891758188], [0.8037109711483107, 0.19628901891758188], [0.7919471041243185, 0.20805289587568163], [0.8037109711483107, 0.19628901891758188], [0.8044756740223086, 0.195524316043584], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435]]","[[0.8029728220017626, 0.19702716905754078], [1.3682261228357846e-05, 1.3682283134500165e-05]]"
"[[0.8029153517277053, 0.19708464827229463], [0.8038663416645436, 0.19613365833545626], [0.8036800546017032, 0.19631994539829678], [0.8029153517277053, 0.19708464827229463], [0.8029153517277053, 0.19708464827229463], [0.6340771731418884, 0.3659228268581116], [0.6340771731418884, 0.3659228268581116], [0.8036800546017032, 0.19631994539829678], [0.8038663416645436, 0.19613365833545626], [0.8038663416645436, 0.19613365833545626]]","[[0.769585953566393, 0.23041404643360694], [0.004590805596495044, 0.004590805596495047]]"
"[[0.8082399878813691, 0.19176001211863092], [0.8082399878813691, 0.19176001211863092], [0.8082399878813691, 0.19176001211863092], [0.8082399878813691, 0.19176001211863092], [0.8082399878813691, 0.19176001211863092], [0.8082399878813691, 0.19176001211863092], [0.8082399878813691, 0.19176001211863092], [0.8082399878813691, 0.19176001211863092], [0.8082399878813691, 0.19176001211863092], [0.8082399878813691, 0.19176001211863092]]","[[0.8082399878813691, 0.19176001211863092], [0.0, 0.0]]"
"[[0.6625936688731345, 0.3374063311268655], [0.6625936688731345, 0.3374063311268655], [0.6215259543213115, 0.37847404567868853], [0.6625936688731345, 0.3374063311268655], [0.6546579263359539, 0.34534207366404607], [0.6377724368382235, 0.36222756316177646], [0.6215259543213115, 0.37847404567868853], [0.6215259543213115, 0.37847404567868853], [0.6377724368382235, 0.36222756316177646], [0.6377724368382235, 0.36222756316177646]]","[[0.6420334106433963, 0.3579665893566038], [0.000274368603960394, 0.00027436860396039405]]"
"[[0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977]]","[[0.7650392409716602, 0.23496075902833974], [0.0, 7.703719777548943e-34]]"
