prob,mean_var
"[[0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892]]","[[0.8019734014491512, 0.19802659855084892], [0.0, 0.0]]"
"[[0.7718432202562698, 0.22815677974373016], [0.7718432202562698, 0.22815677974373016], [0.7718432202562698, 0.22815677974373016], [0.7718432202562698, 0.22815677974373016], [0.7718432202562698, 0.22815677974373016], [0.7718432202562698, 0.22815677974373016], [0.7718432202562698, 0.22815677974373016], [0.7718432202562698, 0.22815677974373016], [0.7718432202562698, 0.22815677974373016], [0.7718432202562698, 0.22815677974373016]]","[[0.7718432202562698, 0.2281567797437302], [0.0, 7.703719777548943e-34]]"
"[[0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612]]","[[0.7993942167773165, 0.20060577328857612], [0.0, 0.0]]"
"[[0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393]]","[[0.8001765231538688, 0.19982346691202396], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466], [0.7634404617601599, 0.23655953823984013], [0.7634404617601599, 0.23655953823984013], [0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466]]","[[0.5093545701898348, 0.4906454298101653], [0.016139910073771756, 0.016139910073771756]]"
"[[0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009]]","[[0.801949212938999, 0.1980507870610009], [0.0, 0.0]]"
"[[0.787243689650317, 0.212756310349683], [0.7759372544257941, 0.224062745574206], [0.787243689650317, 0.212756310349683], [0.7626244287049637, 0.23737557129503628], [0.7626244287049637, 0.23737557129503628], [0.7626244287049637, 0.23737557129503628], [0.445220498117007, 0.554779501882993], [0.445220498117007, 0.554779501882993], [0.445220498117007, 0.554779501882993], [0.445220498117007, 0.554779501882993]]","[[0.6419179912309347, 0.35808200876906526], [0.02586700274816851, 0.0258670027481685]]"
"[[0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427]]","[[0.7776942239699232, 0.2223057859641843], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177]]","[[0.7669668639380822, 0.2330331360619177], [1.232595164407831e-32, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387]]","[[0.8029754170519261, 0.19702458294807387], [1.232595164407831e-32, 0.0]]"
"[[0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561]]","[[0.796968456532344, 0.2030315434676561], [0.0, 0.0]]"
"[[0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555]]","[[0.5895794437629445, 0.4104205562370555], [1.232595164407831e-32, 0.0]]"
"[[0.4763167055059767, 0.5236832944940234], [0.4740005051156058, 0.5259994948843941], [0.4740005051156058, 0.5259994948843941], [0.4740005051156058, 0.5259994948843941], [0.4740005051156058, 0.5259994948843941], [0.32444162127498827, 0.6755583787250118], [0.32444162127498827, 0.6755583787250118], [0.32444162127498827, 0.6755583787250118], [0.32444162127498827, 0.6755583787250118], [0.32444162127498827, 0.6755583787250118]]","[[0.3994526832343341, 0.6005473167656659], [0.005627088599008692, 0.005627088599008697]]"
"[[0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083]]","[[0.7667904691499391, 0.23320953085006085], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835]]","[[0.8013580817206165, 0.1986419182793835], [0.0, 0.0]]"
"[[0.7948435740467334, 0.20515642595326658], [0.7948435740467334, 0.20515642595326658], [0.7948435740467334, 0.20515642595326658], [0.7957036376778813, 0.20429636232211865], [0.7948435740467334, 0.20515642595326658], [0.7957036376778813, 0.20429636232211865], [0.7957036376778813, 0.20429636232211865], [0.7957036376778813, 0.20429636232211865], [0.7957036376778813, 0.20429636232211865], [0.7957036376778813, 0.20429636232211865]]","[[0.7953596122254222, 0.2046403877745778], [1.7753026790958563e-07, 1.7753026790960856e-07]]"
"[[0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705]]","[[0.781756825812183, 0.21824317418781708], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808]]","[[0.5744025222263192, 0.42559747777368073], [0.0, 3.0814879110195774e-33]]"
"[[0.5994263296231074, 0.4005736703768927], [0.5981910355054603, 0.40180896449453973], [0.5981910355054603, 0.40180896449453973], [0.5994263296231074, 0.4005736703768927], [0.6070924646576634, 0.39290753534233663], [0.6042539959368418, 0.39574600406315824], [0.6042539959368418, 0.39574600406315824], [0.609070036656497, 0.39092996334350305], [0.6042539959368418, 0.39574600406315824], [0.6042539959368418, 0.39574600406315824]]","[[0.6028413215318663, 0.39715867846813374], [1.3142636560625861e-05, 1.314263656062583e-05]]"
"[[0.7700393000458825, 0.22996069002001], [0.7700393000458825, 0.22996069002001], [0.768540132526387, 0.2314598575395056], [0.7700393000458825, 0.22996069002001], [0.7700393000458825, 0.22996069002001], [0.7700393000458825, 0.22996069002001], [0.7700393000458825, 0.22996069002001], [0.7700393000458825, 0.22996069002001], [0.7700393000458825, 0.22996069002001], [0.7700393000458825, 0.22996069002001]]","[[0.7698893832939329, 0.2301106067719596], [2.0227529263593304e-07, 2.0227529263595554e-07]]"
"[[0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053]]","[[0.7490091383872596, 0.25099086161274053], [1.232595164407831e-32, 0.0]]"
"[[0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052]]","[[0.7675811666743521, 0.23241882339154057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804]]","[[0.7622440211034495, 0.23775598883065804], [0.0, 0.0]]"
"[[0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856]]","[[0.7561012564867212, 0.2438987435132786], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988]]","[[0.75313352730522, 0.24686647269477988], [0.0, 0.0]]"
"[[0.6571342998854245, 0.3428656901804681], [0.6571342998854245, 0.3428656901804681], [0.6571342998854245, 0.3428656901804681], [0.6571342998854245, 0.3428656901804681], [0.6571342998854245, 0.3428656901804681], [0.6571342998854245, 0.3428656901804681], [0.6571342998854245, 0.3428656901804681], [0.6571342998854245, 0.3428656901804681], [0.6571342998854245, 0.3428656901804681], [0.6571342998854245, 0.3428656901804681]]","[[0.6571342998854244, 0.3428656901804681], [1.232595164407831e-32, 0.0]]"
"[[0.7328030066850882, 0.2671969933149117], [0.5083906016247338, 0.4916093983752663], [0.5083906016247338, 0.4916093983752663], [0.5078278310619632, 0.4921721689380368], [0.5114630262761058, 0.48853697372389426], [0.7345498872554983, 0.26545011274450175], [0.7328030066850882, 0.2671969933149117], [0.6397099135919952, 0.36029008640800475], [0.6431778691952891, 0.3568221308047108], [0.6431778691952891, 0.3568221308047108]]","[[0.6162293613195784, 0.3837706386804215], [0.008916762983951085, 0.008916762983951094]]"
"[[0.7955807147781756, 0.204419275287717], [0.7955807147781756, 0.204419275287717], [0.7955807147781756, 0.204419275287717], [0.7955807147781756, 0.204419275287717], [0.7955807147781756, 0.204419275287717], [0.7955807147781756, 0.204419275287717], [0.7955807147781756, 0.204419275287717], [0.7964407784093236, 0.20355921165656907], [0.7955807147781756, 0.204419275287717], [0.7955807147781756, 0.204419275287717]]","[[0.7956667211412904, 0.20433326892460218], [6.65738504661118e-08, 6.65738504661032e-08]]"
"[[0.7907475741017783, 0.20925242589822177], [0.7974378905104267, 0.20256209955546586], [0.7974378905104267, 0.20256209955546586], [0.7974378905104267, 0.20256209955546586], [0.7974378905104267, 0.20256209955546586], [0.7974378905104267, 0.20256209955546586], [0.7974378905104267, 0.20256209955546586], [0.7974378905104267, 0.20256209955546586], [0.7974378905104267, 0.20256209955546586], [0.7974378905104267, 0.20256209955546586]]","[[0.7967688588695618, 0.20323113218974145], [4.028430028304662e-06, 4.028441991531622e-06]]"
"[[0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403]]","[[0.8001149627751787, 0.19988502729071403], [1.232595164407831e-32, 0.0]]"
"[[0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298]]","[[0.7996250234057796, 0.20037496666011298], [1.232595164407831e-32, 0.0]]"
"[[0.7870237004243869, 0.21297628964150586], [0.7870237004243869, 0.21297628964150586], [0.44947361145637715, 0.5505263885436228], [0.44947361145637715, 0.5505263885436228], [0.44947361145637715, 0.5505263885436228], [0.44947361145637715, 0.5505263885436228], [0.7655630025827551, 0.2344369974172449], [0.7641988310777807, 0.23580116892221928], [0.44947361145637715, 0.5505263885436228], [0.7655630025827551, 0.2344369974172449]]","[[0.6116740294373951, 0.3883259685757835], [0.02636673394234828, 0.026366734639125266]]"
"[[0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317]]","[[0.768157091153547, 0.23184290884645317], [1.232595164407831e-32, 0.0]]"
"[[0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361]]","[[0.7764269436202638, 0.2235730563797361], [1.232595164407831e-32, 0.0]]"
"[[0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098]]","[[0.7758494581584889, 0.22415054184151098], [0.0, 0.0]]"
"[[0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439]]","[[0.7753921809889357, 0.22460781901106439], [1.232595164407831e-32, 0.0]]"
"[[0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678]]","[[0.7749872974298233, 0.22501270257017678], [0.0, 0.0]]"
"[[0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678]]","[[0.7749872974298233, 0.22501270257017678], [0.0, 0.0]]"
"[[0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439]]","[[0.7753921809889357, 0.22460781901106439], [1.232595164407831e-32, 0.0]]"
"[[0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426]]","[[0.7737829306561573, 0.22621706934384261], [0.0, 7.703719777548943e-34]]"
"[[0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507]]","[[0.7628866061813449, 0.23711339381865507], [1.232595164407831e-32, 0.0]]"
"[[0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383]]","[[0.7486961516094617, 0.2513038483905383], [0.0, 0.0]]"
"[[0.7731280592145557, 0.22687194078544418], [0.7731280592145557, 0.22687194078544418], [0.7731280592145557, 0.22687194078544418], [0.7731280592145557, 0.22687194078544418], [0.7731280592145557, 0.22687194078544418], [0.7731280592145557, 0.22687194078544418], [0.7731280592145557, 0.22687194078544418], [0.7731280592145557, 0.22687194078544418], [0.7731280592145557, 0.22687194078544418], [0.7731280592145557, 0.22687194078544418]]","[[0.7731280592145557, 0.22687194078544418], [0.0, 0.0]]"
"[[0.7460587990426774, 0.25394120095732275], [0.7460587990426774, 0.25394120095732275], [0.7460587990426774, 0.25394120095732275], [0.7460587990426774, 0.25394120095732275], [0.7460587990426774, 0.25394120095732275], [0.7460587990426774, 0.25394120095732275], [0.7460587990426774, 0.25394120095732275], [0.7460587990426774, 0.25394120095732275], [0.7460587990426774, 0.25394120095732275], [0.7460587990426774, 0.25394120095732275]]","[[0.7460587990426772, 0.2539412009573228], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7658487744803276, 0.23415122551967218], [0.7658487744803276, 0.23415122551967218], [0.7658487744803276, 0.23415122551967218], [0.7658487744803276, 0.23415122551967218], [0.7658487744803276, 0.23415122551967218], [0.7658487744803276, 0.23415122551967218], [0.7658487744803276, 0.23415122551967218], [0.7658487744803276, 0.23415122551967218], [0.7658487744803276, 0.23415122551967218], [0.7658487744803276, 0.23415122551967218]]","[[0.7658487744803277, 0.23415122551967218], [1.232595164407831e-32, 0.0]]"
"[[0.762509384256648, 0.23749061574335184], [0.762509384256648, 0.23749061574335184], [0.762509384256648, 0.23749061574335184], [0.762509384256648, 0.23749061574335184], [0.762509384256648, 0.23749061574335184], [0.762509384256648, 0.23749061574335184], [0.762509384256648, 0.23749061574335184], [0.762509384256648, 0.23749061574335184], [0.762509384256648, 0.23749061574335184], [0.762509384256648, 0.23749061574335184]]","[[0.7625093842566482, 0.23749061574335179], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7752220834999721, 0.2247779165000278], [0.7752220834999721, 0.2247779165000278], [0.7752220834999721, 0.2247779165000278], [0.7752220834999721, 0.2247779165000278], [0.7752220834999721, 0.2247779165000278], [0.7752220834999721, 0.2247779165000278], [0.7752220834999721, 0.2247779165000278], [0.7752220834999721, 0.2247779165000278], [0.7752220834999721, 0.2247779165000278], [0.7752220834999721, 0.2247779165000278]]","[[0.7752220834999722, 0.2247779165000278], [1.232595164407831e-32, 0.0]]"
"[[0.7688680908195732, 0.23113191911453435], [0.7688680908195732, 0.23113191911453435], [0.7688680908195732, 0.23113191911453435], [0.7688680908195732, 0.23113191911453435], [0.7688680908195732, 0.23113191911453435], [0.7688680908195732, 0.23113191911453435], [0.7688680908195732, 0.23113191911453435], [0.7688680908195732, 0.23113191911453435], [0.7688680908195732, 0.23113191911453435], [0.7688680908195732, 0.23113191911453435]]","[[0.7688680908195733, 0.23113191911453432], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7585269119747102, 0.2414730880252897], [0.7585269119747102, 0.2414730880252897], [0.7585269119747102, 0.2414730880252897], [0.7585269119747102, 0.2414730880252897], [0.7585269119747102, 0.2414730880252897], [0.7585269119747102, 0.2414730880252897], [0.7585269119747102, 0.2414730880252897], [0.7585269119747102, 0.2414730880252897], [0.7585269119747102, 0.2414730880252897], [0.7585269119747102, 0.2414730880252897]]","[[0.7585269119747103, 0.2414730880252897], [1.232595164407831e-32, 0.0]]"
"[[0.7502889160013256, 0.24971108399867437], [0.7502889160013256, 0.24971108399867437], [0.7502889160013256, 0.24971108399867437], [0.7502889160013256, 0.24971108399867437], [0.7502889160013256, 0.24971108399867437], [0.7502889160013256, 0.24971108399867437], [0.7502889160013256, 0.24971108399867437], [0.7502889160013256, 0.24971108399867437], [0.7502889160013256, 0.24971108399867437], [0.7502889160013256, 0.24971108399867437]]","[[0.7502889160013256, 0.24971108399867434], [0.0, 7.703719777548943e-34]]"
"[[0.7573442413160131, 0.24265574874987947], [0.7573442413160131, 0.24265574874987947], [0.7573442413160131, 0.24265574874987947], [0.7573442413160131, 0.24265574874987947], [0.7573442413160131, 0.24265574874987947], [0.7573442413160131, 0.24265574874987947], [0.7573442413160131, 0.24265574874987947], [0.7573442413160131, 0.24265574874987947], [0.7573442413160131, 0.24265574874987947], [0.7573442413160131, 0.24265574874987947]]","[[0.7573442413160131, 0.24265574874987944], [0.0, 7.703719777548943e-34]]"
"[[0.6565494959255785, 0.3434505040744214], [0.6565494959255785, 0.3434505040744214], [0.6565494959255785, 0.3434505040744214], [0.6565494959255785, 0.3434505040744214], [0.6565494959255785, 0.3434505040744214], [0.6565494959255785, 0.3434505040744214], [0.6565494959255785, 0.3434505040744214], [0.6565494959255785, 0.3434505040744214], [0.6565494959255785, 0.3434505040744214], [0.6565494959255785, 0.3434505040744214]]","[[0.6565494959255787, 0.34345050407442146], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7572428022268215, 0.24275718783907108], [0.7572428022268215, 0.24275718783907108], [0.7572428022268215, 0.24275718783907108], [0.7572428022268215, 0.24275718783907108], [0.7572428022268215, 0.24275718783907108], [0.7572428022268215, 0.24275718783907108], [0.7572428022268215, 0.24275718783907108], [0.7572428022268215, 0.24275718783907108], [0.7572428022268215, 0.24275718783907108], [0.7572428022268215, 0.24275718783907108]]","[[0.7572428022268215, 0.24275718783907108], [0.0, 0.0]]"
"[[0.6494808136778197, 0.3505191863221803], [0.6494808136778197, 0.3505191863221803], [0.6494808136778197, 0.3505191863221803], [0.6494808136778197, 0.3505191863221803], [0.6494808136778197, 0.3505191863221803], [0.6494808136778197, 0.3505191863221803], [0.6494808136778197, 0.3505191863221803], [0.6494808136778197, 0.3505191863221803], [0.6494808136778197, 0.3505191863221803], [0.6494808136778197, 0.3505191863221803]]","[[0.6494808136778197, 0.35051918632218027], [0.0, 3.0814879110195774e-33]]"
"[[0.7444326318230242, 0.25556736817697584], [0.7444326318230242, 0.25556736817697584], [0.7444326318230242, 0.25556736817697584], [0.7444326318230242, 0.25556736817697584], [0.7444326318230242, 0.25556736817697584], [0.7444326318230242, 0.25556736817697584], [0.7444326318230242, 0.25556736817697584], [0.7444326318230242, 0.25556736817697584], [0.7444326318230242, 0.25556736817697584], [0.7444326318230242, 0.25556736817697584]]","[[0.7444326318230241, 0.2555673681769758], [1.232595164407831e-32, 3.0814879110195774e-33]]"
