prob,mean_var
"[[0.8044010503669261, 0.19559893969896644], [0.8044010503669261, 0.19559893969896644], [0.7916960513259407, 0.2083039486740594], [0.6086569100698647, 0.39134308993013533], [0.6146293219811358, 0.3853706879529717], [0.6146293219811358, 0.3853706879529717], [0.6146293219811358, 0.3853706879529717], [0.6000679229045799, 0.3999320870295276], [0.6000679229045799, 0.3999320870295276], [0.6000679229045799, 0.3999320870295276]]","[[0.6653246796786805, 0.3346753242949626], [0.007835082424234476, 0.007835083668002844]]"
"[[0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136], [0.7275009371207325, 0.27249906287926756], [0.7275009371207325, 0.27249906287926756], [0.7275009371207325, 0.27249906287926756], [0.7275009371207325, 0.27249906287926756], [0.7275009371207325, 0.27249906287926756], [0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136]]","[[0.7277619974106806, 0.27223800258931946], [6.815247498775743e-08, 6.815247498778641e-08]]"
"[[0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7695213444472243, 0.23047865555277577]]","[[0.7690514359253179, 0.23094856407468237], [2.4534890995592672e-08, 2.4534890995605718e-08]]"
"[[0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.764675115438988, 0.2353248845610121], [0.766325885798489, 0.233674114201511]]","[[0.7661608087625389, 0.2338391912374611], [2.4525385018263787e-07, 2.452538501826709e-07]]"
"[[0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725]]","[[0.6626299670426274, 0.33737003295737245], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8044361601974206, 0.195563829868472], [0.7815959856484666, 0.2184040242856409], [0.7815959856484666, 0.2184040242856409], [0.780772196489588, 0.2192278134445195], [0.780772196489588, 0.2192278134445195], [0.7632044316426886, 0.23679557829141892], [0.7632044316426886, 0.23679557829141892]]","[[0.7873789938754461, 0.21262100811137558], [0.00026619587167708327, 0.0002661961622646645]]"
"[[0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7299347308054006, 0.27006526919459956], [0.7299347308054006, 0.27006526919459956], [0.7109730702330249, 0.2890269297669751], [0.7109730702330249, 0.2890269297669751], [0.7138302130901678, 0.28616978690983225], [0.7138302130901678, 0.28616978690983225], [0.7138302130901678, 0.28616978690983225]]","[[0.7244791134131099, 0.27552088658689006], [0.00015340735964601045, 0.00015340735964600936]]"
"[[0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6795995763904269, 0.3204004236095732], [0.6795995763904269, 0.3204004236095732], [0.6795995763904269, 0.3204004236095732], [0.6795995763904269, 0.3204004236095732]]","[[0.6774981092972847, 0.3225018907027154], [2.9441092957059967e-06, 2.944109295706183e-06]]"
"[[0.7172643598980114, 0.28273564010198865], [0.7114915479799482, 0.28850845202005193], [0.7114915479799482, 0.28850845202005193], [0.7114915479799482, 0.28850845202005193], [0.7114915479799482, 0.28850845202005193], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865]]","[[0.7149552351307861, 0.28504476486921393], [7.998085785919877e-06, 7.998085785920031e-06]]"
"[[0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454], [0.745038541887788, 0.2549614481781046], [0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454]]","[[0.7435723030906521, 0.25642768697524054], [2.388729122474174e-07, 2.3887291224740106e-07]]"
"[[0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7713810281397796, 0.22861896192611308], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303]]","[[0.7699147893426437, 0.23008520072324906], [2.3887291224741737e-07, 2.388729122474092e-07]]"
"[[0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084]]","[[0.6498276174229992, 0.35017238257700084], [0.0, 0.0]]"
"[[0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861]]","[[0.769611735866814, 0.2303882641331861], [0.0, 0.0]]"
"[[0.6676907798455768, 0.3323092201544234], [0.6676907798455768, 0.3323092201544234], [0.6676907798455768, 0.3323092201544234], [0.6669012065238933, 0.33309879347610677], [0.6680082401630371, 0.33199175983696305], [0.6680082401630371, 0.33199175983696305], [0.6680082401630371, 0.33199175983696305], [0.6680082401630371, 0.33199175983696305], [0.6680082401630371, 0.33199175983696305], [0.6663790859439971, 0.33362091405600297]]","[[0.6676393832819807, 0.33236061671801953], [2.8214561200706165e-07, 2.8214561200703777e-07]]"
"[[0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845]]","[[0.6647806211813616, 0.3352193788186385], [0.0, 3.0814879110195774e-33]]"
"[[0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465]]","[[0.8047252876040579, 0.19527470246183465], [0.0, 0.0]]"
"[[0.8054958199786156, 0.19450417008727694], [0.8051450665123273, 0.19485493348767266], [0.8051450665123273, 0.19485493348767266], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694]]","[[0.805425669285358, 0.1945743227673561], [1.968447905812376e-08, 1.9685594089146967e-08]]"
"[[0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495]]","[[0.8020010056946505, 0.1979989943053495], [1.232595164407831e-32, 0.0]]"
"[[0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8036935701431059, 0.1963064298568942], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453]]","[[0.8034078558573917, 0.19659214414260848], [9.070294784584243e-09, 9.070294784581068e-09]]"
"[[0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853]]","[[0.7993314089738288, 0.20066860096027855], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636]]","[[0.802055282339271, 0.19794472759483633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7324582306295806, 0.26754176937041946], [0.7324582306295806, 0.26754176937041946], [0.7324582306295806, 0.26754176937041946], [0.7324582306295806, 0.26754176937041946], [0.7324582306295806, 0.26754176937041946], [0.7324582306295806, 0.26754176937041946], [0.7236270058938636, 0.2763729941061362], [0.7236270058938636, 0.2763729941061362], [0.7231123860108228, 0.27688761398917716], [0.722985980252838, 0.27701401974716183]]","[[0.7288101761828871, 0.2711898238171128], [1.999663870427449e-05, 1.9996638704273704e-05]]"
"[[0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.798776091724377, 0.20122391820973054], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804]]","[[0.798635710865002, 0.20136429906910552], [2.956017851829529e-08, 2.9560178518295287e-08]]"
"[[0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8050250392903543, 0.19497495077553817], [0.756704476134813, 0.24329553379929458], [0.756704476134813, 0.24329553379929458], [0.756704476134813, 0.24329553379929458], [0.756704476134813, 0.24329553379929458], [0.756704476134813, 0.24329553379929458], [0.756704476134813, 0.24329553379929458], [0.756704476134813, 0.24329553379929458]]","[[0.7715493453387235, 0.22845065863491937], [0.0005143996503718474, 0.0005144000632894046]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176]]","[[0.8052253214562108, 0.1947746686096818], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7372039081011228, 0.2627960819647697], [0.7312161664442286, 0.268783823621664], [0.7382094935742729, 0.26179049649161973], [0.7250583330055221, 0.2749416570603704], [0.7267938857443451, 0.27320610432154746], [0.7267938857443451, 0.27320610432154746]]","[[0.7338113646910929, 0.26618862537479976], [2.9006767831947824e-05, 2.9006767831947515e-05]]"
"[[0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436]]","[[0.744076890125349, 0.2559230999405436], [0.0, 0.0]]"
"[[0.7424050204190582, 0.2575949696468344], [0.7153879599670034, 0.28461203009888913], [0.7094728576508511, 0.29052713241504147], [0.7094728576508511, 0.29052713241504147], [0.7094728576508511, 0.29052713241504147], [0.7136524072281804, 0.28634758283771206], [0.704423099695776, 0.29557689037011653], [0.7136524072281804, 0.28634758283771206], [0.7153879599670034, 0.28461203009888913], [0.7424050204190582, 0.2575949696468344]]","[[0.7175732447876813, 0.2824267452782112], [0.00016433061670827778, 0.00016433061670827683]]"
"[[0.7488849024575357, 0.251115087608357], [0.7478793169843856, 0.25212067308150704], [0.7478793169843856, 0.25212067308150704], [0.7333421812129172, 0.26665780885297524], [0.7316066284740943, 0.26839336159179816], [0.7478793169843856, 0.25212067308150704], [0.7333421812129172, 0.26665780885297524], [0.7333421812129172, 0.26665780885297524], [0.7316066284740943, 0.26839336159179816], [0.7211164513764725, 0.27888353868942006]]","[[0.7376879105374105, 0.26231207952848207], [8.422002560368272e-05, 8.422002560368144e-05]]"
"[[0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213]]","[[0.8094403460475105, 0.19055964401838213], [0.0, 0.0]]"
"[[0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545]]","[[0.7452872197826379, 0.2547127702832545], [1.232595164407831e-32, 0.0]]"
"[[0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7335310040837358, 0.2664689859821567]]","[[0.739167622128905, 0.26083236793698766], [3.5301625541250974e-06, 3.530162554124972e-06]]"
"[[0.7107476681028758, 0.2892523219630166], [0.7107476681028758, 0.2892523219630166], [0.6974185127064838, 0.3025814773594087], [0.6974185127064838, 0.3025814773594087], [0.7019494744983152, 0.2980505155675774], [0.709012115364053, 0.2909878747018395], [0.7107476681028758, 0.2892523219630166], [0.6974185127064838, 0.3025814773594087], [0.6974185127064838, 0.3025814773594087], [0.6974185127064838, 0.3025814773594087]]","[[0.7030297157703416, 0.296970274295551], [3.730843898456734e-05, 3.730843898456795e-05]]"
"[[0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966]]","[[0.7687248176125304, 0.23127518238746964], [0.0, 7.703719777548943e-34]]"
"[[0.6487291752923996, 0.3512708346417079], [0.6487291752923996, 0.3512708346417079], [0.6517860701815029, 0.34821393975260473], [0.7251549590909462, 0.27484505084316135], [0.7218485885401531, 0.2781514213939544], [0.7310741843361112, 0.26892582559799644], [0.7331690034954464, 0.26683100643866114], [0.7331690034954464, 0.26683100643866114], [0.7331690034954464, 0.26683100643866114], [0.7331690034954464, 0.26683100643866114]]","[[0.7059998166715299, 0.2940001932625777], [0.0013698468851760723, 0.001369846885176071]]"
"[[0.7260757973815076, 0.2739242125525998], [0.7260757973815076, 0.2739242125525998], [0.7324877232822012, 0.26751228665190624], [0.7324877232822012, 0.26751228665190624], [0.7272852038764684, 0.272714806057639], [0.7260757973815076, 0.2739242125525998], [0.7263007089193708, 0.27369930101473666], [0.7219328372352773, 0.27806717269883013], [0.7219328372352773, 0.27806717269883013], [0.6612240786970535, 0.338775931237054]]","[[0.7201878504672372, 0.2798121594668702], [0.0003977133302003317, 0.0003977133302003321]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912]]","[[0.8019351689918336, 0.19806482107405915], [0.0, 7.703719777548943e-34]]"
"[[0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404]]","[[0.8024611525738085, 0.19753883749208406], [0.0, 7.703719777548943e-34]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393]]","[[0.8051231899418188, 0.19487680012407393], [0.0, 0.0]]"
"[[0.8030026109383192, 0.1969973791275735], [0.8001083845720047, 0.19989160549388788], [0.8001083845720047, 0.19989160549388788], [0.7557160752227964, 0.2442839247772036], [0.7557160752227964, 0.2442839247772036], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735]]","[[0.7929664585219516, 0.2070335335307624], [0.000348154245922418, 0.00034815439394215606]]"
"[[0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298]]","[[0.8048848626479271, 0.19511513735207298], [0.0, 0.0]]"
"[[0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7917889995331354, 0.20821099053275713], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282]]","[[0.7914733214134759, 0.20852667759311325], [1.107251947018761e-08, 1.1073146675143416e-08]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543]]","[[0.8047747877226147, 0.19522521227738543], [0.0, 0.0]]"
"[[0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7880017184506743, 0.21199828154932573]]","[[0.789818385117341, 0.21018161488265905], [3.6669753086420194e-07, 3.6669753086420194e-07]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8042488041406395, 0.1957511958593605], [1.232595164407831e-32, 0.0]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8045995576069278, 0.19540043245896477], [0.8045995576069278, 0.19540043245896477], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8043189548338973, 0.19568104317928134], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8016459308510041, 0.19835406914899587], [0.8019966843172924, 0.19800330574860014], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587]]","[[0.8017511568908906, 0.19824884012887714], [2.583587876378744e-08, 2.5837342242005394e-08]]"
"[[0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527]]","[[0.8021413149055248, 0.19785868509447527], [1.232595164407831e-32, 0.0]]"
"[[0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717]]","[[0.7811777643539284, 0.2188222356460717], [1.232595164407831e-32, 0.0]]"
"[[0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606]]","[[0.7438583226909394, 0.2561416773090607], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826]]","[[0.7334315510064517, 0.2665684489935483], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515]]","[[0.7784916071466949, 0.22150839285330512], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7995538315976255, 0.20044615846826694], [0.7995538315976255, 0.20044615846826694], [0.7995538315976255, 0.20044615846826694], [0.7995538315976255, 0.20044615846826694]]","[[0.7993433795178526, 0.20065661650850433], [2.952671858716695e-08, 2.9528391133715775e-08]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651]]","[[0.8041785662723349, 0.1958214337276651], [1.232595164407831e-32, 0.0]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
