prob,mean_var
"[[0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018]]","[[0.7991395809235424, 0.20086040914235018], [0.0, 0.0]]"
"[[0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554]]","[[0.8000357125144373, 0.1999642775514554], [1.232595164407831e-32, 0.0]]"
"[[0.3244293530258227, 0.6755706469741772], [0.32586410874629274, 0.6741358912537073], [0.6235818857989313, 0.37641811420106874], [0.3292627018632996, 0.6707372981367005], [0.3292627018632996, 0.6707372981367005], [0.3265834132803966, 0.6734165867196035], [0.3272706228670926, 0.6727293771329075], [0.6451165832193713, 0.3548834267147362], [0.6447440341997633, 0.3552559757343441], [0.6447440341997633, 0.3552559757343441]]","[[0.4520859439064033, 0.5479140590738292], [0.023463496930822107, 0.023463495781750242]]"
"[[0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7923742721872685, 0.20762572781273148]]","[[0.7964318643408178, 0.2035681267184856], [1.8293393427271098e-06, 1.8293474044472827e-06]]"
"[[0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388]]","[[0.7975723760571288, 0.20242761400876388], [1.232595164407831e-32, 0.0]]"
"[[0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934]]","[[0.7733924346700183, 0.22660757526408934], [1.232595164407831e-32, 0.0]]"
"[[0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428]]","[[0.7605243095469858, 0.23947569045301428], [1.232595164407831e-32, 0.0]]"
"[[0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653]]","[[0.7682925840761935, 0.23170741592380653], [0.0, 0.0]]"
"[[0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094]]","[[0.7523139841910905, 0.24768601580890942], [0.0, 7.703719777548943e-34]]"
"[[0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.7716770160884744, 0.22832297397741796], [0.7716770160884744, 0.22832297397741796], [0.7716770160884744, 0.22832297397741796]]","[[0.7727264333521212, 0.22727355671377109], [4.71975682817247e-07, 4.719756828171946e-07]]"
"[[0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781]]","[[0.7692121154892189, 0.230787884510781], [1.232595164407831e-32, 0.0]]"
"[[0.7528965634183594, 0.24710343658164055], [0.7528965634183594, 0.24710343658164055], [0.7528965634183594, 0.24710343658164055], [0.7528965634183594, 0.24710343658164055], [0.7528965634183594, 0.24710343658164055], [0.7528965634183594, 0.24710343658164055], [0.7528965634183594, 0.24710343658164055], [0.7528965634183594, 0.24710343658164055], [0.7528965634183594, 0.24710343658164055], [0.7528965634183594, 0.24710343658164055]]","[[0.7528965634183595, 0.24710343658164055], [1.232595164407831e-32, 0.0]]"
"[[0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137]]","[[0.7997539798126688, 0.20024602018733137], [1.232595164407831e-32, 0.0]]"
"[[0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892]]","[[0.8019734014491512, 0.19802659855084892], [0.0, 0.0]]"
"[[0.7722993606071471, 0.22770063939285298], [0.7685114818192682, 0.2314885181807318], [0.7722993606071471, 0.22770063939285298], [0.7718432202562698, 0.22815677974373016], [0.7962654211096797, 0.20373456895621297], [0.7962654211096797, 0.20373456895621297], [0.7962654211096797, 0.20373456895621297], [0.7962654211096797, 0.20373456895621297], [0.7962654211096797, 0.20373456895621297], [0.7962654211096797, 0.20373456895621297]]","[[0.786254594994791, 0.21374539904474457], [0.00015133027576568777, 0.00015133039510405736]]"
"[[0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7926255098905975, 0.20737448017529495], [0.7926255098905975, 0.20737448017529495], [0.7926255098905975, 0.20737448017529495], [0.7993942167773165, 0.20060577328857612]]","[[0.7973636047113007, 0.20263638535459177], [9.621232512846428e-06, 9.621232512846111e-06]]"
"[[0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393]]","[[0.8001765231538688, 0.19982346691202396], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.77675328748099, 0.22324671251900988], [0.7667690326439539, 0.233230967356046], [0.77675328748099, 0.22324671251900988], [0.7919812913329641, 0.20801870866703595], [0.7919812913329641, 0.20801870866703595], [0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466], [0.44583309729725346, 0.5541669027027466]]","[[0.6133403676758129, 0.3866596323241871], [0.028106650731095195, 0.028106650731095206]]"
"[[0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009], [0.801949212938999, 0.1980507870610009]]","[[0.801949212938999, 0.1980507870610009], [0.0, 0.0]]"
"[[0.4427783074476359, 0.5572216925523642], [0.443234447798513, 0.5567655522014869], [0.443234447798513, 0.5567655522014869], [0.4427783074476359, 0.5572216925523642], [0.445220498117007, 0.554779501882993], [0.791165258277768, 0.20883474172223204], [0.791165258277768, 0.20883474172223204], [0.791165258277768, 0.20883474172223204], [0.791165258277768, 0.20883474172223204], [0.791165258277768, 0.20883474172223204]]","[[0.6173072299998145, 0.38269277000018553], [0.030227026989464577, 0.030227026989464584]]"
"[[0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7738010739577974, 0.22619893597631005], [0.7776942239699233, 0.22230578596418427], [0.8017953043475541, 0.19820469565244594], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7776942239699233, 0.22230578596418427], [0.7972054981389985, 0.2027945117951089]]","[[0.7816661444233813, 0.21833386451731548], [8.18946991200779e-05, 8.189473911313465e-05]]"
"[[0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177], [0.7669668639380823, 0.2330331360619177]]","[[0.7669668639380822, 0.2330331360619177], [1.232595164407831e-32, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387], [0.8029754170519262, 0.19702458294807387]]","[[0.8029754170519261, 0.19702458294807387], [1.232595164407831e-32, 0.0]]"
"[[0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561], [0.796968456532344, 0.2030315434676561]]","[[0.796968456532344, 0.2030315434676561], [0.0, 0.0]]"
"[[0.5895794437629446, 0.4104205562370555], [0.5895794437629446, 0.4104205562370555], [0.7987082523345027, 0.2012917476654974], [0.7845956033469691, 0.215404396653031], [0.5861114881596506, 0.4138885118403494], [0.5772507979239604, 0.42274920207603967], [0.5772507979239604, 0.42274920207603967], [0.5772507979239604, 0.42274920207603967], [0.5772507979239604, 0.42274920207603967], [0.5772507979239604, 0.42274920207603967]]","[[0.6234828220986813, 0.37651717790131867], [0.007104377470488201, 0.007104377470488196]]"
"[[0.32444162127498827, 0.6755583787250118], [0.49013103745504166, 0.5098689625449584], [0.47692276611203727, 0.5230772338879627], [0.48729256873422, 0.51270743126578], [0.48448679213533996, 0.51551320786466], [0.4763167055059767, 0.5236832944940234], [0.48448679213533996, 0.51551320786466], [0.5111062568290582, 0.48889374317094186], [0.6653035372503231, 0.3346964627496769], [0.6821525738135201, 0.31784741625237245]]","[[0.5082640651245844, 0.49173593388200487], [0.009259961676143576, 0.009259962021629011]]"
"[[0.8004980180894686, 0.19950198191053148], [0.8004980180894686, 0.19950198191053148], [0.8013580817206165, 0.1986419182793835], [0.7667904691499392, 0.23320953085006083], [0.7667904691499392, 0.23320953085006083], [0.785837047565605, 0.21416295243439498], [0.7873177461511153, 0.21268225384888473], [0.7594852821007763, 0.2405147178992237], [0.7594852821007763, 0.2405147178992237], [0.7569225115380057, 0.24307748846199426]]","[[0.7784982925655711, 0.22150170743442893], [0.0003084835612046364, 0.0003084835612046352]]"
"[[0.8004980180894686, 0.19950198191053148], [0.8013580817206165, 0.1986419182793835], [0.8004980180894686, 0.19950198191053148], [0.8004980180894686, 0.19950198191053148], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835], [0.8013580817206165, 0.1986419182793835]]","[[0.8011000626312722, 0.19889993736872788], [1.5533898442088742e-07, 1.5533898442092755e-07]]"
"[[0.7753803219202134, 0.22461967807978653], [0.7948435740467334, 0.20515642595326658], [0.7957036376778813, 0.20429636232211865], [0.7957036376778813, 0.20429636232211865], [0.7957036376778813, 0.20429636232211865], [0.7948435740467334, 0.20515642595326658], [0.7620674961993833, 0.23793250380061678], [0.43844040224616637, 0.5615595977538336], [0.43844040224616637, 0.5615595977538336], [0.43844040224616637, 0.5615595977538336]]","[[0.6829567085985206, 0.31704329140147924], [0.02573382646009938, 0.025733826460099373]]"
"[[0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705], [0.7817568258121831, 0.21824317418781705]]","[[0.781756825812183, 0.21824317418781708], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.6234259569388217, 0.37657404306117814], [0.5744025222263192, 0.4255974777736808], [0.6199580013355278, 0.38004199866447214], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808], [0.5744025222263192, 0.4255974777736808]]","[[0.5838604136084903, 0.41613958639150966], [0.00035840817339110817, 0.0003584081733911086]]"
"[[0.6853525272498798, 0.31464747275012006], [0.6109206626035085, 0.3890793373964916], [0.5947230799021663, 0.40527692009783367], [0.5947230799021663, 0.40527692009783367], [0.6042539959368418, 0.39574600406315824], [0.5981910355054603, 0.40180896449453973], [0.34732772164612696, 0.6526722783538731], [0.34732772164612696, 0.6526722783538731], [0.5947230799021663, 0.40527692009783367], [0.34732772164612696, 0.6526722783538731]]","[[0.532487062594057, 0.46751293740594296], [0.015345909484459463, 0.015345909484459469]]"
"[[0.7700393000458825, 0.22996069002001], [0.768540132526387, 0.2314598575395056], [0.768540132526387, 0.2314598575395056], [0.768540132526387, 0.2314598575395056], [0.768540132526387, 0.2314598575395056], [0.768540132526387, 0.2314598575395056], [0.7700393000458825, 0.22996069002001], [0.7700393000458825, 0.22996069002001], [0.768540132526387, 0.2314598575395056], [0.768540132526387, 0.2314598575395056]]","[[0.7689898827822356, 0.23101010728365692], [4.7197568281717713e-07, 4.7197568281722954e-07]]"
"[[0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053], [0.7490091383872595, 0.25099086161274053]]","[[0.7490091383872596, 0.25099086161274053], [1.232595164407831e-32, 0.0]]"
"[[0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052], [0.767581166674352, 0.23241882339154052]]","[[0.7675811666743521, 0.23241882339154057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804], [0.7622440211034495, 0.23775598883065804]]","[[0.7622440211034495, 0.23775598883065804], [0.0, 0.0]]"
"[[0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.7561012564867213, 0.24389874351327856], [0.757600424006217, 0.24239957599378295], [0.7561012564867213, 0.24389874351327856]]","[[0.7562511732386709, 0.24374882676132903], [2.0227529263596298e-07, 2.0227529263595554e-07]]"
"[[0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988], [0.75313352730522, 0.24686647269477988]]","[[0.75313352730522, 0.24686647269477988], [0.0, 0.0]]"
"[[0.6433561659443039, 0.3566438340556961], [0.6393765863647243, 0.3606234136352757], [0.6099336799593823, 0.3900663200406176], [0.6827364232010259, 0.31726357679897416], [0.589547813538732, 0.410452186461268], [0.5958848290961286, 0.40411517090387133], [0.6837988013686672, 0.31620119863133284], [0.34471910718370985, 0.6552808928162902], [0.34940308986769253, 0.6505969101323075], [0.589547813538732, 0.410452186461268]]","[[0.5728304310063098, 0.4271695689936902], [0.013821722735871206, 0.013821722735871206]]"
"[[0.6431778691952891, 0.3568221308047108], [0.7345498872554983, 0.26545011274450175], [0.7345498872554983, 0.26545011274450175], [0.7345498872554983, 0.26545011274450175], [0.5083906016247338, 0.4916093983752663], [0.6117704833917122, 0.3882295166082877], [0.6431778691952891, 0.3568221308047108], [0.6431778691952891, 0.3568221308047108], [0.6431778691952891, 0.3568221308047108], [0.6431778691952891, 0.3568221308047108]]","[[0.6539700092759386, 0.3460299907240613], [0.004303586556013315, 0.004303586556013314]]"
"[[0.7964407784093236, 0.20355921165656907], [0.7955807147781756, 0.204419275287717], [0.7942744088723385, 0.20572559112766156], [0.7774836659381056, 0.2225163340618945], [0.7955807147781756, 0.204419275287717], [0.7955807147781756, 0.204419275287717], [0.7964407784093236, 0.20355921165656907], [0.7964407784093236, 0.20355921165656907], [0.7964407784093236, 0.20355921165656907], [0.7964407784093236, 0.20355921165656907]]","[[0.7940704111191588, 0.20592958093355523], [3.10097987663229e-05, 3.1009831315933315e-05]]"
"[[0.7907475741017783, 0.20925242589822177], [0.7982979541415748, 0.20170203592431787], [0.7974378905104267, 0.20256209955546586], [0.7892560671421625, 0.21074393285783763], [0.7974378905104267, 0.20256209955546586], [0.7982979541415748, 0.20170203592431787], [0.7974378905104267, 0.20256209955546586], [0.7974378905104267, 0.20256209955546586], [0.7982979541415748, 0.20170203592431787], [0.7982979541415748, 0.20170203592431787]]","[[0.7962947019851946, 0.20370529006751942], [1.0159260503357721e-05, 1.0159285509037404e-05]]"
"[[0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403], [0.8001149627751786, 0.19988502729071403]]","[[0.8001149627751787, 0.19988502729071403], [1.232595164407831e-32, 0.0]]"
"[[0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298], [0.7996250234057797, 0.20037496666011298]]","[[0.7996250234057796, 0.20037496666011298], [1.232595164407831e-32, 0.0]]"
"[[0.7655630025827551, 0.2344369974172449], [0.7870237004243869, 0.21297628964150586], [0.7870237004243869, 0.21297628964150586], [0.7870237004243869, 0.21297628964150586], [0.7878837640555347, 0.21211622601035787], [0.7878837640555347, 0.21211622601035787], [0.7878837640555347, 0.21211622601035787], [0.7878837640555347, 0.21211622601035787], [0.7878837640555347, 0.21211622601035787], [0.7878837640555347, 0.21211622601035787]]","[[0.7853936688189125, 0.21460632224039097], [4.384297781991007e-05, 4.3843017219912596e-05]]"
"[[0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.7681570911535469, 0.23184290884645317], [0.5835651705080833, 0.4164348294919166]]","[[0.7496978990890006, 0.2503021009109995], [0.003066675945082301, 0.0030666759450822968]]"
"[[0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7764269436202639, 0.2235730563797361], [0.7648717854487456, 0.23512822448536178], [0.7669195824928638, 0.23308041750713607], [0.7764269436202639, 0.2235730563797361], [0.4829105114588667, 0.5170894885411332], [0.48046832078949553, 0.5195316792105044], [0.4752039500668633, 0.5247960499331367]]","[[0.6852508868358155, 0.31474911415759527], [0.0181571872510279, 0.01815718709283539]]"
"[[0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098], [0.7758494581584889, 0.22415054184151098]]","[[0.7758494581584889, 0.22415054184151098], [0.0, 0.0]]"
"[[0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439]]","[[0.7753921809889357, 0.22460781901106439], [1.232595164407831e-32, 0.0]]"
"[[0.7749872974298233, 0.22501270257017678], [0.7618598131632335, 0.23814019677087397], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678]]","[[0.7736745490031642, 0.2263254519902465], [1.5509775885260713e-05, 1.550979935904047e-05]]"
"[[0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7639076102073518, 0.23609238979264827], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678], [0.7749872974298233, 0.22501270257017678]]","[[0.7738793287075761, 0.2261206712924239], [1.1048352205301933e-05, 1.1048352205301819e-05]]"
"[[0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439], [0.7753921809889356, 0.22460781901106439]]","[[0.7753921809889357, 0.22460781901106439], [1.232595164407831e-32, 0.0]]"
"[[0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426], [0.7737829306561573, 0.2262170693438426]]","[[0.7737829306561573, 0.22621706934384261], [0.0, 7.703719777548943e-34]]"
"[[0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507], [0.7628866061813447, 0.23711339381865507]]","[[0.7628866061813449, 0.23711339381865507], [1.232595164407831e-32, 0.0]]"
"[[0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383], [0.7486961516094617, 0.2513038483905383]]","[[0.7486961516094617, 0.2513038483905383], [0.0, 0.0]]"
