prob,mean_var
"[[0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961]]","[[0.8059114599595114, 0.1940885499745961], [0.0, 0.0]]"
"[[0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574], [0.8044942728964418, 0.19550573703766574]]","[[0.8044942728964418, 0.19550573703766577], [0.0, 7.703719777548943e-34]]"
"[[0.7647838394617068, 0.2352161605382932], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478]]","[[0.7650549516182975, 0.2349450483817023], [8.166866827917295e-09, 8.16686682792783e-09]]"
"[[0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559]]","[[0.7777368031963514, 0.22226320673775585], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579]]","[[0.7703476822024342, 0.22965231779756579], [0.0, 0.0]]"
"[[0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401]]","[[0.7585355686224361, 0.24146443137756401], [1.232595164407831e-32, 0.0]]"
"[[0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883]]","[[0.6751367813193613, 0.3248632186806388], [0.0, 3.0814879110195774e-33]]"
"[[0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345]]","[[0.6810470426402656, 0.3189529573597345], [1.232595164407831e-32, 0.0]]"
"[[0.7518730830639249, 0.24812691693607522], [0.6290883392364904, 0.37091166076350945], [0.7518730830639249, 0.24812691693607522], [0.7518730830639249, 0.24812691693607522], [0.6290883392364904, 0.37091166076350945], [0.6290883392364904, 0.37091166076350945], [0.6290883392364904, 0.37091166076350945], [0.6290883392364904, 0.37091166076350945], [0.7518730830639249, 0.24812691693607522], [0.7518730830639249, 0.24812691693607522]]","[[0.6904807111502077, 0.3095192888497923], [0.0037690233291921746, 0.003769023329192162]]"
"[[0.3997600958391443, 0.6002399041608557], [0.3997600958391443, 0.6002399041608557], [0.42609010101111844, 0.5739098989888816], [0.423819273679158, 0.5761807263208419], [0.397444502935316, 0.6025554970646839], [0.3915229519012173, 0.6084770480987828], [0.3997600958391443, 0.6002399041608557], [0.3997600958391443, 0.6002399041608557], [0.423819273679158, 0.5761807263208419], [0.3997600958391443, 0.6002399041608557]]","[[0.40614965824016896, 0.5938503417598311], [0.00015159046830155108, 0.0001515904683015515]]"
"[[0.7420056582367455, 0.2579943417632545], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.744129115026869, 0.25587088497313104], [0.7509402187085197, 0.24905978129148018], [0.7420056582367455, 0.2579943417632545]]","[[0.7484721962459998, 0.25152780375400013], [1.451325262547478e-05, 1.4513252625475116e-05]]"
"[[0.38942541267800873, 0.6105745773878838], [0.5234772330410249, 0.4765227570248676], [0.551913616586671, 0.44808639334743644], [0.5561672405157689, 0.44383276941833855], [0.5561672405157689, 0.44383276941833855], [0.5561672405157689, 0.44383276941833855], [0.5620531264016547, 0.43794688353245265], [0.5633669950147935, 0.436633014919314], [0.5625760345628161, 0.43742397537129135], [0.5625760345628161, 0.43742397537129135]]","[[0.5383890174395093, 0.4616109885209553], [0.002589754029819657, 0.002589753378637428]]"
"[[0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.5463655418182727, 0.4536344681158348], [0.5162214907016263, 0.48377850929837374], [0.5328057505523298, 0.46719424944767013]]","[[0.4250317317547762, 0.5749682692386344], [0.004930849683702173, 0.0049308494426335645]]"
"[[0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116]]","[[0.7637589376421883, 0.2362410623578116], [1.232595164407831e-32, 0.0]]"
"[[0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124]]","[[0.7565633662065705, 0.24343663379342942], [2.1778311541144893e-08, 2.1778311541140877e-08]]"
"[[0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859]]","[[0.7953077507436889, 0.2046922591904186], [0.0, 7.703719777548943e-34]]"
"[[0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.795233550416247, 0.20476645951786054], [0.795233550416247, 0.20476645951786054], [0.795233550416247, 0.20476645951786054], [0.795233550416247, 0.20476645951786054]]","[[0.7950528089785198, 0.20494720095558777], [2.177831154112884e-08, 2.1778311541140877e-08]]"
"[[0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852]]","[[0.7955411150320588, 0.20445889490204855], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962]]","[[0.7957352019304479, 0.20426480800365962], [0.0, 0.0]]"
"[[0.802537102611684, 0.19746290732242344], [0.8015861126748457, 0.1984138972592618], [0.8015861126748457, 0.1984138972592618], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.8015861126748457, 0.1984138972592618], [0.8023508155488436, 0.19764919438526393], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344]]","[[0.8022331769243485, 0.197766833009759], [1.8241402154610486e-07, 1.824140215461352e-07]]"
"[[0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728]]","[[0.8054301289206703, 0.19456988101343728], [0.0, 0.0]]"
"[[0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502]]","[[0.8060778553615924, 0.193922154572515], [0.0, 7.703719777548943e-34]]"
"[[0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461]]","[[0.8068061737444614, 0.1931938361896461], [0.0, 0.0]]"
"[[0.7973492099688507, 0.20265079996525678], [0.7973492099688507, 0.20265079996525678], [0.6362410551344034, 0.3637589448655966], [0.6086571730662472, 0.39134282693375283], [0.605995556904631, 0.3940044430953689], [0.605995556904631, 0.3940044430953689], [0.605995556904631, 0.3940044430953689], [0.605995556904631, 0.3940044430953689], [0.605995556904631, 0.3940044430953689], [0.605995556904631, 0.3940044430953689]]","[[0.6475569989566138, 0.3524430030302077], [0.005688078079139921, 0.005688077483919164]]"
"[[0.7961222408371373, 0.20387775916286258], [0.7970732307739757, 0.20292676922602426], [0.7968869437111352, 0.20311305628886478], [0.7970732307739757, 0.20292676922602426], [0.7970732307739757, 0.20292676922602426], [0.7961222408371373, 0.20387775916286258], [0.7961222408371373, 0.20387775916286258], [0.7970732307739757, 0.20292676922602426], [0.7961222408371373, 0.20387775916286258], [0.7961222408371373, 0.20387775916286258]]","[[0.7965791070992724, 0.20342089290072746], [2.1150301105988075e-07, 2.1150301105984274e-07]]"
"[[0.805790976944618, 0.19420902305538215], [0.8048399870077795, 0.19516001299222052], [0.8048399870077795, 0.19516001299222052], [0.8056046898817774, 0.19439531011822267], [0.8048399870077795, 0.19516001299222052], [0.8048399870077795, 0.19516001299222052], [0.8048399870077795, 0.19516001299222052], [0.8056046898817774, 0.19439531011822267], [0.8048399870077795, 0.19516001299222052], [0.8048399870077795, 0.19516001299222052]]","[[0.8050880265762629, 0.19491197342373714], [1.4586865556349e-07, 1.4586865556346475e-07]]"
"[[0.804460853674657, 0.19553914632534297], [0.8035098637378186, 0.19649013626218134], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.8035098637378186, 0.19649013626218134], [0.8035098637378186, 0.19649013626218134], [0.8035098637378186, 0.19649013626218134], [0.7920037435584862, 0.20799625644151373]]","[[0.8028347466883046, 0.1971652533116954], [1.3235488057563412e-05, 1.3235488057563367e-05]]"
"[[0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575]]","[[0.8033893955005016, 0.19661061443360575], [1.232595164407831e-32, 0.0]]"
"[[0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362]]","[[0.8035825920717938, 0.19641741786231365], [0.0, 7.703719777548943e-34]]"
"[[0.7949911213067233, 0.20500888862738412], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7949911213067233, 0.20500888862738412], [0.7957558241807211, 0.2042441857533863], [0.7949911213067233, 0.20500888862738412], [0.7949911213067233, 0.20500888862738412]]","[[0.7955430865625422, 0.20445692337156518], [2.06002334902643e-07, 2.0600233490265642e-07]]"
"[[0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882]]","[[0.7718563118013011, 0.22814368819869882], [1.232595164407831e-32, 0.0]]"
"[[0.7088686304725303, 0.29113136952746976], [0.6776489504933486, 0.32235104950665133], [0.7088686304725303, 0.29113136952746976], [0.7088686304725303, 0.29113136952746976], [0.709633333346528, 0.2903666666534719], [0.7088686304725303, 0.29113136952746976], [0.7088686304725303, 0.29113136952746976], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314]]","[[0.7061084297430634, 0.2938915702569366], [9.017792533984269e-05, 9.017792533984204e-05]]"
"[[0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777], [0.7733496847390023, 0.22665031526099777]]","[[0.7724644557117248, 0.22753554428827522], [7.83630430734474e-07, 7.836304307344985e-07]]"
"[[0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128]]","[[0.8089404065765873, 0.19105959342341278], [0.0, 7.703719777548943e-34]]"
"[[0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.801418491631944, 0.19858150836805608], [0.801418491631944, 0.19858150836805608], [0.8016047786947844, 0.19839522130521556], [0.801418491631944, 0.19858150836805608], [0.801418491631944, 0.19858150836805608], [0.8006537887579461, 0.1993462112420539], [0.8006537887579461, 0.1993462112420539]]","[[0.8013400658822807, 0.19865993411771943], [1.2468464680253743e-07, 1.2468464680254569e-07]]"
"[[0.8089829595198136, 0.19101704048018656], [0.8089829595198136, 0.19101704048018656], [0.8089829595198136, 0.19101704048018656], [0.8089829595198136, 0.19101704048018656], [0.8082182566458157, 0.1917817433541844], [0.6500123491474715, 0.34998765085252853], [0.6500123491474715, 0.34998765085252853], [0.6500123491474715, 0.34998765085252853], [0.8082182566458157, 0.1917817433541844], [0.809169246582654, 0.19083075341734604]]","[[0.7611574645395954, 0.23884253546040468], [0.005294338942927702, 0.005294338942927699]]"
"[[0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8041260274045331, 0.195873972595467]]","[[0.8051442135914062, 0.19485578640859397], [1.151892345709963e-07, 1.1518923457100758e-07]]"
"[[0.8035885548641911, 0.1964114451358089], [0.804353257738189, 0.19564674226181109], [0.8035885548641911, 0.1964114451358089], [0.8035885548641911, 0.1964114451358089], [0.8035885548641911, 0.1964114451358089], [0.6415291249622254, 0.3584708750377747], [0.6332041364018975, 0.36679586359810257], [0.6165464899265807, 0.3834535100734194], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747]]","[[0.7193045478410108, 0.28069545215898933], [0.007176800694296007, 0.007176800694296009]]"
"[[0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428]]","[[0.7995548248360571, 0.2004451751639428], [1.232595164407831e-32, 0.0]]"
"[[0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7991634084709439, 0.2008366014631634]]","[[0.7994345206275348, 0.20056548930657253], [8.166866827929333e-09, 8.16686682792783e-09]]"
"[[0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144]]","[[0.8012712597655961, 0.1987287501685114], [0.0, 7.703719777548943e-34]]"
"[[0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673]]","[[0.8051246396722327, 0.1948753603277673], [0.0, 0.0]]"
"[[0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755]]","[[0.7953726450718924, 0.20462735492810755], [0.0, 0.0]]"
"[[0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776]]","[[0.8052215158122401, 0.19477848418776], [1.232595164407831e-32, 0.0]]"
"[[0.8014622498819363, 0.19853776005217125], [0.6435101477995145, 0.3564898522004854], [0.6435101477995145, 0.3564898522004854], [0.6435101477995145, 0.3564898522004854], [0.6435101477995145, 0.3564898522004854], [0.6057964265979005, 0.39420357340209966], [0.6057964265979005, 0.39420357340209966], [0.6057964265979005, 0.39420357340209966], [0.6307573990354572, 0.3692426009645427], [0.6307573990354572, 0.3692426009645427]]","[[0.645440691894461, 0.3545593090989497], [0.0029503836049928006, 0.0029503832950058253]]"
"[[0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8029924261931455, 0.19700758374096194], [0.8022277233191476, 0.19777228661495982], [0.8022277233191476, 0.19777228661495982]]","[[0.8029698865623344, 0.1970301233717732], [1.407380709902731e-07, 1.407380709902325e-07]]"
"[[0.6466239148041578, 0.3533760851958421], [0.6466239148041578, 0.3533760851958421], [0.8033191568719015, 0.1966808431280985], [0.8025411166682591, 0.19745888333174097], [0.8040838597458994, 0.19591614025410062], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013]]","[[0.7724542696938076, 0.22754573030619252], [0.003958609719451672, 0.003958609719451665]]"
"[[0.6463648099432744, 0.35363519005672567], [0.6463648099432744, 0.35363519005672567], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.8022820118073756, 0.19771798819262446], [0.803060052011018, 0.19693994798898198], [0.6463648099432744, 0.35363519005672567], [0.6463648099432744, 0.35363519005672567], [0.6307301488731087, 0.36926985112689126]]","[[0.7230711608497653, 0.2769288391502346], [0.006392956931668761, 0.006392956931668761]]"
"[[0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127]]","[[0.8013006451921262, 0.19869936474198127], [0.0, 0.0]]"
"[[0.7957990245497402, 0.20420098538436735], [0.7956127374868996, 0.2043872724472078], [0.7948480346129019, 0.20515197532120566], [0.7948480346129019, 0.20515197532120566], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735], [0.7957990245497402, 0.20420098538436735]]","[[0.7955901978560884, 0.20440981207801906], [1.4073807099020766e-07, 1.4073807099021615e-07]]"
"[[0.8038386418649042, 0.19616136806920337], [0.8030739389909063, 0.19692607094320122], [0.8038386418649042, 0.19616136806920337], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285]]","[[0.8038925725214927, 0.19610743741261477], [7.986054167718935e-08, 7.986054167720539e-08]]"
"[[0.8044275563081298, 0.19557244369187024], [0.8034765663712914, 0.19652343362870858], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024], [0.8044275563081298, 0.19557244369187024]]","[[0.804332457314446, 0.19566754268555409], [8.1394367397111e-08, 8.139436739710148e-08]]"
"[[0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942]]","[[0.8047459971265706, 0.1952540028734294], [0.0, 7.703719777548943e-34]]"
"[[0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925]]","[[0.7919836895444482, 0.20801632038965928], [0.0, 7.703719777548943e-34]]"
"[[0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433]]","[[0.7930111041276631, 0.20698890580644433], [1.232595164407831e-32, 0.0]]"
"[[0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656]]","[[0.7954383269377034, 0.20456167306229656], [0.0, 0.0]]"
"[[0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704]]","[[0.7962964111483369, 0.2037035987857704], [1.232595164407831e-32, 0.0]]"
