prob,mean_var
"[[0.3552861664516844, 0.6447138335483156], [0.36007718544995737, 0.6399228145500426], [0.3552861664516844, 0.6447138335483156], [0.36007718544995737, 0.6399228145500426], [0.3738636058997837, 0.6261363941002164], [0.3923533849309029, 0.6076466150690971], [0.36304014841292026, 0.6369598515870797], [0.3738636058997837, 0.6261363941002164], [0.3738636058997837, 0.6261363941002164], [0.38708158309853097, 0.612918416901469]]","[[0.3694792637944989, 0.6305207362055011], [0.0001511882815388793, 0.0001511882815388793]]"
"[[0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.6241270496301463, 0.3758729503698537]]","[[0.6188770496301463, 0.3811229503698537], [3.062500000000025e-06, 3.062500000000025e-06]]"
"[[0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7363253078357811, 0.2636746921642189], [0.7222353503363772, 0.27776464966362263], [0.7222353503363772, 0.27776464966362263], [0.7262622739470753, 0.2737377260529245], [0.7363253078357811, 0.2636746921642189], [0.7253671332821137, 0.27463286671788617]]","[[0.7319611250130709, 0.2680388749869292], [4.35665568982822e-05, 4.3566556898280884e-05]]"
"[[0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7686489024554019, 0.23135110747870558], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851]]","[[0.7691444748480709, 0.23085553508603648], [2.728799959730941e-08, 2.7287999597309402e-08]]"
"[[0.7694060584739747, 0.23059395146013265], [0.7562881628449777, 0.24371183715502223], [0.7562881628449777, 0.24371183715502223], [0.7594199457907141, 0.24058005420928583], [0.42622558484012174, 0.5737744151598783], [0.5907944284929348, 0.4092055715070651], [0.5818971293014253, 0.4181028706985747], [0.5928922515067884, 0.4071077484932116], [0.5818971293014253, 0.4181028706985747], [0.5707958365506479, 0.429204163449352]]","[[0.6385904689947988, 0.3614095319986119], [0.01199139894995405, 0.011991398690046843]]"
"[[0.6376566810463457, 0.36234331895365424], [0.6325522415673827, 0.3674477584326173], [0.6376566810463457, 0.36234331895365424], [0.6376566810463457, 0.36234331895365424], [0.6376566810463457, 0.36234331895365424], [0.6376566810463457, 0.36234331895365424], [0.6406951618059659, 0.3593048381940341], [0.6374871126294638, 0.36251288737053616], [0.6376566810463457, 0.36234331895365424], [0.6376566810463457, 0.36234331895365424]]","[[0.637433128332723, 0.36256687166727675], [3.481666301130238e-06, 3.4816663011302543e-06]]"
"[[0.42006333148762187, 0.5799366685123781], [0.4150369754500339, 0.5849630245499662], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.4150369754500339, 0.5849630245499662], [0.7431268969216633, 0.2568731030783367], [0.7484328867882232, 0.25156711321177677], [0.42006333148762187, 0.5799366685123781]]","[[0.6155491944738091, 0.38445080552619093], [0.02614061937880181, 0.02614061937880182]]"
"[[0.7720570286018414, 0.22794297139815856], [0.7720570286018414, 0.22794297139815856], [0.7603083175947991, 0.2396916824052008], [0.7462749622546188, 0.2537250377453812], [0.7462749622546188, 0.2537250377453812], [0.7583356610615725, 0.24166433893842743], [0.7603083175947991, 0.2396916824052008], [0.7603083175947991, 0.2396916824052008], [0.7634401005405356, 0.23655989945946435], [0.7583356610615725, 0.24166433893842743]]","[[0.7597700357160997, 0.2402299642839001], [6.846278830675413e-05, 6.846278830675384e-05]]"
"[[0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847]]","[[0.6445817794938616, 0.35541822050613847], [1.232595164407831e-32, 0.0]]"
"[[0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308]]","[[0.7705139186008784, 0.22948608139912158], [1.0754458161866474e-06, 1.0754458161865553e-06]]"
"[[0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424]]","[[0.6915865406567648, 0.3084134692773425], [0.0, 3.0814879110195774e-33]]"
"[[0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142]]","[[0.7883894218329992, 0.2116105781670007], [6.049382716048856e-07, 6.049382716049375e-07]]"
"[[0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694]]","[[0.7446853260704629, 0.25531467392953694], [1.232595164407831e-32, 0.0]]"
"[[0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.754014595577578, 0.24598540442242198], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933]]","[[0.7563479289109114, 0.24365207108908854], [6.049382716049893e-07, 6.049382716049634e-07]]"
"[[0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755]]","[[0.6429401968810123, 0.3570598031189876], [0.0, 3.0814879110195774e-33]]"
"[[0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903]]","[[0.7583889449325409, 0.241611055067459], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229]]","[[0.7769972138681771, 0.2230027861318229], [0.0, 0.0]]"
"[[0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364]]","[[0.3678369640102634, 0.6321630359897366], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.3482343507143609, 0.6517656492856391], [0.33848728211638646, 0.6615127178836135], [0.6102119619937416, 0.3897880380062584], [0.3482343507143609, 0.6517656492856391]]","[[0.5394449464791633, 0.46055505352083675], [0.01623100870323641, 0.016231008703236408]]"
"[[0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538]]","[[0.8106391838015462, 0.18936081619845382], [0.0, 7.703719777548943e-34]]"
"[[0.5720985642529682, 0.42790143574703166], [0.5720985642529682, 0.42790143574703166], [0.6095101962581541, 0.390489803741846], [0.5981584302293806, 0.40184156977061947], [0.5720985642529682, 0.42790143574703166], [0.5720985642529682, 0.42790143574703166], [0.5720985642529682, 0.42790143574703166], [0.5981584302293806, 0.40184156977061947], [0.5792720032534693, 0.42072799674653066], [0.5720985642529682, 0.42790143574703166]]","[[0.5817690445488194, 0.41823095545118055], [0.0001874139774278051, 0.00018741397742780275]]"
"[[0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814]]","[[0.8144441756635619, 0.18555582433643814], [0.0, 0.0]]"
"[[0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999]]","[[0.6231745364922002, 0.3768254635077999], [1.232595164407831e-32, 0.0]]"
"[[0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854]]","[[0.7966629272283313, 0.20333707277166851], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369]]","[[0.7696717664439631, 0.2303282335560369], [0.0, 0.0]]"
"[[0.7622702192974092, 0.23772978070259063], [0.7622702192974092, 0.23772978070259063], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.767249390072423, 0.2327506198616844], [0.7656860397128242, 0.23431396028717574], [0.767249390072423, 0.2327506198616844], [0.7656860397128242, 0.23431396028717574], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022]]","[[0.7666714567618571, 0.23332854721178573], [1.1043805946731684e-05, 1.1043780626417801e-05]]"
"[[0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123]]","[[0.6610454729690877, 0.33895452703091233], [0.0, 3.0814879110195774e-33]]"
"[[0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.2980118210492733, 0.7019881789507267], [0.6380118210492732, 0.3619881789507267], [0.6380118210492732, 0.3619881789507267], [0.28896766186494177, 0.7110323381350582]]","[[0.35968090962024124, 0.6403190903797588], [0.019374181285572174, 0.019374181285572174]]"
"[[0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597]]","[[0.746679957880964, 0.2533200421190359], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7636863152652792, 0.2363136847347207], [0.7656589717985058, 0.23434102820149408], [0.7624584241088166, 0.23754157589118327], [0.7553381671050451, 0.2446618328949548], [0.7434669690526549, 0.25653303094734503], [0.7434669690526549, 0.25653303094734503], [0.7434669690526549, 0.25653303094734503], [0.7323656763018777, 0.2676343236981223], [0.7323656763018777, 0.2676343236981223], [0.7323656763018777, 0.2676343236981223]]","[[0.7474639814341243, 0.2525360185658755], [0.00016128626779262733, 0.00016128626779262782]]"
"[[0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436]]","[[0.8017276771756355, 0.19827232282436436], [0.0, 0.0]]"
"[[0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.264813148663267, 0.7351868513367329], [0.2574417134131501, 0.7425582865868497], [0.2574417134131501, 0.7425582865868497], [0.2605805584983795, 0.7394194415016205], [0.2605805584983795, 0.7394194415016205], [0.2841034413415948, 0.7158965586584052], [0.2790558222939758, 0.7209441777060243], [0.27875376813898045, 0.7212462318610195]]","[[0.2660988086879507, 0.7339011913120492], [9.62368448028122e-05, 9.623684480281157e-05]]"
"[[0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7834523629641953, 0.2165476469699121], [0.7792131062859142, 0.22078690364819317], [0.7792131062859142, 0.22078690364819317], [0.7792131062859142, 0.22078690364819317], [0.7760125585962251, 0.22398745133788234], [0.7760125585962251, 0.22398745133788234]]","[[0.7837643332611722, 0.2162356766729352], [3.9952679262238524e-05, 3.995267926223845e-05]]"
"[[0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979]]","[[0.689754129990302, 0.31024587000969783], [0.0, 3.0814879110195774e-33]]"
"[[0.7441230381545564, 0.2558769618454437], [0.7494290280211162, 0.2505709719788837], [0.7503241686860779, 0.2496758313139221], [0.7494290280211162, 0.2505709719788837], [0.7618781349076201, 0.23812187502648727], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7622077680469189, 0.2377922418871885], [0.7641700488599091, 0.23582996107419826]]","[[0.7574071361277042, 0.24259286983276024], [5.799199560676097e-05, 5.7991923438908423e-05]]"
"[[0.41512772412744764, 0.5848722758725523], [0.42015408016503564, 0.5798459198349644], [0.7480113014997926, 0.2519886985002074], [0.7629333816202538, 0.23706662831385364], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.41512772412744764, 0.5848722758725523], [0.5780069980573502, 0.4219930019426498]]","[[0.6331406415596498, 0.3668593594337609], [0.022628475626299993, 0.022628475368425]]"
"[[0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809]]","[[0.747277567869519, 0.25272243213048096], [0.0, 3.0814879110195774e-33]]"
"[[0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363]]","[[0.7021474413501064, 0.29785255864989363], [1.232595164407831e-32, 0.0]]"
"[[0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6268724840662826, 0.37312751593371746], [0.6242664234602219, 0.37573357653977807], [0.6192928784866769, 0.38070712151332303], [0.6268724840662826, 0.37312751593371746], [0.6192928784866769, 0.38070712151332303], [0.6268724840662826, 0.37312751593371746]]","[[0.6265959568897553, 0.37340404311024467], [1.7717772057365718e-05, 1.77177720573657e-05]]"
"[[0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364]]","[[0.7930961289278352, 0.20690387107216462], [5.8110355253214074e-06, 5.811035525321341e-06]]"
"[[0.6393795555764347, 0.3606204444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6344060106028896, 0.36559398939711024], [0.6052177574960519, 0.39478224250394806], [0.3429680675738933, 0.6570319324261067], [0.4986038345960426, 0.5013961654039574], [0.33193716792937594, 0.668062832070624]]","[[0.5625030616080428, 0.43749693839195725], [0.014434645690852085, 0.014434645690852088]]"
"[[0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.7377148310593746, 0.26228516894062537], [0.7377148310593746, 0.26228516894062537]]","[[0.6421550115652702, 0.35784498843472967], [0.0022829197754364533, 0.002282919775436449]]"
"[[0.3316747556820317, 0.6683252443179684], [0.3336355399957571, 0.6663644600042428], [0.325008089015365, 0.6749919109846348], [0.325008089015365, 0.6749919109846348], [0.325008089015365, 0.6749919109846348], [0.325008089015365, 0.6749919109846348], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.3330011877041159, 0.6669988122958842], [0.338060513378908, 0.6619394866210919]]","[[0.3312525379580088, 0.6687474620419911], [3.0393290083679776e-05, 3.039329008367918e-05]]"
"[[0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8017037895887561, 0.19829621041124376], [0.8017037895887561, 0.19829621041124376], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117]]","[[0.8037778636628301, 0.19622213633716967], [1.0754458161865553e-06, 1.0754458161865553e-06]]"
"[[0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404]]","[[0.6894562850434596, 0.3105437149565403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356]]","[[0.8149356267189664, 0.18506437328103356], [0.0, 0.0]]"
"[[0.3437743389644474, 0.6562256610355526], [0.3399138183339078, 0.6600861816660921], [0.3490351221508638, 0.6509648778491361], [0.3437743389644474, 0.6562256610355526], [0.3509611827342134, 0.6490388172657866], [0.3437743389644474, 0.6562256610355526], [0.3465804850005745, 0.6534195149994254], [0.3509611827342134, 0.6490388172657866], [0.3509611827342134, 0.6490388172657866], [0.3437743389644474, 0.6562256610355526]]","[[0.3463510329545776, 0.6536489670454223], [1.3901256577471695e-05, 1.3901256577471656e-05]]"
"[[0.4634336552952858, 0.5365663447047141], [0.48593491439915076, 0.5140650856008492], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343]]","[[0.4848268918494961, 0.5151731081505038], [5.103345226362744e-05, 5.10334522636272e-05]]"
"[[0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534]]","[[0.789806059039466, 0.210193940960534], [1.232595164407831e-32, 0.0]]"
"[[0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234]]","[[0.7763092758869552, 0.22369073404715234], [1.232595164407831e-32, 0.0]]"
"[[0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637]]","[[0.7950897435356437, 0.20491026639846371], [0.0, 7.703719777548943e-34]]"
"[[0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115]]","[[0.8129858540431186, 0.18701414595688118], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826]]","[[0.6363778284552717, 0.3636221715447282], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6300403041582298, 0.3699596958417702], [0.630863740421096, 0.369136259578904], [0.630863740421096, 0.369136259578904], [0.42759486418706744, 0.5724051358129326], [0.42089127384996255, 0.5791087261500375], [0.42759486418706744, 0.5724051358129326], [0.5854601175027757, 0.4145398824972244], [0.42759486418706744, 0.5724051358129326], [0.6342795608365108, 0.3657204391634891], [0.6348306256456743, 0.36516937435432567]]","[[0.5450013955396547, 0.4549986044603453], [0.009640929319778798, 0.009640929319778804]]"
"[[0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7319721838380171, 0.2680278161619829], [0.7215937272184277, 0.2784062727815721], [0.7313197275797657, 0.26868027242023435], [0.7215937272184277, 0.2784062727815721], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315]]","[[0.731191337095822, 0.268808662904178], [2.405839626414877e-05, 2.405839626414792e-05]]"
"[[0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147]]","[[0.7552551157246985, 0.24474488427530144], [1.232595164407831e-32, 7.703719777548943e-34]]"
