prob,mean_var
"[[0.3552861664516844, 0.6447138335483156], [0.36007718544995737, 0.6399228145500426], [0.36007718544995737, 0.6399228145500426], [0.3552861664516844, 0.6447138335483156], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.3552861664516844, 0.6447138335483156], [0.3552861664516844, 0.6447138335483156], [0.35749631137922067, 0.6425036886207792]]","[[0.35467681531912776, 0.6453231846808724], [1.5371206492083543e-05, 1.5371206492083787e-05]]"
"[[0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704]]","[[0.6182937162968131, 0.38170628370318704], [1.232595164407831e-32, 0.0]]"
"[[0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7363253078357811, 0.2636746921642189], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995]]","[[0.7375761492589487, 0.26242385074105146], [1.7384491843464326e-07, 1.7384491843462936e-07]]"
"[[0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7577058893663015, 0.24229411063369855], [0.7689785355947006, 0.23102147433940678], [0.76868044490064, 0.2313195650334675], [0.7608376723120379, 0.2391623276879621]]","[[0.7671399772857218, 0.2328600306615641], [1.5992515304941135e-05, 1.599248403955343e-05]]"
"[[0.7697041491680355, 0.23029586076607192], [0.43125194087770974, 0.5687480591222903], [0.43125194087770974, 0.5687480591222903], [0.5907944284929348, 0.4092055715070651], [0.5907944284929348, 0.4092055715070651], [0.5707958365506479, 0.429204163449352], [0.5707958365506479, 0.429204163449352], [0.5707958365506479, 0.429204163449352], [0.5707958365506479, 0.429204163449352], [0.5707958365506479, 0.429204163449352]]","[[0.5667776070662564, 0.43322239392715434], [0.0079147940144912, 0.007914793611312396]]"
"[[0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6369680190828473, 0.3630319809171527], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6325522415673827, 0.3674477584326173], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616]]","[[0.6369417161685941, 0.3630582838314059], [2.164783751421196e-06, 2.164783751421196e-06]]"
"[[0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796]]","[[0.7653410974959279, 0.23465891243817963], [0.0, 7.703719777548943e-34]]"
"[[0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7664785813001558, 0.2335214186998442], [0.7720570286018414, 0.22794297139815856], [0.7603083175947991, 0.2396916824052008], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208]]","[[0.7706876782536001, 0.2293123217463998], [1.5228628763336678e-05, 1.5228628763336704e-05]]"
"[[0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847]]","[[0.6445817794938616, 0.35541822050613847], [1.232595164407831e-32, 0.0]]"
"[[0.7684398445268042, 0.23156015547319567], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308], [0.771032437119397, 0.22896756288060308]]","[[0.7707731778601377, 0.22922682213986229], [6.049382716049893e-07, 6.049382716049375e-07]]"
"[[0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424]]","[[0.6915865406567648, 0.3084134692773425], [0.0, 3.0814879110195774e-33]]"
"[[0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334]]","[[0.7865746070181844, 0.2134253929818155], [1.0754458161864632e-06, 1.0754458161865553e-06]]"
"[[0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694]]","[[0.7446853260704629, 0.25531467392953694], [1.232595164407831e-32, 0.0]]"
"[[0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933]]","[[0.7566071881701707, 0.24339281182982933], [0.0, 0.0]]"
"[[0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6391901968810124, 0.3608098031189875], [0.6333436172611472, 0.36665638273885276]]","[[0.6416055389190258, 0.35839446108097406], [8.834372164547085e-06, 8.834372164547204e-06]]"
"[[0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903]]","[[0.7583889449325409, 0.241611055067459], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7795898064607697, 0.2204101935392303], [0.7795898064607697, 0.2204101935392303], [0.7795898064607697, 0.2204101935392303], [0.7795898064607697, 0.2204101935392303], [0.7795898064607697, 0.2204101935392303]]","[[0.7782935101644735, 0.2217064898355266], [1.680384087791493e-06, 1.6803840877914928e-06]]"
"[[0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36779886209347995, 0.6322011379065201], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.3725158070176788, 0.6274841929823212], [0.36779886209347995, 0.6322011379065201], [0.36779886209347995, 0.6322011379065201], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364]]","[[0.3682934177359699, 0.6317065822640301], [1.981242711911379e-06, 1.981242711911382e-06]]"
"[[0.3482343507143609, 0.6517656492856391], [0.6197230205043947, 0.38027697949560535], [0.3482343507143609, 0.6517656492856391], [0.6248802532087971, 0.37511974679120286], [0.5051539487830531, 0.49484605121694686], [0.6102119619937416, 0.3897880380062584], [0.3482343507143609, 0.6517656492856391], [0.3482343507143609, 0.6517656492856391], [0.5003629297847803, 0.4996370702152198], [0.5051539487830531, 0.49484605121694686]]","[[0.47584234659152636, 0.5241576534084736], [0.012842394097117136, 0.01284239409711713]]"
"[[0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8134963266586891, 0.18650367334131093], [0.8134963266586891, 0.18650367334131093]]","[[0.8112106123729748, 0.18878938762702524], [1.306122448979623e-06, 1.3061224489795976e-06]]"
"[[0.5720985642529682, 0.42790143574703166], [0.45842033311218017, 0.5415796668878198], [0.2917536664455135, 0.7082463335544865], [0.45842033311218017, 0.5415796668878198], [0.4536293141139072, 0.5463706858860927], [0.45583945904144346, 0.5441605409585565], [0.45583945904144346, 0.5441605409585565], [0.45583945904144346, 0.5441605409585565], [0.4536293141139072, 0.5463706858860927], [0.45583945904144346, 0.5441605409585565]]","[[0.45113093613164307, 0.5488690638683569], [0.004024171629963722, 0.004024171629963724]]"
"[[0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814]]","[[0.8144441756635619, 0.18555582433643814], [0.0, 0.0]]"
"[[0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999]]","[[0.6231745364922002, 0.3768254635077999], [1.232595164407831e-32, 0.0]]"
"[[0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854]]","[[0.7966629272283313, 0.20333707277166851], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369]]","[[0.7696717664439631, 0.2303282335560369], [0.0, 0.0]]"
"[[0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022]]","[[0.7724655950138051, 0.22753441492030219], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6601742159090841, 0.33982578409091585], [0.6580519152214276, 0.34194808477857225], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123]]","[[0.6606589914883212, 0.3393410085116787], [8.226797503428139e-07, 8.226797503427558e-07]]"
"[[0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.2815962266148249, 0.718403773385175], [0.28473507170005435, 0.7152649282999457], [0.2815962266148249, 0.718403773385175], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582]]","[[0.2870701157984297, 0.7129298842015702], [9.058412405187644e-06, 9.058412405187694e-06]]"
"[[0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7459516024068459, 0.2540483975931542], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7361805456549725, 0.26381945434502746], [0.7361805456549725, 0.26381945434502746], [0.7369430742948451, 0.2630569257051549], [0.7361805456549725, 0.26381945434502746]]","[[0.7424836103071428, 0.2575163896928572], [2.4995704533705732e-05, 2.499570453370612e-05]]"
"[[0.7656589717985058, 0.23434102820149408], [0.7553381671050451, 0.2446618328949548], [0.7434669690526549, 0.25653303094734503], [0.7553381671050451, 0.2446618328949548], [0.7553381671050451, 0.2446618328949548], [0.7532403440911916, 0.2467596559088084], [0.7553381671050451, 0.2446618328949548], [0.7553381671050451, 0.2446618328949548], [0.7434669690526549, 0.25653303094734503], [0.7434669690526549, 0.25653303094734503]]","[[0.7525991058572886, 0.2474008941427112], [4.5867133532563025e-05, 4.5867133532562936e-05]]"
"[[0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.7912282649496442, 0.20877173505035582]]","[[0.8006777359530364, 0.1993222640469635], [9.92138913821675e-06, 9.921389138216908e-06]]"
"[[0.264813148663267, 0.7351868513367329], [0.2605805584983795, 0.7394194415016205], [0.2841034413415948, 0.7158965586584052], [0.2790558222939758, 0.7209441777060243], [0.2790558222939758, 0.7209441777060243], [0.27905659215895356, 0.7209434078410464], [0.27905659215895356, 0.7209434078410464], [0.28280659215895354, 0.7171934078410466], [0.27476393315082803, 0.7252360668491719], [0.27905659215895356, 0.7209434078410464]]","[[0.27623490948778356, 0.7237650905122166], [5.2258068069141984e-05, 5.225806806914177e-05]]"
"[[0.7834523629641953, 0.2165476469699121], [0.7834523629641953, 0.2165476469699121], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7834523629641953, 0.2165476469699121]]","[[0.7888278522687922, 0.21117215766531533], [1.2383950827357646e-05, 1.2383950827357556e-05]]"
"[[0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979]]","[[0.689754129990302, 0.31024587000969783], [0.0, 3.0814879110195774e-33]]"
"[[0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7494290280211162, 0.2505709719788837], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826]]","[[0.7626959467760297, 0.2373040621646668], [1.9556792583275436e-05, 1.9556766224285016e-05]]"
"[[0.5780069980573502, 0.4219930019426498], [0.7480113014997926, 0.2519886985002074], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634], [0.41512772412744764, 0.5848722758725523], [0.41512772412744764, 0.5848722758725523], [0.42015408016503564, 0.5798459198349644], [0.41512772412744764, 0.5848722758725523], [0.42015408016503564, 0.5798459198349644]]","[[0.570639661956929, 0.4293603410233032], [0.02625648663954331, 0.026256485481687335]]"
"[[0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809]]","[[0.747277567869519, 0.25272243213048096], [0.0, 3.0814879110195774e-33]]"
"[[0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7069153162267644, 0.29308468377323554], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363]]","[[0.7026242288377722, 0.29737577116222785], [2.045936775552061e-06, 2.045936775552061e-06]]"
"[[0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174]]","[[0.6306224840662826, 0.3693775159337175], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7911278749595813, 0.2088721250404186], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364]]","[[0.7945723194040257, 0.20542768059597413], [5.084656084656233e-06, 5.084656084656175e-06]]"
"[[0.6393795555764347, 0.3606204444235653], [0.6052177574960519, 0.39478224250394806], [0.6052177574960519, 0.39478224250394806], [0.6185331304680964, 0.3814668695319036], [0.6243875779074495, 0.37561242209255047], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6344060106028896, 0.36559398939711024], [0.6393795555764347, 0.3606204444235653], [0.6052177574960519, 0.39478224250394806]]","[[0.625799821377233, 0.374200178622767], [0.00023691875188736386, 0.0002369187518873638]]"
"[[0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.7377148310593746, 0.26228516894062537], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.728426500186521, 0.27157349981347895], [0.7377148310593746, 0.26228516894062537]]","[[0.653171155914748, 0.346828844085252], [0.002848768319614673, 0.0028487683196146687]]"
"[[0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919]]","[[0.33806051337890797, 0.6619394866210919], [3.0814879110195774e-33, 0.0]]"
"[[0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117]]","[[0.8042963821813487, 0.19570361781865114], [0.0, 7.703719777548943e-34]]"
"[[0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404]]","[[0.6894562850434596, 0.3105437149565403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356]]","[[0.8149356267189664, 0.18506437328103356], [0.0, 0.0]]"
"[[0.3355364162591334, 0.6644635837408666], [0.3437743389644474, 0.6562256610355526], [0.3465804850005745, 0.6534195149994254], [0.3399138183339078, 0.6600861816660921], [0.34496624269745085, 0.6550337573025491], [0.34496624269745085, 0.6550337573025491], [0.3399138183339078, 0.6600861816660921], [0.3437743389644474, 0.6562256610355526], [0.3352030829258001, 0.6647969170742], [0.3302030829258001, 0.6697969170742]]","[[0.34048318671029204, 0.6595168132897079], [2.5771492311618746e-05, 2.5771492311619088e-05]]"
"[[0.4784724375436147, 0.5215275624563853], [0.4625356205137365, 0.5374643794862635], [0.4634336552952858, 0.5365663447047141], [0.4625356205137365, 0.5374643794862635], [0.44695116148721575, 0.5530488385127842], [0.4625356205137365, 0.5374643794862635], [0.4625356205137365, 0.5374643794862635], [0.46043779749988295, 0.5395622025001171], [0.44155433609039035, 0.5584456639096097], [0.44155433609039035, 0.5584456639096097]]","[[0.45825462060617256, 0.5417453793938274], [0.00011992238180805175, 0.00011992238180805228]]"
"[[0.7654561966601289, 0.23454380333987102], [0.7600404857758805, 0.2399595142241195], [0.7444560267493597, 0.2555439732506402], [0.7600404857758805, 0.2399595142241195], [0.7600404857758805, 0.2399595142241195], [0.7444560267493597, 0.2555439732506402], [0.7444560267493597, 0.2555439732506402], [0.7579426627620269, 0.24205733723797307], [0.7579426627620269, 0.24205733723797307], [0.7444560267493597, 0.2555439732506402]]","[[0.7539287086509262, 0.24607129134907363], [6.360949035227584e-05, 6.360949035227576e-05]]"
"[[0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234]]","[[0.7763092758869552, 0.22369073404715234], [1.232595164407831e-32, 0.0]]"
"[[0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637]]","[[0.7950897435356437, 0.20491026639846371], [0.0, 7.703719777548943e-34]]"
"[[0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115]]","[[0.8129858540431186, 0.18701414595688118], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.4244282223254061, 0.5755717776745938], [0.6278236874261567, 0.37217631257384326], [0.4147801875438568, 0.5852198124561432], [0.5814468542105234, 0.4185531457894765], [0.6235844307478756, 0.37641556925212427], [0.5814468542105234, 0.4185531457894765], [0.5814468542105234, 0.4185531457894765], [0.4244282223254061, 0.5755717776745938], [0.6278236874261567, 0.37217631257384326], [0.6278236874261567, 0.37217631257384326]]","[[0.5515032687852586, 0.4484967312147414], [0.0076349303548497545, 0.007634930354849754]]"
"[[0.6440547814460332, 0.3559452185539668], [0.6440547814460332, 0.3559452185539668], [0.6440547814460332, 0.3559452185539668], [0.641974695986867, 0.3580253040131331], [0.6416450628475682, 0.3583549371524319], [0.6426271522451183, 0.35737284775488165], [0.6426271522451183, 0.35737284775488165], [0.6440547814460332, 0.3559452185539668], [0.6440547814460332, 0.3559452185539668], [0.6440547814460332, 0.3559452185539668]]","[[0.643320275200087, 0.3566797247999129], [8.814755258494631e-07, 8.814755258494475e-07]]"
"[[0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315]]","[[0.7342390008505968, 0.2657609991494031], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147]]","[[0.7552551157246985, 0.24474488427530144], [1.232595164407831e-32, 7.703719777548943e-34]]"
