prob,mean_var
"[[0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187]]","[[0.8040079561183882, 0.19599204388161187], [1.232595164407831e-32, 0.0]]"
"[[0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328]]","[[0.8038821380400767, 0.19611786195992328], [1.232595164407831e-32, 0.0]]"
"[[0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464]]","[[0.8040314419716154, 0.19596855802838462], [0.0, 7.703719777548943e-34]]"
"[[0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597]]","[[0.8035054583896404, 0.19649454161035967], [0.0, 7.703719777548943e-34]]"
"[[0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645]]","[[0.7998544117539536, 0.20014558824604647], [0.0, 7.703719777548943e-34]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939]]","[[0.7926713947969536, 0.207328595268939], [0.0, 0.0]]"
"[[0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714]]","[[0.8054798360240156, 0.1945201540418771], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7433320997512642, 0.2566679002487357], [0.7474750598974946, 0.25252494010250537], [0.8018521529115045, 0.19814783715438813], [0.7337214222102224, 0.2662785777897775], [0.7337214222102224, 0.2662785777897775], [0.7391525501739348, 0.26084744982606506], [0.7391525501739348, 0.26084744982606506], [0.7337214222102224, 0.2662785777897775], [0.7286245781089086, 0.2713754218910913], [0.7286245781089086, 0.2713754218910913]]","[[0.7429377835756616, 0.25706221543092744], [0.00041848609116402655, 0.0004184862082163684]]"
"[[0.8024830340943817, 0.19751695597151075], [0.7794571884790967, 0.22054282145501072], [0.8024830340943817, 0.19751695597151075], [0.8024830340943817, 0.19751695597151075], [0.7794571884790967, 0.22054282145501072], [0.7689170374856155, 0.23108297244849207], [0.7666152244402022, 0.2333847854939053], [0.7666152244402022, 0.2333847854939053], [0.7718410429422052, 0.2281589669919022], [0.7689170374856155, 0.23108297244849207]]","[[0.780926904603518, 0.21907309937012504], [0.00021789953635553775, 0.00021789979332471053]]"
"[[0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8020809388451733, 0.1979190512207193], [0.8037142956462703, 0.19628569441962232], [0.8020809388451733, 0.1979190512207193], [0.7770358784145257, 0.22296413151958164], [0.8020809388451733, 0.1979190512207193], [0.7734526264961845, 0.22654738343792302], [0.7734526264961845, 0.22654738343792302]]","[[0.7945041130527496, 0.20549588297360746], [0.0001703004114748702, 0.00017030064818966445]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602]]","[[0.8041196081356841, 0.195880391864316], [0.0, 7.703719777548943e-34]]"
"[[0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073]]","[[0.7780565538124001, 0.2219434561217073], [1.232595164407831e-32, 0.0]]"
"[[0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362]]","[[0.7478597055539639, 0.2521402944460362], [0.0, 0.0]]"
"[[0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369]]","[[0.7509035070023631, 0.24909649299763686], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.584948264017738, 0.415051735982262], [0.5855892896587637, 0.4144107103412364], [0.5803717310326393, 0.41962826896736066], [0.5855892896587637, 0.4144107103412364], [0.5601837914346465, 0.4398162085653535], [0.5855892896587637, 0.4144107103412364], [0.5803717310326393, 0.41962826896736066], [0.5601837914346465, 0.4398162085653535], [0.5855892896587637, 0.4144107103412364], [0.584948264017738, 0.415051735982262]]","[[0.5793364731605102, 0.42066352683948977], [9.55169202201934e-05, 9.551692022019259e-05]]"
"[[0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428]]","[[0.8052512480314498, 0.19474874203444284], [0.0, 7.703719777548943e-34]]"
"[[0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326]]","[[0.7472194218645495, 0.25278056820134326], [1.232595164407831e-32, 0.0]]"
"[[0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864]]","[[0.7458652668727062, 0.2541347231931864], [1.232595164407831e-32, 0.0]]"
"[[0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028]]","[[0.7441392434718896, 0.2558607465940028], [1.232595164407831e-32, 0.0]]"
"[[0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616]]","[[0.7408562278581311, 0.2591437622077616], [1.232595164407831e-32, 0.0]]"
"[[0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477]]","[[0.7813145838915598, 0.2186854260425477], [1.232595164407831e-32, 0.0]]"
"[[0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.7310172024842982, 0.2689827875815942], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505]]","[[0.7320135327595277, 0.26798645730636483], [1.1029711303763145e-07, 1.1029711303762041e-07]]"
"[[0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616]]","[[0.7408562278581311, 0.2591437622077616], [1.232595164407831e-32, 0.0]]"
"[[0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332]]","[[0.7349235299709669, 0.2650764700290332], [0.0, 0.0]]"
"[[0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366]]","[[0.7396901970827764, 0.26030980291722366], [0.0, 0.0]]"
"[[0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273]]","[[0.7413261705317727, 0.2586738294682273], [0.0, 0.0]]"
"[[0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373]]","[[0.804654207204119, 0.19534578286177373], [0.0, 0.0]]"
"[[0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7292242754959041, 0.270775724504096], [0.7371791923245051, 0.2628208076754948], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909]]","[[0.7388511911362083, 0.26114880886379177], [1.1143126824609483e-05, 1.1143126824609193e-05]]"
"[[0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072]]","[[0.7944494496256019, 0.20555054044029072], [0.0, 0.0]]"
"[[0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773]]","[[0.7314810702740153, 0.26851891979187725], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.7883762256894441, 0.21162377431055582], [0.753332899622102, 0.24666710037789788], [0.7397919949511896, 0.2602080050488103], [0.8016950243646169, 0.19830496570127576], [0.753332899622102, 0.24666710037789788], [0.7397919949511896, 0.2602080050488103]]","[[0.7783101136659112, 0.2216898813670351], [0.0007050610234625804, 0.0007050612557708161]]"
"[[0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.7696915602690932, 0.23030843973090678], [0.8041249033572558, 0.19587508670863685]]","[[0.8006815690484397, 0.19931842201086383], [0.00010670896046044033, 0.00010670902203206394]]"
"[[0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662]]","[[0.8055343210942263, 0.1944656689716662], [1.232595164407831e-32, 0.0]]"
"[[0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451]]","[[0.8013263881085475, 0.19867360195734513], [0.0, 7.703719777548943e-34]]"
"[[0.7410545601769986, 0.25894543982300156], [0.7410545601769986, 0.25894543982300156], [0.7410545601769986, 0.25894543982300156], [0.7114589489577825, 0.28854105104221744], [0.7073159888115522, 0.29268401118844783], [0.7249998536286949, 0.27500014637130504], [0.7249998536286949, 0.27500014637130504], [0.7114589489577825, 0.28854105104221744], [0.7410545601769986, 0.25894543982300156], [0.7410545601769986, 0.25894543982300156]]","[[0.72855063948695, 0.27144936051305013], [0.000184211848313333, 0.0001842118483133314]]"
"[[0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525]]","[[0.7863834333782649, 0.21361656662173525], [1.232595164407831e-32, 0.0]]"
"[[0.7316086272648129, 0.2683913727351872], [0.705900797982644, 0.294099202017356], [0.6952316881835264, 0.3047683118164736], [0.6952316881835264, 0.3047683118164736], [0.6913232197306355, 0.30867678026936446], [0.6952316881835264, 0.3047683118164736], [0.6952316881835264, 0.3047683118164736], [0.6913232197306355, 0.30867678026936446], [0.6913232197306355, 0.30867678026936446], [0.7316086272648129, 0.2683913727351872]]","[[0.7024014464438282, 0.2975985535561718], [0.0002292167339582958, 0.00022921673395829445]]"
"[[0.8008993835320197, 0.19910060653387282], [0.8008993835320197, 0.19910060653387282], [0.8008993835320197, 0.19910060653387282], [0.8008993835320197, 0.19910060653387282], [0.8008993835320197, 0.19910060653387282], [0.8008993835320197, 0.19910060653387282], [0.8008993835320197, 0.19910060653387282], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685]]","[[0.8007941574921332, 0.19920583555399154], [2.5835878763771086e-08, 2.5837342242001308e-08]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8027350937487175, 0.19726489631717495]]","[[0.8024194156290582, 0.1975805833775311], [1.1072519470187608e-08, 1.1073146675145168e-08]]"
"[[0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602]]","[[0.801059247215464, 0.198940752784536], [0.0, 7.703719777548943e-34]]"
"[[0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891]]","[[0.802131017495611, 0.1978689825043891], [1.232595164407831e-32, 0.0]]"
"[[0.7617279977056405, 0.23827200229435963], [0.7617279977056405, 0.23827200229435963], [0.7617279977056405, 0.23827200229435963], [0.7652806130747055, 0.2347193869252946], [0.7652806130747055, 0.2347193869252946], [0.7652806130747055, 0.2347193869252946], [0.7652806130747055, 0.2347193869252946], [0.7652806130747055, 0.2347193869252946], [0.7652806130747055, 0.2347193869252946], [0.7652806130747055, 0.2347193869252946]]","[[0.764214828463986, 0.2357851715360141], [2.6504259517085933e-06, 2.6504259517085938e-06]]"
"[[0.7662213455013166, 0.23377865449868362], [0.7662213455013166, 0.23377865449868362], [0.7662213455013166, 0.23377865449868362], [0.7662213455013166, 0.23377865449868362], [0.7662213455013166, 0.23377865449868362], [0.7662213455013166, 0.23377865449868362], [0.7662213455013166, 0.23377865449868362], [0.7662213455013166, 0.23377865449868362], [0.7662213455013166, 0.23377865449868362], [0.7662213455013166, 0.23377865449868362]]","[[0.7662213455013165, 0.23377865449868365], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.765012338567677, 0.23498766143232305], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724], [0.7671850693896728, 0.23281493061032724]]","[[0.7669677963074732, 0.23303220369252683], [4.2486833023653384e-07, 4.2486833023655544e-07]]"
"[[0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629], [0.6586449582764372, 0.3413550417235629]]","[[0.6586449582764373, 0.3413550417235629], [1.232595164407831e-32, 0.0]]"
"[[0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392], [0.8012566662062435, 0.19874334372786392]]","[[0.8012566662062435, 0.1987433437278639], [0.0, 7.703719777548943e-34]]"
"[[0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084], [0.7973360527700235, 0.202663957164084]]","[[0.7973360527700235, 0.20266395716408397], [0.0, 7.703719777548943e-34]]"
"[[0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428]]","[[0.8018961306918533, 0.19810387924225428], [1.232595164407831e-32, 0.0]]"
"[[0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003], [0.8027243583381475, 0.19727565159596003]]","[[0.8027243583381475, 0.19727565159596], [0.0, 7.703719777548943e-34]]"
"[[0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443], [0.7990045003023631, 0.2009955096317443]]","[[0.7990045003023631, 0.2009955096317443], [0.0, 0.0]]"
"[[0.7921521674200647, 0.20784784251404279], [0.7925031195685022, 0.20749689036560529], [0.7925031195685022, 0.20749689036560529], [0.7925031195685022, 0.20749689036560529], [0.7925031195685022, 0.20749689036560529], [0.7925031195685022, 0.20749689036560529], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279], [0.7921521674200647, 0.20784784251404279]]","[[0.7923276434942835, 0.20767236643982404], [3.079185262322426e-08, 3.079185262322426e-08]]"
"[[0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612], [0.8004245971136813, 0.19957541282042612]]","[[0.8004245971136813, 0.19957541282042612], [0.0, 0.0]]"
"[[0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.796226592642126, 0.20377341729198148]]","[[0.7965424495757198, 0.20345756035838775], [1.1085066944360733e-08, 1.1085066944360733e-08]]"
"[[0.8022675062588259, 0.19773248380706665], [0.8019167527925376, 0.19808324720746237], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665]]","[[0.802232430912197, 0.19776756014710622], [1.107251947019462e-08, 1.1073146675145168e-08]]"
