prob,mean_var
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176]]","[[0.8052253214562108, 0.1947746686096818], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777]]","[[0.8043856388280849, 0.19561435123780774], [0.0, 7.703719777548943e-34]]"
"[[0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687]]","[[0.8041065032085857, 0.19589348685730684], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.417008698562264, 0.5829913014377359], [0.417008698562264, 0.5829913014377359], [0.417008698562264, 0.5829913014377359], [0.417008698562264, 0.5829913014377359], [0.417008698562264, 0.5829913014377359], [0.417008698562264, 0.5829913014377359], [0.417008698562264, 0.5829913014377359], [0.417008698562264, 0.5829913014377359], [0.417008698562264, 0.5829913014377359], [0.417008698562264, 0.5829913014377359]]","[[0.41700869856226397, 0.5829913014377359], [3.0814879110195774e-33, 0.0]]"
"[[0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347]]","[[0.7549146436460666, 0.24508535635393347], [0.0, 0.0]]"
"[[0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559]]","[[0.8050578399960366, 0.19494215006985588], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078]]","[[0.7994232793640618, 0.20057671070183075], [0.0, 7.703719777548943e-34]]"
"[[0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217]]","[[0.8049538524420404, 0.19504613762385217], [0.0, 0.0]]"
"[[0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225]]","[[0.8028013925836701, 0.19719859748222252], [0.0, 7.703719777548943e-34]]"
"[[0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793]]","[[0.8028259246740133, 0.19717406539187926], [0.0, 7.703719777548943e-34]]"
"[[0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887]]","[[0.803103846343841, 0.19689615365615887], [0.0, 0.0]]"
"[[0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607]]","[[0.8013652729868165, 0.19863471707907607], [0.0, 0.0]]"
"[[0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704]]","[[0.8034463624424955, 0.19655362762339704], [1.232595164407831e-32, 0.0]]"
"[[0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013]]","[[0.7512132971435499, 0.24878670285645016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952]]","[[0.7449206999750049, 0.25507930002499524], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944]]","[[0.7427475807883608, 0.25725241921163944], [1.232595164407831e-32, 0.0]]"
"[[0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016]]","[[0.7440716699243985, 0.25592833007560156], [0.0, 3.0814879110195774e-33]]"
"[[0.7457674956242237, 0.2542325043757763], [0.7457674956242237, 0.2542325043757763], [0.7457674956242237, 0.2542325043757763], [0.7443876110771545, 0.2556123889228456], [0.7443876110771545, 0.2556123889228456], [0.7443876110771545, 0.2556123889228456], [0.7443876110771545, 0.2556123889228456], [0.7443876110771545, 0.2556123889228456], [0.7443876110771545, 0.2556123889228456], [0.7443876110771545, 0.2556123889228456]]","[[0.7448015764412753, 0.25519842355872485], [3.998570862805225e-07, 3.998570862805224e-07]]"
"[[0.7182140110348364, 0.2817859889651636], [0.7182140110348364, 0.2817859889651636], [0.7311767981971423, 0.26882320180285774], [0.7311767981971423, 0.26882320180285774], [0.7328758613946852, 0.26712413860531486], [0.7182140110348364, 0.2817859889651636], [0.7182140110348364, 0.2817859889651636], [0.7182140110348364, 0.2817859889651636], [0.7311767981971423, 0.26882320180285774], [0.7182140110348364, 0.2817859889651636]]","[[0.7235690322195132, 0.276430967780487], [4.3230889013697014e-05, 4.3230889013696655e-05]]"
"[[0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497]]","[[0.730815547098385, 0.26918445290161497], [0.0, 0.0]]"
"[[0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817]]","[[0.783701983635022, 0.2162980163649782], [0.0, 7.703719777548943e-34]]"
"[[0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124]]","[[0.8018686262276613, 0.1981313638382312], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585]]","[[0.8021849812835568, 0.19781500878233585], [0.0, 0.0]]"
"[[0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662]]","[[0.8055343210942263, 0.1944656689716662], [1.232595164407831e-32, 0.0]]"
"[[0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558]]","[[0.8067727849870469, 0.19322720507884555], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415]]","[[0.8057799217693183, 0.19422006829657418], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.804912768840988, 0.19508723115901216], [0.804912768840988, 0.19508723115901216], [0.804912768840988, 0.19508723115901216], [0.804912768840988, 0.19508723115901216], [0.804912768840988, 0.19508723115901216], [0.804912768840988, 0.19508723115901216], [0.804912768840988, 0.19508723115901216], [0.804912768840988, 0.19508723115901216]]","[[0.8049829195342456, 0.19501707847893301], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912]]","[[0.8019351689918336, 0.19806482107405915], [0.0, 7.703719777548943e-34]]"
"[[0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408]]","[[0.8044153102726386, 0.19558467979325408], [1.232595164407831e-32, 0.0]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393]]","[[0.8051231899418188, 0.19487680012407393], [0.0, 0.0]]"
"[[0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464]]","[[0.8040314419716154, 0.19596855802838462], [0.0, 7.703719777548943e-34]]"
"[[0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705]]","[[0.8023969799213131, 0.19760302007868707], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267]]","[[0.8027433124292674, 0.19725668757073267], [1.232595164407831e-32, 0.0]]"
"[[0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648]]","[[0.8033235623024352, 0.19667643769756477], [0.0, 7.703719777548943e-34]]"
"[[0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187]]","[[0.8040079561183882, 0.19599204388161187], [1.232595164407831e-32, 0.0]]"
"[[0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328]]","[[0.8038821380400767, 0.19611786195992328], [1.232595164407831e-32, 0.0]]"
"[[0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464]]","[[0.8040314419716154, 0.19596855802838462], [0.0, 7.703719777548943e-34]]"
"[[0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597]]","[[0.8035054583896404, 0.19649454161035967], [0.0, 7.703719777548943e-34]]"
"[[0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645]]","[[0.7998544117539536, 0.20014558824604647], [0.0, 7.703719777548943e-34]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939]]","[[0.7926713947969536, 0.207328595268939], [0.0, 0.0]]"
"[[0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714]]","[[0.8054798360240156, 0.1945201540418771], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7433320997512642, 0.2566679002487357]]","[[0.7470607638828716, 0.25293923611712843], [1.5447706895928003e-06, 1.5447706895927586e-06]]"
"[[0.7805541738993224, 0.21944583603478515], [0.8008496772932848, 0.19915031277260775], [0.8008496772932848, 0.19915031277260775], [0.8024830340943817, 0.19751695597151075], [0.8024830340943817, 0.19751695597151075], [0.8008496772932848, 0.19915031277260775], [0.7802809776379753, 0.21971903229613213], [0.7802809776379753, 0.21971903229613213], [0.7794571884790967, 0.22054282145501072], [0.7802809776379753, 0.21971903229613213]]","[[0.7908369395360964, 0.2091630604639037], [0.0001141546787147583, 0.00011415489063083647]]"
"[[0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232]]","[[0.8037142956462702, 0.19628569441962232], [1.232595164407831e-32, 0.0]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602]]","[[0.8041196081356841, 0.195880391864316], [0.0, 7.703719777548943e-34]]"
"[[0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073]]","[[0.7780565538124001, 0.2219434561217073], [1.232595164407831e-32, 0.0]]"
"[[0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362]]","[[0.7478597055539639, 0.2521402944460362], [0.0, 0.0]]"
"[[0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369]]","[[0.7509035070023631, 0.24909649299763686], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364]]","[[0.5855892896587636, 0.4144107103412364], [1.232595164407831e-32, 0.0]]"
"[[0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428]]","[[0.8052512480314498, 0.19474874203444284], [0.0, 7.703719777548943e-34]]"
"[[0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326]]","[[0.7472194218645495, 0.25278056820134326], [1.232595164407831e-32, 0.0]]"
"[[0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864]]","[[0.7458652668727062, 0.2541347231931864], [1.232595164407831e-32, 0.0]]"
"[[0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028]]","[[0.7441392434718896, 0.2558607465940028], [1.232595164407831e-32, 0.0]]"
