prob,mean_var
"[[0.7781507681530316, 0.2218492417810758], [0.7781507681530316, 0.2218492417810758], [0.7781507681530316, 0.2218492417810758], [0.7781507681530316, 0.2218492417810758], [0.7781507681530316, 0.2218492417810758], [0.7781507681530316, 0.2218492417810758], [0.7781507681530316, 0.2218492417810758], [0.7781507681530316, 0.2218492417810758], [0.7781507681530316, 0.2218492417810758], [0.7781507681530316, 0.2218492417810758]]","[[0.7781507681530317, 0.2218492417810758], [1.232595164407831e-32, 0.0]]"
"[[0.7992052610033102, 0.20079472906258233], [0.7930885332658301, 0.2069114667341699], [0.7691915890591433, 0.2308084109408566], [0.7691915890591433, 0.2308084109408566], [0.76148502766714, 0.23851497233286004], [0.7992052610033102, 0.20079472906258233], [0.7910503525029219, 0.20894963756297058], [0.7992052610033102, 0.20079472906258233], [0.7938062327935705, 0.20619375727232195], [0.7691915890591433, 0.2308084109408566]]","[[0.7844620696416822, 0.21553792539126393], [0.00020847269948692763, 0.00020847281901814613]]"
"[[0.7987785597768804, 0.2012214302890122], [0.7987785597768804, 0.2012214302890122], [0.7987785597768804, 0.2012214302890122], [0.7987785597768804, 0.2012214302890122], [0.7987785597768804, 0.2012214302890122], [0.7987785597768804, 0.2012214302890122], [0.7987785597768804, 0.2012214302890122], [0.7987785597768804, 0.2012214302890122], [0.7987785597768804, 0.2012214302890122], [0.7987785597768804, 0.2012214302890122]]","[[0.7987785597768804, 0.2012214302890122], [0.0, 0.0]]"
"[[0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624]]","[[0.802580623197564, 0.1974193768024362], [0.0, 7.703719777548943e-34]]"
"[[0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.7897434227686603, 0.21025657723133992], [0.791565933591171, 0.20843406640882908], [0.791565933591171, 0.20843406640882908], [0.791565933591171, 0.20843406640882908]]","[[0.7902901760154135, 0.20970982398458665], [6.975245966154315e-07, 6.975245966155164e-07]]"
"[[0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615], [0.7664503935420385, 0.2335496064579615]]","[[0.7664503935420386, 0.2335496064579615], [1.232595164407831e-32, 0.0]]"
"[[0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547]]","[[0.8027659157832746, 0.19723408421672547], [0.0, 0.0]]"
"[[0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624]]","[[0.802580623197564, 0.1974193768024362], [0.0, 7.703719777548943e-34]]"
"[[0.795260272421111, 0.20473972757888914], [0.795260272421111, 0.20473972757888914], [0.7934377615986001, 0.20656223840139995], [0.7934377615986001, 0.20656223840139995], [0.795260272421111, 0.20473972757888914], [0.7934377615986001, 0.20656223840139995], [0.7934377615986001, 0.20656223840139995], [0.7934377615986001, 0.20656223840139995], [0.7934377615986001, 0.20656223840139995], [0.44837645298789114, 0.5516235470121089]]","[[0.7594783839842825, 0.2405216160157176], [0.010754487805771127, 0.010754487805771125]]"
"[[0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624], [0.802580623197564, 0.19741937680243624]]","[[0.802580623197564, 0.1974193768024362], [0.0, 7.703719777548943e-34]]"
"[[0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547], [0.8027659157832746, 0.19723408421672547]]","[[0.8027659157832746, 0.19723408421672547], [0.0, 0.0]]"
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.7960778716103568, 0.2039221283896432], [0.7960778716103568, 0.2039221283896432], [0.7979003824328678, 0.20209961756713235], [0.7960778716103568, 0.2039221283896432], [0.7960778716103568, 0.2039221283896432], [0.7922081398095906, 0.2077918601904095], [0.4453239772166237, 0.5546760227833764], [0.4453239772166237, 0.5546760227833764], [0.43978184090817535, 0.5602181590918246], [0.7619809280421999, 0.23801907195780017]]","[[0.6866830732067508, 0.3133169267932492], [0.025451212911181215, 0.025451212911181215]]"
"[[0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142], [0.8029944521906486, 0.19700554780935142]]","[[0.8029944521906487, 0.19700554780935145], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876], [0.8003992550018912, 0.19960074499810876]]","[[0.8003992550018912, 0.19960074499810876], [0.0, 0.0]]"
"[[0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844]]","[[0.8016858488392516, 0.19831415116074844], [0.0, 0.0]]"
"[[0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309], [0.799577353469207, 0.20042264653079309]]","[[0.799577353469207, 0.20042264653079309], [0.0, 0.0]]"
"[[0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437], [0.8014837253492564, 0.1985162746507437]]","[[0.8014837253492564, 0.19851627465074367], [0.0, 7.703719777548943e-34]]"
"[[0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844], [0.8016858488392516, 0.19831415116074844]]","[[0.8016858488392516, 0.19831415116074844], [0.0, 0.0]]"
"[[0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518], [0.8019671153373483, 0.1980328846626518]]","[[0.8019671153373483, 0.1980328846626518], [0.0, 0.0]]"
"[[0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768], [0.8018711414249623, 0.19812885857503768]]","[[0.8018711414249623, 0.19812885857503765], [0.0, 7.703719777548943e-34]]"
"[[0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348], [0.8015816397809766, 0.19841836021902348]]","[[0.8015816397809766, 0.19841836021902348], [0.0, 0.0]]"
"[[0.6053730693175005, 0.3946269306824995], [0.6080523579004035, 0.3919476420995965], [0.663426687054323, 0.3365733228797844], [0.663426687054323, 0.3365733228797844], [0.6542870697701839, 0.3457129302298159], [0.6548440524409281, 0.3451559475590718], [0.6561712835622097, 0.3438287164377904], [0.6548440524409281, 0.3451559475590718], [0.6548440524409281, 0.3451559475590718], [0.6548440524409281, 0.3451559475590718]]","[[0.6470113364422655, 0.3529886655445558], [0.0004172721455974085, 0.00041727208036868165]]"
"[[0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7553657338600587, 0.2446342661399414], [0.7553657338600587, 0.2446342661399414], [0.7553657338600587, 0.2446342661399414], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437]]","[[0.7543163165964117, 0.24568368340358834], [4.719756828173169e-07, 4.71975682817212e-07]]"
"[[0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005]]","[[0.80065075470343, 0.19934924529657003], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494]]","[[0.800234064892585, 0.19976593510741497], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5600227052384378, 0.4399772947615623], [0.5488983053793225, 0.45110169462067745], [0.5486783369321736, 0.45132166306782645], [0.5555649720459892, 0.4444350279540108], [0.5951246645392961, 0.4048753354607038], [0.5991042441188758, 0.4008957558811243], [0.5991042441188758, 0.4008957558811243], [0.5991042441188758, 0.4008957558811243], [0.5991042441188758, 0.4008957558811243], [0.5991042441188758, 0.4008957558811243]]","[[0.5803810204729598, 0.4196189795270402], [0.0004996689310902042, 0.0004996689310902034]]"
"[[0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925]]","[[0.799704068120661, 0.20029593187933922], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614]]","[[0.7955610500605385, 0.20443894993946138], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6198763104030885, 0.38012368959691134], [0.7106532031058107, 0.28934679689418913], [0.4591002384019401, 0.5408997615980599], [0.7106532031058107, 0.28934679689418913], [0.7106532031058107, 0.28934679689418913], [0.6198763104030885, 0.38012368959691134], [0.5630428907316892, 0.43695710926831083], [0.5630428907316892, 0.43695710926831083], [0.5630428907316892, 0.43695710926831083], [0.5630428907316892, 0.43695710926831083]]","[[0.6082984031452308, 0.39170159685476935], [0.006214994907586906, 0.006214994907586919]]"
"[[0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.3491783295346527, 0.6508216704653472], [0.3576427268395324, 0.6423572731604675], [0.35149452992502356, 0.6485054700749764], [0.3057120993875882, 0.6942879006124119], [0.30206290907173117, 0.6979370909282688], [0.30206290907173117, 0.6979370909282688], [0.3057120993875882, 0.6942879006124119]]","[[0.3173804330433041, 0.682619566956696], [0.0005445852735742443, 0.0005445852735742457]]"
"[[0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867]]","[[0.7627587634014814, 0.23724123659851867], [0.0, 0.0]]"
"[[0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673]]","[[0.7616367253876735, 0.2383632746123267], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455]]","[[0.7742100157719456, 0.22578998422805455], [0.0, 0.0]]"
"[[0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717]]","[[0.7710497680130504, 0.22895024192105717], [1.232595164407831e-32, 0.0]]"
"[[0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292]]","[[0.7715594460843945, 0.22844056384971295], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5891343697719283, 0.4108656302280716], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163], [0.5871872798248384, 0.41281272017516163]]","[[0.5873819888195474, 0.4126180111804526], [3.412043335852763e-07, 3.412043335853152e-07]]"
"[[0.7685240288617541, 0.23147597113824592], [0.7934154169618735, 0.20658459297223408], [0.7934154169618735, 0.20658459297223408], [0.7934154169618735, 0.20658459297223408], [0.8017547274759744, 0.19824527252402566], [0.8008946638448263, 0.19910533615517365], [0.8017547274759744, 0.19824527252402566], [0.8017547274759744, 0.19824527252402566], [0.8017547274759744, 0.19824527252402566], [0.8017547274759744, 0.19824527252402566]]","[[0.7958438580972074, 0.204156144883025], [9.642675712620848e-05, 9.642677160086597e-05]]"
"[[0.8007546942932988, 0.19924530570670115], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316]]","[[0.801528751561332, 0.19847124843866798], [6.6573850466129e-08, 6.65738504661118e-08]]"
"[[0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776]]","[[0.8022322807202222, 0.19776771927977776], [0.0, 0.0]]"
"[[0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806]]","[[0.5436363063921938, 0.45636369360780604], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6189270518231744, 0.3810729481768255], [0.6189270518231744, 0.3810729481768255], [0.6062505970192804, 0.3937494029807196], [0.6062505970192804, 0.3937494029807196], [0.6129172636859471, 0.38708273631405293], [0.6129172636859471, 0.38708273631405293], [0.6129172636859471, 0.38708273631405293], [0.6129172636859471, 0.38708273631405293], [0.6129172636859471, 0.38708273631405293], [0.6129172636859471, 0.38708273631405293]]","[[0.6127858879800593, 0.38721411201994077], [1.6095140003663062e-05, 1.609514000366319e-05]]"
"[[0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558]]","[[0.8004389698512346, 0.19956103014876558], [0.0, 0.0]]"
"[[0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197]]","[[0.8036434073259805, 0.19635659267401967], [0.0, 7.703719777548943e-34]]"
"[[0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912]]","[[0.7956230031323088, 0.20437699686769123], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452]]","[[0.7954162022374548, 0.20458379776254523], [0.0, 7.703719777548943e-34]]"
"[[0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497]]","[[0.7979656845281429, 0.20203430553774968], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954]]","[[0.7983280514791973, 0.2016719385866954], [1.232595164407831e-32, 0.0]]"
"[[0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7902813196135757, 0.20971868038642438], [0.7902813196135757, 0.20971868038642438], [0.7902813196135757, 0.20971868038642438]]","[[0.7934372246218918, 0.20656276842423313], [4.268458466363257e-06, 4.268477277043659e-06]]"
"[[0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598]]","[[0.7984806063052066, 0.20151938376068598], [0.0, 0.0]]"
"[[0.7711524140988623, 0.22884758590113774], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668]]","[[0.7706182260646743, 0.22938177393532583], [3.170631731883953e-08, 3.1706317318854354e-08]]"
"[[0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462]]","[[0.7808632132193537, 0.2191367867806462], [1.232595164407831e-32, 0.0]]"
"[[0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7633644642210872, 0.2366355357789128], [0.7633644642210872, 0.2366355357789128], [0.7633644642210872, 0.2366355357789128], [0.7633644642210872, 0.2366355357789128], [0.7633644642210872, 0.2366355357789128], [0.7633644642210872, 0.2366355357789128]]","[[0.7631270473170038, 0.23687295268299638], [8.45501795169054e-08, 8.455017951693705e-08]]"
"[[0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7721428931444136, 0.22785710685558644], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.43848493720685067, 0.5615150627931493], [0.4452339700670231, 0.5547660299329769]]","[[0.7066882497847218, 0.29331175021527817], [0.017535915014075483, 0.017535915014075483]]"
"[[0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7763670003220079, 0.22363299967799208], [0.7769605425822168, 0.22303945741778317], [0.7763670003220079, 0.22363299967799208]]","[[0.7764263545480288, 0.22357364545197117], [3.170631731885139e-08, 3.170631731885139e-08]]"
"[[0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248]]","[[0.7746881203458875, 0.22531187965411253], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7599403451189328, 0.24005965488106715], [0.7599403451189328, 0.24005965488106715], [0.7599403451189328, 0.24005965488106715], [0.7599403451189328, 0.24005965488106715], [0.7599403451189328, 0.24005965488106715], [0.7599403451189328, 0.24005965488106715], [0.7599403451189328, 0.24005965488106715], [0.7599403451189328, 0.24005965488106715], [0.757377151166653, 0.24262284883334684], [0.7375691334884696, 0.2624308665115304]]","[[0.7574469045606586, 0.24255309543934142], [4.448686148755025e-05, 4.448686148755058e-05]]"
