prob,mean_var
"[[0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.689894257584499, 0.3101057424155011], [0.6933863210765625, 0.30661367892343755], [0.6933863210765625, 0.30661367892343755], [0.6933863210765625, 0.30661367892343755], [0.6933863210765625, 0.30661367892343755], [0.6933863210765625, 0.30661367892343755]]","[[0.6916402893305309, 0.3083597106694693], [3.0486268581507627e-06, 3.0486268581507627e-06]]"
"[[0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627], [0.7695130413970238, 0.23048695860297627]]","[[0.7695130413970237, 0.23048695860297624], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7957422367098164, 0.20425776329018366], [0.6337528890640178, 0.36624711093598217], [0.7957422367098164, 0.20425776329018366], [0.772386073042764, 0.227613926957236], [0.7957422367098164, 0.20425776329018366], [0.7957422367098164, 0.20425776329018366], [0.7965069395838142, 0.20349306041618584], [0.7957422367098164, 0.20425776329018366], [0.7966932266466547, 0.20330677335334532], [0.7957422367098164, 0.20425776329018366]]","[[0.7773792548596148, 0.22262074514038513], [0.0023415557259990694, 0.0023415557259990677]]"
"[[0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8051076290101928, 0.19489237098980727], [0.8049213419473523, 0.1950786580526478], [0.803378598869712, 0.19662140113028811], [0.8041566390733544, 0.19584336092664564], [0.8041566390733544, 0.19584336092664564], [0.7944633032075042, 0.20553669679249595], [0.6420972091713887, 0.3579027908286114], [0.6420972091713887, 0.3579027908286114]]","[[0.7710593827544633, 0.22894061724553677], [0.00416700979047486, 0.004167009790474857]]"
"[[0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7926925621988931, 0.2073074477352144], [0.7936435521357313, 0.20635645779837608], [0.7934572650728908, 0.20654274486121657], [0.7936435521357313, 0.20635645779837608], [0.7936435521357313, 0.20635645779837608], [0.7936435521357313, 0.20635645779837608], [0.7936435521357313, 0.20635645779837608], [0.7936435521357313, 0.20635645779837608]]","[[0.7933396264483957, 0.2066603834857116], [1.824140215461022e-07, 1.8241402154611364e-07]]"
"[[0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004], [0.8045134133106374, 0.19548659662347004]]","[[0.8045134133106375, 0.19548659662347004], [1.232595164407831e-32, 0.0]]"
"[[0.8021471780603346, 0.19785283187377292], [0.661873920633775, 0.3381260793662251], [0.7984112074430948, 0.20158880249101283], [0.661873920633775, 0.3381260793662251], [0.6539381780965944, 0.3460618219034057], [0.8021471780603346, 0.19785283187377292], [0.8029252182639771, 0.19707479167013045], [0.8029252182639771, 0.19707479167013045], [0.8040565362493916, 0.19594347368471599], [0.803689921137975, 0.19631008879613263]]","[[0.759398847684323, 0.24060115926955242], [0.004306607754346881, 0.004306607157286132]]"
"[[0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868], [0.8028915847254274, 0.19710842520868]]","[[0.8028915847254275, 0.19710842520867997], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6657186973086877, 0.3342813026913123], [0.6629840694769725, 0.33701593052302753], [0.6298030194029529, 0.37019698059704703], [0.6657186973086877, 0.3342813026913123], [0.6680996898385766, 0.33190031016142346], [0.668285976901417, 0.33171402309858294], [0.6657186973086877, 0.3342813026913123], [0.6657186973086877, 0.3342813026913123], [0.6657186973086877, 0.3342813026913123], [0.6680996898385766, 0.33190031016142346]]","[[0.6625865932001933, 0.3374134067998066], [0.00012172425227040273, 0.00012172425227040232]]"
"[[0.7069209269978091, 0.29307907300219105], [0.7069209269978091, 0.29307907300219105], [0.7024255387524209, 0.2975744612475793], [0.6783274393328336, 0.3216725606671665], [0.6762039825427101, 0.32379601745729], [0.6783274393328336, 0.3216725606671665], [0.7069209269978091, 0.29307907300219105], [0.7069209269978091, 0.29307907300219105], [0.7106819189952889, 0.28931808100471107], [0.7106819189952889, 0.28931808100471107]]","[[0.6984331945942612, 0.3015668054057389], [0.00019067883738964738, 0.00019067883738964748]]"
"[[0.7677519494042482, 0.2322480505957518], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7625261241524613, 0.23747387584753868], [0.7396096552780039, 0.2603903447219962], [0.7374861984878804, 0.2625138015121196], [0.7330141264158083, 0.26698587358419174], [0.7156775809568394, 0.28432241904316063], [0.7055133701641111, 0.2944866298358891]]","[[0.7449157377316736, 0.25508426226832637], [0.00043944127009257135, 0.0004394412700925731]]"
"[[0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986], [0.7644724326029012, 0.2355275673970986]]","[[0.7644724326029013, 0.2355275673970986], [1.232595164407831e-32, 0.0]]"
"[[0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507], [0.7650227193098349, 0.23497728069016507]]","[[0.7650227193098349, 0.23497728069016505], [0.0, 7.703719777548943e-34]]"
"[[0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685], [0.7779885671368906, 0.22201144279721685]]","[[0.7779885671368907, 0.22201144279721685], [1.232595164407831e-32, 0.0]]"
"[[0.34036294303247366, 0.6596370569675264], [0.5879666712268546, 0.41203332877314525], [0.5879666712268546, 0.41203332877314525], [0.34036294303247366, 0.6596370569675264], [0.33987095211740587, 0.6601290478825942], [0.33987095211740587, 0.6601290478825942], [0.33987095211740587, 0.6601290478825942], [0.33987095211740587, 0.6601290478825942], [0.33987095211740587, 0.6601290478825942], [0.3377013268708575, 0.6622986731291425]]","[[0.3893715315976543, 0.6106284684023457], [0.009860508937589652, 0.009860508937589666]]"
"[[0.8037843918688967, 0.1962156180652107], [0.8035981048060563, 0.1964019051280512], [0.8037843918688967, 0.1962156180652107], [0.8037843918688967, 0.1962156180652107], [0.8037843918688967, 0.1962156180652107], [0.8037843918688967, 0.1962156180652107], [0.8037843918688967, 0.1962156180652107], [0.8035981048060563, 0.1964019051280512], [0.8028334019320584, 0.19716660800204908], [0.8035981048060563, 0.1964019051280512]]","[[0.8036334067563609, 0.1963666031777467], [7.805254272378687e-08, 7.805254272380196e-08]]"
"[[0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8012246372945957, 0.1987753627054043], [0.8004465970909532, 0.19955340290904677], [0.635485838093071, 0.364514161906929], [0.6232317389158343, 0.3767682610841658], [0.6229268234012413, 0.3770731765987587]]","[[0.7489438821268674, 0.2510561178731326], [0.006360876361066364, 0.0063608763610663675]]"
"[[0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.80473747356461, 0.1952625264353899], [0.8045511865017696, 0.19544881349823043], [0.80473747356461, 0.1952625264353899]]","[[0.804718844858326, 0.19528115514167396], [3.1232582803535085e-09, 3.123258280357232e-09]]"
"[[0.8034003400641154, 0.1965996599358845], [0.7890913993650505, 0.2109086006349495], [0.7970271419022311, 0.2029728580977689], [0.7797492215018949, 0.22025077849810507], [0.7970271419022311, 0.2029728580977689], [0.7890913993650505, 0.2109086006349495], [0.7970271419022311, 0.2029728580977689], [0.7956555884818419, 0.20434441151815808], [0.7890913993650505, 0.2109086006349495], [0.7970271419022311, 0.2029728580977689]]","[[0.7934187915751928, 0.20658120842480718], [3.9975145497886345e-05, 3.9975145497886135e-05]]"
"[[0.8065066105531921, 0.19349338944680805], [0.8072713134271897, 0.19272868657281017], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968], [0.8074576004900303, 0.19254239950996968]]","[[0.8073438727900625, 0.19265612720993758], [8.097448323496094e-08, 8.097448323497288e-08]]"
"[[0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322], [0.8059497473720768, 0.19405025262792322]]","[[0.8059497473720768, 0.19405025262792325], [0.0, 7.703719777548943e-34]]"
"[[0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.805800757155556, 0.19419924284444412], [0.8061019928851013, 0.1938980071148987]]","[[0.8058308807285105, 0.19416911927148958], [8.166866827923315e-09, 8.16686682792783e-09]]"
"[[0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003]]","[[0.8011529582691599, 0.19884704173084006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175]]","[[0.806160060461661, 0.19383993953833897], [2.1778311541144893e-08, 2.1778311541140877e-08]]"
"[[0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326]]","[[0.8033461767899043, 0.1966538331442033], [0.0, 7.703719777548943e-34]]"
"[[0.7912848277961585, 0.2087151722038416], [0.7912848277961585, 0.2087151722038416], [0.7961955443304508, 0.2038044656036568], [0.8014724219135626, 0.19852758802054501], [0.802250462117205, 0.19774954781690254], [0.802250462117205, 0.19774954781690254], [0.802250462117205, 0.19774954781690254], [0.8030151649912028, 0.19698484494290466], [0.8033817801026194, 0.19661822983148805], [0.8033817801026194, 0.19661822983148805]]","[[0.7996767733384388, 0.20032323460884735], [2.1466344004293104e-05, 2.1466310657713605e-05]]"
"[[0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828]]","[[0.8031396753218016, 0.1968603246781983], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6988994950145329, 0.30110050498546714], [0.7098353518126016, 0.29016465812150577], [0.6988994950145329, 0.30110050498546714], [0.699026035675391, 0.30097397425871647], [0.6595087604877475, 0.3404912395122524], [0.6683153364021076, 0.33168466359789234], [0.699026035675391, 0.30097397425871647], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524], [0.6595087604877475, 0.3404912395122524]]","[[0.6812036791545546, 0.3187963238256775], [0.00041301166237517193, 0.0004130115346694874]]"
"[[0.7752302519145452, 0.22476974808545477], [0.7967794002898572, 0.20322059971014275], [0.7888436577526766, 0.21115634224732335], [0.7967794002898572, 0.20322059971014275], [0.7718969185812119, 0.22810308141878813], [0.7565269235838116, 0.24347307641618846], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7967794002898572, 0.20322059971014275], [0.7888436577526766, 0.21115634224732335]]","[[0.7865238411034208, 0.21347615889657917], [0.00017779526496208544, 0.00017779526496208652]]"
"[[0.6503933806279317, 0.3496066193720681], [0.693638725991014, 0.30636128394309353], [0.693638725991014, 0.30636128394309353], [0.6503933806279317, 0.3496066193720681], [0.6503933806279317, 0.3496066193720681], [0.693638725991014, 0.30636128394309353], [0.693638725991014, 0.30636128394309353], [0.693638725991014, 0.30636128394309353], [0.693638725991014, 0.30636128394309353], [0.693638725991014, 0.30636128394309353]]","[[0.6806651223820893, 0.3193348845717859], [0.000392733578070174, 0.00039273339763654997]]"
"[[0.7147434098424851, 0.2852565901575149], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7110262644194121, 0.28897373558058786], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425]]","[[0.7144729278288642, 0.2855270801184217], [1.321366521015239e-06, 1.3213602105255175e-06]]"
"[[0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716]]","[[0.752366069756003, 0.2476339302439971], [0.0, 3.0814879110195774e-33]]"
"[[0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6946937623094858, 0.3053062376905144], [0.6937393374796715, 0.30626066252032863]]","[[0.693834779962653, 0.3061652200373472], [8.198340801893239e-08, 8.198340801893239e-08]]"
"[[0.6710291800173307, 0.3289708299167768], [0.6710291800173307, 0.3289708299167768], [0.6710291800173307, 0.3289708299167768], [0.6710291800173307, 0.3289708299167768], [0.6710291800173307, 0.3289708299167768], [0.6710291800173307, 0.3289708299167768], [0.6719836048471448, 0.32801640508696256], [0.6719836048471448, 0.32801640508696256], [0.6719836048471448, 0.32801640508696256], [0.6710291800173307, 0.3289708299167768]]","[[0.6713155074662749, 0.3286845024678325], [1.9129461871079771e-07, 1.912946187108422e-07]]"
"[[0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403]]","[[0.754358241032036, 0.24564175896796403], [0.0, 0.0]]"
"[[0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7472565166466884, 0.25274348335331165], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7472565166466884, 0.25274348335331165], [0.7472565166466884, 0.25274348335331165]]","[[0.7465884192658183, 0.25341158073418163], [1.912946187108422e-07, 1.912946187108422e-07]]"
"[[0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264]]","[[0.7664418406049374, 0.2335581593950627], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.796816151039129, 0.20318384896087102], [0.7888804085019484, 0.2111195914980516], [0.7790984414586936, 0.22090155854130644], [0.7693994032198431, 0.2306005967801569], [0.7693994032198431, 0.2306005967801569], [0.7494183982567472, 0.2505816017432528], [0.7494183982567472, 0.2505816017432528], [0.7693994032198431, 0.2306005967801569], [0.7693994032198431, 0.2306005967801569], [0.7494183982567472, 0.2505816017432528]]","[[0.7690647808649385, 0.2309352191350615], [0.0002421860927348188, 0.00024218609273481828]]"
"[[0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.8075098233498462, 0.19249017665015378], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133]]","[[0.8073921847253512, 0.19260781527464882], [1.8241402154610483e-07, 1.8241402154613524e-07]]"
"[[0.807837788881068, 0.19216221111893195], [0.807837788881068, 0.19216221111893195], [0.8070730860070702, 0.1929269139929298], [0.8070730860070702, 0.1929269139929298], [0.8070730860070702, 0.1929269139929298], [0.8070730860070702, 0.1929269139929298], [0.807837788881068, 0.19216221111893195], [0.807837788881068, 0.19216221111893195], [0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143]]","[[0.8075691651440369, 0.192430834855963], [1.6869005606007057e-07, 1.6869005606005956e-07]]"
"[[0.8093111794569335, 0.19068882054306638], [0.8091248923940931, 0.1908751076059069], [0.8093111794569335, 0.19068882054306638], [0.8091248923940931, 0.1908751076059069], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638]]","[[0.8092739220443654, 0.19072607795563448], [5.552459165072904e-09, 5.552459165079522e-09]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534]]","[[0.8089778828201746, 0.19102211717982537], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534]]","[[0.8089778828201746, 0.19102211717982537], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766]]","[[0.8098136582985234, 0.1901863417014766], [0.0, 0.0]]"
"[[0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116], [0.7973294034776289, 0.20267059652237107], [0.7973294034776289, 0.20267059652237107], [0.7963784135407906, 0.20362158645920939], [0.7963784135407906, 0.20362158645920939], [0.7963784135407906, 0.20362158645920939], [0.7971431164147885, 0.2028568835852116], [0.7971431164147885, 0.2028568835852116], [0.7973294034776289, 0.20267059652237107]]","[[0.7969695916714412, 0.2030304083285588], [1.557311700309708e-07, 1.5573117003096524e-07]]"
"[[0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563]]","[[0.8075296345594843, 0.1924703654405156], [0.0, 7.703719777548943e-34]]"
"[[0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.61861567299907, 0.38138432700093], [0.6220350278377796, 0.3779649721622203], [0.61861567299907, 0.38138432700093], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004]]","[[0.6577948355247918, 0.3422051644752083], [0.0006209198572490447, 0.0006209198572490439]]"
"[[0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287]]","[[0.7701694347443713, 0.22983056525562867], [0.0, 7.703719777548943e-34]]"
"[[0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7595239618934458, 0.24047603810655413], [0.7595239618934458, 0.24047603810655413], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7606613783298712, 0.23933862167012884], [0.7659847287594062, 0.23401527124059393], [0.7659847287594062, 0.23401527124059393]]","[[0.7608401522758604, 0.23915984772413962], [6.761410034355462e-06, 6.761410034355322e-06]]"
"[[0.6275670560647914, 0.3724329439352087], [0.6275670560647914, 0.3724329439352087], [0.7567392639065158, 0.24326073609348411], [0.6275670560647914, 0.3724329439352087], [0.7567392639065158, 0.24326073609348411], [0.7567392639065158, 0.24326073609348411], [0.7555253537894445, 0.24447464621055545], [0.6275670560647914, 0.3724329439352087], [0.6275670560647914, 0.3724329439352087], [0.6275670560647914, 0.3724329439352087]]","[[0.679114548189774, 0.32088545181022593], [0.003985826434895647, 0.0039858264348956556]]"
"[[0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7599570191636298, 0.2400429808363702], [0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7597776098947896, 0.24022239010521038], [0.7530286349801907, 0.24697136501980932], [0.7551520917703142, 0.24484790822968586]]","[[0.758658101517766, 0.2413418984822338], [5.4443277941225855e-06, 5.444327794122648e-06]]"
"[[0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248]]","[[0.7615746003721314, 0.23842539962786863], [5.015234756700633e-07, 5.015234756700633e-07]]"
"[[0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7525495277662388, 0.24745047223376118], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685]]","[[0.7551852093954198, 0.24481479060458028], [7.718686278223946e-07, 7.718686278224092e-07]]"
"[[0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436]]","[[0.7817388008059531, 0.21826120912815433], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893], [0.7784197935349585, 0.22158021639914893]]","[[0.7784197935349584, 0.22158021639914893], [1.232595164407831e-32, 0.0]]"
"[[0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466]]","[[0.780684540800803, 0.21931546913330466], [1.232595164407831e-32, 0.0]]"
