prob,mean_var
"[[0.8025377835721277, 0.19746220649376492], [0.8025377835721277, 0.19746220649376492], [0.8025377835721277, 0.19746220649376492], [0.8025377835721277, 0.19746220649376492], [0.8025377835721277, 0.19746220649376492], [0.8025377835721277, 0.19746220649376492], [0.8025377835721277, 0.19746220649376492], [0.8025377835721277, 0.19746220649376492], [0.8025377835721277, 0.19746220649376492], [0.8025377835721277, 0.19746220649376492]]","[[0.8025377835721276, 0.19746220649376495], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.771974208957401, 0.22802580097670644], [0.8007129433431442, 0.19928704672274836], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8007129433431442, 0.19928704672274836], [0.7711504197985225, 0.228849590135585], [0.7572988209935932, 0.24270118894051418], [0.7652228264501831, 0.2347771834839243], [0.7572988209935932, 0.24270118894051418], [0.7572988209935932, 0.24270118894051418]]","[[0.7786362405161658, 0.22136376147065576], [0.0003745291739414171, 0.00037452953782200597]]"
"[[0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203]]","[[0.8024743582338724, 0.19752563183202027], [0.0, 7.703719777548943e-34]]"
"[[0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139], [0.8052403831558786, 0.1947596069100139]]","[[0.8052403831558786, 0.1947596069100139], [0.0, 0.0]]"
"[[0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523], [0.8049544995146775, 0.19504549055121523]]","[[0.8049544995146775, 0.1950454905512152], [0.0, 7.703719777548943e-34]]"
"[[0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717], [0.7992567599570802, 0.20074324997702717]]","[[0.7992567599570802, 0.20074324997702714], [0.0, 7.703719777548943e-34]]"
"[[0.8014809634486307, 0.19851904648547677], [0.8014809634486307, 0.19851904648547677], [0.8014809634486307, 0.19851904648547677], [0.8014809634486307, 0.19851904648547677], [0.8014809634486307, 0.19851904648547677], [0.8014809634486307, 0.19851904648547677], [0.8014809634486307, 0.19851904648547677], [0.8014809634486307, 0.19851904648547677], [0.8014809634486307, 0.19851904648547677], [0.8014809634486307, 0.19851904648547677]]","[[0.8014809634486306, 0.19851904648547675], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7999897596410855, 0.20001025029302197], [0.7999897596410855, 0.20001025029302197], [0.7999897596410855, 0.20001025029302197], [0.7999897596410855, 0.20001025029302197], [0.7999897596410855, 0.20001025029302197], [0.7999897596410855, 0.20001025029302197], [0.7999897596410855, 0.20001025029302197], [0.7999897596410855, 0.20001025029302197], [0.7999897596410855, 0.20001025029302197], [0.7999897596410855, 0.20001025029302197]]","[[0.7999897596410854, 0.20001025029302197], [1.232595164407831e-32, 0.0]]"
"[[0.8021724370454756, 0.19782757288863187], [0.8021724370454756, 0.19782757288863187], [0.8021724370454756, 0.19782757288863187], [0.8021724370454756, 0.19782757288863187], [0.8021724370454756, 0.19782757288863187], [0.8021724370454756, 0.19782757288863187], [0.8021724370454756, 0.19782757288863187], [0.8021724370454756, 0.19782757288863187], [0.8021724370454756, 0.19782757288863187], [0.8021724370454756, 0.19782757288863187]]","[[0.8021724370454756, 0.19782757288863187], [0.0, 0.0]]"
"[[0.8002117584535305, 0.19978825148057702], [0.8002117584535305, 0.19978825148057702], [0.8002117584535305, 0.19978825148057702], [0.8002117584535305, 0.19978825148057702], [0.8002117584535305, 0.19978825148057702], [0.8002117584535305, 0.19978825148057702], [0.8002117584535305, 0.19978825148057702], [0.8002117584535305, 0.19978825148057702], [0.8002117584535305, 0.19978825148057702], [0.8002117584535305, 0.19978825148057702]]","[[0.8002117584535305, 0.19978825148057705], [0.0, 7.703719777548943e-34]]"
"[[0.8010701618217709, 0.1989298481123366], [0.8010701618217709, 0.1989298481123366], [0.8010701618217709, 0.1989298481123366], [0.8010701618217709, 0.1989298481123366], [0.8010701618217709, 0.1989298481123366], [0.8010701618217709, 0.1989298481123366], [0.8010701618217709, 0.1989298481123366], [0.8010701618217709, 0.1989298481123366], [0.8010701618217709, 0.1989298481123366], [0.8010701618217709, 0.1989298481123366]]","[[0.8010701618217709, 0.19892984811233658], [0.0, 7.703719777548943e-34]]"
"[[0.8005781369851023, 0.19942187294900518], [0.8005781369851023, 0.19942187294900518], [0.8005781369851023, 0.19942187294900518], [0.8005781369851023, 0.19942187294900518], [0.8005781369851023, 0.19942187294900518], [0.8005781369851023, 0.19942187294900518], [0.8005781369851023, 0.19942187294900518], [0.8005781369851023, 0.19942187294900518], [0.8005781369851023, 0.19942187294900518], [0.8005781369851023, 0.19942187294900518]]","[[0.8005781369851024, 0.19942187294900518], [1.232595164407831e-32, 0.0]]"
"[[0.7994143263617626, 0.20058566370413], [0.7994143263617626, 0.20058566370413], [0.7994143263617626, 0.20058566370413], [0.7990635728954744, 0.20093642710452572], [0.7990635728954744, 0.20093642710452572], [0.7990635728954744, 0.20093642710452572], [0.7990635728954744, 0.20093642710452572], [0.7990635728954744, 0.20093642710452572], [0.7990635728954744, 0.20093642710452572], [0.7990635728954744, 0.20093642710452572]]","[[0.7991687989353609, 0.200831198084407], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.8024514615236465, 0.197548528542246], [0.8024514615236465, 0.197548528542246], [0.8024514615236465, 0.197548528542246], [0.8024514615236465, 0.197548528542246], [0.8024514615236465, 0.197548528542246], [0.8024514615236465, 0.197548528542246], [0.8024514615236465, 0.197548528542246], [0.8024514615236465, 0.197548528542246], [0.8024514615236465, 0.197548528542246], [0.8024514615236465, 0.197548528542246]]","[[0.8024514615236467, 0.197548528542246], [1.232595164407831e-32, 0.0]]"
"[[0.8005070475150529, 0.19949294255083969], [0.795783033914696, 0.2042169561511966], [0.7456699360625058, 0.2543300639374942], [0.795783033914696, 0.2042169561511966], [0.8005070475150529, 0.19949294255083969], [0.8005070475150529, 0.19949294255083969], [0.8005070475150529, 0.19949294255083969], [0.8005070475150529, 0.19949294255083969], [0.8005070475150529, 0.19949294255083969], [0.8005070475150529, 0.19949294255083969]]","[[0.7940785336497267, 0.2059214574095765], [0.0002638483496284889, 0.0002638484458077392]]"
"[[0.792741085916758, 0.20725891408324215], [0.7623657577559916, 0.2376342422440084], [0.8038932179252637, 0.19610677214062877], [0.8038932179252637, 0.19610677214062877], [0.8038932179252637, 0.19610677214062877], [0.8009989915589495, 0.1990009985069431], [0.8038932179252637, 0.19610677214062877], [0.8038932179252637, 0.19610677214062877], [0.8038932179252637, 0.19610677214062877], [0.8038932179252637, 0.19610677214062877]]","[[0.7983358360708546, 0.2016641559818595], [0.0001548431611947921, 0.0001548432437767029]]"
"[[0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236], [0.8054634299516802, 0.19453656011421236]]","[[0.8054634299516803, 0.19453656011421236], [1.232595164407831e-32, 0.0]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8042787220168454, 0.19572126804904735], [0.7957650882537116, 0.2042349018121811], [0.8040080390129084, 0.19599195105298436], [0.788222452805759, 0.21177753726013368], [0.788222452805759, 0.21177753726013368], [0.8042787220168454, 0.19572126804904735], [0.8040080390129084, 0.19599195105298436], [0.788222452805759, 0.21177753726013368], [0.7957650882537116, 0.2042349018121811], [0.8040080390129084, 0.19599195105298436]]","[[0.7976779095997115, 0.2023220804661811], [4.8288782484617326e-05, 4.828878248461679e-05]]"
"[[0.7092894842894255, 0.29071051571057444], [0.7092894842894255, 0.29071051571057444], [0.7345333281305683, 0.2654666718694317], [0.7388820605151102, 0.26111793948488976], [0.7221476991312105, 0.2778523008687894], [0.7158265672819063, 0.2841734327180936], [0.7367257499618872, 0.2632742500381127], [0.7221476991312105, 0.2778523008687894], [0.7158265672819063, 0.2841734327180936], [0.7158265672819063, 0.2841734327180936]]","[[0.7220495207294557, 0.27795047927054417], [0.00010964033340766313, 0.00010964033340766292]]"
"[[0.8061796015322512, 0.1938203885336415], [0.8061796015322512, 0.1938203885336415], [0.8061796015322512, 0.1938203885336415], [0.8061796015322512, 0.1938203885336415], [0.8061796015322512, 0.1938203885336415], [0.8061796015322512, 0.1938203885336415], [0.8061796015322512, 0.1938203885336415], [0.8061796015322512, 0.1938203885336415], [0.8061796015322512, 0.1938203885336415], [0.8061796015322512, 0.1938203885336415]]","[[0.8061796015322512, 0.19382038853364153], [0.0, 7.703719777548943e-34]]"
"[[0.7223506666327649, 0.27764933336723513], [0.7223506666327649, 0.27764933336723513], [0.7223506666327649, 0.27764933336723513], [0.7223506666327649, 0.27764933336723513], [0.7223506666327649, 0.27764933336723513], [0.7223506666327649, 0.27764933336723513], [0.7223506666327649, 0.27764933336723513], [0.7223506666327649, 0.27764933336723513], [0.7223506666327649, 0.27764933336723513], [0.7223506666327649, 0.27764933336723513]]","[[0.7223506666327648, 0.2776493333672351], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8045556426380959, 0.1954443474277966], [0.8045556426380959, 0.1954443474277966], [0.8045556426380959, 0.1954443474277966], [0.8045556426380959, 0.1954443474277966], [0.8045556426380959, 0.1954443474277966], [0.8045556426380959, 0.1954443474277966], [0.8045556426380959, 0.1954443474277966], [0.8045556426380959, 0.1954443474277966], [0.8045556426380959, 0.1954443474277966], [0.8045556426380959, 0.1954443474277966]]","[[0.8045556426380959, 0.19544434742779657], [0.0, 7.703719777548943e-34]]"
"[[0.7922448558894337, 0.20775514411056636], [0.7922448558894337, 0.20775514411056636], [0.7922448558894337, 0.20775514411056636], [0.7922448558894337, 0.20775514411056636], [0.7922448558894337, 0.20775514411056636], [0.7925956093557219, 0.20740438071017064], [0.7925956093557219, 0.20740438071017064], [0.7925956093557219, 0.20740438071017064], [0.7922448558894337, 0.20775514411056636], [0.7925956093557219, 0.20740438071017064]]","[[0.792385157275949, 0.20761483875040807], [2.952671858716695e-08, 2.9528391133720453e-08]]"
"[[0.8034728902019621, 0.1965271097980379], [0.8034728902019621, 0.1965271097980379], [0.8034728902019621, 0.1965271097980379], [0.8034728902019621, 0.1965271097980379], [0.8034728902019621, 0.1965271097980379], [0.8034728902019621, 0.1965271097980379], [0.8034728902019621, 0.1965271097980379], [0.8034728902019621, 0.1965271097980379], [0.8034728902019621, 0.1965271097980379], [0.8034728902019621, 0.1965271097980379]]","[[0.8034728902019621, 0.1965271097980379], [0.0, 0.0]]"
"[[0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962]]","[[0.8051267152014505, 0.19487328479854965], [0.0, 7.703719777548943e-34]]"
"[[0.7819808505426353, 0.21801914945736478], [0.7819808505426353, 0.21801914945736478], [0.7819808505426353, 0.21801914945736478], [0.7819808505426353, 0.21801914945736478], [0.7819808505426353, 0.21801914945736478], [0.7819808505426353, 0.21801914945736478], [0.7819808505426353, 0.21801914945736478], [0.7819808505426353, 0.21801914945736478], [0.7819808505426353, 0.21801914945736478], [0.7819808505426353, 0.21801914945736478]]","[[0.7819808505426353, 0.21801914945736475], [0.0, 7.703719777548943e-34]]"
"[[0.7966020100976512, 0.2033979899023489], [0.7966020100976512, 0.2033979899023489], [0.7966020100976512, 0.2033979899023489], [0.7966020100976512, 0.2033979899023489], [0.7966020100976512, 0.2033979899023489], [0.7966020100976512, 0.2033979899023489], [0.7966020100976512, 0.2033979899023489], [0.7966020100976512, 0.2033979899023489], [0.7966020100976512, 0.2033979899023489], [0.7966020100976512, 0.2033979899023489]]","[[0.7966020100976511, 0.2033979899023489], [1.232595164407831e-32, 0.0]]"
"[[0.7990238387227556, 0.2009761612772444], [0.7993745921890438, 0.20062539787684872], [0.7993745921890438, 0.20062539787684872], [0.7993745921890438, 0.20062539787684872], [0.7993745921890438, 0.20062539787684872], [0.7993745921890438, 0.20062539787684872], [0.7993745921890438, 0.20062539787684872], [0.7993745921890438, 0.20062539787684872], [0.7993745921890438, 0.20062539787684872], [0.7993745921890438, 0.20062539787684872]]","[[0.7993395168424151, 0.20066047421688826], [1.107251947018761e-08, 1.1073146675143416e-08]]"
"[[0.8028021357330446, 0.197197854332848], [0.8028021357330446, 0.197197854332848], [0.8028021357330446, 0.197197854332848], [0.8028021357330446, 0.197197854332848], [0.8028021357330446, 0.197197854332848], [0.8028021357330446, 0.197197854332848], [0.8028021357330446, 0.197197854332848], [0.8028021357330446, 0.197197854332848], [0.8028021357330446, 0.197197854332848], [0.8028021357330446, 0.197197854332848]]","[[0.8028021357330445, 0.19719785433284803], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028004782194694, 0.1971995217805306], [0.8028004782194694, 0.1971995217805306], [0.8028004782194694, 0.1971995217805306], [0.8028004782194694, 0.1971995217805306], [0.8028004782194694, 0.1971995217805306], [0.8028004782194694, 0.1971995217805306], [0.8028004782194694, 0.1971995217805306], [0.8028004782194694, 0.1971995217805306], [0.8028004782194694, 0.1971995217805306], [0.8028004782194694, 0.1971995217805306]]","[[0.8028004782194694, 0.19719952178053063], [0.0, 7.703719777548943e-34]]"
"[[0.805580080302826, 0.1944199196971741], [0.805580080302826, 0.1944199196971741], [0.805580080302826, 0.1944199196971741], [0.805580080302826, 0.1944199196971741], [0.805580080302826, 0.1944199196971741], [0.805580080302826, 0.1944199196971741], [0.805580080302826, 0.1944199196971741], [0.805580080302826, 0.1944199196971741], [0.805580080302826, 0.1944199196971741], [0.805580080302826, 0.1944199196971741]]","[[0.805580080302826, 0.1944199196971741], [0.0, 0.0]]"
"[[0.8001595687959554, 0.1998404212699372], [0.8001595687959554, 0.1998404212699372], [0.8001595687959554, 0.1998404212699372], [0.8001595687959554, 0.1998404212699372], [0.8001595687959554, 0.1998404212699372], [0.8001595687959554, 0.1998404212699372], [0.8001595687959554, 0.1998404212699372], [0.8001595687959554, 0.1998404212699372], [0.8001595687959554, 0.1998404212699372], [0.8001595687959554, 0.1998404212699372]]","[[0.8001595687959554, 0.1998404212699372], [0.0, 0.0]]"
"[[0.799510509382176, 0.20048950055193152], [0.5860978314131534, 0.41390216858684653], [0.799510509382176, 0.20048950055193152], [0.799510509382176, 0.20048950055193152], [0.799510509382176, 0.20048950055193152], [0.6022190546642909, 0.3977809453357091], [0.799510509382176, 0.20048950055193152], [0.799510509382176, 0.20048950055193152], [0.799510509382176, 0.20048950055193152], [0.799510509382176, 0.20048950055193152]]","[[0.7584400961134853, 0.24155991183380082], [0.006760110076199857, 0.006760109423403225]]"
"[[0.8030182453316413, 0.19698176460246616], [0.8030182453316413, 0.19698176460246616], [0.8030182453316413, 0.19698176460246616], [0.8030182453316413, 0.19698176460246616], [0.8030182453316413, 0.19698176460246616], [0.8030182453316413, 0.19698176460246616], [0.8030182453316413, 0.19698176460246616], [0.8030182453316413, 0.19698176460246616], [0.8030182453316413, 0.19698176460246616], [0.8030182453316413, 0.19698176460246616]]","[[0.8030182453316413, 0.19698176460246614], [0.0, 7.703719777548943e-34]]"
"[[0.7710640741462957, 0.2289359357878117], [0.7710640741462957, 0.2289359357878117], [0.7710640741462957, 0.2289359357878117], [0.7710640741462957, 0.2289359357878117], [0.6072941495347385, 0.39270585046526163], [0.5955560332156594, 0.4044439667843405], [0.6072941495347385, 0.39270585046526163], [0.6108587753850786, 0.38914122461492145], [0.7710640741462957, 0.2289359357878117], [0.6108587753850786, 0.38914122461492145]]","[[0.6887182253786771, 0.3112817795883765], [0.00679673362556069, 0.006796732807528209]]"
"[[0.8027145979003601, 0.19728541203374736], [0.8027145979003601, 0.19728541203374736], [0.8027145979003601, 0.19728541203374736], [0.8027145979003601, 0.19728541203374736], [0.8027145979003601, 0.19728541203374736], [0.8027145979003601, 0.19728541203374736], [0.8027145979003601, 0.19728541203374736], [0.8027145979003601, 0.19728541203374736], [0.8027145979003601, 0.19728541203374736], [0.8027145979003601, 0.19728541203374736]]","[[0.80271459790036, 0.19728541203374733], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012074229847647, 0.19879258694934285], [0.8012074229847647, 0.19879258694934285], [0.8012074229847647, 0.19879258694934285], [0.8012074229847647, 0.19879258694934285], [0.8012074229847647, 0.19879258694934285], [0.8012074229847647, 0.19879258694934285], [0.8012074229847647, 0.19879258694934285], [0.8012074229847647, 0.19879258694934285], [0.8012074229847647, 0.19879258694934285], [0.8012074229847647, 0.19879258694934285]]","[[0.8012074229847647, 0.19879258694934282], [0.0, 7.703719777548943e-34]]"
"[[0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515], [0.7985420645371023, 0.20145794539700515]]","[[0.7985420645371023, 0.20145794539700518], [0.0, 7.703719777548943e-34]]"
"[[0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471], [0.8013310027993604, 0.1986690071347471]]","[[0.8013310027993604, 0.19866900713474714], [0.0, 7.703719777548943e-34]]"
"[[0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103], [0.7965699343521265, 0.20343007558198103]]","[[0.7965699343521264, 0.20343007558198103], [1.232595164407831e-32, 0.0]]"
"[[0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587], [0.7914579812417717, 0.20854202869233587]]","[[0.7914579812417717, 0.2085420286923359], [0.0, 7.703719777548943e-34]]"
"[[0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912], [0.8023323521359483, 0.19766765779815912]]","[[0.8023323521359483, 0.19766765779815912], [0.0, 0.0]]"
"[[0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694], [0.8031355365158758, 0.19686445355001694]]","[[0.8031355365158758, 0.19686445355001697], [0.0, 7.703719777548943e-34]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.7635907743899653, 0.23640922561003477], [0.8034818201699694, 0.19651816989592322], [0.7567165363857193, 0.24328346361428058]]","[[0.796036638113913, 0.2039633539388011], [0.00032452585195114775, 0.0003245259945373233]]"
"[[0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951], [0.7372849358484048, 0.2627150641515951]]","[[0.7372849358484048, 0.2627150641515951], [0.0, 0.0]]"
"[[0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415], [0.7758863691293434, 0.22411364080476415]]","[[0.7758863691293435, 0.2241136408047641], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787], [0.8022101689518247, 0.19778982111406787]]","[[0.8022101689518248, 0.19778982111406787], [1.232595164407831e-32, 0.0]]"
"[[0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595], [0.7800004435056215, 0.21999956642848595]]","[[0.7800004435056216, 0.21999956642848595], [1.232595164407831e-32, 0.0]]"
"[[0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693]]","[[0.8015178727613732, 0.19848212723862696], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.730719615039963, 0.269280384960037], [0.730719615039963, 0.269280384960037], [0.730719615039963, 0.269280384960037], [0.7204209919947898, 0.27957900800521013], [0.730719615039963, 0.269280384960037], [0.730719615039963, 0.269280384960037], [0.7290518873278128, 0.2709481126721871], [0.7204209919947898, 0.27957900800521013], [0.7099898640310774, 0.2900101359689225], [0.7048930199297635, 0.2951069800702364]]","[[0.7238374830478048, 0.27616251695219507], [8.380027732767194e-05, 8.380027732767179e-05]]"
"[[0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238], [0.8039867587969202, 0.19601323126897238]]","[[0.8039867587969202, 0.19601323126897238], [0.0, 0.0]]"
"[[0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899], [0.7784525298650102, 0.2215474701349899]]","[[0.7784525298650102, 0.2215474701349899], [0.0, 0.0]]"
"[[0.7437271368191897, 0.2562728631808104], [0.732360681777997, 0.2676393182220031], [0.7437271368191897, 0.2562728631808104], [0.7437271368191897, 0.2562728631808104], [0.7437271368191897, 0.2562728631808104], [0.7425894490742456, 0.25741055092575443], [0.732360681777997, 0.2676393182220031], [0.7437271368191897, 0.2562728631808104], [0.7406356733109, 0.2593643266891002], [0.7437271368191897, 0.2562728631808104]]","[[0.7410309306856278, 0.25896906931437236], [1.9654880528842418e-05, 1.9654880528842424e-05]]"
"[[0.7410839571923153, 0.25891604280768465], [0.7410839571923153, 0.25891604280768465], [0.7365187332154873, 0.2634812667845127], [0.7410839571923153, 0.25891604280768465], [0.7143067430577746, 0.28569325694222536], [0.7143067430577746, 0.28569325694222536], [0.7410839571923153, 0.25891604280768465], [0.7410839571923153, 0.25891604280768465], [0.7410839571923153, 0.25891604280768465], [0.7410839571923153, 0.25891604280768465]]","[[0.7352719919677243, 0.2647280080322756], [0.00011170902658541538, 0.00011170902658541538]]"
"[[0.376793441174152, 0.6232065588258481], [0.38156867360823216, 0.6184313263917679], [0.38156867360823216, 0.6184313263917679], [0.3894619711961133, 0.6105380288038867], [0.3852800292486243, 0.6147199707513756], [0.38156867360823216, 0.6184313263917679], [0.37277342115413187, 0.6272265788458681], [0.3739231668941749, 0.6260768331058252], [0.3705134172235556, 0.6294865827764444], [0.3674565223344524, 0.6325434776655475]]","[[0.3780907990049901, 0.6219092009950098], [4.351067806920777e-05, 4.351067806920749e-05]]"
"[[0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752], [0.7323742020793249, 0.2676257979206752]]","[[0.7323742020793249, 0.2676257979206752], [0.0, 0.0]]"
