prob,mean_var
"[[0.8022225792711285, 0.1977774207288715], [0.8022225792711285, 0.1977774207288715], [0.8022225792711285, 0.1977774207288715], [0.8022225792711285, 0.1977774207288715], [0.8022225792711285, 0.1977774207288715], [0.8022225792711285, 0.1977774207288715], [0.8022225792711285, 0.1977774207288715], [0.8022225792711285, 0.1977774207288715], [0.8022225792711285, 0.1977774207288715], [0.8022225792711285, 0.1977774207288715]]","[[0.8022225792711286, 0.19777742072887153], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014923998729415, 0.19850759019295108], [0.8014923998729415, 0.19850759019295108], [0.8014923998729415, 0.19850759019295108], [0.7691812282050751, 0.2308187717949249], [0.7529112598368489, 0.2470887401631511], [0.7529112598368489, 0.2470887401631511], [0.7902301233792911, 0.20976987662070892], [0.746037021832603, 0.2539629781673969], [0.746037021832603, 0.2539629781673969], [0.746037021832603, 0.2539629781673969]]","[[0.7707822136374697, 0.22921778338229798], [0.0005685846495399628, 0.0005685848325869549]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176]]","[[0.8052253214562108, 0.1947746686096818], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777], [0.8043856388280849, 0.19561435123780777]]","[[0.8043856388280849, 0.19561435123780774], [0.0, 7.703719777548943e-34]]"
"[[0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687], [0.8041065032085858, 0.19589348685730687]]","[[0.8041065032085857, 0.19589348685730684], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.4163676729212384, 0.5836323270787616], [0.4260158421503703, 0.5739841578496298], [0.4309603525477797, 0.5690396474522202], [0.6692080001194625, 0.330792009814645], [0.4295804680007104, 0.5704195319992896], [0.4295804680007104, 0.5704195319992896], [0.6692080001194625, 0.330792009814645], [0.6692080001194625, 0.330792009814645], [0.6692080001194625, 0.330792009814645], [0.6692080001194625, 0.330792009814645]]","[[0.5478544804218123, 0.45214552454524154], [0.014740853919737673, 0.01474085271419879]]"
"[[0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347], [0.7549146436460666, 0.24508535635393347]]","[[0.7549146436460666, 0.24508535635393347], [0.0, 0.0]]"
"[[0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559], [0.8050578399960368, 0.1949421500698559]]","[[0.8050578399960366, 0.19494215006985588], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7994232793640618, 0.20057671070183078], [0.7539590704222711, 0.24604092957772905], [0.7539590704222711, 0.24604092957772905], [0.7946992657637049, 0.2053007243021877]]","[[0.789858036215668, 0.21014195583704615], [0.00032413661290230095, 0.0003241367555519918]]"
"[[0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217], [0.8049538524420404, 0.19504613762385217]]","[[0.8049538524420404, 0.19504613762385217], [0.0, 0.0]]"
"[[0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225], [0.8028013925836701, 0.1971985974822225]]","[[0.8028013925836701, 0.19719859748222252], [0.0, 7.703719777548943e-34]]"
"[[0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793], [0.8028259246740133, 0.1971740653918793]]","[[0.8028259246740133, 0.19717406539187926], [0.0, 7.703719777548943e-34]]"
"[[0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887], [0.803103846343841, 0.19689615365615887]]","[[0.803103846343841, 0.19689615365615887], [0.0, 0.0]]"
"[[0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607], [0.8013652729868165, 0.19863471707907607]]","[[0.8013652729868165, 0.19863471707907607], [0.0, 0.0]]"
"[[0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704], [0.8034463624424956, 0.19655362762339704]]","[[0.8034463624424955, 0.19655362762339704], [1.232595164407831e-32, 0.0]]"
"[[0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013], [0.75121329714355, 0.24878670285645013]]","[[0.7512132971435499, 0.24878670285645016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.744920699975005, 0.2550793000249952], [0.7430656748701141, 0.25693432512988607]]","[[0.7447351974645159, 0.2552648025354843], [3.097006325797891e-07, 3.097006325797891e-07]]"
"[[0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944], [0.7427475807883607, 0.25725241921163944]]","[[0.7427475807883608, 0.25725241921163944], [1.232595164407831e-32, 0.0]]"
"[[0.7440716699243985, 0.2559283300756016], [0.7440716699243985, 0.2559283300756016], [0.7474216096330123, 0.2525783903669878], [0.7474216096330123, 0.2525783903669878], [0.7474216096330123, 0.2525783903669878], [0.7474216096330123, 0.2525783903669878], [0.7474216096330123, 0.2525783903669878], [0.7474216096330123, 0.2525783903669878], [0.7474216096330123, 0.2525783903669878], [0.7474216096330123, 0.2525783903669878]]","[[0.7467516216912896, 0.2532483783087106], [1.7955353682155455e-06, 1.7955353682156048e-06]]"
"[[0.7477375507857683, 0.25226244921423185], [0.7477375507857683, 0.25226244921423185], [0.7477375507857683, 0.25226244921423185], [0.7477375507857683, 0.25226244921423185], [0.7477375507857683, 0.25226244921423185], [0.7477375507857683, 0.25226244921423185], [0.7477375507857683, 0.25226244921423185], [0.7477375507857683, 0.25226244921423185], [0.7477375507857683, 0.25226244921423185], [0.7477375507857683, 0.25226244921423185]]","[[0.7477375507857682, 0.2522624492142319], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7328758613946852, 0.26712413860531486], [0.7113397730305905, 0.28866022696940935], [0.7328758613946852, 0.26712413860531486], [0.7392708726055558, 0.2607291273944442], [0.7392708726055558, 0.2607291273944442], [0.7328758613946852, 0.26712413860531486], [0.7392708726055558, 0.2607291273944442], [0.7392708726055558, 0.2607291273944442], [0.7392708726055558, 0.2607291273944442], [0.7392708726055558, 0.2607291273944442]]","[[0.7345592592847983, 0.26544074071520196], [6.808418277846945e-05, 6.80841827784687e-05]]"
"[[0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497], [0.730815547098385, 0.26918445290161497]]","[[0.730815547098385, 0.26918445290161497], [0.0, 0.0]]"
"[[0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.783701983635022, 0.21629801636497817], [0.7803520439264081, 0.219647956073592], [0.7803520439264081, 0.219647956073592]]","[[0.7830319956932992, 0.2169680043067009], [1.795535368215664e-06, 1.7955353682156347e-06]]"
"[[0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8015178727613731, 0.19848212723862693], [0.8015178727613731, 0.19848212723862693]]","[[0.8017984755344039, 0.1982015165183104], [1.9684479058123765e-08, 1.968559408914385e-08]]"
"[[0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585]]","[[0.8021849812835568, 0.19781500878233585], [0.0, 0.0]]"
"[[0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662]]","[[0.8055343210942263, 0.1944656689716662], [1.232595164407831e-32, 0.0]]"
"[[0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558]]","[[0.8067727849870469, 0.19322720507884555], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415]]","[[0.8057799217693183, 0.19422006829657418], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644]]","[[0.8052635223072763, 0.19473646775861647], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912]]","[[0.8019351689918336, 0.19806482107405915], [0.0, 7.703719777548943e-34]]"
"[[0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408]]","[[0.8044153102726386, 0.19558467979325408], [1.232595164407831e-32, 0.0]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393]]","[[0.8051231899418188, 0.19487680012407393], [0.0, 0.0]]"
"[[0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464]]","[[0.8040314419716154, 0.19596855802838462], [0.0, 7.703719777548943e-34]]"
"[[0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705]]","[[0.8023969799213131, 0.19760302007868707], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267]]","[[0.8027433124292674, 0.19725668757073267], [1.232595164407831e-32, 0.0]]"
"[[0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648]]","[[0.8033235623024352, 0.19667643769756477], [0.0, 7.703719777548943e-34]]"
"[[0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187]]","[[0.8040079561183882, 0.19599204388161187], [1.232595164407831e-32, 0.0]]"
"[[0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328]]","[[0.8038821380400767, 0.19611786195992328], [1.232595164407831e-32, 0.0]]"
"[[0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464]]","[[0.8040314419716154, 0.19596855802838462], [0.0, 7.703719777548943e-34]]"
"[[0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597]]","[[0.8035054583896404, 0.19649454161035967], [0.0, 7.703719777548943e-34]]"
"[[0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645], [0.7998544117539536, 0.20014558824604645]]","[[0.7998544117539536, 0.20014558824604647], [0.0, 7.703719777548943e-34]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939]]","[[0.7926713947969536, 0.207328595268939], [0.0, 0.0]]"
"[[0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714]]","[[0.8054798360240156, 0.1945201540418771], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7474750598974946, 0.25252494010250537], [0.7391525501739348, 0.26084744982606506], [0.7433320997512642, 0.2566679002487357], [0.7433320997512642, 0.2566679002487357], [0.7433320997512642, 0.2566679002487357], [0.7474750598974946, 0.25252494010250537]]","[[0.7453999208812695, 0.25460007911873045], [7.769450505191152e-06, 7.769450505190874e-06]]"
"[[0.7794571884790967, 0.22054282145501072], [0.7794571884790967, 0.22054282145501072], [0.7794571884790967, 0.22054282145501072], [0.7794571884790967, 0.22054282145501072], [0.7718410429422052, 0.2281589669919022], [0.7718410429422052, 0.2281589669919022], [0.7718410429422052, 0.2281589669919022], [0.7718410429422052, 0.2281589669919022], [0.7794571884790967, 0.22054282145501072], [0.7794571884790967, 0.22054282145501072]]","[[0.7764107302643402, 0.2235892796697673], [1.3921361481386934e-05, 1.3921361481386834e-05]]"
"[[0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232]]","[[0.8037142956462702, 0.19628569441962232], [1.232595164407831e-32, 0.0]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602]]","[[0.8041196081356841, 0.195880391864316], [0.0, 7.703719777548943e-34]]"
"[[0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073]]","[[0.7780565538124001, 0.2219434561217073], [1.232595164407831e-32, 0.0]]"
"[[0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362]]","[[0.7478597055539639, 0.2521402944460362], [0.0, 0.0]]"
"[[0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369]]","[[0.7509035070023631, 0.24909649299763686], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364], [0.5870382111076852, 0.41296178889231494], [0.5966863803368169, 0.4033136196631831], [0.5966863803368169, 0.4033136196631831], [0.5966863803368169, 0.4033136196631831], [0.584948264017738, 0.415051735982262], [0.5855892896587637, 0.4144107103412364], [0.5855892896587637, 0.4144107103412364]]","[[0.5889992064429691, 0.4110007935570308], [2.556712270363359e-05, 2.5567122703634123e-05]]"
"[[0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428]]","[[0.8052512480314498, 0.19474874203444284], [0.0, 7.703719777548943e-34]]"
"[[0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326]]","[[0.7472194218645495, 0.25278056820134326], [1.232595164407831e-32, 0.0]]"
