prob,mean_var
"[[0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398], [0.7965775447905635, 0.20342246514354398]]","[[0.7965775447905636, 0.20342246514354398], [1.232595164407831e-32, 0.0]]"
"[[0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665], [0.8022675062588259, 0.19773248380706665]]","[[0.8022675062588259, 0.19773248380706665], [0.0, 0.0]]"
"[[0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7995936706908852, 0.2004063193750075], [0.7992429172245968, 0.2007570827754032], [0.7992429172245968, 0.2007570827754032], [0.7992429172245968, 0.2007570827754032], [0.7992429172245968, 0.2007570827754032]]","[[0.7994533693043699, 0.2005466247351658], [2.952671858718565e-08, 2.9528391133715775e-08]]"
"[[0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624], [0.7043170496777211, 0.29568296025638624]]","[[0.7043170496777211, 0.29568296025638624], [0.0, 0.0]]"
"[[0.7996166902724013, 0.2003833196617061], [0.7992657381239638, 0.2007342718101436], [0.7992657381239638, 0.2007342718101436], [0.7992657381239638, 0.2007342718101436], [0.7996166902724013, 0.2003833196617061], [0.7992657381239638, 0.2007342718101436], [0.7992657381239638, 0.2007342718101436], [0.7992657381239638, 0.2007342718101436], [0.7992657381239638, 0.2007342718101436], [0.7992657381239638, 0.2007342718101436]]","[[0.7993359285536513, 0.2006640813804561], [1.970678567886353e-08, 1.9706785678863526e-08]]"
"[[0.7987850698912604, 0.201214940042847], [0.7987850698912604, 0.201214940042847], [0.7987850698912604, 0.201214940042847], [0.7987850698912604, 0.201214940042847], [0.7987850698912604, 0.201214940042847], [0.7987850698912604, 0.201214940042847], [0.7987850698912604, 0.201214940042847], [0.7987850698912604, 0.201214940042847], [0.7987850698912604, 0.201214940042847], [0.7987850698912604, 0.201214940042847]]","[[0.7987850698912604, 0.20121494004284698], [0.0, 7.703719777548943e-34]]"
"[[0.8030115863520161, 0.19698842358209132], [0.8030115863520161, 0.19698842358209132], [0.8030115863520161, 0.19698842358209132], [0.8030115863520161, 0.19698842358209132], [0.8030115863520161, 0.19698842358209132], [0.8030115863520161, 0.19698842358209132], [0.8030115863520161, 0.19698842358209132], [0.8030115863520161, 0.19698842358209132], [0.8030115863520161, 0.19698842358209132], [0.8030115863520161, 0.19698842358209132]]","[[0.8030115863520161, 0.19698842358209132], [0.0, 0.0]]"
"[[0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036]]","[[0.801925761628367, 0.19807424830574033], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.5897276385654684, 0.4102723614345316], [0.8004743353472019, 0.19952567458690562]]","[[0.7793996656690286, 0.2206003432716682], [0.003997275318397074, 0.00399727494155262]]"
"[[0.711431815437486, 0.28856818456251393], [0.7257428484232316, 0.2742571515767684], [0.7287018502057628, 0.2712981497942371], [0.7257428484232316, 0.2742571515767684], [0.7287018502057628, 0.2712981497942371], [0.7223526438565564, 0.2776473561434435], [0.7223526438565564, 0.2776473561434435], [0.7223526438565564, 0.2776473561434435], [0.7223526438565564, 0.2776473561434435], [0.7287018502057628, 0.2712981497942371]]","[[0.7238433638327463, 0.27615663616725367], [2.4096627068687863e-05, 2.40966270686878e-05]]"
"[[0.7905100011716998, 0.2094899888941927], [0.7905100011716998, 0.2094899888941927], [0.7905100011716998, 0.2094899888941927], [0.7905100011716998, 0.2094899888941927], [0.7905100011716998, 0.2094899888941927], [0.7905100011716998, 0.2094899888941927], [0.7905100011716998, 0.2094899888941927], [0.7905100011716998, 0.2094899888941927], [0.7905100011716998, 0.2094899888941927], [0.7905100011716998, 0.2094899888941927]]","[[0.7905100011716997, 0.2094899888941927], [1.232595164407831e-32, 0.0]]"
"[[0.8024218007528982, 0.19757819924710182], [0.8024218007528982, 0.19757819924710182], [0.8024218007528982, 0.19757819924710182], [0.8024218007528982, 0.19757819924710182], [0.8024218007528982, 0.19757819924710182], [0.8027725542191865, 0.1972274358467061], [0.8024218007528982, 0.19757819924710182], [0.8024218007528982, 0.19757819924710182], [0.8024218007528982, 0.19757819924710182], [0.8024218007528982, 0.19757819924710182]]","[[0.8024568760995271, 0.19754312290706225], [1.107251947019462e-08, 1.1073146675145168e-08]]"
"[[0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904]]","[[0.786202384597341, 0.213797615402659], [0.0, 7.703719777548943e-34]]"
"[[0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537]]","[[0.7471190097867464, 0.2528809902132537], [1.232595164407831e-32, 0.0]]"
"[[0.7199282018265802, 0.2800717981734197], [0.7199282018265802, 0.2800717981734197], [0.6999711377141761, 0.30002886228582387], [0.7199282018265802, 0.2800717981734197], [0.6999711377141761, 0.30002886228582387], [0.6999711377141761, 0.30002886228582387], [0.7199282018265802, 0.2800717981734197], [0.7199282018265802, 0.2800717981734197], [0.7199282018265802, 0.2800717981734197], [0.6860036975706106, 0.31399630242938925]]","[[0.710548632167262, 0.2894513678327379], [0.00014659619430331034, 0.00014659619430331007]]"
"[[0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145]]","[[0.7389579441906886, 0.2610420558093115], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134]]","[[0.6601266459387987, 0.3398733540612014], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503]]","[[0.802654208719115, 0.19734579128088506], [0.0, 7.703719777548943e-34]]"
"[[0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757]]","[[0.8041905770652524, 0.19580942293474757], [1.232595164407831e-32, 0.0]]"
"[[0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313]]","[[0.804176982978747, 0.19582301702125313], [1.232595164407831e-32, 0.0]]"
"[[0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438]]","[[0.8058777258656556, 0.1941222741343444], [0.0, 7.703719777548943e-34]]"
"[[0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315]]","[[0.8026303950243469, 0.19736960497565317], [0.0, 7.703719777548943e-34]]"
"[[0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133]]","[[0.8001430111305867, 0.1998569888694133], [1.232595164407831e-32, 0.0]]"
"[[0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348]]","[[0.8053353718620491, 0.19466461820384345], [0.0, 7.703719777548943e-34]]"
"[[0.8038042156370783, 0.1961957744288144], [0.7772719928966022, 0.22272801703750525], [0.7708249749777608, 0.22917503495634675], [0.7708249749777608, 0.22917503495634675], [0.7708249749777608, 0.22917503495634675], [0.7772719928966022, 0.22272801703750525], [0.7814149530428326, 0.21858505689127494], [0.8026856045482614, 0.197314405385846], [0.8026856045482614, 0.197314405385846], [0.7822387422017112, 0.21776126773239635]]","[[0.7839848030704633, 0.21601520487682285], [0.00017115687911806608, 0.00017115695787337196]]"
"[[0.5804835122435256, 0.4195164877564745], [0.587880337640351, 0.41211966235964903], [0.5838168455768589, 0.41618315442314113], [0.6001014235361494, 0.3998985764638505], [0.7623834426057411, 0.2376165673283663], [0.7623834426057411, 0.2376165673283663], [0.7623834426057411, 0.2376165673283663], [0.7623834426057411, 0.2376165673283663], [0.7623834426057411, 0.2376165673283663], [0.7560342362565349, 0.24396577367757266]]","[[0.6920233568282125, 0.30797664913225187], [0.007229529731117237, 0.007229528904974418]]"
"[[0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7438116489662249, 0.2561883510337752], [0.7442867895240465, 0.2557132104759536], [0.7438116489662249, 0.2561883510337752], [0.7424317644191557, 0.25756823558084446], [0.7424317644191557, 0.25756823558084446], [0.7424317644191557, 0.25756823558084446]]","[[0.7436352538810148, 0.2563647461189852], [6.52988457729373e-07, 6.52988457729453e-07]]"
"[[0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163]]","[[0.7445787123898285, 0.2554212876101717], [0.0, 3.0814879110195774e-33]]"
"[[0.5806732157018676, 0.41932678429813236], [0.5771085898515275, 0.4228914101484726], [0.5806732157018676, 0.41932678429813236], [0.5771085898515275, 0.4228914101484726], [0.5738051710481087, 0.4261948289518913], [0.5806732157018676, 0.41932678429813236], [0.5806732157018676, 0.41932678429813236], [0.5806732157018676, 0.41932678429813236], [0.6873996792159037, 0.31260033071820376], [0.5806732157018676, 0.41932678429813236]]","[[0.5899461324178273, 0.41005386857558346], [0.0010603251322273493, 0.0010603249386045561]]"
"[[0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152]]","[[0.8104454376361611, 0.18955455242973152], [0.0, 0.0]]"
"[[0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436]]","[[0.733284144852564, 0.266715855147436], [0.0, 0.0]]"
"[[0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395]]","[[0.8107092048591585, 0.18929078520673398], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182]]","[[0.8095762744369008, 0.19042371562899182], [1.232595164407831e-32, 0.0]]"
"[[0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383]]","[[0.8038790601226987, 0.19612092994319383], [0.0, 0.0]]"
"[[0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.7835367101913399, 0.2164632997427676], [0.7835367101913399, 0.2164632997427676], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395]]","[[0.801665402108787, 0.1983345919307487], [8.216236765942778e-05, 8.216251173338893e-05]]"
"[[0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7762256285389365, 0.2237743615269561], [0.7762256285389365, 0.2237743615269561], [0.7762256285389365, 0.2237743615269561], [0.7762256285389365, 0.2237743615269561], [0.7762256285389365, 0.2237743615269561]]","[[0.7760502518057925, 0.22394974322715394], [3.075699852831838e-08, 3.0758740764292136e-08]]"
"[[0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7676695932201015, 0.2323304067798985], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572]]","[[0.7953512324561421, 0.20464875860316134], [8.514146119936627e-05, 8.514151619785072e-05]]"
"[[0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8013996043815083, 0.19860038568438432], [0.7685996180944428, 0.2314003819055573], [0.7650163661761015, 0.23498363382389867]]","[[0.7957017328326301, 0.20429825922008402], [0.00020962002980137777, 0.00020962014461480444]]"
"[[0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286]]","[[0.8050972633665797, 0.19490272669931286], [0.0, 0.0]]"
"[[0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286]]","[[0.8050972633665797, 0.19490272669931286], [0.0, 0.0]]"
"[[0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.7501904002677952, 0.24980959973220493], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604]]","[[0.7967813710969714, 0.2032186199623319], [0.0002411909514227953, 0.00024119104399074605]]"
"[[0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.7749364201797961, 0.22506357982020386], [0.7664210680649278, 0.2335789319350722]]","[[0.7977739948697334, 0.20222599718298073], [0.00018716371434774286, 0.00018716382201461025]]"
"[[0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323]]","[[0.8036845640322602, 0.19631542603363233], [0.0, 7.703719777548943e-34]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8003018121907365, 0.1996981778751561], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912]]","[[0.8017718333117239, 0.19822815675416883], [2.401068995721159e-07, 2.401068995720751e-07]]"
"[[0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.769287651069956, 0.230712348930044], [0.7725006002217644, 0.2274994097123431], [0.7725006002217644, 0.2274994097123431], [0.8056583858461098, 0.19434160421978278]]","[[0.7953897552436254, 0.20461023978932094], [0.00024672600986746195, 0.00024672624363440725]]"
"[[0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469]]","[[0.801510706334675, 0.19848928869827112], [3.075699852831838e-08, 3.0758740764292136e-08]]"
"[[0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207]]","[[0.8023640264465104, 0.19763596361938207], [1.232595164407831e-32, 0.0]]"
"[[0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459]]","[[0.7487164710658544, 0.25128352893414585], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031]]","[[0.7349038961448969, 0.26509610385510307], [0.0, 3.0814879110195774e-33]]"
"[[0.7144002716402968, 0.28559972835970315], [0.7144002716402968, 0.28559972835970315], [0.7144002716402968, 0.28559972835970315], [0.7144002716402968, 0.28559972835970315], [0.6732476742122646, 0.3267523257877354], [0.6732476742122646, 0.3267523257877354], [0.6715799465001145, 0.3284200534998855], [0.6687699980456573, 0.3312300019543426], [0.6732476742122646, 0.3267523257877354], [0.6732476742122646, 0.3267523257877354]]","[[0.6890941727956018, 0.3109058272043982], [0.0004285860826352552, 0.000428586082635255]]"
"[[0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7242564526262986, 0.2757435473737015], [0.7147216105981776, 0.28527838940182243], [0.7124197975527643, 0.28758020244723564]]","[[0.7351631213229235, 0.26483687867707645], [0.00014720539470991766, 0.00014720539470991717]]"
"[[0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345]]","[[0.7379736985673666, 0.2620263014326335], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428]]","[[0.7809168388985632, 0.21908317103554426], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335]]","[[0.781641118438474, 0.2183588914956335], [1.232595164407831e-32, 0.0]]"
"[[0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191]]","[[0.7289938414214809, 0.2710061585785191], [0.0, 0.0]]"
"[[0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317]]","[[0.7388106102032569, 0.26118938979674317], [0.0, 0.0]]"
