prob,mean_var
"[[0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8071072457165661, 0.1928927642175414], [0.8069209586537256, 0.1930790512803819]]","[[0.807088617010282, 0.19291139292382545], [3.123258280357231e-09, 3.123258280357231e-09]]"
"[[0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177], [0.8066548349071899, 0.1933451750269177]]","[[0.8066548349071899, 0.1933451750269177], [0.0, 0.0]]"
"[[0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8015220650692481, 0.1984779448648594], [0.8015220650692481, 0.1984779448648594], [0.8015220650692481, 0.1984779448648594], [0.8015220650692481, 0.1984779448648594]]","[[0.8013413236315208, 0.19865868630258665], [2.1778311541144893e-08, 2.1778311541140877e-08]]"
"[[0.8050263789438784, 0.19497362105612162], [0.8050263789438784, 0.19497362105612162], [0.8050263789438784, 0.19497362105612162], [0.8050263789438784, 0.19497362105612162], [0.8050263789438784, 0.19497362105612162], [0.8050263789438784, 0.19497362105612162], [0.8050263789438784, 0.19497362105612162], [0.8050263789438784, 0.19497362105612162], [0.8050263789438784, 0.19497362105612162], [0.8047251432143331, 0.19527485678566703]]","[[0.8049962553709239, 0.19500374462907616], [8.166866827923315e-09, 8.16686682792783e-09]]"
"[[0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596], [0.7979187930749014, 0.20208121685920596]]","[[0.7979187930749013, 0.20208121685920596], [1.232595164407831e-32, 0.0]]"
"[[0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308], [0.8039821052309969, 0.19601789476900308]]","[[0.803982105230997, 0.19601789476900305], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8036834784935906, 0.19631653144051683], [0.8036834784935906, 0.19631653144051683], [0.8036834784935906, 0.19631653144051683], [0.8036834784935906, 0.19631653144051683], [0.8036834784935906, 0.19631653144051683], [0.8036834784935906, 0.19631653144051683], [0.8036834784935906, 0.19631653144051683], [0.8036834784935906, 0.19631653144051683], [0.8036834784935906, 0.19631653144051683], [0.8036834784935906, 0.19631653144051683]]","[[0.8036834784935906, 0.19631653144051683], [0.0, 0.0]]"
"[[0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061], [0.8038237304154938, 0.1961762695845061]]","[[0.8038237304154938, 0.19617626958450612], [0.0, 7.703719777548943e-34]]"
"[[0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527], [0.7975030927636748, 0.20249690723632527]]","[[0.7975030927636748, 0.20249690723632527], [0.0, 0.0]]"
"[[0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8012208293397026, 0.1987791805944048], [0.8015220650692481, 0.1984779448648594]]","[[0.8012509529126571, 0.19874905702145026], [8.166866827929333e-09, 8.16686682792783e-09]]"
"[[0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605], [0.806974392475614, 0.19302560752438605]]","[[0.8069743924756139, 0.19302560752438608], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117], [0.8012995766482188, 0.19870042335178117]]","[[0.8012995766482188, 0.1987004233517812], [0.0, 7.703719777548943e-34]]"
"[[0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992], [0.7953025622861176, 0.20469744764798992]]","[[0.7953025622861176, 0.20469744764798992], [0.0, 0.0]]"
"[[0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7850248373345895, 0.21497516266541053], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7847236016050441, 0.21527639839495594], [0.7850248373345895, 0.21497516266541053]]","[[0.7847838487509531, 0.21521615124904683], [1.4518874360763262e-08, 1.4518874360760585e-08]]"
"[[0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857], [0.7912416122127914, 0.20875838778720857]]","[[0.7912416122127915, 0.20875838778720857], [1.232595164407831e-32, 0.0]]"
"[[0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7988814908516041, 0.20111851908250333], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874], [0.7985802551220588, 0.20141975481204874]]","[[0.7986103786950134, 0.2013896312390942], [8.166866827923316e-09, 8.166866827927831e-09]]"
"[[0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524], [0.7940474163018347, 0.20595258369816524]]","[[0.7940474163018347, 0.20595258369816521], [0.0, 7.703719777548943e-34]]"
"[[0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845], [0.7848405803516215, 0.21515941964837845]]","[[0.7848405803516216, 0.21515941964837845], [1.232595164407831e-32, 0.0]]"
"[[0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563], [0.7941613435406513, 0.2058386663934563]]","[[0.7941613435406512, 0.2058386663934563], [1.232595164407831e-32, 0.0]]"
"[[0.7923347791683973, 0.2076652108974952], [0.7923347791683973, 0.2076652108974952], [0.7923347791683973, 0.2076652108974952], [0.7923347791683973, 0.2076652108974952], [0.7923347791683973, 0.2076652108974952], [0.792033543438852, 0.20796644662704059], [0.7923347791683973, 0.2076652108974952], [0.792033543438852, 0.20796644662704059], [0.792033543438852, 0.20796644662704059], [0.792033543438852, 0.20796644662704059]]","[[0.7922142848765793, 0.20778570518931336], [2.177831154112884e-08, 2.1778311541136866e-08]]"
"[[0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472], [0.7955580809117954, 0.20444191908820472]]","[[0.7955580809117954, 0.2044419190882047], [0.0, 7.703719777548943e-34]]"
"[[0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7971707653281963, 0.2028292446059113], [0.7974720010577415, 0.2025280088763659], [0.7974720010577415, 0.2025280088763659], [0.7974720010577415, 0.2025280088763659], [0.7974720010577415, 0.2025280088763659]]","[[0.7972912596200143, 0.20270875031409313], [2.177831154111279e-08, 2.1778311541140877e-08]]"
"[[0.46086684550464224, 0.5391331544953578], [0.7946352176147493, 0.2053647823852506], [0.46086684550464224, 0.5391331544953578], [0.45214970008156924, 0.5478502999184308], [0.43165275961391975, 0.5683472403860802], [0.42476620468016896, 0.5752337953198311], [0.43035760252963123, 0.5696423974703687], [0.43035760252963123, 0.5696423974703687], [0.42476620468016896, 0.5752337953198311], [0.42476620468016896, 0.5752337953198311]]","[[0.4735185187419292, 0.5264814812580708], [0.011650152592038696, 0.011650152592038705]]"
"[[0.8001223520250819, 0.1998776479749181], [0.766359950627538, 0.23364004937246188], [0.766359950627538, 0.23364004937246188], [0.8001223520250819, 0.1998776479749181], [0.8001223520250819, 0.1998776479749181], [0.7875021697199838, 0.2124978302800162], [0.8001223520250819, 0.1998776479749181], [0.8001223520250819, 0.1998776479749181], [0.7780084103231938, 0.2219915896768062], [0.7921866094879012, 0.20781339051209868]]","[[0.7891028850911564, 0.21089711490884352], [0.00017767844098038097, 0.00017767844098038056]]"
"[[0.7917817367333044, 0.20821826326669554], [0.7918533128511424, 0.20814668714885767], [0.8047999347096276, 0.19520006529037237], [0.7918533128511424, 0.20814668714885767], [0.7917817367333044, 0.20821826326669554], [0.7794459470197682, 0.2205540529802318], [0.7827792803531014, 0.21722071964689849], [0.8047999347096276, 0.19520006529037237], [0.8047999347096276, 0.19520006529037237], [0.7677974873241125, 0.2322025126758875]]","[[0.7911692617994759, 0.20883073820052417], [0.00013131395749442121, 0.00013131395749442097]]"
"[[0.7909131840551717, 0.20908681594482825], [0.7818522321292067, 0.21814776787079318], [0.7988489265923523, 0.20115107340764768], [0.8046245087876548, 0.1953754912123451], [0.8038598059136569, 0.19614019408634298], [0.8048107958504954, 0.1951892041495046], [0.8048107958504954, 0.1951892041495046], [0.8038598059136569, 0.19614019408634298], [0.8038598059136569, 0.19614019408634298], [0.8038598059136569, 0.19614019408634298]]","[[0.8001299666920005, 0.19987003330799952], [5.403337610086675e-05, 5.40333761008668e-05]]"
"[[0.7066021851750949, 0.2933978048907977], [0.7165377175659463, 0.28346227249994616], [0.7159545399085921, 0.2840454501573003], [0.7159545399085921, 0.2840454501573003], [0.7159545399085921, 0.2840454501573003], [0.7159545399085921, 0.2840454501573003], [0.7159545399085921, 0.2840454501573003], [0.7159545399085921, 0.2840454501573003], [0.7159545399085921, 0.2840454501573003], [0.7159545399085921, 0.2840454501573003]]","[[0.7150776222009779, 0.2849223678649146], [8.011678858193052e-06, 8.011678858193238e-06]]"
"[[0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435], [0.804661961085149, 0.1953380289807435]]","[[0.804661961085149, 0.19533802898074354], [0.0, 7.703719777548943e-34]]"
"[[0.8029153517277053, 0.19708464827229463], [0.8036800546017032, 0.19631994539829678], [0.802137311524063, 0.1978626884759371], [0.8029153517277053, 0.19708464827229463], [0.8029153517277053, 0.19708464827229463], [0.8029153517277053, 0.19708464827229463], [0.8029153517277053, 0.19708464827229463], [0.8036800546017032, 0.19631994539829678], [0.8038663416645436, 0.19613365833545626], [0.8029153517277053, 0.19708464827229463]]","[[0.8030855872758245, 0.19691441272417548], [2.389467971018432e-07, 2.389467971018707e-07]]"
"[[0.8072889979445308, 0.1927110020554693], [0.8072889979445308, 0.1927110020554693], [0.6609436414344624, 0.3390563585655377], [0.6373255440126929, 0.36267445598730713], [0.6460492725255529, 0.3539507274744471], [0.6460492725255529, 0.3539507274744471], [0.6373255440126929, 0.36267445598730713], [0.6373255440126929, 0.36267445598730713], [0.6373255440126929, 0.36267445598730713], [0.6373255440126929, 0.36267445598730713]]","[[0.6754247902438095, 0.32457520975619064], [0.004396964711524386, 0.0043969647115243825]]"
"[[0.6499734865680363, 0.3500265134319636], [0.6215259543213115, 0.37847404567868853], [0.6215259543213115, 0.37847404567868853], [0.6215259543213115, 0.37847404567868853], [0.6215259543213115, 0.37847404567868853], [0.6215259543213115, 0.37847404567868853], [0.6215259543213115, 0.37847404567868853], [0.6271173521707739, 0.37288264782922614], [0.6271173521707739, 0.37288264782922614], [0.6271173521707739, 0.37288264782922614]]","[[0.6260481269008226, 0.37395187309917727], [6.98552832272536e-05, 6.985528322725414e-05]]"
"[[0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7650392409716602, 0.23496075902833977], [0.7636356713996623, 0.23636432860033765], [0.7636356713996623, 0.23636432860033765], [0.7636356713996623, 0.23636432860033765], [0.7626812465698479, 0.23731875343015188]]","[[0.7643823706598796, 0.23561762934012034], [7.155374164305947e-07, 7.155374164305131e-07]]"
"[[0.7626613941821027, 0.23733860581789723], [0.7626613941821027, 0.23733860581789723], [0.7626613941821027, 0.23733860581789723], [0.7626613941821027, 0.23733860581789723], [0.7612578246101048, 0.23874217538989514], [0.7612578246101048, 0.23874217538989514], [0.7603033997802906, 0.2396966002197094], [0.7612578246101048, 0.23874217538989514], [0.7626613941821027, 0.23733860581789723], [0.7626613941821027, 0.23733860581789723]]","[[0.762004523870322, 0.2379954761296778], [7.155374164304694e-07, 7.155374164305445e-07]]"
"[[0.7810719536429168, 0.21892805629119075], [0.7810719536429168, 0.21892805629119075], [0.7807707179133714, 0.21922929202073616], [0.7810719536429168, 0.21892805629119075], [0.7813386203095835, 0.2186613896245241], [0.7813386203095835, 0.2186613896245241], [0.7813386203095835, 0.2186613896245241], [0.7813386203095835, 0.2186613896245241], [0.7810719536429168, 0.21892805629119075], [0.7807707179133714, 0.21922929202073616]]","[[0.7811183731636744, 0.2188816367704332], [4.4438265488029976e-08, 4.443826548802612e-08]]"
"[[0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835]]","[[0.7678774188541164, 0.2321225811458835], [1.232595164407831e-32, 0.0]]"
"[[0.7990625831406626, 0.20093742679344495], [0.7988762960778221, 0.20112371385628544], [0.7988762960778221, 0.20112371385628544], [0.7981115932038242, 0.20188841673028332], [0.7990625831406626, 0.20093742679344495], [0.7981115932038242, 0.20188841673028332], [0.7981115932038242, 0.20188841673028332], [0.6311472454902023, 0.36885275450979765], [0.6311472454902023, 0.36885275450979765], [0.6311472454902023, 0.36885275450979765]]","[[0.7483654274519049, 0.2516345795019704], [0.005888744845682236, 0.005888744147007438]]"
"[[0.7941781765552083, 0.20582183337889923], [0.7941781765552083, 0.20582183337889923], [0.795011142046496, 0.20498886788761142], [0.795011142046496, 0.20498886788761142], [0.7948248549836555, 0.2051751549504519], [0.795011142046496, 0.20498886788761142], [0.7948248549836555, 0.2051751549504519], [0.795011142046496, 0.20498886788761142], [0.795011142046496, 0.20498886788761142], [0.795011142046496, 0.20498886788761142]]","[[0.7948072915356704, 0.20519271839843709], [1.0415184512771842e-07, 1.0415184512773258e-07]]"
"[[0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049]]","[[0.7723401373729952, 0.2276598626270049], [1.232595164407831e-32, 0.0]]"
"[[0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7787647191841417, 0.22123529074996595], [0.7787647191841417, 0.22123529074996595], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546]]","[[0.778913748834414, 0.2210862610996936], [5.552459165072904e-09, 5.552459165077869e-09]]"
"[[0.7715577867926244, 0.22844221320737568], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516]]","[[0.7717254451491808, 0.2282745548508192], [3.1232582803535085e-09, 3.123258280357232e-09]]"
"[[0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7681599934916301, 0.2318400065083699], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603]]","[[0.7657845220404926, 0.23421547795950745], [6.269849572410864e-07, 6.269849572410468e-07]]"
"[[0.7548077773649403, 0.24519222263505977], [0.7548077773649403, 0.24519222263505977], [0.7548077773649403, 0.24519222263505977], [0.7548077773649403, 0.24519222263505977], [0.7548077773649403, 0.24519222263505977], [0.7548077773649403, 0.24519222263505977], [0.7548077773649403, 0.24519222263505977], [0.7548077773649403, 0.24519222263505977], [0.7548077773649403, 0.24519222263505977], [0.7548077773649403, 0.24519222263505977]]","[[0.7548077773649402, 0.24519222263505974], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7668169665405777, 0.2331830334594223], [0.7668169665405777, 0.2331830334594223], [0.7668169665405777, 0.2331830334594223], [0.7668169665405777, 0.2331830334594223], [0.7668169665405777, 0.2331830334594223], [0.7668169665405777, 0.2331830334594223], [0.7668169665405777, 0.2331830334594223], [0.7668169665405777, 0.2331830334594223], [0.7668169665405777, 0.2331830334594223], [0.7668169665405777, 0.2331830334594223]]","[[0.7668169665405777, 0.23318303345942232], [0.0, 7.703719777548943e-34]]"
"[[0.7697928308330004, 0.23020716916699957], [0.7726116528253267, 0.22738834717467324], [0.7724322435564867, 0.22756775644351337], [0.7724322435564867, 0.22756775644351337], [0.770348783955645, 0.2296512160443551], [0.7724322435564867, 0.22756775644351337], [0.7724322435564867, 0.22756775644351337], [0.6481996001820344, 0.35180039981796557], [0.6481996001820344, 0.35180039981796557], [0.7724322435564867, 0.22756775644351337]]","[[0.7471313685760474, 0.2528686314239526], [0.0024477496102968503, 0.0024477496102968477]]"
"[[0.758931801249075, 0.2410681987509251], [0.7569172237038538, 0.2430827762961462], [0.625953051178039, 0.37404694882196104], [0.625953051178039, 0.37404694882196104], [0.6143324198872485, 0.38566758011275154], [0.6143324198872485, 0.38566758011275154], [0.757096632972694, 0.24290336702730606], [0.7569172237038538, 0.2430827762961462], [0.758931801249075, 0.2410681987509251], [0.758931801249075, 0.2410681987509251]]","[[0.7028297426258201, 0.29717025737417996], [0.004572173319165881, 0.004572173319165879]]"
"[[0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384]]","[[0.7634419971900616, 0.2365580028099384], [0.0, 0.0]]"
"[[0.774661138382147, 0.22533886161785308], [0.774661138382147, 0.22533886161785308], [0.774661138382147, 0.22533886161785308], [0.774661138382147, 0.22533886161785308], [0.774661138382147, 0.22533886161785308], [0.7680209622473466, 0.23197903775265347], [0.7682003715161868, 0.2317996284838133], [0.7682003715161868, 0.2317996284838133], [0.7680209622473466, 0.23197903775265347], [0.7682003715161868, 0.2317996284838133]]","[[0.7713948730953989, 0.22860512690460116], [1.0672351445705388e-05, 1.0672351445705443e-05]]"
"[[0.7499217663861555, 0.2500782336138445], [0.751687911012322, 0.2483120889876779], [0.7499217663861555, 0.2500782336138445], [0.7470890918143503, 0.2529109081856495], [0.7461346669845362, 0.2538653330154637], [0.7461346669845362, 0.2538653330154637], [0.7470890918143503, 0.2529109081856495], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7461346669845362, 0.2538653330154637]]","[[0.7483957161139253, 0.25160428388607464], [3.890542859953733e-06, 3.890542859953626e-06]]"
"[[0.8073192486329898, 0.19268075136701024], [0.8073192486329898, 0.19268075136701024], [0.8073192486329898, 0.19268075136701024], [0.8073192486329898, 0.19268075136701024], [0.8073192486329898, 0.19268075136701024], [0.8073192486329898, 0.19268075136701024], [0.8073192486329898, 0.19268075136701024], [0.8073192486329898, 0.19268075136701024], [0.8073192486329898, 0.19268075136701024], [0.8073192486329898, 0.19268075136701024]]","[[0.8073192486329898, 0.1926807513670102], [0.0, 7.703719777548943e-34]]"
"[[0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.796359005165639, 0.20364100476846847], [0.796359005165639, 0.20364100476846847]]","[[0.7966522972547725, 0.20334771267933513], [2.1505062387061995e-08, 2.1505062387045716e-08]]"
"[[0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7924190698838861, 0.20758094005022135]]","[[0.7978513974849006, 0.20214861244920695], [3.278909240527142e-06, 3.278909240527022e-06]]"
"[[0.7898493222239704, 0.21015068771013704], [0.7894827071125539, 0.21051730282155368], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7894827071125539, 0.21051730282155368], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704]]","[[0.7897759992016871, 0.2102240107324204], [2.1505062387035942e-08, 2.1505062387045716e-08]]"
"[[0.8012173272219302, 0.19878267277806982], [0.8021683171587686, 0.19783168284123145], [0.6338912264331039, 0.36610877356689603], [0.6338912264331039, 0.36610877356689603], [0.5971398843640875, 0.40286011563591256], [0.6338912264331039, 0.36610877356689603], [0.6338912264331039, 0.36610877356689603], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145]]","[[0.7142595385953507, 0.28574046140464926], [0.007802674620335706, 0.0078026746203357]]"
"[[0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244]]","[[0.8064766482633475, 0.19352335173665242], [0.0, 7.703719777548943e-34]]"
"[[0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317]]","[[0.7814310761867143, 0.21856893374739314], [0.0, 7.703719777548943e-34]]"
"[[0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.756405210544525, 0.24359478945547494], [0.7561039748149797, 0.24389602518502032], [0.756405210544525, 0.24359478945547494], [0.756405210544525, 0.24359478945547494], [0.756405210544525, 0.24359478945547494], [0.756405210544525, 0.24359478945547494]]","[[0.7562545926797524, 0.2437454073202477], [2.2685741188675877e-08, 2.268574118868423e-08]]"
