prob,mean_var
"[[0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7922800779966832, 0.2077199220033169], [0.7638941828406792, 0.23610581715932075], [0.7922800779966832, 0.2077199220033169], [0.7628995601333123, 0.2371004398666877], [0.7884103461959168, 0.2115896538040832], [0.7772070085615096, 0.22279299143849043]]","[[0.7846091565711517, 0.21539084342884834], [0.00013227157649681548, 0.0001322715764968143]]"
"[[0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829], [0.7673649448365172, 0.2326350551634829]]","[[0.7673649448365172, 0.2326350551634829], [0.0, 0.0]]"
"[[0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106], [0.7932366772829895, 0.2067633227170106]]","[[0.7932366772829894, 0.20676332271701056], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197]]","[[0.8036434073259805, 0.19635659267401967], [0.0, 7.703719777548943e-34]]"
"[[0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855], [0.8031785105730215, 0.19682148942697855]]","[[0.8031785105730215, 0.19682148942697858], [0.0, 7.703719777548943e-34]]"
"[[0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123], [0.8041099664097878, 0.1958900335902123]]","[[0.8041099664097878, 0.1958900335902123], [0.0, 0.0]]"
"[[0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111], [0.7981037450706815, 0.2018962449952111]]","[[0.7981037450706816, 0.20189624499521114], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492], [0.7954651670093877, 0.20453482305650492]]","[[0.7954651670093877, 0.2045348230565049], [0.0, 7.703719777548943e-34]]"
"[[0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148], [0.7967308265609111, 0.20326916350498148]]","[[0.7967308265609112, 0.20326916350498148], [1.232595164407831e-32, 0.0]]"
"[[0.7890629893070561, 0.21093700075883656], [0.7890629893070561, 0.21093700075883656], [0.7890629893070561, 0.21093700075883656], [0.7890629893070561, 0.21093700075883656], [0.7890629893070561, 0.21093700075883656], [0.7884903397344066, 0.21150965033148614], [0.7884903397344066, 0.21150965033148614], [0.7890629893070561, 0.21093700075883656], [0.7890629893070561, 0.21093700075883656], [0.7890629893070561, 0.21093700075883656]]","[[0.7889484593925262, 0.21105153067336646], [5.2468405288898226e-08, 5.246840528891856e-08]]"
"[[0.769291130756721, 0.23070885930917165], [0.769291130756721, 0.23070885930917165], [0.767088516377636, 0.23291147368825663], [0.767088516377636, 0.23291147368825663], [0.767088516377636, 0.23291147368825663], [0.767088516377636, 0.23291147368825663], [0.767088516377636, 0.23291147368825663], [0.767088516377636, 0.23291147368825663], [0.767088516377636, 0.23291147368825663], [0.767088516377636, 0.23291147368825663]]","[[0.767529039253453, 0.23247095081243963], [7.76241616472304e-07, 7.76241616472304e-07]]"
"[[0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513], [0.7728447982651123, 0.22715521166899513]]","[[0.7728447982651122, 0.22715521166899513], [1.232595164407831e-32, 0.0]]"
"[[0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533], [0.7729540230536468, 0.2270459769463533]]","[[0.7729540230536467, 0.22704597694635337], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226], [0.7633039282067774, 0.2366960717932226]]","[[0.7633039282067775, 0.23669607179322263], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617], [0.7748698042339014, 0.22513020570020617]]","[[0.7748698042339014, 0.22513020570020617], [0.0, 0.0]]"
"[[0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891], [0.798092750571711, 0.2019072494282891]]","[[0.798092750571711, 0.2019072494282891], [0.0, 0.0]]"
"[[0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846], [0.8034747543181616, 0.19652524568183846]]","[[0.8034747543181616, 0.19652524568183846], [0.0, 0.0]]"
"[[0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577], [0.7998641409388424, 0.2001358590611577]]","[[0.7998641409388424, 0.20013585906115766], [0.0, 7.703719777548943e-34]]"
"[[0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688], [0.8019759347667731, 0.19802406523322688]]","[[0.8019759347667732, 0.19802406523322685], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254], [0.7979544344521375, 0.20204556554786254]]","[[0.7979544344521374, 0.20204556554786252], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458], [0.8030659218642056, 0.19693407813579458]]","[[0.8030659218642056, 0.1969340781357946], [0.0, 7.703719777548943e-34]]"
"[[0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035], [0.7982614035795298, 0.20173859642047035]]","[[0.7982614035795298, 0.20173859642047037], [0.0, 7.703719777548943e-34]]"
"[[0.765625362934363, 0.2343746370656369], [0.7900809482628701, 0.20991904180302248], [0.44953597180798516, 0.5504640281920149], [0.44953597180798516, 0.5504640281920149], [0.7900809482628701, 0.20991904180302248], [0.7940025168903211, 0.2059974731755715], [0.794862580521469, 0.20513740954442353], [0.794862580521469, 0.20513740954442353], [0.794862580521469, 0.20513740954442353], [0.794862580521469, 0.20513740954442353]]","[[0.7218312042052271, 0.2781687888408977], [0.018606639672046406, 0.018606640667039296]]"
"[[0.7626101645146197, 0.23738983548538042], [0.7626101645146197, 0.23738983548538042], [0.7617501008834718, 0.2382498991165284], [0.42284776384751516, 0.5771522361524849], [0.4258107268104781, 0.5741892731895218], [0.41982202784490424, 0.5801779721550958], [0.4245754326928311, 0.575424567307169], [0.42284776384751516, 0.5771522361524849], [0.7617501008834718, 0.2382498991165284], [0.42284776384751516, 0.5771522361524849]]","[[0.5587472009686942, 0.4412527990313059], [0.0275920914879998, 0.027592091487999782]]"
"[[0.6199974563109496, 0.38000254368905023], [0.5900865432306621, 0.4099134567693378], [0.5775105617856465, 0.42248943821435353], [0.5728073120647055, 0.42719268793529447], [0.5762752676679994, 0.42372473233200053], [0.5728073120647055, 0.42719268793529447], [0.5728073120647055, 0.42719268793529447], [0.5775105617856465, 0.42248943821435353], [0.5728073120647055, 0.42719268793529447], [0.32703100142771374, 0.6729689985722862]]","[[0.555964064046744, 0.4440359359532559], [0.00601507942079948, 0.00601507942079948]]"
"[[0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311], [0.7690442002349765, 0.2309558096991311]]","[[0.7690442002349764, 0.2309558096991311], [1.232595164407831e-32, 0.0]]"
"[[0.428461340215005, 0.5715386597849951], [0.436127475249561, 0.563872524750439], [0.42722604609735787, 0.5727739539026421], [0.42946080858289437, 0.5705391914171057], [0.436127475249561, 0.563872524750439], [0.42722604609735787, 0.5727739539026421], [0.428461340215005, 0.5715386597849951], [0.43290578465944946, 0.5670942153405506], [0.42722604609735787, 0.5727739539026421], [0.27020703485516556, 0.7297929651448345]]","[[0.41434293973187153, 0.5856570602681286], [0.0023194001973749403, 0.002319400197374941]]"
"[[0.7683334399513105, 0.23166656998279708], [0.7683334399513105, 0.23166656998279708], [0.7683334399513105, 0.23166656998279708], [0.7683334399513105, 0.23166656998279708], [0.7683334399513105, 0.23166656998279708], [0.7683334399513105, 0.23166656998279708], [0.7674733763201624, 0.23252663361394502], [0.7674733763201624, 0.23252663361394502], [0.7674733763201624, 0.23252663361394502], [0.44502301570188846, 0.5549769942322189]]","[[0.7357443784370239, 0.2642556314970836], [0.009391138025287057, 0.009391138025287047]]"
"[[0.7593841083150394, 0.24061589168496067], [0.7584937142631697, 0.2415062857368304], [0.7593841083150394, 0.24061589168496067], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304], [0.7584937142631697, 0.2415062857368304]]","[[0.7586717930735437, 0.24132820692645646], [1.268482508168042e-07, 1.268482508167963e-07]]"
"[[0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7993778785710582, 0.20062212142894179], [0.7975553677485475, 0.20244463225145262], [0.7975553677485475, 0.20244463225145262], [0.7975553677485475, 0.20244463225145262], [0.7975553677485475, 0.20244463225145262], [0.7975553677485475, 0.20244463225145262], [0.7975553677485475, 0.20244463225145262], [0.7975553677485475, 0.20244463225145262]]","[[0.7981021209953006, 0.20189787900469938], [6.975245966154314e-07, 6.975245966155166e-07]]"
"[[0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815], [0.8013254472264185, 0.1986745527735815]]","[[0.8013254472264185, 0.19867455277358154], [0.0, 7.703719777548943e-34]]"
"[[0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862], [0.7937216893697414, 0.20627831063025862]]","[[0.7937216893697414, 0.20627831063025864], [0.0, 7.703719777548943e-34]]"
"[[0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7969754262130634, 0.2030245638528292], [0.7924669904868976, 0.2075330095131024], [0.7924669904868976, 0.2075330095131024], [0.7924669904868976, 0.2075330095131024], [0.7924669904868976, 0.2075330095131024], [0.7924669904868976, 0.2075330095131024]]","[[0.7947212083499806, 0.2052787866829658], [5.081498174241972e-06, 5.081520567909119e-06]]"
"[[0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464], [0.7594089772356779, 0.24059101283021464]]","[[0.7594089772356779, 0.2405910128302146], [0.0, 7.703719777548943e-34]]"
"[[0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112], [0.7956461572816016, 0.20435383278429112]]","[[0.7956461572816016, 0.20435383278429115], [0.0, 7.703719777548943e-34]]"
"[[0.7888663662796999, 0.21113362378619283], [0.7870438554571889, 0.21295613460870366], [0.7870438554571889, 0.21295613460870366], [0.7870438554571889, 0.21295613460870366], [0.7888663662796999, 0.21113362378619283], [0.7888663662796999, 0.21113362378619283], [0.7888663662796999, 0.21113362378619283], [0.7888663662796999, 0.21113362378619283], [0.7888663662796999, 0.21113362378619283], [0.7888663662796999, 0.21113362378619283]]","[[0.7883196130329464, 0.21168037703294607], [6.975245966156014e-07, 6.975245966155166e-07]]"
"[[0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438], [0.7693666520590483, 0.23063333800684438]]","[[0.7693666520590483, 0.23063333800684438], [0.0, 0.0]]"
"[[0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621], [0.8006088272646065, 0.19939116280128621]]","[[0.8006088272646064, 0.1993911628012862], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038], [0.8030835221133962, 0.1969164778866038]]","[[0.8030835221133963, 0.19691647788660377], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322]]","[[0.8031110766221168, 0.19688892337788322], [1.232595164407831e-32, 0.0]]"
"[[0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805], [0.796979922678302, 0.20302007732169805]]","[[0.796979922678302, 0.20302007732169805], [0.0, 0.0]]"
"[[0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892]]","[[0.803772415580411, 0.19622758441958918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624], [0.7664468066318336, 0.23355319336816624]]","[[0.7664468066318336, 0.2335531933681662], [0.0, 7.703719777548943e-34]]"
"[[0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226], [0.7523767861234577, 0.24762321387654226]]","[[0.7523767861234577, 0.24762321387654226], [0.0, 0.0]]"
"[[0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404], [0.7509424074805594, 0.2490575925194404]]","[[0.7509424074805595, 0.2490575925194404], [1.232595164407831e-32, 0.0]]"
"[[0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863], [0.7659146522341415, 0.23408534776585863]]","[[0.7659146522341416, 0.2340853477658586], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042]]","[[0.8031832095660796, 0.19681679043392042], [1.232595164407831e-32, 0.0]]"
"[[0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7717926149825285, 0.2282073850174715], [0.7702934474630329, 0.22970655253696712]]","[[0.7716426982305788, 0.22835730176942107], [2.0227529263596303e-07, 2.0227529263595554e-07]]"
"[[0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605], [0.7805513767837394, 0.2194486232162605]]","[[0.7805513767837394, 0.21944862321626052], [0.0, 7.703719777548943e-34]]"
"[[0.7769299871463639, 0.2230700029195286], [0.7769299871463639, 0.2230700029195286], [0.7769299871463639, 0.2230700029195286], [0.7769299871463639, 0.2230700029195286], [0.7769299871463639, 0.2230700029195286], [0.7769299871463639, 0.2230700029195286], [0.7769299871463639, 0.2230700029195286], [0.7769299871463639, 0.2230700029195286], [0.7769299871463639, 0.2230700029195286], [0.7769299871463639, 0.2230700029195286]]","[[0.7769299871463639, 0.22307000291952858], [0.0, 7.703719777548943e-34]]"
"[[0.7800369907619135, 0.21996300923808645], [0.7800369907619135, 0.21996300923808645], [0.7800369907619135, 0.21996300923808645], [0.7800369907619135, 0.21996300923808645], [0.7800369907619135, 0.21996300923808645], [0.7800369907619135, 0.21996300923808645], [0.7800369907619135, 0.21996300923808645], [0.7800369907619135, 0.21996300923808645], [0.7800369907619135, 0.21996300923808645], [0.7800369907619135, 0.21996300923808645]]","[[0.7800369907619135, 0.21996300923808648], [0.0, 7.703719777548943e-34]]"
"[[0.8031060726159912, 0.1968939273840088], [0.8031060726159912, 0.1968939273840088], [0.8031060726159912, 0.1968939273840088], [0.8031060726159912, 0.1968939273840088], [0.8031060726159912, 0.1968939273840088], [0.8031060726159912, 0.1968939273840088], [0.8031060726159912, 0.1968939273840088], [0.8031060726159912, 0.1968939273840088], [0.8031060726159912, 0.1968939273840088], [0.8031060726159912, 0.1968939273840088]]","[[0.8031060726159913, 0.19689392738400882], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.792618942223501, 0.20738105777649907], [0.792618942223501, 0.20738105777649907], [0.792618942223501, 0.20738105777649907], [0.792618942223501, 0.20738105777649907], [0.792618942223501, 0.20738105777649907], [0.792618942223501, 0.20738105777649907], [0.792618942223501, 0.20738105777649907], [0.792618942223501, 0.20738105777649907], [0.792618942223501, 0.20738105777649907], [0.792618942223501, 0.20738105777649907]]","[[0.792618942223501, 0.20738105777649904], [0.0, 7.703719777548943e-34]]"
"[[0.7824886509986432, 0.2175113390672495], [0.7824886509986432, 0.2175113390672495], [0.7824886509986432, 0.2175113390672495], [0.7824886509986432, 0.2175113390672495], [0.7824886509986432, 0.2175113390672495], [0.7824886509986432, 0.2175113390672495], [0.7824886509986432, 0.2175113390672495], [0.7824886509986432, 0.2175113390672495], [0.7824886509986432, 0.2175113390672495], [0.7824886509986432, 0.2175113390672495]]","[[0.7824886509986432, 0.21751133906724948], [0.0, 7.703719777548943e-34]]"
"[[0.7941180060212297, 0.2058819939787703], [0.7941180060212297, 0.2058819939787703], [0.7941180060212297, 0.2058819939787703], [0.7941180060212297, 0.2058819939787703], [0.7941180060212297, 0.2058819939787703], [0.7941180060212297, 0.2058819939787703], [0.7941180060212297, 0.2058819939787703], [0.7941180060212297, 0.2058819939787703], [0.7941180060212297, 0.2058819939787703], [0.7941180060212297, 0.2058819939787703]]","[[0.7941180060212297, 0.2058819939787703], [0.0, 0.0]]"
"[[0.7569494664631801, 0.2430505335368199], [0.7569494664631801, 0.2430505335368199], [0.7569494664631801, 0.2430505335368199], [0.7569494664631801, 0.2430505335368199], [0.7569494664631801, 0.2430505335368199], [0.7569494664631801, 0.2430505335368199], [0.7569494664631801, 0.2430505335368199], [0.7569494664631801, 0.2430505335368199], [0.7569494664631801, 0.2430505335368199], [0.7569494664631801, 0.2430505335368199]]","[[0.75694946646318, 0.2430505335368199], [1.232595164407831e-32, 0.0]]"
